"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	0.615384615384615	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.615384615384615	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.615384615384615	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.615384615384615	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.615384615384615	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.615384615384615	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.615384615384615	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.615384615384615	"SPINDOX"	"SPN.MI"	-3	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	2	NA
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Health Services"	0.5	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	0.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.5	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Industrial Services"	0.181818181818182	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.181818181818182	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.181818181818182	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	0.181818181818182	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.181818181818182	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	0.181818181818182	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.181818181818182	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.181818181818182	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.181818181818182	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Industrial Services"	0.181818181818182	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Industrial Services"	0.181818181818182	"PLC"	"PLC.MI"	-5	NA
"Technology Services"	0.166666666666667	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.166666666666667	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.166666666666667	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.166666666666667	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.166666666666667	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.166666666666667	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.166666666666667	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.166666666666667	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.166666666666667	"DOXEE"	"DOX.MI"	1	NA
"Technology Services"	0.166666666666667	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.166666666666667	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.166666666666667	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.166666666666667	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.166666666666667	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.166666666666667	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.166666666666667	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.166666666666667	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.166666666666667	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.166666666666667	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.166666666666667	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.166666666666667	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.166666666666667	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.166666666666667	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.166666666666667	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.166666666666667	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.166666666666667	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.166666666666667	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.166666666666667	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.166666666666667	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.166666666666667	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.166666666666667	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.166666666666667	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.166666666666667	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.166666666666667	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.166666666666667	"DATRIX"	"DATA.MI"	-5	NA
"Technology Services"	0.166666666666667	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.128205128205128	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.128205128205128	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.128205128205128	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	0.128205128205128	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.128205128205128	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.128205128205128	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.128205128205128	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.128205128205128	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.128205128205128	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.128205128205128	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.128205128205128	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.128205128205128	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.128205128205128	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.128205128205128	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.128205128205128	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.128205128205128	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.128205128205128	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.128205128205128	"VIMI FASTENERS"	"VIM.MI"	-2	NA
"Producer Manufacturing"	0.128205128205128	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.128205128205128	"BREMBO"	"BRE.MI"	-3	"si"
"Producer Manufacturing"	0.128205128205128	"FILA"	"FILA.MI"	-3	NA
"Producer Manufacturing"	0.128205128205128	"INTERPUMP GROUP"	"IP.MI"	-3	"si"
"Producer Manufacturing"	0.128205128205128	"SOGEFI"	"SGF.MI"	-5	NA
"Consumer Non-Durables"	-0.0952380952380953	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	-0.0952380952380953	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	-0.0952380952380953	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0952380952380953	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0952380952380953	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	-0.0952380952380953	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	-0.0952380952380953	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.0952380952380953	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	-0.0952380952380953	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.0952380952380953	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	-0.0952380952380953	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.0952380952380953	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.0952380952380953	"AEFFE"	"AEF.MI"	-2	NA
"Consumer Non-Durables"	-0.0952380952380953	"CAMPARI"	"CPR.MI"	-2	"si"
"Consumer Non-Durables"	-0.0952380952380953	"MASI AGRICOLA"	"MASI.MI"	-2	NA
"Consumer Services"	-0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	3	NA
"Consumer Services"	-0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	-0.111111111111111	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	2	NA
"Consumer Services"	-0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.111111111111111	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	-0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.111111111111111	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	-0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	-0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"IDNTT"	"IDNTT.MI"	-3	NA
"Consumer Services"	-0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	-5	NA
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-4	NA
"Non-Energy Minerals"	-0.166666666666667	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	-0.166666666666667	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	-0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	-0.166666666666667	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	-0.166666666666667	"BUZZI"	"BZU.MI"	-3	NA
"Non-Energy Minerals"	-0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-3	NA
"Finance"	-0.212765957446809	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	-0.212765957446809	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	-0.212765957446809	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	-0.212765957446809	"CREDEM"	"CE.MI"	3	NA
"Finance"	-0.212765957446809	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	-0.212765957446809	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	-0.212765957446809	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	-0.212765957446809	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	-0.212765957446809	"MITTEL"	"MIT.MI"	2	NA
"Finance"	-0.212765957446809	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	-0.212765957446809	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	-0.212765957446809	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	-0.212765957446809	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	-0.212765957446809	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	-0.212765957446809	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	-0.212765957446809	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	-0.212765957446809	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	-0.212765957446809	"UNIPOL"	"UNI.MI"	0	"si"
"Finance"	-0.212765957446809	"VIANINI"	"VIA.MI"	0	NA
"Finance"	-0.212765957446809	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	-0.212765957446809	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	-0.212765957446809	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	-0.212765957446809	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	-0.212765957446809	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	-0.212765957446809	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	-0.212765957446809	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	-0.212765957446809	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	-0.212765957446809	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	-0.212765957446809	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	-0.212765957446809	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	-0.212765957446809	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	-0.212765957446809	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	-0.212765957446809	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	-0.212765957446809	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	-0.212765957446809	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	-0.212765957446809	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	-0.212765957446809	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	-0.212765957446809	"UNICREDIT"	"UCG.MI"	-1	"si"
"Finance"	-0.212765957446809	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	-0.212765957446809	"DIRECTA SIM"	"D.MI"	-2	NA
"Finance"	-0.212765957446809	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	-0.212765957446809	"BANCA MEDIOLANUM"	"BMED.MI"	-3	"si"
"Finance"	-0.212765957446809	"BCA PROFILO"	"PRO.MI"	-3	NA
"Finance"	-0.212765957446809	"EQUITA GROUP"	"EQUI.MI"	-3	NA
"Finance"	-0.212765957446809	"INTESA SANPAOLO"	"ISP.MI"	-3	"si"
"Finance"	-0.212765957446809	"MEDIOBANCA"	"MB.MI"	-3	"si"
"Finance"	-0.212765957446809	"ZEST"	"ZEST.MI"	-3	NA
"Consumer Durables"	-0.230769230769231	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.230769230769231	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	-0.230769230769231	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	-0.230769230769231	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.230769230769231	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	-0.230769230769231	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	-0.230769230769231	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	-0.230769230769231	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.230769230769231	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.230769230769231	"ZUCCHI"	"ZUC.MI"	-1	NA
