"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Technology Services"	0.638888888888889	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.638888888888889	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.638888888888889	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.638888888888889	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.638888888888889	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.638888888888889	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.638888888888889	"CY4GATE"	"CY4.MI"	2	NA
"Technology Services"	0.638888888888889	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.638888888888889	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.638888888888889	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.638888888888889	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.638888888888889	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.638888888888889	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.638888888888889	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.638888888888889	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.638888888888889	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.638888888888889	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.638888888888889	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.638888888888889	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.638888888888889	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.638888888888889	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.638888888888889	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.638888888888889	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.638888888888889	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.638888888888889	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.638888888888889	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.638888888888889	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.638888888888889	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.638888888888889	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.638888888888889	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.638888888888889	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.638888888888889	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.638888888888889	"DATRIX"	"DATA.MI"	-4	NA
"Technology Services"	0.638888888888889	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.538461538461538	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.538461538461538	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.538461538461538	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.538461538461538	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.538461538461538	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.538461538461538	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.538461538461538	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.538461538461538	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.538461538461538	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.538461538461538	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.538461538461538	"FINCANTIERI"	"FCT.MI"	0	"si"
"Producer Manufacturing"	0.538461538461538	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.538461538461538	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.538461538461538	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.538461538461538	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.538461538461538	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-3	NA
"Finance"	0.319148936170213	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.319148936170213	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.319148936170213	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.319148936170213	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.319148936170213	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	0.319148936170213	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.319148936170213	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	0.319148936170213	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	0.319148936170213	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.319148936170213	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.319148936170213	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.319148936170213	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.319148936170213	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.319148936170213	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	0.319148936170213	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.319148936170213	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.319148936170213	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.319148936170213	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.319148936170213	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	0.319148936170213	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.319148936170213	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	0.319148936170213	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	0	NA
"Finance"	0.319148936170213	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.319148936170213	"CREDEM"	"CE.MI"	0	NA
"Finance"	0.319148936170213	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.319148936170213	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.319148936170213	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	0.319148936170213	"MEVIM"	"MEV.MI"	0	NA
"Finance"	0.319148936170213	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.319148936170213	"POSTE ITALIANE"	"PST.MI"	0	"si"
"Finance"	0.319148936170213	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.319148936170213	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.319148936170213	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.319148936170213	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.319148936170213	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.319148936170213	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.319148936170213	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.319148936170213	"ABC COMPANY"	"ABC.MI"	-2	NA
"Finance"	0.319148936170213	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.319148936170213	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	0.319148936170213	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	0.319148936170213	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	0.319148936170213	"UNICREDIT"	"UCG.MI"	-2	"si"
"Finance"	0.319148936170213	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.319148936170213	"TAMBURI"	"TIP.MI"	-3	NA
"Finance"	0.319148936170213	"EQUITA GROUP"	"EQUI.MI"	-4	NA
"Finance"	0.319148936170213	"MET.EXTRA GROUP"	"MET.MI"	-4	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	-2	NA
"Consumer Non-Durables"	0.285714285714286	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.285714285714286	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.285714285714286	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.285714285714286	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	0.285714285714286	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.285714285714286	"INTERCOS"	"ICOS.MI"	-3	NA
"Health Technology"	0.230769230769231	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.230769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.230769230769231	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.230769230769231	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	0.230769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.230769230769231	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.230769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	0.230769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.230769230769231	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.230769230769231	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.230769230769231	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.230769230769231	"SAFILO GROUP"	"SFL.MI"	-3	"si"
"Health Technology"	0.230769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Transportation"	0.125	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	0.125	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.125	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.125	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	0.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Transportation"	0.125	"FNM"	"FNM.MI"	-3	NA
"Transportation"	0.125	"TOSCANA AEROPORTI"	"TYA.MI"	-3	NA
"Consumer Durables"	0.0769230769230769	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.0769230769230769	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.0769230769230769	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.0769230769230769	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.0769230769230769	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.0769230769230769	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.0769230769230769	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.0769230769230769	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.0769230769230769	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.0769230769230769	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.0769230769230769	"DE'LONGHI"	"DLG.MI"	-2	NA
"Consumer Durables"	0.0769230769230769	"SANLORENZO"	"SL.MI"	-2	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	2	"si"
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	0	NA
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Consumer Services"	-0.185185185185185	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.185185185185185	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.185185185185185	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.185185185185185	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	-0.185185185185185	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	-0.185185185185185	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	-0.185185185185185	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	-0.185185185185185	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.185185185185185	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	-0.185185185185185	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	-0.185185185185185	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.185185185185185	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	-0.185185185185185	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.185185185185185	"MFE A"	"MFEA.MI"	0	NA
"Consumer Services"	-0.185185185185185	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	-0.185185185185185	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	-0.185185185185185	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.185185185185185	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.185185185185185	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.185185185185185	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Consumer Services"	-0.185185185185185	"IDNTT"	"IDNTT.MI"	-4	NA
"Consumer Services"	-0.185185185185185	"LUCISANO MEDIA GROUP"	"LMG.MI"	-5	NA
"Communications"	-0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.444444444444444	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	-0.444444444444444	"INTRED"	"ITD.MI"	0	NA
"Communications"	-0.444444444444444	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.444444444444444	"PLANETEL"	"PLN.MI"	-1	NA
