"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Health Technology"	1.35714285714286	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.35714285714286	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.35714285714286	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.35714285714286	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.35714285714286	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.35714285714286	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.35714285714286	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.35714285714286	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.35714285714286	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.35714285714286	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.35714285714286	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.35714285714286	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.35714285714286	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	1.35714285714286	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1.29787234042553	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.29787234042553	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.29787234042553	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.29787234042553	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.29787234042553	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	1.29787234042553	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.29787234042553	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.29787234042553	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.29787234042553	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.29787234042553	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.29787234042553	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.29787234042553	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	1.29787234042553	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.29787234042553	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.29787234042553	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.29787234042553	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.29787234042553	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.29787234042553	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.29787234042553	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.29787234042553	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.29787234042553	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.29787234042553	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.29787234042553	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.29787234042553	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.29787234042553	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.29787234042553	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.29787234042553	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.29787234042553	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.29787234042553	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.29787234042553	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.29787234042553	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.29787234042553	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.29787234042553	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.29787234042553	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.29787234042553	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.29787234042553	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.29787234042553	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.29787234042553	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.29787234042553	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.29787234042553	"BPER BANCA"	"BPE.MI"	-1	"si"
"Finance"	1.29787234042553	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.29787234042553	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.29787234042553	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.29787234042553	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.29787234042553	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.29787234042553	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.29787234042553	"UNIPOLSAI"	"US.MI"	-2	"si"
"Process Industries"	1.28571428571429	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.28571428571429	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.28571428571429	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.28571428571429	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.28571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1.28571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.28571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.11111111111111	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.11111111111111	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.11111111111111	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.11111111111111	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.11111111111111	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.11111111111111	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.11111111111111	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.11111111111111	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	1.11111111111111	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.897435897435897	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.897435897435897	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.897435897435897	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.897435897435897	"VIMI FASTENERS"	"VIM.MI"	4	NA
"Producer Manufacturing"	0.897435897435897	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.897435897435897	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.897435897435897	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.897435897435897	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.897435897435897	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.897435897435897	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.897435897435897	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.897435897435897	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.897435897435897	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.897435897435897	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"SIT"	"SIT.MI"	-1	NA
"Commercial Services"	0.75	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.75	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.75	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.75	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.75	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.75	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.75	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.75	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.75	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.75	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.75	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.75	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.75	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.75	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.75	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.75	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.75	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.75	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.75	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.75	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.75	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.75	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.75	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.75	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.75	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.75	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.75	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.75	"SPINDOX"	"SPN.MI"	-3	NA
"Transportation"	0.625	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.625	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.625	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.625	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.625	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.625	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.625	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.625	"ENAV"	"ENAV.MI"	-1	"si"
"Technology Services"	0.611111111111111	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.611111111111111	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.611111111111111	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.611111111111111	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.611111111111111	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.611111111111111	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.611111111111111	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.611111111111111	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.611111111111111	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.611111111111111	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.611111111111111	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.611111111111111	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.611111111111111	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.611111111111111	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.611111111111111	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.611111111111111	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.611111111111111	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.611111111111111	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.611111111111111	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.611111111111111	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.611111111111111	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.611111111111111	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.611111111111111	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.611111111111111	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.611111111111111	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.611111111111111	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.611111111111111	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.611111111111111	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.611111111111111	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.611111111111111	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.611111111111111	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.611111111111111	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.611111111111111	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.611111111111111	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.611111111111111	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.611111111111111	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.481481481481482	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.481481481481482	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.481481481481482	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.481481481481482	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.481481481481482	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	0.481481481481482	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.481481481481482	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.481481481481482	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.481481481481482	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.481481481481482	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.481481481481482	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.481481481481482	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.481481481481482	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.481481481481482	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.481481481481482	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.481481481481482	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.481481481481482	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.481481481481482	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.481481481481482	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.481481481481482	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.481481481481482	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.481481481481482	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.481481481481482	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.481481481481482	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.481481481481482	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.481481481481482	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.481481481481482	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Consumer Non-Durables"	0.181818181818182	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.181818181818182	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.181818181818182	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2	NA
"Consumer Non-Durables"	0.181818181818182	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.181818181818182	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.181818181818182	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.181818181818182	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	0.181818181818182	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.181818181818182	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.181818181818182	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.181818181818182	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.181818181818182	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.181818181818182	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.181818181818182	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.181818181818182	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.181818181818182	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.181818181818182	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.181818181818182	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.181818181818182	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.181818181818182	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	0.181818181818182	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.181818181818182	"CULTI MILANO"	"CULT.MI"	-4	NA
"Consumer Durables"	0.037037037037037	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.037037037037037	"FOPE"	"FPE.MI"	3	NA
"Consumer Durables"	0.037037037037037	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	0.037037037037037	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.037037037037037	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.037037037037037	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.037037037037037	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.037037037037037	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.037037037037037	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.037037037037037	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.037037037037037	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.037037037037037	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.037037037037037	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.037037037037037	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.037037037037037	"PIQUADRO"	"PQ.MI"	-2	NA
"Communications"	0	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0	"INTRED"	"ITD.MI"	0	NA
"Communications"	0	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0	"SG COMPANY"	"SGC.MI"	-2	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SESA"	"SES.MI"	-1	NA
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Utilities"	-0.05	"ALERION"	"ARN.MI"	4	NA
"Utilities"	-0.05	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.05	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	-0.05	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	-0.05	"ERG"	"ERG.MI"	1	"si"
"Utilities"	-0.05	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.05	"IREN"	"IRE.MI"	1	"si"
"Utilities"	-0.05	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.05	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.05	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.05	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.05	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.05	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.05	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.05	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	-0.05	"ITALGAS"	"IG.MI"	-1	"si"
