"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.12244897959184	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.12244897959184	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.12244897959184	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.12244897959184	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.12244897959184	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.12244897959184	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.12244897959184	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.12244897959184	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.12244897959184	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.12244897959184	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.12244897959184	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.12244897959184	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.12244897959184	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.12244897959184	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.12244897959184	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.12244897959184	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.12244897959184	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.12244897959184	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.12244897959184	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.12244897959184	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.12244897959184	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.12244897959184	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.12244897959184	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.12244897959184	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.12244897959184	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.12244897959184	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.12244897959184	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.12244897959184	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.12244897959184	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.12244897959184	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.12244897959184	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.12244897959184	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.12244897959184	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.12244897959184	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.12244897959184	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.12244897959184	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.12244897959184	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.12244897959184	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.12244897959184	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.12244897959184	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.12244897959184	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.12244897959184	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.12244897959184	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.12244897959184	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.12244897959184	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.12244897959184	"BORGOSESIA"	"BO.MI"	-3	NA
"Finance"	1.12244897959184	"GENERALFINANCE"	"GF.MI"	-3	NA
"Producer Manufacturing"	0.871794871794872	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.871794871794872	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.871794871794872	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.871794871794872	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.871794871794872	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FIDIA"	"FDA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"DANIELI & C"	"DAN.MI"	-1	"si"
"Producer Manufacturing"	0.871794871794872	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"VIMI FASTENERS"	"VIM.MI"	-3	NA
"Consumer Durables"	0.740740740740741	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.740740740740741	"FOPE"	"FPE.MI"	4	NA
"Consumer Durables"	0.740740740740741	"SOMEC"	"SOM.MI"	4	NA
"Consumer Durables"	0.740740740740741	"FERRARI"	"RACE.MI"	3	"si"
"Consumer Durables"	0.740740740740741	"PIAGGIO"	"PIA.MI"	3	NA
"Consumer Durables"	0.740740740740741	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.740740740740741	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.740740740740741	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.740740740740741	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.740740740740741	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.740740740740741	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.740740740740741	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.740740740740741	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.740740740740741	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.740740740740741	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.740740740740741	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.740740740740741	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.740740740740741	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.740740740740741	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.740740740740741	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.740740740740741	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.740740740740741	"DE'LONGHI"	"DLG.MI"	-1	NA
"Consumer Durables"	0.740740740740741	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.740740740740741	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.740740740740741	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.740740740740741	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.740740740740741	"PIQUADRO"	"PQ.MI"	-2	NA
"Health Technology"	0.571428571428571	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.571428571428571	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	0.571428571428571	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.571428571428571	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	0.571428571428571	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	0.571428571428571	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.571428571428571	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.571428571428571	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.571428571428571	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	0.571428571428571	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.571428571428571	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.571428571428571	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.571428571428571	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.571428571428571	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.535714285714286	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.535714285714286	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.535714285714286	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.535714285714286	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.535714285714286	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.535714285714286	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.535714285714286	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.535714285714286	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.535714285714286	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.535714285714286	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.535714285714286	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.535714285714286	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.535714285714286	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.535714285714286	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.535714285714286	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.535714285714286	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.535714285714286	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.535714285714286	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.535714285714286	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.535714285714286	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.535714285714286	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.535714285714286	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.535714285714286	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.535714285714286	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.535714285714286	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.535714285714286	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.535714285714286	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.535714285714286	"H-FARM"	"FARM.MI"	-4	NA
"Health Services"	0.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.5	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	0.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Industrial Services"	0.363636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.363636363636364	"PLC"	"PLC.MI"	2	NA
"Industrial Services"	0.363636363636364	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	0.363636363636364	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.363636363636364	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.363636363636364	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.363636363636364	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	0.363636363636364	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	0.363636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	0.363636363636364	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.363636363636364	"STAR7"	"STAR7.MI"	-3	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	-1	NA
"Technology Services"	0.263157894736842	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.263157894736842	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.263157894736842	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.263157894736842	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.263157894736842	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.263157894736842	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.263157894736842	"ALFONSINO"	"ALFO.MI"	1	NA
"Technology Services"	0.263157894736842	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.263157894736842	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.263157894736842	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.263157894736842	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.263157894736842	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.263157894736842	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.263157894736842	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.263157894736842	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.263157894736842	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.263157894736842	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.263157894736842	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.263157894736842	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.263157894736842	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.263157894736842	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.263157894736842	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.263157894736842	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.263157894736842	"DATRIX"	"DATA.MI"	-1	NA
"Technology Services"	0.263157894736842	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.263157894736842	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.263157894736842	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.263157894736842	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.263157894736842	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.263157894736842	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.263157894736842	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.263157894736842	"SIAV"	"SIAV.MI"	-1	NA
"Technology Services"	0.263157894736842	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.263157894736842	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.263157894736842	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.263157894736842	"CYBEROO"	"CYB.MI"	-2	NA
"Technology Services"	0.263157894736842	"MAPS"	"MAPS.MI"	-2	NA
"Technology Services"	0.263157894736842	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.259259259259259	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.259259259259259	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.259259259259259	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.259259259259259	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.259259259259259	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.259259259259259	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.259259259259259	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.259259259259259	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.259259259259259	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.259259259259259	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.259259259259259	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.259259259259259	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.259259259259259	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.259259259259259	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.259259259259259	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.259259259259259	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.259259259259259	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.259259259259259	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.259259259259259	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.259259259259259	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.259259259259259	"LEONE FILM GROUP"	"LFG.MI"	-3	NA
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	2	"si"
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.25	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	-2	NA
"Process Industries"	0.222222222222222	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.222222222222222	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.222222222222222	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.222222222222222	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.222222222222222	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.222222222222222	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.222222222222222	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.222222222222222	"INDUSTRIE DE NORA"	"DNR.MI"	-1	NA
"Process Industries"	0.222222222222222	"SOL"	"SOL.MI"	-3	NA
"Consumer Non-Durables"	-0.0909090909090909	"SALVATORE FERRAGAMO"	"SFER.MI"	4	"si"
"Consumer Non-Durables"	-0.0909090909090909	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0909090909090909	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0909090909090909	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.0909090909090909	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	-0.0909090909090909	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	-0.0909090909090909	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	-0.0909090909090909	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	-0.0909090909090909	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	-0.0909090909090909	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	-0.0909090909090909	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.0909090909090909	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.0909090909090909	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.0909090909090909	"CULTI MILANO"	"CULT.MI"	-4	NA
"Distribution Services"	-0.125	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	-0.125	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	-0.125	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-0.125	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	-0.125	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.125	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.125	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Distribution Services"	-0.125	"SESA"	"SES.MI"	-3	NA
"Utilities"	-0.15	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.15	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	-0.15	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	-0.15	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.15	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.15	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	-0.15	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	-0.15	"HERA"	"HER.MI"	0	"si"
