"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.23076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.23076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.23076923076923	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	1.23076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.23076923076923	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1.23076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.23076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.23076923076923	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.23076923076923	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.23076923076923	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	1.23076923076923	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.23076923076923	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.23076923076923	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.23076923076923	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.23076923076923	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	1.23076923076923	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.23076923076923	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	1.23076923076923	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.23076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.23076923076923	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.23076923076923	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.23076923076923	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Utilities"	0.8	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.8	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.8	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.8	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.8	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.8	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.8	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.8	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.8	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.8	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.8	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.8	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.8	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.8	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.8	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.8	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.8	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.8	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.8	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.8	"HERA"	"HER.MI"	-1	"si"
"Technology Services"	0.75	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.75	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.75	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.75	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.75	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.75	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.75	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.75	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.75	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.75	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.75	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.75	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.75	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.75	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.75	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.75	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.75	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.75	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.75	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.75	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.75	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.75	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.75	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.75	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.75	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.75	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.75	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.75	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.75	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.75	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.75	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.75	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.75	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.75	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.75	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.75	"EXPRIVIA"	"XPR.MI"	-5	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.564102564102564	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.564102564102564	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.564102564102564	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.564102564102564	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.564102564102564	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.564102564102564	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.564102564102564	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.564102564102564	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.564102564102564	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.564102564102564	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.564102564102564	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.564102564102564	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.564102564102564	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"FINCANTIERI"	"FCT.MI"	-1	"si"
"Producer Manufacturing"	0.564102564102564	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.564102564102564	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Producer Manufacturing"	0.564102564102564	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.564102564102564	"TESMEC"	"TES.MI"	-3	NA
"Electronic Technology"	0.5	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.5	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.5	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.5	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	0.5	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.5	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.5	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.5	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.5	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.5	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.5	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.5	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	0.5	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.5	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.5	"MATICA FINTEC"	"MFT.MI"	-4	NA
"Electronic Technology"	0.5	"AVIO"	"AVIO.MI"	-5	NA
"Finance"	0.48936170212766	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.48936170212766	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.48936170212766	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.48936170212766	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.48936170212766	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.48936170212766	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.48936170212766	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.48936170212766	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.48936170212766	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.48936170212766	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.48936170212766	"BANCA MEDIOLANUM"	"BMED.MI"	2	"si"
"Finance"	0.48936170212766	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.48936170212766	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.48936170212766	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.48936170212766	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.48936170212766	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.48936170212766	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.48936170212766	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.48936170212766	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.48936170212766	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.48936170212766	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.48936170212766	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.48936170212766	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.48936170212766	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.48936170212766	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	0.48936170212766	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.48936170212766	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.48936170212766	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.48936170212766	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.48936170212766	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.48936170212766	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.48936170212766	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	0.48936170212766	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.48936170212766	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.48936170212766	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.48936170212766	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	0.48936170212766	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.48936170212766	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.48936170212766	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.48936170212766	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.48936170212766	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.48936170212766	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.48936170212766	"POSTE ITALIANE"	"PST.MI"	-2	"si"
"Finance"	0.48936170212766	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.48936170212766	"MET.EXTRA GROUP"	"MET.MI"	-3	NA
"Finance"	0.48936170212766	"BCO DESIO BRIANZA"	"BDB.MI"	-4	NA
"Finance"	0.48936170212766	"CREDEM"	"CE.MI"	-4	NA
"Health Technology"	0.384615384615385	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.384615384615385	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	0.384615384615385	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.384615384615385	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.384615384615385	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.384615384615385	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	0.384615384615385	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.384615384615385	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.384615384615385	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.384615384615385	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.384615384615385	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.384615384615385	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.384615384615385	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Transportation"	0.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.375	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.375	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Transportation"	0.375	"FNM"	"FNM.MI"	-2	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.238095238095238	"CAMPARI"	"CPR.MI"	3	"si"
"Consumer Non-Durables"	0.238095238095238	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.238095238095238	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.238095238095238	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.238095238095238	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.238095238095238	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.238095238095238	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.238095238095238	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.238095238095238	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.238095238095238	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.238095238095238	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.238095238095238	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.238095238095238	"INTERCOS"	"ICOS.MI"	-2	NA
"Consumer Non-Durables"	0.238095238095238	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Durables"	0.185185185185185	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.185185185185185	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.185185185185185	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.185185185185185	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.185185185185185	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.185185185185185	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.185185185185185	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.185185185185185	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.185185185185185	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.185185185185185	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.185185185185185	"FOPE"	"FPE.MI"	0	NA
"Consumer Durables"	0.185185185185185	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.185185185185185	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.185185185185185	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.185185185185185	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.185185185185185	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.185185185185185	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.185185185185185	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"DE'LONGHI"	"DLG.MI"	-2	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-3	NA
"Consumer Services"	0.111111111111111	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.111111111111111	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.111111111111111	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.111111111111111	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.111111111111111	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.111111111111111	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.111111111111111	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	-3	NA
"Consumer Services"	0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	-5	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	2	"si"
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	2	NA
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	-3	NA
