"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Process Industries"	1.42857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.42857142857143	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1.42857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	1.33333333333333	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	1.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	1.33333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Technology"	1.14285714285714	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.14285714285714	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.14285714285714	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.14285714285714	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.14285714285714	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.14285714285714	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.14285714285714	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.14285714285714	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.14285714285714	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.14285714285714	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.14285714285714	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.14285714285714	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.14285714285714	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	1.14285714285714	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1.08510638297872	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.08510638297872	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.08510638297872	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.08510638297872	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	1.08510638297872	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.08510638297872	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	1.08510638297872	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.08510638297872	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.08510638297872	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	1.08510638297872	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.08510638297872	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.08510638297872	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.08510638297872	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.08510638297872	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.08510638297872	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08510638297872	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.08510638297872	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.08510638297872	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.08510638297872	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.08510638297872	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.08510638297872	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.08510638297872	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	1.08510638297872	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.08510638297872	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.08510638297872	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.08510638297872	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.08510638297872	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.08510638297872	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.08510638297872	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.08510638297872	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.08510638297872	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.08510638297872	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.08510638297872	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.08510638297872	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.08510638297872	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.08510638297872	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.08510638297872	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.08510638297872	"BPER BANCA"	"BPE.MI"	-1	"si"
"Finance"	1.08510638297872	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.08510638297872	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.08510638297872	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.08510638297872	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.08510638297872	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.08510638297872	"UNIPOL"	"UNI.MI"	-1	"si"
"Finance"	1.08510638297872	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.08510638297872	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.08510638297872	"UNIPOLSAI"	"US.MI"	-2	"si"
"Producer Manufacturing"	0.82051282051282	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.82051282051282	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.82051282051282	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.82051282051282	"VIMI FASTENERS"	"VIM.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.82051282051282	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.82051282051282	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.82051282051282	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.82051282051282	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"SIT"	"SIT.MI"	-1	NA
"Technology Services"	0.722222222222222	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.722222222222222	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.722222222222222	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.722222222222222	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.722222222222222	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.722222222222222	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.722222222222222	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.722222222222222	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.722222222222222	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.722222222222222	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.722222222222222	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.722222222222222	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.722222222222222	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.722222222222222	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.722222222222222	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.722222222222222	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.722222222222222	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.722222222222222	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.722222222222222	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.722222222222222	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.722222222222222	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.722222222222222	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.722222222222222	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.722222222222222	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.722222222222222	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.722222222222222	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.722222222222222	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.722222222222222	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.722222222222222	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.722222222222222	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.722222222222222	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.722222222222222	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.722222222222222	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.722222222222222	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.722222222222222	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.722222222222222	"EXPRIVIA"	"XPR.MI"	-5	NA
"Commercial Services"	0.714285714285714	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.714285714285714	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.714285714285714	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.714285714285714	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.714285714285714	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.714285714285714	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.714285714285714	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.714285714285714	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.714285714285714	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.714285714285714	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.714285714285714	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.714285714285714	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.714285714285714	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.714285714285714	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.714285714285714	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.714285714285714	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.714285714285714	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.714285714285714	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.714285714285714	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.714285714285714	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.714285714285714	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.714285714285714	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.714285714285714	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.714285714285714	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.714285714285714	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.714285714285714	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.714285714285714	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.714285714285714	"SPINDOX"	"SPN.MI"	-3	NA
"Consumer Services"	0.518518518518519	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.518518518518519	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.518518518518519	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.518518518518519	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.518518518518519	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	0.518518518518519	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.518518518518519	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.518518518518519	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.518518518518519	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.518518518518519	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.518518518518519	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.518518518518519	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.518518518518519	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.518518518518519	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.518518518518519	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.518518518518519	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.518518518518519	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.518518518518519	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.518518518518519	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.518518518518519	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.518518518518519	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.518518518518519	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.518518518518519	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.518518518518519	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.518518518518519	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.518518518518519	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.518518518518519	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Transportation"	0.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.5	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.5	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.5	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.5	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.5	"ENAV"	"ENAV.MI"	-2	"si"
"Consumer Non-Durables"	0.0909090909090909	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.0909090909090909	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.0909090909090909	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2	NA
"Consumer Non-Durables"	0.0909090909090909	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.0909090909090909	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.0909090909090909	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.0909090909090909	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	0.0909090909090909	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.0909090909090909	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.0909090909090909	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.0909090909090909	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.0909090909090909	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.0909090909090909	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.0909090909090909	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.0909090909090909	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.0909090909090909	"INTERCOS"	"ICOS.MI"	-2	NA
"Consumer Non-Durables"	0.0909090909090909	"CULTI MILANO"	"CULT.MI"	-4	NA
"Communications"	0	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0	"INTRED"	"ITD.MI"	0	NA
"Communications"	0	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0	"SG COMPANY"	"SGC.MI"	-2	NA
"Consumer Durables"	-0.037037037037037	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.037037037037037	"FOPE"	"FPE.MI"	3	NA
"Consumer Durables"	-0.037037037037037	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	-0.037037037037037	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.037037037037037	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	-0.037037037037037	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	-0.037037037037037	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	-0.037037037037037	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	-0.037037037037037	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.037037037037037	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	-0.037037037037037	"IVECO GROUP"	"IVG.MI"	0	NA
"Consumer Durables"	-0.037037037037037	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	-0.037037037037037	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	-0.037037037037037	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.037037037037037	"PIQUADRO"	"PQ.MI"	-2	NA
"Utilities"	-0.05	"ALERION"	"ARN.MI"	4	NA
"Utilities"	-0.05	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.05	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	-0.05	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	-0.05	"ERG"	"ERG.MI"	1	"si"
"Utilities"	-0.05	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.05	"IREN"	"IRE.MI"	1	"si"
"Utilities"	-0.05	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.05	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.05	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.05	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.05	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.05	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.05	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.05	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	-0.05	"ITALGAS"	"IG.MI"	-1	"si"
"Utilities"	-0.05	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
