"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.57142857142857	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	1.57142857142857	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"BREMBO"	"BRE.MI"	-2	"si"
"Commercial Services"	1.41666666666667	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.41666666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.41666666666667	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.41666666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.41666666666667	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1.41666666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.41666666666667	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.41666666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.41666666666667	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.41666666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.41666666666667	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.41666666666667	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.41666666666667	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.41666666666667	"PORTOBELLO"	"POR.MI"	1	NA
"Commercial Services"	1.41666666666667	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.41666666666667	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.41666666666667	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.41666666666667	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.41666666666667	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.41666666666667	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	1.41666666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-1	NA
"Commercial Services"	1.41666666666667	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.41666666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.41666666666667	"ALA"	"ALA.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Process Industries"	1	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Technology Services"	0.9375	"EXPERT.AI"	"EXAI.MI"	5	NA
"Technology Services"	0.9375	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.9375	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.9375	"DHH"	"DHH.MI"	3	NA
"Technology Services"	0.9375	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.9375	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.9375	"NEUROSOFT"	"NRST.MI"	3	NA
"Technology Services"	0.9375	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.9375	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.9375	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	0.9375	"IT WAY"	"ITW.MI"	2	NA
"Technology Services"	0.9375	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.9375	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.9375	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.9375	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.9375	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.9375	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.9375	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.9375	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.9375	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.9375	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.9375	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.9375	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.9375	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.9375	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.9375	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.9375	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.9375	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.9375	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.9375	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.9375	"TRIBOO"	"TB.MI"	-2	NA
"Technology Services"	0.9375	"EXPRIVIA"	"XPR.MI"	-5	NA
"Finance"	0.822222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	0.822222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.822222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.822222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.822222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.822222222222222	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	0.822222222222222	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	0.822222222222222	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	0.822222222222222	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	0.822222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.822222222222222	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	0.822222222222222	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.822222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.822222222222222	"POSTE ITALIANE"	"PST.MI"	2	"si"
"Finance"	0.822222222222222	"UNIPOL"	"UNI.MI"	2	"si"
"Finance"	0.822222222222222	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.822222222222222	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	0.822222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.822222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.822222222222222	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.822222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	0.822222222222222	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	0.822222222222222	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.822222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.822222222222222	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	0.822222222222222	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	0.822222222222222	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	0.822222222222222	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	0.822222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.822222222222222	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	0.822222222222222	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.822222222222222	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.822222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.822222222222222	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	0.822222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.822222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.822222222222222	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.822222222222222	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.822222222222222	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.822222222222222	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.822222222222222	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.822222222222222	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	0.822222222222222	"CREDEM"	"CE.MI"	-2	NA
"Finance"	0.822222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.822222222222222	"BANCA IFIS"	"IF.MI"	-3	NA
"Utilities"	0.8	"ALERION"	"ARN.MI"	5	NA
"Utilities"	0.8	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.8	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	0.8	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.8	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.8	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.8	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	0.8	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.8	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	0.8	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.8	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.8	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.8	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.8	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	0.8	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.8	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.8	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.8	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.8	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.8	"ESI"	"ESIGM.MI"	-3	NA
"Consumer Durables"	0.76	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.76	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.76	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.76	"SANLORENZO"	"SL.MI"	3	NA
"Consumer Durables"	0.76	"B&C SPEAKERS"	"BEC.MI"	2	NA
"Consumer Durables"	0.76	"CELLULARLINE"	"CELL.MI"	2	NA
"Consumer Durables"	0.76	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.76	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.76	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.76	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.76	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.76	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.76	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.76	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.76	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.76	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.76	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.76	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.76	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.76	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.76	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.76	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.76	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.76	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.76	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Services"	0.72	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.72	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.72	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.72	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.72	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.72	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	0.72	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.72	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.72	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	0.72	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.72	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.72	"NETWEEK"	"NTW.MI"	1	NA
"Consumer Services"	0.72	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.72	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.72	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.72	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.72	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.72	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.72	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.72	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.72	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.72	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.72	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.72	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.72	"MONDO TV"	"MTV.MI"	-3	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Retail Trade"	0.428571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.428571428571429	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	0.428571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.428571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.428571428571429	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	0.428571428571429	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Retail Trade"	0.428571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Consumer Non-Durables"	0.35	"NEWLAT FOOD"	"NWL.MI"	5	NA
"Consumer Non-Durables"	0.35	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.35	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.35	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.35	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.35	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.35	"RATTI"	"RAT.MI"	1	NA
"Consumer Non-Durables"	0.35	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	0.35	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	0.35	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.35	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.35	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.35	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.35	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.35	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.35	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.35	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.35	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.35	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	0.35	"CAMPARI"	"CPR.MI"	-3	"si"
"Transportation"	0.285714285714286	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	0.285714285714286	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.285714285714286	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.285714285714286	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.285714285714286	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.285714285714286	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.285714285714286	"TRAWELL CO"	"TWL.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	0.142857142857143	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"CONFINVEST"	"CFV.MI"	-2	NA
NA	0	NA	"IGD.MI"	5	NA
NA	0	NA	"MFEB.MI"	3	NA
NA	0	NA	"LLY.DE"	0	NA
NA	0	NA	"NOV.DE"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
"Communications"	-0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.111111111111111	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	-0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	-0.111111111111111	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.111111111111111	"UNIDATA"	"UD.MI"	-1	NA
"Communications"	-0.111111111111111	"SG COMPANY"	"SGC.MI"	-2	NA
