"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.17391304347826	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.17391304347826	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.17391304347826	"SPINDOX"	"SPN.MI"	3	NA
"Commercial Services"	1.17391304347826	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	1.17391304347826	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.17391304347826	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	1.17391304347826	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.17391304347826	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.17391304347826	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.17391304347826	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.17391304347826	"TELESIA"	"TLS.MI"	0	NA
"Commercial Services"	1.17391304347826	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.17391304347826	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.17391304347826	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	1.17391304347826	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.17391304347826	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.17391304347826	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.17391304347826	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.17391304347826	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-2	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"NOV.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
"Finance"	0.955555555555555	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.955555555555555	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.955555555555555	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	0.955555555555555	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.955555555555555	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	0.955555555555555	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.955555555555555	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.955555555555555	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	0.955555555555555	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.955555555555555	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	0.955555555555555	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	0.955555555555555	"AEDES"	"AEDES.MI"	3	NA
"Finance"	0.955555555555555	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	0.955555555555555	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.955555555555555	"GABETTI"	"GAB.MI"	3	NA
"Finance"	0.955555555555555	"MIT SIM"	"MTS.MI"	3	NA
"Finance"	0.955555555555555	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.955555555555555	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.955555555555555	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.955555555555555	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.955555555555555	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.955555555555555	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	0.955555555555555	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.955555555555555	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	0.955555555555555	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	0.955555555555555	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	0.955555555555555	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	0.955555555555555	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.955555555555555	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.955555555555555	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.955555555555555	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.955555555555555	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.955555555555555	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.955555555555555	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	0.955555555555555	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.955555555555555	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.955555555555555	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	0.955555555555555	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	0.955555555555555	"CREDEM"	"CE.MI"	-2	NA
"Finance"	0.955555555555555	"FIRST CAPITAL"	"FIC.MI"	-2	NA
"Finance"	0.955555555555555	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	0.955555555555555	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	0.955555555555555	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.955555555555555	"4AIM SICAF"	"AIM.MI"	-3	NA
"Finance"	0.955555555555555	"BCO DESIO BRIANZA"	"BDB.MI"	-3	NA
"Health Technology"	0.909090909090909	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	0.909090909090909	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.909090909090909	"PHILOGEN"	"PHIL.MI"	3	NA
"Health Technology"	0.909090909090909	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.909090909090909	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.909090909090909	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.909090909090909	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.909090909090909	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.909090909090909	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.909090909090909	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	0.909090909090909	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Retail Trade"	0.833333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.833333333333333	"OVS"	"OVS.MI"	2	"si"
"Retail Trade"	0.833333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.833333333333333	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	0.833333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	0.833333333333333	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.636363636363636	"FINCANTIERI"	"FCT.MI"	4	"si"
"Producer Manufacturing"	0.636363636363636	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.636363636363636	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.636363636363636	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.636363636363636	"DANIELI & C"	"DAN.MI"	2	"si"
"Producer Manufacturing"	0.636363636363636	"LUVE"	"LUVE.MI"	2	NA
"Producer Manufacturing"	0.636363636363636	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"COMER INDUSTRIES"	"COM.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.636363636363636	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.636363636363636	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"PRYSMIAN"	"PRY.MI"	0	"si"
"Producer Manufacturing"	0.636363636363636	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.636363636363636	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.636363636363636	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.636363636363636	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.636363636363636	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Consumer Services"	0.583333333333333	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.583333333333333	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	0.583333333333333	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.583333333333333	"CLASS EDITORI"	"CLE.MI"	3	NA
"Consumer Services"	0.583333333333333	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.583333333333333	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.583333333333333	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.583333333333333	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.583333333333333	"MONDO TV"	"MTV.MI"	1	NA
"Consumer Services"	0.583333333333333	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.583333333333333	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.583333333333333	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.583333333333333	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.583333333333333	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.583333333333333	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.583333333333333	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.583333333333333	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.583333333333333	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.583333333333333	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.583333333333333	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	0.583333333333333	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.583333333333333	"LEONE FILM GROUP"	"LFG.MI"	-2	NA
"Consumer Services"	0.583333333333333	"NETWEEK"	"NTW.MI"	-2	NA
"Consumer Services"	0.583333333333333	"RCS MEDIAGROUP"	"RCS.MI"	-2	NA
"Process Industries"	0.142857142857143	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.142857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	0.142857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.142857142857143	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.142857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.142857142857143	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	0.142857142857143	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Technology Services"	0.09375	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.09375	"FOS"	"FOS.MI"	4	NA
"Technology Services"	0.09375	"MAPS"	"MAPS.MI"	4	NA
"Technology Services"	0.09375	"NEUROSOFT"	"NRST.MI"	3	NA
"Technology Services"	0.09375	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.09375	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.09375	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.09375	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.09375	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.09375	"VANTEA SMART"	"VNT.MI"	1	NA
"Technology Services"	0.09375	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.09375	"GIGLIO GROUP"	"GG.MI"	0	NA
"Technology Services"	0.09375	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.09375	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.09375	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.09375	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.09375	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	0.09375	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.09375	"ALMAWAVE"	"AIW.MI"	-1	NA
"Technology Services"	0.09375	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.09375	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.09375	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.09375	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.09375	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.09375	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.09375	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.09375	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	0.09375	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.09375	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.09375	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.09375	"DOXEE"	"DOX.MI"	-3	NA
"Technology Services"	0.09375	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Durables"	0.0400000000000001	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.0400000000000001	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	0.0400000000000001	"FOPE"	"FPE.MI"	3	NA
"Consumer Durables"	0.0400000000000001	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.0400000000000001	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.0400000000000001	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.0400000000000001	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.0400000000000001	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.0400000000000001	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"DE'LONGHI"	"DLG.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.0400000000000001	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.0400000000000001	"SOMEC"	"SOM.MI"	-2	NA
"Communications"	0	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	0	"SG COMPANY"	"SGC.MI"	2	NA
"Communications"	0	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	0	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	0	"INWIT"	"INW.MI"	-2	"si"
"Communications"	0	"UNIDATA"	"UD.MI"	-2	NA
"Consumer Non-Durables"	-0.0499999999999999	"NEWLAT FOOD"	"NWL.MI"	4	NA
"Consumer Non-Durables"	-0.0499999999999999	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0499999999999999	"MONNALISA"	"MNL.MI"	2	NA
"Consumer Non-Durables"	-0.0499999999999999	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0499999999999999	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	-0.0499999999999999	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	-0.0499999999999999	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	-0.0499999999999999	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	-0.0499999999999999	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	-0.0499999999999999	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.0499999999999999	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0499999999999999	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	-0.0499999999999999	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.0499999999999999	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.0499999999999999	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.0499999999999999	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0499999999999999	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.0499999999999999	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	-0.0499999999999999	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	-0.0499999999999999	"MONCLER"	"MONC.MI"	-3	"si"
"Transportation"	-0.285714285714286	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	-0.285714285714286	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	-0.285714285714286	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	-0.285714285714286	"FNM"	"FNM.MI"	0	NA
"Transportation"	-0.285714285714286	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	-0.285714285714286	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	-0.285714285714286	"ENAV"	"ENAV.MI"	-2	"si"
"Distribution Services"	-0.333333333333333	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	-0.333333333333333	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	-0.333333333333333	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-0.333333333333333	"SESA"	"SES.MI"	0	NA
"Distribution Services"	-0.333333333333333	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	-0.333333333333333	"ORSERO"	"ORS.MI"	-3	NA
