"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.58974358974359	"BREMBO"	"BRE.MI"	2	"si"
"Producer Manufacturing"	1.58974358974359	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.58974358974359	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.58974358974359	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.58974358974359	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.58974358974359	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"COFLE"	"CFL.MI"	-3	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.19565217391304	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.19565217391304	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.19565217391304	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.19565217391304	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.19565217391304	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.19565217391304	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.19565217391304	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.19565217391304	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.19565217391304	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.19565217391304	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.19565217391304	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.19565217391304	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	1.19565217391304	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.19565217391304	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.19565217391304	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	1.19565217391304	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.19565217391304	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.19565217391304	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.19565217391304	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.19565217391304	"UNICREDIT"	"UCG.MI"	2	"si"
"Finance"	1.19565217391304	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.19565217391304	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.19565217391304	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.19565217391304	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.19565217391304	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.19565217391304	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.19565217391304	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.19565217391304	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.19565217391304	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.19565217391304	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.19565217391304	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.19565217391304	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.19565217391304	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.19565217391304	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.19565217391304	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.19565217391304	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.19565217391304	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.19565217391304	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1.19565217391304	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.19565217391304	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.19565217391304	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.19565217391304	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.19565217391304	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.19565217391304	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.19565217391304	"AEDES"	"AEDES.MI"	-3	NA
"Finance"	1.19565217391304	"DOVALUE"	"DOV.MI"	-3	NA
"Industrial Services"	1.1	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.1	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.1	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.1	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.1	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.1	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.1	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	1.1	"DBA GROUP"	"DBA.MI"	-5	NA
"Industrial Services"	1.1	"PLC"	"PLC.MI"	-5	NA
"Health Technology"	1.08333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.08333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.08333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1.08333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.08333333333333	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.08333333333333	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.08333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.08333333333333	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.08333333333333	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	1.08333333333333	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.08333333333333	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.08333333333333	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Commercial Services"	0.923076923076923	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.923076923076923	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.923076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.923076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.923076923076923	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.923076923076923	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.923076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.923076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.923076923076923	"SPINDOX"	"SPN.MI"	3	NA
"Commercial Services"	0.923076923076923	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.923076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.923076923076923	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.923076923076923	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.923076923076923	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.923076923076923	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.923076923076923	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.923076923076923	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.923076923076923	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.923076923076923	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.923076923076923	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.923076923076923	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.923076923076923	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.923076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"H-FARM"	"FARM.MI"	-3	NA
"Distribution Services"	0.857142857142857	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.857142857142857	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	0.857142857142857	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0.857142857142857	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0.857142857142857	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"SESA"	"SES.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Technology Services"	0.514285714285714	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.514285714285714	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.514285714285714	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.514285714285714	"DATRIX"	"DATA.MI"	3	NA
"Technology Services"	0.514285714285714	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.514285714285714	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.514285714285714	"DIGITAL VALUE"	"DGV.MI"	2	NA
"Technology Services"	0.514285714285714	"IT WAY"	"ITW.MI"	2	NA
"Technology Services"	0.514285714285714	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.514285714285714	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.514285714285714	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.514285714285714	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.514285714285714	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.514285714285714	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.514285714285714	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.514285714285714	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.514285714285714	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.514285714285714	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.514285714285714	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.514285714285714	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.514285714285714	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.514285714285714	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	0.514285714285714	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.514285714285714	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.514285714285714	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.514285714285714	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.514285714285714	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.514285714285714	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.514285714285714	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.514285714285714	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.514285714285714	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.514285714285714	"DHH"	"DHH.MI"	-3	NA
"Technology Services"	0.514285714285714	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.514285714285714	"TXT E-SOLUTIONS"	"TXT.MI"	-3	NA
"Technology Services"	0.514285714285714	"EXPRIVIA"	"XPR.MI"	-5	NA
"Utilities"	0.45	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.45	"EDISON R"	"EDNR.MI"	4	NA
"Utilities"	0.45	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.45	"ERG"	"ERG.MI"	2	"si"
"Utilities"	0.45	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	0.45	"IREN"	"IRE.MI"	2	"si"
"Utilities"	0.45	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.45	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.45	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.45	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	0.45	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	0.45	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.45	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.45	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.45	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.45	"A2A"	"A2A.MI"	-2	"si"
"Utilities"	0.45	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	0.45	"ASCOPIAVE"	"ASC.MI"	-2	NA
"Utilities"	0.45	"ECOSUNTEK"	"ECK.MI"	-2	NA
"Utilities"	0.45	"ESI"	"ESIGM.MI"	-3	NA
"Electronic Technology"	0.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.2	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.2	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	0.2	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	0.2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.2	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.2	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.2	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.2	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	0.2	"EUROTECH"	"ETH.MI"	-3	NA
"Electronic Technology"	0.2	"GEFRAN"	"GE.MI"	-3	NA
"Electronic Technology"	0.2	"LEONARDO"	"LDO.MI"	-3	"si"
"Electronic Technology"	0.2	"OLIDATA"	"OLI.MI"	-3	NA
NA	0	NA	"IGD.MI"	4	NA
NA	0	NA	"LLY.DE"	3	NA
NA	0	NA	"STMMI.MI"	0	NA
NA	0	NA	"MFEB.MI"	-1	NA
NA	0	NA	"NOV.DE"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	-0.142857142857143	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.142857142857143	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.142857142857143	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.142857142857143	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	-0.142857142857143	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	-0.142857142857143	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.142857142857143	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.142857142857143	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"ITALIAN WINE BRANDS"	"IWB.MI"	-3	NA
"Consumer Non-Durables"	-0.142857142857143	"NEWLAT FOOD"	"NWL.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-0.192307692307692	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.192307692307692	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	-0.192307692307692	"IMMSI"	"IMS.MI"	3	NA
"Consumer Durables"	-0.192307692307692	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.192307692307692	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	-0.192307692307692	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	-0.192307692307692	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	-0.192307692307692	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	-0.192307692307692	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.192307692307692	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"PIAGGIO"	"PIA.MI"	-2	NA
"Consumer Durables"	-0.192307692307692	"PIQUADRO"	"PQ.MI"	-2	NA
"Consumer Durables"	-0.192307692307692	"SOMEC"	"SOM.MI"	-2	NA
"Consumer Durables"	-0.192307692307692	"EMAK"	"EM.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"PININFARINA SPA"	"PINF.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"SANLORENZO"	"SL.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"FOPE"	"FPE.MI"	-5	NA
"Consumer Services"	-0.230769230769231	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	-0.230769230769231	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	-0.230769230769231	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.230769230769231	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.230769230769231	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	-0.230769230769231	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.230769230769231	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.230769230769231	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.230769230769231	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	-0.230769230769231	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	-0.230769230769231	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	-0.230769230769231	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	-0.230769230769231	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.230769230769231	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"DESTINATION ITALIA"	"DIT.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"IDNTT"	"IDNTT.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"CLASS EDITORI"	"CLE.MI"	-3	NA
"Communications"	-0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	-0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.333333333333333	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.333333333333333	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	-0.333333333333333	"UNIDATA"	"UD.MI"	-2	NA
"Process Industries"	-0.428571428571429	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	-0.428571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	-0.428571428571429	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	-0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	-0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	-0.428571428571429	"SOL"	"SOL.MI"	-2	NA
"Process Industries"	-0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
