"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Utilities"	1.85	"IREN"	"IRE.MI"	3	"si"
"Utilities"	1.85	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	1.85	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.85	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.85	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.85	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.85	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.85	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.85	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.85	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.85	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.85	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.77777777777778	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.77777777777778	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	1.77777777777778	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.77777777777778	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	1.77777777777778	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.77777777777778	"WEBUILD"	"WBD.MI"	-3	"si"
"Retail Trade"	1.42857142857143	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.42857142857143	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.42857142857143	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.42857142857143	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.42857142857143	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.42857142857143	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.42857142857143	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.02777777777778	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.02777777777778	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.02777777777778	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.02777777777778	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.02777777777778	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.02777777777778	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.02777777777778	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.02777777777778	"SOGEFI"	"SGF.MI"	4	NA
"Producer Manufacturing"	1.02777777777778	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.02777777777778	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.02777777777778	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.02777777777778	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.02777777777778	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	1.02777777777778	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	1.02777777777778	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.02777777777778	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.02777777777778	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.02777777777778	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.02777777777778	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.02777777777778	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	1.02777777777778	"TENAX INTERNATIONAL"	"TNX.MI"	-2	NA
"Producer Manufacturing"	1.02777777777778	"ATON GREEN STORAGE"	"ATON.MI"	-3	NA
"Producer Manufacturing"	1.02777777777778	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Producer Manufacturing"	1.02777777777778	"NUSCO"	"NUS.MI"	-3	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"LLY.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"MFEB.MI"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Commercial Services"	0.875	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.875	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.875	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	0.875	"GPI"	"GPI.MI"	4	NA
"Commercial Services"	0.875	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.875	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.875	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.875	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.875	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.875	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.875	"PORTOBELLO"	"POR.MI"	1	NA
"Commercial Services"	0.875	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.875	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.875	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	0.875	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.875	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.875	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.875	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.875	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.875	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.875	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.875	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.875	"DIGITOUCH"	"DGT.MI"	-3	NA
"Commercial Services"	0.875	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-3	NA
"Finance"	0.844444444444444	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	0.844444444444444	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	0.844444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.844444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.844444444444444	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.844444444444444	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.844444444444444	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.844444444444444	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	0.844444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.844444444444444	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	0.844444444444444	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	0.844444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	0.844444444444444	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.844444444444444	"AEDES"	"AEDES.MI"	2	NA
"Finance"	0.844444444444444	"COPERNICO"	"COP.MI"	2	NA
"Finance"	0.844444444444444	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.844444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.844444444444444	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	0.844444444444444	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.844444444444444	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	0.844444444444444	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	0.844444444444444	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	0.844444444444444	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	0.844444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	0.844444444444444	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	0.844444444444444	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	0.844444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.844444444444444	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.844444444444444	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	0.844444444444444	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.844444444444444	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.844444444444444	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.844444444444444	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	0.844444444444444	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.844444444444444	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.844444444444444	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.844444444444444	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.844444444444444	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.844444444444444	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.844444444444444	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.844444444444444	"MIT SIM"	"MTS.MI"	-2	NA
"Finance"	0.844444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.844444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-3	NA
"Finance"	0.844444444444444	"CREDEM"	"CE.MI"	-3	NA
"Finance"	0.844444444444444	"GENERALI ASS"	"G.MI"	-3	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Technology Services"	0.65625	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.65625	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.65625	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.65625	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.65625	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.65625	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.65625	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.65625	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.65625	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.65625	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.65625	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.65625	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.65625	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.65625	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.65625	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.65625	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.65625	"UCAPITAL24"	"U24.MI"	1	NA
"Technology Services"	0.65625	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.65625	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.65625	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.65625	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.65625	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	0.65625	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.65625	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.65625	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.65625	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.65625	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.65625	"DHH"	"DHH.MI"	-2	NA
"Technology Services"	0.65625	"DIGITAL BROS"	"DIB.MI"	-2	NA
"Technology Services"	0.65625	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.65625	"VANTEA SMART"	"VNT.MI"	-3	NA
"Technology Services"	0.65625	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	0.619047619047619	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.619047619047619	"ITALMOBILIARE"	"ITM.MI"	3	NA
"Consumer Non-Durables"	0.619047619047619	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.619047619047619	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.619047619047619	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.619047619047619	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.619047619047619	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.619047619047619	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.619047619047619	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.619047619047619	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.619047619047619	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.619047619047619	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.619047619047619	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.619047619047619	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0.619047619047619	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.619047619047619	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.619047619047619	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.619047619047619	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.619047619047619	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.619047619047619	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.619047619047619	"VALSOIA"	"VLS.MI"	-1	NA
"Process Industries"	0.571428571428571	"SOL"	"SOL.MI"	4	NA
"Process Industries"	0.571428571428571	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	0.571428571428571	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.571428571428571	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.571428571428571	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.571428571428571	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	0.571428571428571	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Consumer Services"	0.384615384615385	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.384615384615385	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.384615384615385	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.384615384615385	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.384615384615385	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.384615384615385	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.384615384615385	"I GRANDI VIAGGI"	"IGV.MI"	1	NA
"Consumer Services"	0.384615384615385	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.384615384615385	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.384615384615385	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.384615384615385	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.384615384615385	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.384615384615385	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.384615384615385	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.384615384615385	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.384615384615385	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.384615384615385	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.384615384615385	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.384615384615385	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.384615384615385	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.384615384615385	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.384615384615385	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.384615384615385	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.384615384615385	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.384615384615385	"MONDO TV"	"MTV.MI"	-2	NA
"Consumer Services"	0.384615384615385	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Communications"	0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.222222222222222	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	0.222222222222222	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.222222222222222	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.222222222222222	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.222222222222222	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.222222222222222	"TESSELLIS"	"TSL.MI"	-3	NA
"Consumer Durables"	0.16	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.16	"TECHNOGYM"	"TGYM.MI"	3	"si"
"Consumer Durables"	0.16	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.16	"PIQUADRO"	"PQ.MI"	2	NA
"Consumer Durables"	0.16	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.16	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.16	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.16	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.16	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.16	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.16	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.16	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.16	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.16	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.16	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.16	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.16	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.16	"DE'LONGHI"	"DLG.MI"	-1	NA
"Consumer Durables"	0.16	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.16	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.16	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.16	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	0.16	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.16	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.16	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Distribution Services"	-5.55111512312578e-17	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-5.55111512312578e-17	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	-5.55111512312578e-17	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	-5.55111512312578e-17	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-5.55111512312578e-17	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-5.55111512312578e-17	"SESA"	"SES.MI"	-2	NA
"Distribution Services"	-5.55111512312578e-17	"CONFINVEST"	"CFV.MI"	-3	NA
"Transportation"	-5.55111512312578e-17	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	-5.55111512312578e-17	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	-5.55111512312578e-17	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	-5.55111512312578e-17	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	-5.55111512312578e-17	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	-5.55111512312578e-17	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	-5.55111512312578e-17	"FNM"	"FNM.MI"	-2	NA
