"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.33333333333333	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1.33333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.33333333333333	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1.33333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.33333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.33333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.33333333333333	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.33333333333333	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.33333333333333	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.33333333333333	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.33333333333333	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.33333333333333	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1.33333333333333	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.33333333333333	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.33333333333333	"MUTUIONLINE"	"MOL.MI"	-2	NA
"Commercial Services"	1.33333333333333	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Commercial Services"	1.33333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-3	NA
"Producer Manufacturing"	1.31428571428571	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.31428571428571	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.31428571428571	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.31428571428571	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.31428571428571	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.31428571428571	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.31428571428571	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	1.31428571428571	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	1.31428571428571	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.31428571428571	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.31428571428571	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	1.31428571428571	"ESAUTOMOTION"	"ESAU.MI"	-2	NA
"Producer Manufacturing"	1.31428571428571	"TENAX INTERNATIONAL"	"TNX.MI"	-2	NA
"Producer Manufacturing"	1.31428571428571	"ATON GREEN STORAGE"	"ATON.MI"	-3	NA
"Producer Manufacturing"	1.31428571428571	"NUSCO"	"NUS.MI"	-3	NA
"Utilities"	1.25	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.25	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.25	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	1.25	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.25	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.25	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.25	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.25	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.25	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.25	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.25	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.25	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.25	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.25	"HERA"	"HER.MI"	0	"si"
"Utilities"	1.25	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.25	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.25	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.25	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	1.25	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	1.25	"ESI"	"ESIGM.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Finance"	1.08888888888889	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.08888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.08888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.08888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.08888888888889	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.08888888888889	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.08888888888889	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.08888888888889	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.08888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.08888888888889	"BFF BANK"	"BFF.MI"	4	NA
"Finance"	1.08888888888889	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.08888888888889	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.08888888888889	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.08888888888889	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.08888888888889	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.08888888888889	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.08888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08888888888889	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.08888888888889	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.08888888888889	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.08888888888889	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.08888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.08888888888889	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.08888888888889	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.08888888888889	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.08888888888889	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.08888888888889	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.08888888888889	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.08888888888889	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.08888888888889	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.08888888888889	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.08888888888889	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.08888888888889	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.08888888888889	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.08888888888889	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.08888888888889	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.08888888888889	"CREDEM"	"CE.MI"	-1	NA
"Finance"	1.08888888888889	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.08888888888889	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.08888888888889	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.08888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-2	NA
"Finance"	1.08888888888889	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.08888888888889	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.08888888888889	"MIT SIM"	"MTS.MI"	-3	NA
"Finance"	1.08888888888889	"MEDIOBANCA"	"MB.MI"	-5	"si"
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"LLY.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"MFEB.MI"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Consumer Durables"	0.76	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.76	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	0.76	"CALEFFI"	"CLF.MI"	3	NA
"Consumer Durables"	0.76	"FOPE"	"FPE.MI"	3	NA
"Consumer Durables"	0.76	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.76	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.76	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.76	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.76	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.76	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.76	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.76	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.76	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.76	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.76	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.76	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.76	"PININFARINA SPA"	"PINF.MI"	0	NA
"Consumer Durables"	0.76	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.76	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.76	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.76	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.76	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.76	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.76	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.76	"SABAF"	"SAB.MI"	-1	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	-1	NA
"Consumer Services"	0.615384615384615	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.615384615384615	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.615384615384615	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.615384615384615	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.615384615384615	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.615384615384615	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.615384615384615	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	0.615384615384615	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.615384615384615	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.615384615384615	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.615384615384615	"NETWEEK"	"NTW.MI"	1	NA
"Consumer Services"	0.615384615384615	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.615384615384615	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.615384615384615	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.615384615384615	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.615384615384615	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.615384615384615	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.615384615384615	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.615384615384615	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.615384615384615	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.615384615384615	"S.S. LAZIO"	"SSL.MI"	0	NA
"Consumer Services"	0.615384615384615	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.615384615384615	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.615384615384615	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.615384615384615	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Consumer Services"	0.615384615384615	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Non-Durables"	0.55	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.55	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.55	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.55	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.55	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.55	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.55	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.55	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.55	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.55	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	0.55	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.55	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.55	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.55	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.55	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.55	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.55	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.55	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.55	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.55	"RATTI"	"RAT.MI"	-1	NA
"Technology Services"	0.46875	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.46875	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.46875	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.46875	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.46875	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.46875	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.46875	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.46875	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.46875	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.46875	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.46875	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.46875	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.46875	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.46875	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.46875	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.46875	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.46875	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.46875	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.46875	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.46875	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.46875	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.46875	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.46875	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.46875	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.46875	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.46875	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.46875	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.46875	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.46875	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.46875	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	0.46875	"VANTEA SMART"	"VNT.MI"	-3	NA
"Technology Services"	0.46875	"EXPRIVIA"	"XPR.MI"	-5	NA
"Transportation"	0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.428571428571429	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.428571428571429	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.428571428571429	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.428571428571429	"FNM"	"FNM.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Distribution Services"	0.285714285714286	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	0.285714285714286	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.285714285714286	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"SESA"	"SES.MI"	-1	NA
"Communications"	0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.222222222222222	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	0.222222222222222	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.222222222222222	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.222222222222222	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.222222222222222	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.222222222222222	"SG COMPANY"	"SGC.MI"	-3	NA
