"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.03846153846154	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.03846153846154	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.03846153846154	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.03846153846154	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.03846153846154	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.03846153846154	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.03846153846154	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.03846153846154	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.03846153846154	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.03846153846154	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.03846153846154	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.03846153846154	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	1.03846153846154	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.03846153846154	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1.03846153846154	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1.03846153846154	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.03846153846154	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.03846153846154	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.03846153846154	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.03846153846154	"FIERA MILANO"	"FM.MI"	-2	NA
"Commercial Services"	1.03846153846154	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.03846153846154	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	0.875	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.875	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	0.875	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.875	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.875	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	0.875	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.875	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	0.875	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Utilities"	0.85	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.85	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.85	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.85	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.85	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.85	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.85	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.85	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.85	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	0.85	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.85	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.85	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.85	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.85	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.85	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.85	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.85	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.85	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.85	"ASCOPIAVE"	"ASC.MI"	-3	NA
"Producer Manufacturing"	0.743589743589744	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.743589743589744	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"VIMI FASTENERS"	"VIM.MI"	5	NA
"Producer Manufacturing"	0.743589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TESMEC"	"TES.MI"	-2	NA
"Producer Manufacturing"	0.743589743589744	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.743589743589744	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Health Technology"	0.615384615384615	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.615384615384615	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.615384615384615	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.615384615384615	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.615384615384615	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.615384615384615	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.615384615384615	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.615384615384615	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.615384615384615	"SVAS BIOSANA"	"SVS.MI"	0	NA
"Health Technology"	0.615384615384615	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.615384615384615	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.615384615384615	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.615384615384615	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Technology Services"	0.5	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.5	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.5	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.5	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.5	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.5	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.5	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.5	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.5	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.5	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.5	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.5	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.5	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.5	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.5	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.5	"DATRIX"	"DATA.MI"	0	NA
"Technology Services"	0.5	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.5	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.5	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.5	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.5	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.5	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.5	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.5	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.5	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.5	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.5	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.5	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.5	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.5	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.5	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.5	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.5	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.5	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.5	"TXT E-SOLUTIONS"	"TXT.MI"	-2	NA
"Technology Services"	0.5	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.444444444444444	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.444444444444444	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.444444444444444	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.444444444444444	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	0.444444444444444	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.444444444444444	"UNIDATA"	"UD.MI"	-1	NA
"Finance"	0.404255319148936	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.404255319148936	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.404255319148936	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.404255319148936	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.404255319148936	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.404255319148936	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.404255319148936	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.404255319148936	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.404255319148936	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.404255319148936	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.404255319148936	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.404255319148936	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.404255319148936	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.404255319148936	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.404255319148936	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.404255319148936	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.404255319148936	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.404255319148936	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.404255319148936	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.404255319148936	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.404255319148936	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	0.404255319148936	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.404255319148936	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	0.404255319148936	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.404255319148936	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.404255319148936	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.404255319148936	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.404255319148936	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.404255319148936	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	0.404255319148936	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.404255319148936	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.404255319148936	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	0.404255319148936	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.404255319148936	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	0.404255319148936	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.404255319148936	"CREDEM"	"CE.MI"	-1	NA
"Finance"	0.404255319148936	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.404255319148936	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.404255319148936	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.404255319148936	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.404255319148936	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.404255319148936	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.404255319148936	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	0.404255319148936	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	0.404255319148936	"BCO DESIO BRIANZA"	"BDB.MI"	-2	NA
"Finance"	0.404255319148936	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.404255319148936	"UNIPOLSAI"	"US.MI"	-2	"si"
"Electronic Technology"	0.375	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.375	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	0.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.375	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.375	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.375	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.375	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	0.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.375	"DATALOGIC"	"DAL.MI"	-2	"si"
"Electronic Technology"	0.375	"GEFRAN"	"GE.MI"	-2	NA
"Electronic Technology"	0.375	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	0.375	"LEONARDO"	"LDO.MI"	-3	"si"
"Transportation"	0.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.375	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.375	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.375	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.259259259259259	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.259259259259259	"SANLORENZO"	"SL.MI"	3	NA
"Consumer Durables"	0.259259259259259	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.259259259259259	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.259259259259259	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.259259259259259	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.259259259259259	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.259259259259259	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.259259259259259	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.259259259259259	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.259259259259259	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.259259259259259	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.259259259259259	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.259259259259259	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.259259259259259	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.259259259259259	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.259259259259259	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"DE'LONGHI"	"DLG.MI"	-2	NA
"Consumer Services"	0.074074074074074	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.074074074074074	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.074074074074074	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.074074074074074	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.074074074074074	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.074074074074074	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.074074074074074	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.074074074074074	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.074074074074074	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.074074074074074	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.074074074074074	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.074074074074074	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.074074074074074	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.074074074074074	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.074074074074074	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.074074074074074	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.074074074074074	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.074074074074074	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.074074074074074	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.074074074074074	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.074074074074074	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.074074074074074	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.074074074074074	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.074074074074074	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	0.074074074074074	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	0.074074074074074	"I GRANDI VIAGGI"	"IGV.MI"	-3	NA
"Consumer Services"	0.074074074074074	"POLIGRAFICI PRINTING"	"POPR.MI"	-4	NA
"Consumer Non-Durables"	-0.0476190476190476	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	-0.0476190476190476	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.0476190476190476	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0476190476190476	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190476	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.0476190476190476	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190476	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190476	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190476	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190476	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190476	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190476	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.0476190476190476	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-3	NA
"Consumer Non-Durables"	-0.0476190476190476	"MONCLER"	"MONC.MI"	-3	"si"
"Distribution Services"	-0.571428571428571	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	-0.571428571428571	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.571428571428571	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.571428571428571	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.571428571428571	"ORSERO"	"ORS.MI"	-1	NA
"Distribution Services"	-0.571428571428571	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
