"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Health Technology"	0.636363636363636	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.636363636363636	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.636363636363636	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.636363636363636	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.636363636363636	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	0.636363636363636	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.636363636363636	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Consumer Services"	0.458333333333333	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.458333333333333	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.458333333333333	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.458333333333333	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.458333333333333	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.458333333333333	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.458333333333333	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.458333333333333	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.458333333333333	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.458333333333333	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.458333333333333	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.458333333333333	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.458333333333333	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.458333333333333	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.458333333333333	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.458333333333333	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.458333333333333	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.458333333333333	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.458333333333333	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.458333333333333	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.458333333333333	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	0.458333333333333	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.458333333333333	"MONDO TV"	"MTV.MI"	-2	NA
"Consumer Services"	0.458333333333333	"NETWEEK"	"NTW.MI"	-2	NA
"Consumer Non-Durables"	0.35	"NEWLAT FOOD"	"NWL.MI"	4	NA
"Consumer Non-Durables"	0.35	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0.35	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.35	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.35	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.35	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.35	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.35	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	0.35	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.35	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.35	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.35	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.35	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.35	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-1	NA
"Consumer Non-Durables"	0.35	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.35	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.35	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.35	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.35	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	0.35	"VALSOIA"	"VLS.MI"	-1	NA
"Retail Trade"	0.333333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.333333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.333333333333333	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	0.333333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	0.333333333333333	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	0.333333333333333	"TRENDEVICE"	"TD.MI"	-1	NA
"Communications"	0.222222222222222	"SG COMPANY"	"SGC.MI"	3	NA
"Communications"	0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0.222222222222222	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	0.222222222222222	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.222222222222222	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.222222222222222	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.222222222222222	"TESSELLIS"	"TSL.MI"	-1	NA
"Consumer Durables"	0.2	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.2	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	0.2	"FERRARI"	"RACE.MI"	2	"si"
"Consumer Durables"	0.2	"FOPE"	"FPE.MI"	2	NA
"Consumer Durables"	0.2	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.2	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.2	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.2	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.2	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.2	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.2	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.2	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.2	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.2	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.2	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.2	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.2	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.2	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.2	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.2	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.2	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.2	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.2	"CELLULARLINE"	"CELL.MI"	-2	NA
"Consumer Durables"	0.2	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.2	"SOMEC"	"SOM.MI"	-2	NA
"Transportation"	5.55111512312578e-17	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	5.55111512312578e-17	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	5.55111512312578e-17	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	5.55111512312578e-17	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	5.55111512312578e-17	"FNM"	"FNM.MI"	-1	NA
"Transportation"	5.55111512312578e-17	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	5.55111512312578e-17	"ENAV"	"ENAV.MI"	-2	"si"
"Technology Services"	-0.0625	"NVP"	"NVP.MI"	5	NA
"Technology Services"	-0.0625	"FOS"	"FOS.MI"	4	NA
"Technology Services"	-0.0625	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	-0.0625	"TINEXTA"	"TNXT.MI"	3	"si"
"Technology Services"	-0.0625	"MAPS"	"MAPS.MI"	2	NA
"Technology Services"	-0.0625	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	-0.0625	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	-0.0625	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	-0.0625	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	-0.0625	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	-0.0625	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	-0.0625	"UCAPITAL24"	"U24.MI"	1	NA
"Technology Services"	-0.0625	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	-0.0625	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	-0.0625	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	-0.0625	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	-0.0625	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	-0.0625	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	-0.0625	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	-0.0625	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	-0.0625	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	-0.0625	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	-0.0625	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	-0.0625	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	-0.0625	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	-0.0625	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	-0.0625	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	-0.0625	"ALMAWAVE"	"AIW.MI"	-2	NA
"Technology Services"	-0.0625	"DOXEE"	"DOX.MI"	-2	NA
"Technology Services"	-0.0625	"EXPERT.AI"	"EXAI.MI"	-2	NA
"Technology Services"	-0.0625	"IT WAY"	"ITW.MI"	-2	NA
"Technology Services"	-0.0625	"EXPRIVIA"	"XPR.MI"	-5	NA
"Distribution Services"	-0.666666666666667	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	-0.666666666666667	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.666666666666667	"ESPRINET"	"PRT.MI"	0	"si"
"Distribution Services"	-0.666666666666667	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-0.666666666666667	"SESA"	"SES.MI"	-1	NA
"Distribution Services"	-0.666666666666667	"ORSERO"	"ORS.MI"	-4	NA
NA	-1	NA	"IGD.MI"	5	NA
NA	-1	NA	"NOV.DE"	0	NA
NA	-1	NA	"LLY.DE"	-1	NA
NA	-1	NA	"MFEB.MI"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
