"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	0.884615384615385	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	0.884615384615385	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.884615384615385	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.884615384615385	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.884615384615385	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.884615384615385	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.884615384615385	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.884615384615385	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.884615384615385	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.884615384615385	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.884615384615385	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.884615384615385	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.884615384615385	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.884615384615385	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.884615384615385	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.884615384615385	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.884615384615385	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.884615384615385	"TPS"	"TPS.MI"	-2	NA
"Commercial Services"	0.884615384615385	"FIERA MILANO"	"FM.MI"	-3	NA
"Commercial Services"	0.884615384615385	"SPINDOX"	"SPN.MI"	-3	NA
"Producer Manufacturing"	0.871794871794872	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.871794871794872	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.871794871794872	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.871794871794872	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.871794871794872	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"IRCE"	"IRC.MI"	-2	NA
"Producer Manufacturing"	0.871794871794872	"FILA"	"FILA.MI"	-3	NA
"Producer Manufacturing"	0.871794871794872	"FINCANTIERI"	"FCT.MI"	-3	"si"
"Finance"	0.787234042553191	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.787234042553191	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.787234042553191	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.787234042553191	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.787234042553191	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.787234042553191	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.787234042553191	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	0.787234042553191	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.787234042553191	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.787234042553191	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.787234042553191	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.787234042553191	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.787234042553191	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.787234042553191	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.787234042553191	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.787234042553191	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.787234042553191	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.787234042553191	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.787234042553191	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.787234042553191	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.787234042553191	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.787234042553191	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.787234042553191	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.787234042553191	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.787234042553191	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.787234042553191	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.787234042553191	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.787234042553191	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	0.787234042553191	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	0.787234042553191	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.787234042553191	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.787234042553191	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.787234042553191	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.787234042553191	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.787234042553191	"DIRECTA SIM"	"D.MI"	-1	NA
"Finance"	0.787234042553191	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.787234042553191	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.787234042553191	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.787234042553191	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.787234042553191	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.787234042553191	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.787234042553191	"4AIM SICAF"	"AIM.MI"	-2	NA
"Finance"	0.787234042553191	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	0.787234042553191	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.787234042553191	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Finance"	0.787234042553191	"BANCO BPM"	"BAMI.MI"	-3	"si"
"Finance"	0.787234042553191	"UNIPOL"	"UNI.MI"	-3	"si"
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.523809523809524	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.523809523809524	"CAMPARI"	"CPR.MI"	3	"si"
"Consumer Non-Durables"	0.523809523809524	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.523809523809524	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.523809523809524	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.523809523809524	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MONCLER"	"MONC.MI"	-2	"si"
"Technology Services"	0.25	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.25	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.25	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.25	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.25	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.25	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.25	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.25	"DIGITAL VALUE"	"DGV.MI"	2	NA
"Technology Services"	0.25	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.25	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.25	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.25	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.25	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.25	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.25	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.25	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.25	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.25	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.25	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.25	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.25	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.25	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.25	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.25	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.25	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.25	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.25	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.25	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.25	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.25	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.25	"DHH"	"DHH.MI"	-2	NA
"Technology Services"	0.25	"DATRIX"	"DATA.MI"	-3	NA
"Technology Services"	0.25	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	0.25	"TECMA SOLUTIONS"	"TCM.MI"	-3	NA
"Technology Services"	0.25	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.25	"EXPRIVIA"	"XPR.MI"	-5	NA
"Electronic Technology"	0.1875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.1875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.1875	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.1875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.1875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	0.1875	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.1875	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	0.1875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.1875	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.1875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.1875	"GEFRAN"	"GE.MI"	-2	NA
"Electronic Technology"	0.1875	"AVIO"	"AVIO.MI"	-4	NA
"Electronic Technology"	0.1875	"SECO"	"IOT.MI"	-5	NA
"Consumer Services"	0.148148148148148	"MFE A"	"MFEA.MI"	3	NA
"Consumer Services"	0.148148148148148	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.148148148148148	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.148148148148148	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.148148148148148	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.148148148148148	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.148148148148148	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.148148148148148	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.148148148148148	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.148148148148148	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.148148148148148	"CALTAGIRONE EDIT"	"CED.MI"	0	NA
"Consumer Services"	0.148148148148148	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.148148148148148	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.148148148148148	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.148148148148148	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.148148148148148	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.148148148148148	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.148148148148148	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.148148148148148	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.148148148148148	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.148148148148148	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.148148148148148	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.148148148148148	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.148148148148148	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.148148148148148	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.148148148148148	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	0.148148148148148	"I GRANDI VIAGGI"	"IGV.MI"	-4	NA
"Consumer Durables"	0.115384615384615	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.115384615384615	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.115384615384615	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.115384615384615	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.115384615384615	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.115384615384615	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.115384615384615	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.115384615384615	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.115384615384615	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.115384615384615	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.115384615384615	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.115384615384615	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"ELICA"	"ELC.MI"	-3	NA
"Consumer Durables"	0.115384615384615	"IMMSI"	"IMS.MI"	-3	NA
"Consumer Durables"	0.115384615384615	"STELLANTIS"	"STLAM.MI"	-3	NA
NA	-1	NA	"LLY.DE"	4	NA
NA	-1	NA	"IGD.MI"	1	NA
NA	-1	NA	"MFEB.MI"	0	NA
NA	-1	NA	"NOV.DE"	0	NA
NA	-1	NA	"STMMI.MI"	-1	NA
