"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.09090909090909	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.09090909090909	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.09090909090909	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.09090909090909	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.09090909090909	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.09090909090909	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.09090909090909	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.09090909090909	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.09090909090909	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.09090909090909	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.09090909090909	"TREVI FIN IND"	"TFIN.MI"	-5	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Technology Services"	0.805555555555556	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.805555555555556	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.805555555555556	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.805555555555556	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.805555555555556	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.805555555555556	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.805555555555556	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.805555555555556	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.805555555555556	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.805555555555556	"CY4GATE"	"CY4.MI"	2	NA
"Technology Services"	0.805555555555556	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.805555555555556	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.805555555555556	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.805555555555556	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.805555555555556	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.805555555555556	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.805555555555556	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.805555555555556	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.805555555555556	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.805555555555556	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.805555555555556	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.805555555555556	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.805555555555556	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.805555555555556	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.805555555555556	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.805555555555556	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.805555555555556	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.805555555555556	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.805555555555556	"DATRIX"	"DATA.MI"	-1	NA
"Technology Services"	0.805555555555556	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.805555555555556	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.805555555555556	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.805555555555556	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.805555555555556	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.805555555555556	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.805555555555556	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.666666666666667	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.666666666666667	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.666666666666667	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.666666666666667	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.666666666666667	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.666666666666667	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"FINCANTIERI"	"FCT.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Process Industries"	0.571428571428571	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.571428571428571	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.571428571428571	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.571428571428571	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.571428571428571	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.571428571428571	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.571428571428571	"B.F"	"BFG.MI"	-2	NA
"Utilities"	0.55	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.55	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.55	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.55	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.55	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	0.55	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.55	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	0.55	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.55	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.55	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.55	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	0.55	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.55	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.55	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.55	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.55	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.55	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.55	"ERG"	"ERG.MI"	-3	"si"
"Utilities"	0.55	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Distribution Services"	0.428571428571429	"ESPRINET"	"PRT.MI"	2	"si"
"Distribution Services"	0.428571428571429	"ORSERO"	"ORS.MI"	2	NA
"Distribution Services"	0.428571428571429	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.428571428571429	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0.428571428571429	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0.428571428571429	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.428571428571429	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Finance"	0.382978723404255	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.382978723404255	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.382978723404255	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.382978723404255	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.382978723404255	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	0.382978723404255	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.382978723404255	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.382978723404255	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	0.382978723404255	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.382978723404255	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.382978723404255	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.382978723404255	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.382978723404255	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.382978723404255	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.382978723404255	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.382978723404255	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	0.382978723404255	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.382978723404255	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.382978723404255	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.382978723404255	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.382978723404255	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	0.382978723404255	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.382978723404255	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.382978723404255	"CREDEM"	"CE.MI"	0	NA
"Finance"	0.382978723404255	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.382978723404255	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.382978723404255	"GABETTI"	"GAB.MI"	0	NA
"Finance"	0.382978723404255	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.382978723404255	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.382978723404255	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.382978723404255	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.382978723404255	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.382978723404255	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.382978723404255	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.382978723404255	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.382978723404255	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.382978723404255	"ABC COMPANY"	"ABC.MI"	-2	NA
"Finance"	0.382978723404255	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.382978723404255	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	0.382978723404255	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	0.382978723404255	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	0.382978723404255	"EQUITA GROUP"	"EQUI.MI"	-2	NA
"Finance"	0.382978723404255	"POSTE ITALIANE"	"PST.MI"	-2	"si"
"Finance"	0.382978723404255	"TAMBURI"	"TIP.MI"	-2	NA
"Finance"	0.382978723404255	"UNICREDIT"	"UCG.MI"	-2	"si"
"Finance"	0.382978723404255	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.382978723404255	"MET.EXTRA GROUP"	"MET.MI"	-4	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-2	NA
"Consumer Non-Durables"	0.285714285714286	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.285714285714286	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.285714285714286	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.285714285714286	"INTERCOS"	"ICOS.MI"	-3	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	-2	NA
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Transportation"	0.25	"FNM"	"FNM.MI"	-3	NA
"Consumer Durables"	0.230769230769231	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.230769230769231	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.230769230769231	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.230769230769231	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	0.230769230769231	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.230769230769231	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.230769230769231	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.230769230769231	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.230769230769231	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.230769230769231	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.230769230769231	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.230769230769231	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.230769230769231	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.230769230769231	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.230769230769231	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.230769230769231	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"DE'LONGHI"	"DLG.MI"	-2	NA
"Consumer Durables"	0.230769230769231	"SANLORENZO"	"SL.MI"	-2	NA
"Health Technology"	0.153846153846154	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.153846153846154	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.153846153846154	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.153846153846154	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	0.153846153846154	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.153846153846154	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.153846153846154	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.153846153846154	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.153846153846154	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.153846153846154	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.153846153846154	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-2	NA
"Health Technology"	0.153846153846154	"SAFILO GROUP"	"SFL.MI"	-2	"si"
"Health Technology"	0.153846153846154	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Consumer Services"	0.0740740740740741	"LEONE FILM GROUP"	"LFG.MI"	3	NA
"Consumer Services"	0.0740740740740741	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.0740740740740741	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.0740740740740741	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.0740740740740741	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.0740740740740741	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.0740740740740741	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.0740740740740741	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.0740740740740741	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.0740740740740741	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.0740740740740741	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.0740740740740741	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.0740740740740741	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.0740740740740741	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.0740740740740741	"MFE A"	"MFEA.MI"	0	NA
"Consumer Services"	0.0740740740740741	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.0740740740740741	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.0740740740740741	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"LUCISANO MEDIA GROUP"	"LMG.MI"	-3	NA
"Communications"	-0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.111111111111111	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	-0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	-0.111111111111111	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	-0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	-0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.111111111111111	"INWIT"	"INW.MI"	-3	"si"
"Communications"	-0.111111111111111	"UNIDATA"	"UD.MI"	-3	NA
