"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	-1	NA
"Health Technology"	1.15384615384615	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.15384615384615	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.15384615384615	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.15384615384615	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.15384615384615	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.15384615384615	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.15384615384615	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.15384615384615	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.15384615384615	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.15384615384615	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.15384615384615	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.15384615384615	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	1.15384615384615	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	0.978723404255319	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	0.978723404255319	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	0.978723404255319	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.978723404255319	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.978723404255319	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	0.978723404255319	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.978723404255319	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	0.978723404255319	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.978723404255319	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.978723404255319	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	0.978723404255319	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.978723404255319	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.978723404255319	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.978723404255319	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.978723404255319	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.978723404255319	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.978723404255319	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.978723404255319	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.978723404255319	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.978723404255319	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	0.978723404255319	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	0.978723404255319	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.978723404255319	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.978723404255319	"CREDEM"	"CE.MI"	1	NA
"Finance"	0.978723404255319	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	0.978723404255319	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	0.978723404255319	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	0.978723404255319	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	0.978723404255319	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.978723404255319	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	0.978723404255319	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.978723404255319	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	0.978723404255319	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.978723404255319	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.978723404255319	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.978723404255319	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.978723404255319	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.978723404255319	"BPER BANCA"	"BPE.MI"	-1	"si"
"Finance"	0.978723404255319	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.978723404255319	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.978723404255319	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.978723404255319	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.978723404255319	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.978723404255319	"UNIPOL"	"UNI.MI"	-1	"si"
"Finance"	0.978723404255319	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	0.978723404255319	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	0.978723404255319	"UNIPOLSAI"	"US.MI"	-2	"si"
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.846153846153846	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.846153846153846	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.846153846153846	"VIMI FASTENERS"	"VIM.MI"	4	NA
"Producer Manufacturing"	0.846153846153846	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	0.846153846153846	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.846153846153846	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.846153846153846	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.846153846153846	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.846153846153846	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.846153846153846	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.846153846153846	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.846153846153846	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.846153846153846	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.846153846153846	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.846153846153846	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.846153846153846	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.846153846153846	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.846153846153846	"SIT"	"SIT.MI"	-1	NA
"Technology Services"	0.75	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.75	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.75	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.75	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.75	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.75	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.75	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.75	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.75	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.75	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.75	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.75	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.75	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.75	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.75	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.75	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.75	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.75	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.75	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.75	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.75	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.75	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.75	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.75	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.75	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.75	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.75	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.75	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.75	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.75	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.75	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.75	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.75	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.75	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.75	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.75	"EXPRIVIA"	"XPR.MI"	-5	NA
"Commercial Services"	0.714285714285714	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.714285714285714	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.714285714285714	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.714285714285714	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.714285714285714	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.714285714285714	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.714285714285714	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.714285714285714	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.714285714285714	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.714285714285714	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.714285714285714	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.714285714285714	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.714285714285714	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.714285714285714	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.714285714285714	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.714285714285714	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.714285714285714	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.714285714285714	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.714285714285714	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.714285714285714	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.714285714285714	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.714285714285714	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.714285714285714	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.714285714285714	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.714285714285714	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.714285714285714	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.714285714285714	"BEEWIZE"	"BWZ.MI"	-2	NA
"Commercial Services"	0.714285714285714	"SPINDOX"	"SPN.MI"	-3	NA
"Transportation"	0.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.375	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.375	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.375	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.375	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	0.375	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.375	"ENAV"	"ENAV.MI"	-2	"si"
"Consumer Services"	0.37037037037037	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.37037037037037	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.37037037037037	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.37037037037037	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.37037037037037	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	0.37037037037037	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.37037037037037	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.37037037037037	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.37037037037037	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.37037037037037	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.37037037037037	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.37037037037037	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.37037037037037	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.37037037037037	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.37037037037037	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.37037037037037	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.37037037037037	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.37037037037037	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.37037037037037	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.37037037037037	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.37037037037037	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.37037037037037	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.37037037037037	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.37037037037037	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.37037037037037	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.37037037037037	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.37037037037037	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Communications"	0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.222222222222222	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.222222222222222	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.222222222222222	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.222222222222222	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.222222222222222	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.222222222222222	"PLANETEL"	"PLN.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.111111111111111	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.111111111111111	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	0.111111111111111	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.111111111111111	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.111111111111111	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.111111111111111	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.111111111111111	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.111111111111111	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.111111111111111	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.111111111111111	"IVECO GROUP"	"IVG.MI"	0	NA
"Consumer Durables"	0.111111111111111	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.111111111111111	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.111111111111111	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.111111111111111	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.111111111111111	"PIQUADRO"	"PQ.MI"	-2	NA
"Consumer Non-Durables"	-0.0454545454545455	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.0454545454545455	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0454545454545455	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2	NA
"Consumer Non-Durables"	-0.0454545454545455	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545455	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.0454545454545455	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545455	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545455	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545455	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545455	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	-0.0454545454545455	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545455	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545455	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545455	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545455	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545455	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545455	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545455	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545455	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545455	"INTERCOS"	"ICOS.MI"	-2	NA
"Consumer Non-Durables"	-0.0454545454545455	"CAMPARI"	"CPR.MI"	-3	"si"
"Consumer Non-Durables"	-0.0454545454545455	"CULTI MILANO"	"CULT.MI"	-4	NA
"Utilities"	-0.2	"ALERION"	"ARN.MI"	4	NA
"Utilities"	-0.2	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.2	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	-0.2	"ERG"	"ERG.MI"	1	"si"
"Utilities"	-0.2	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.2	"IREN"	"IRE.MI"	1	"si"
"Utilities"	-0.2	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.2	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.2	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.2	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.2	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.2	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	-0.2	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.2	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.2	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	-0.2	"ITALGAS"	"IG.MI"	-1	"si"
"Utilities"	-0.2	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	-0.2	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	-0.2	"ENEL"	"ENEL.MI"	-2	"si"
"Utilities"	-0.2	"SNAM"	"SRG.MI"	-5	"si"
"Distribution Services"	-0.285714285714286	"ESPRINET"	"PRT.MI"	3	"si"
