"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.20408163265306	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.20408163265306	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.20408163265306	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.20408163265306	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.20408163265306	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.20408163265306	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.20408163265306	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.20408163265306	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.20408163265306	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.20408163265306	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.20408163265306	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.20408163265306	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.20408163265306	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.20408163265306	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.20408163265306	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.20408163265306	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.20408163265306	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.20408163265306	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.20408163265306	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.20408163265306	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.20408163265306	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.20408163265306	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.20408163265306	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.20408163265306	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.20408163265306	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.20408163265306	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.20408163265306	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.20408163265306	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.20408163265306	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.20408163265306	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.20408163265306	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.20408163265306	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.20408163265306	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.20408163265306	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.20408163265306	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.20408163265306	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.20408163265306	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.20408163265306	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.20408163265306	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.20408163265306	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	1.20408163265306	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.20408163265306	"GENERALFINANCE"	"GF.MI"	-1	NA
"Finance"	1.20408163265306	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.20408163265306	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	1.20408163265306	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.20408163265306	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.20408163265306	"PREMIA FINANCE"	"PFI.MI"	-3	NA
"Producer Manufacturing"	0.871794871794872	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.871794871794872	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.871794871794872	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.871794871794872	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FIDIA"	"FDA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.871794871794872	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"DANIELI & C"	"DAN.MI"	-1	"si"
"Producer Manufacturing"	0.871794871794872	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.871794871794872	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.871794871794872	"VIMI FASTENERS"	"VIM.MI"	-1	NA
"Consumer Durables"	0.777777777777778	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.777777777777778	"FOPE"	"FPE.MI"	4	NA
"Consumer Durables"	0.777777777777778	"SOMEC"	"SOM.MI"	4	NA
"Consumer Durables"	0.777777777777778	"PIAGGIO"	"PIA.MI"	3	NA
"Consumer Durables"	0.777777777777778	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.777777777777778	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.777777777777778	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.777777777777778	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.777777777777778	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.777777777777778	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.777777777777778	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.777777777777778	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.777777777777778	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.777777777777778	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.777777777777778	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.777777777777778	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.777777777777778	"ZUCCHI"	"ZUC.MI"	1	NA
"Consumer Durables"	0.777777777777778	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.777777777777778	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.777777777777778	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.777777777777778	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.777777777777778	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.777777777777778	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.777777777777778	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.777777777777778	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.777777777777778	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.777777777777778	"DE'LONGHI"	"DLG.MI"	-3	NA
"Health Technology"	0.571428571428571	"SAFILO GROUP"	"SFL.MI"	5	"si"
"Health Technology"	0.571428571428571	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.571428571428571	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.571428571428571	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	0.571428571428571	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.571428571428571	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.571428571428571	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.571428571428571	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	0.571428571428571	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.571428571428571	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.571428571428571	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.571428571428571	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.571428571428571	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.571428571428571	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.535714285714286	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.535714285714286	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.535714285714286	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.535714285714286	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.535714285714286	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.535714285714286	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.535714285714286	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.535714285714286	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.535714285714286	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.535714285714286	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.535714285714286	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.535714285714286	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.535714285714286	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.535714285714286	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.535714285714286	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.535714285714286	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.535714285714286	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.535714285714286	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.535714285714286	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.535714285714286	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.535714285714286	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.535714285714286	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.535714285714286	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.535714285714286	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.535714285714286	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.535714285714286	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.535714285714286	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.535714285714286	"H-FARM"	"FARM.MI"	-5	NA
"Health Services"	0.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.5	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	0.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Industrial Services"	0.454545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.454545454545455	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	0.454545454545455	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.454545454545455	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.454545454545455	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.454545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	0.454545454545455	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.454545454545455	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	0.454545454545455	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	0.454545454545455	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.454545454545455	"STAR7"	"STAR7.MI"	-2	NA
"Consumer Services"	0.407407407407407	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.407407407407407	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.407407407407407	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.407407407407407	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.407407407407407	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.407407407407407	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.407407407407407	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.407407407407407	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.407407407407407	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.407407407407407	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.407407407407407	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.407407407407407	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	0.407407407407407	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.407407407407407	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.407407407407407	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.407407407407407	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.407407407407407	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.407407407407407	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.407407407407407	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.407407407407407	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.407407407407407	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.407407407407407	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.407407407407407	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.407407407407407	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.407407407407407	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.407407407407407	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.407407407407407	"LEONE FILM GROUP"	"LFG.MI"	-3	NA
"Technology Services"	0.368421052631579	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.368421052631579	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.368421052631579	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.368421052631579	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.368421052631579	"ALFONSINO"	"ALFO.MI"	3	NA
"Technology Services"	0.368421052631579	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.368421052631579	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.368421052631579	"DHH"	"DHH.MI"	2	NA
"Technology Services"	0.368421052631579	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.368421052631579	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.368421052631579	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.368421052631579	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.368421052631579	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.368421052631579	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.368421052631579	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.368421052631579	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.368421052631579	"FINANZA.TECH"	"FTC.MI"	0	NA
"Technology Services"	0.368421052631579	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.368421052631579	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.368421052631579	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.368421052631579	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.368421052631579	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.368421052631579	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.368421052631579	"DATRIX"	"DATA.MI"	-1	NA
"Technology Services"	0.368421052631579	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.368421052631579	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.368421052631579	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.368421052631579	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.368421052631579	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.368421052631579	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.368421052631579	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.368421052631579	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.368421052631579	"SIAV"	"SIAV.MI"	-1	NA
"Technology Services"	0.368421052631579	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.368421052631579	"WIIT"	"WIIT.MI"	-1	NA
"Technology Services"	0.368421052631579	"CYBEROO"	"CYB.MI"	-2	NA
"Technology Services"	0.368421052631579	"MAPS"	"MAPS.MI"	-2	NA
"Technology Services"	0.368421052631579	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Process Industries"	0.333333333333333	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.333333333333333	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.333333333333333	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.333333333333333	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.333333333333333	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.333333333333333	"G.M. LEATHER"	"GML.MI"	0	NA
"Process Industries"	0.333333333333333	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.333333333333333	"INDUSTRIE DE NORA"	"DNR.MI"	-1	NA
"Process Industries"	0.333333333333333	"SOL"	"SOL.MI"	-3	NA
"Distribution Services"	0.25	"AMPLIFON"	"AMP.MI"	3	"si"
"Distribution Services"	0.25	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0.25	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0.25	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0.25	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.25	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.25	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Distribution Services"	0.25	"SESA"	"SES.MI"	-2	NA
"Transportation"	0.125	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.125	"ENAV"	"ENAV.MI"	2	"si"
"Transportation"	0.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.125	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.125	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.125	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.125	"D'AMICO"	"DIS.MI"	-3	NA
"Consumer Non-Durables"	0.0454545454545455	"SALVATORE FERRAGAMO"	"SFER.MI"	4	"si"
"Consumer Non-Durables"	0.0454545454545455	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.0454545454545455	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.0454545454545455	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.0454545454545455	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.0454545454545455	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"CULTI MILANO"	"CULT.MI"	-4	NA
"Utilities"	-0.5	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	-0.5	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	-0.5	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.5	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	-0.5	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	-0.5	"HERA"	"HER.MI"	0	"si"
"Utilities"	-0.5	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	-0.5	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.5	"ACEA"	"ACE.MI"	-1	"si"
