"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.7	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.7	"IREN"	"IRE.MI"	-1	"si"
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	-3	"si"
"Electronic Technology"	1.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.2	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.2	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	1.2	"GEFRAN"	"GE.MI"	4	NA
"Electronic Technology"	1.2	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	1.2	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.2	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.2	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.2	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.2	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.2	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.2	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.2	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.2	"POWERSOFT"	"PWS.MI"	-2	NA
"Electronic Technology"	1.2	"GVS"	"GVS.MI"	-3	NA
"Producer Manufacturing"	1.17948717948718	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.17948717948718	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.17948717948718	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.17948717948718	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.17948717948718	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.17948717948718	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.17948717948718	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.17948717948718	"FINCANTIERI"	"FCT.MI"	4	"si"
"Producer Manufacturing"	1.17948717948718	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.17948717948718	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.17948717948718	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	1.17948717948718	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.17948717948718	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.17948717948718	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.17948717948718	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	1.17948717948718	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	1.17948717948718	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.17948717948718	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.17948717948718	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.17948717948718	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.17948717948718	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.17948717948718	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.17948717948718	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.17948717948718	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.17948717948718	"IRCE"	"IRC.MI"	-2	NA
"Producer Manufacturing"	1.17948717948718	"NUSCO"	"NUS.MI"	-3	NA
"Finance"	1.13333333333333	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.13333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.13333333333333	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.13333333333333	"BFF BANK"	"BFF.MI"	5	NA
"Finance"	1.13333333333333	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.13333333333333	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.13333333333333	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.13333333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.13333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.13333333333333	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.13333333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.13333333333333	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.13333333333333	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.13333333333333	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.13333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.13333333333333	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.13333333333333	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.13333333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.13333333333333	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.13333333333333	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.13333333333333	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.13333333333333	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.13333333333333	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.13333333333333	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.13333333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.13333333333333	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.13333333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.13333333333333	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.13333333333333	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.13333333333333	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.13333333333333	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.13333333333333	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.13333333333333	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.13333333333333	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.13333333333333	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.13333333333333	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1.13333333333333	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1.13333333333333	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.13333333333333	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.13333333333333	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.13333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	-2	NA
"Finance"	1.13333333333333	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.13333333333333	"MIT SIM"	"MTS.MI"	-2	NA
"Finance"	1.13333333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.13333333333333	"CREDEM"	"CE.MI"	-3	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	2	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	0	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	-2	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	-3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	1	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-3	NA
"Technology Services"	0.8125	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.8125	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.8125	"IT WAY"	"ITW.MI"	5	NA
"Technology Services"	0.8125	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.8125	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.8125	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.8125	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.8125	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.8125	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.8125	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.8125	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.8125	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.8125	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.8125	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.8125	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.8125	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.8125	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.8125	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.8125	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.8125	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.8125	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.8125	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	0.8125	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.8125	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.8125	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.8125	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.8125	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.8125	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.8125	"DHH"	"DHH.MI"	-2	NA
"Technology Services"	0.8125	"CYBEROO"	"CYB.MI"	-3	NA
"Technology Services"	0.8125	"SOSTRAVEL.COM"	"SOS.MI"	-3	NA
"Technology Services"	0.8125	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.333333333333333	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.333333333333333	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.333333333333333	"ITALMOBILIARE"	"ITM.MI"	2	NA
"Consumer Non-Durables"	0.333333333333333	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.333333333333333	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.333333333333333	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.333333333333333	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.333333333333333	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.333333333333333	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	0.333333333333333	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	-5.55111512312578e-17	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-5.55111512312578e-17	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-5.55111512312578e-17	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-5.55111512312578e-17	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	-5.55111512312578e-17	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-5.55111512312578e-17	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	-5.55111512312578e-17	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-5.55111512312578e-17	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-5.55111512312578e-17	"GAMBERO ROSSO"	"GAMB.MI"	-2	NA
"Consumer Services"	-5.55111512312578e-17	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Services"	-5.55111512312578e-17	"POLIGRAFICI PRINTING"	"POPR.MI"	-3	NA
"Process Industries"	-0.142857142857143	"AQUAFIL"	"ECNL.MI"	2	NA
"Process Industries"	-0.142857142857143	"B.F"	"BFG.MI"	1	NA
"Process Industries"	-0.142857142857143	"SOL"	"SOL.MI"	1	NA
"Process Industries"	-0.142857142857143	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	-0.142857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	-0.142857142857143	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-0.142857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
"Transportation"	-0.142857142857143	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	-0.142857142857143	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	-0.142857142857143	"FNM"	"FNM.MI"	1	NA
"Transportation"	-0.142857142857143	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	-0.142857142857143	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	-0.142857142857143	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	-0.142857142857143	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Consumer Durables"	-0.16	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-0.16	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.16	"PININFARINA SPA"	"PINF.MI"	3	NA
"Consumer Durables"	-0.16	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.16	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	-0.16	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	-0.16	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	-0.16	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	-0.16	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	-0.16	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	-0.16	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-0.16	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	-0.16	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	-0.16	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.16	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.16	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.16	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.16	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.16	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.16	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.16	"CALEFFI"	"CLF.MI"	-2	NA
"Consumer Durables"	-0.16	"IMMSI"	"IMS.MI"	-2	NA
"Consumer Durables"	-0.16	"CELLULARLINE"	"CELL.MI"	-3	NA
"Consumer Durables"	-0.16	"DE'LONGHI"	"DLG.MI"	-3	NA
"Consumer Durables"	-0.16	"PIQUADRO"	"PQ.MI"	-3	NA
"Distribution Services"	-0.285714285714286	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	-0.285714285714286	"ESPRINET"	"PRT.MI"	0	"si"
"Distribution Services"	-0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"SESA"	"SES.MI"	-2	NA
NA	-3	NA	"IGD.MI"	5	NA
NA	-3	NA	"LLY.DE"	1	NA
NA	-3	NA	"MFEB.MI"	-1	NA
NA	-3	NA	"NOV.DE"	-1	NA
NA	-3	NA	"STMMI.MI"	-3	NA
