"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.20833333333333	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.20833333333333	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.20833333333333	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.20833333333333	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.20833333333333	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.20833333333333	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.20833333333333	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.20833333333333	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.20833333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.20833333333333	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.20833333333333	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.20833333333333	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.20833333333333	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.20833333333333	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.20833333333333	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.20833333333333	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.20833333333333	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.20833333333333	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.20833333333333	"UNICREDIT"	"UCG.MI"	1	"si"
"Finance"	1.20833333333333	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.20833333333333	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.20833333333333	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.20833333333333	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.20833333333333	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.20833333333333	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.20833333333333	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.20833333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.20833333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.20833333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.20833333333333	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.20833333333333	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.20833333333333	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.20833333333333	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.20833333333333	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.20833333333333	"GENERALFINANCE"	"GF.MI"	-1	NA
"Finance"	1.20833333333333	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.20833333333333	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.20833333333333	"PREMIA FINANCE"	"PFI.MI"	-2	NA
"Finance"	1.20833333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.11111111111111	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.11111111111111	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.11111111111111	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.11111111111111	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.11111111111111	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.11111111111111	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.11111111111111	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.11111111111111	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.11111111111111	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Technology"	1.07142857142857	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.07142857142857	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1.07142857142857	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	1.07142857142857	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.07142857142857	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	1.07142857142857	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.07142857142857	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	1	NA
"Health Technology"	1.07142857142857	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.07142857142857	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.07142857142857	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.07142857142857	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.07142857142857	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1.07142857142857	"ENERVIT"	"ENV.MI"	-2	NA
"Health Technology"	1.07142857142857	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	0.82051282051282	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.82051282051282	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.82051282051282	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.82051282051282	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	0.82051282051282	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.82051282051282	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.82051282051282	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.82051282051282	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"COMER INDUSTRIES"	"COM.MI"	-3	NA
"Producer Manufacturing"	0.82051282051282	"VIMI FASTENERS"	"VIM.MI"	-3	NA
"Health Services"	0.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.75	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.62962962962963	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.62962962962963	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.62962962962963	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.62962962962963	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.62962962962963	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.62962962962963	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.62962962962963	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.62962962962963	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.62962962962963	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.62962962962963	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.62962962962963	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.62962962962963	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.62962962962963	"TECHNOGYM"	"TGYM.MI"	1	"si"
"Consumer Durables"	0.62962962962963	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.62962962962963	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	0.62962962962963	"IVECO GROUP"	"IVG.MI"	0	NA
"Consumer Durables"	0.62962962962963	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.62962962962963	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.62962962962963	"ZUCCHI"	"ZUC.MI"	-1	NA
"Commercial Services"	0.571428571428571	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.571428571428571	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.571428571428571	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.571428571428571	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.571428571428571	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.571428571428571	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.571428571428571	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.571428571428571	"CASTA DIVA GROUP"	"CDG.MI"	2	NA
"Commercial Services"	0.571428571428571	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.571428571428571	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.571428571428571	"TPS"	"TPS.MI"	2	NA
"Commercial Services"	0.571428571428571	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.571428571428571	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.571428571428571	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	0.571428571428571	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.571428571428571	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.571428571428571	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.571428571428571	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.571428571428571	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.571428571428571	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.571428571428571	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.571428571428571	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.571428571428571	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.571428571428571	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.571428571428571	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.571428571428571	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.571428571428571	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.571428571428571	"H-FARM"	"FARM.MI"	-4	NA
"Technology Services"	0.526315789473684	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.526315789473684	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.526315789473684	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.526315789473684	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.526315789473684	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.526315789473684	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.526315789473684	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.526315789473684	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.526315789473684	"ALFONSINO"	"ALFO.MI"	1	NA
"Technology Services"	0.526315789473684	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.526315789473684	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.526315789473684	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.526315789473684	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.526315789473684	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.526315789473684	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.526315789473684	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.526315789473684	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.526315789473684	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.526315789473684	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.526315789473684	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.526315789473684	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	0.526315789473684	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.526315789473684	"SIAV"	"SIAV.MI"	0	NA
"Technology Services"	0.526315789473684	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.526315789473684	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.526315789473684	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.526315789473684	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.526315789473684	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.526315789473684	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.526315789473684	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.526315789473684	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.526315789473684	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.526315789473684	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.526315789473684	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.526315789473684	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.526315789473684	"CYBEROO"	"CYB.MI"	-2	NA
"Technology Services"	0.526315789473684	"DOXEE"	"DOX.MI"	-3	NA
"Technology Services"	0.526315789473684	"EXPRIVIA"	"XPR.MI"	-5	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Process Industries"	0.333333333333333	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.333333333333333	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.333333333333333	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.333333333333333	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.333333333333333	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.333333333333333	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.333333333333333	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.333333333333333	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.333333333333333	"INDUSTRIE DE NORA"	"DNR.MI"	-2	NA
"Consumer Services"	0.296296296296296	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.296296296296296	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.296296296296296	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.296296296296296	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.296296296296296	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.296296296296296	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.296296296296296	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.296296296296296	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.296296296296296	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	0.296296296296296	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.296296296296296	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.296296296296296	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.296296296296296	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.296296296296296	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.296296296296296	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.296296296296296	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.296296296296296	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.296296296296296	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.296296296296296	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.296296296296296	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.296296296296296	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.296296296296296	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.296296296296296	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.296296296296296	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.296296296296296	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.296296296296296	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Consumer Services"	0.296296296296296	"LEONE FILM GROUP"	"LFG.MI"	-3	NA
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	2	"si"
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.25	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	-3	NA
"Utilities"	0.25	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.25	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	0.25	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	0.25	"ITALGAS"	"IG.MI"	2	"si"
"Utilities"	0.25	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.25	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	0.25	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.25	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.25	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	0.25	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.25	"HERA"	"HER.MI"	0	"si"
"Utilities"	0.25	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.25	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.25	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.25	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.25	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.25	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.25	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.25	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.25	"SNAM"	"SRG.MI"	-3	"si"
"Consumer Non-Durables"	0.0454545454545455	"SALVATORE FERRAGAMO"	"SFER.MI"	5	"si"
"Consumer Non-Durables"	0.0454545454545455	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.0454545454545455	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.0454545454545455	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.0454545454545455	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.0454545454545455	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.0454545454545455	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.0454545454545455	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.0454545454545455	"MASI AGRICOLA"	"MASI.MI"	-2	NA
"Consumer Non-Durables"	0.0454545454545455	"CULTI MILANO"	"CULT.MI"	-4	NA
"Communications"	0	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0	"INTRED"	"ITD.MI"	0	NA
"Communications"	0	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0	"TESSELLIS"	"TSL.MI"	-1	NA
