"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.22222222222222	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.22222222222222	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.22222222222222	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.22222222222222	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.22222222222222	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.22222222222222	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	1.22222222222222	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.14285714285714	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.14285714285714	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.14285714285714	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.14285714285714	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.14285714285714	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.14285714285714	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.14285714285714	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.14285714285714	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.14285714285714	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.14285714285714	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.14285714285714	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.14285714285714	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.14285714285714	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	1.14285714285714	"POWERSOFT"	"PWS.MI"	-1	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	-1	NA
"Utilities"	0.75	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.75	"A2A"	"A2A.MI"	3	"si"
"Utilities"	0.75	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.75	"IREN"	"IRE.MI"	3	"si"
"Utilities"	0.75	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.75	"ESI"	"ESIGM.MI"	2	NA
"Utilities"	0.75	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.75	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.75	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.75	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	0.75	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.75	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.75	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.75	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.75	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.75	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.75	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.75	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.75	"EDISON R"	"EDNR.MI"	-2	NA
"Utilities"	0.75	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Transportation"	0.714285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.714285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.714285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.714285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.714285714285714	"FNM"	"FNM.MI"	-1	NA
"Consumer Services"	0.608695652173913	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.608695652173913	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.608695652173913	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.608695652173913	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.608695652173913	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.608695652173913	"I GRANDI VIAGGI"	"IGV.MI"	1	NA
"Consumer Services"	0.608695652173913	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.608695652173913	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.608695652173913	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.608695652173913	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.608695652173913	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.608695652173913	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.608695652173913	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.608695652173913	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.608695652173913	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.608695652173913	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.608695652173913	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.608695652173913	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.608695652173913	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.608695652173913	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.608695652173913	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.608695652173913	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.608695652173913	"S.S. LAZIO"	"SSL.MI"	-3	NA
"Commercial Services"	0.409090909090909	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.409090909090909	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.409090909090909	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.409090909090909	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.409090909090909	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.409090909090909	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.409090909090909	"ELES"	"ELES.MI"	1	NA
"Commercial Services"	0.409090909090909	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.409090909090909	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.409090909090909	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.409090909090909	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.409090909090909	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.409090909090909	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.409090909090909	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.409090909090909	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.409090909090909	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.409090909090909	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.409090909090909	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.409090909090909	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.409090909090909	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.409090909090909	"PROMOTICA"	"PMT.MI"	-3	NA
"Commercial Services"	0.409090909090909	"REPLY"	"REY.MI"	-3	"si"
"Producer Manufacturing"	0.375	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.375	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.375	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.375	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.375	"GIBUS"	"GBUS.MI"	2	NA
"Producer Manufacturing"	0.375	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.375	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.375	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.375	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.375	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.375	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.375	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.375	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.375	"COMER INDUSTRIES"	"COM.MI"	0	NA
"Producer Manufacturing"	0.375	"DANIELI & C"	"DAN.MI"	0	"si"
"Producer Manufacturing"	0.375	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.375	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	0.375	"LUVE"	"LUVE.MI"	0	NA
"Producer Manufacturing"	0.375	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.375	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.375	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.375	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.375	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.375	"CLABO"	"CLABO.MI"	-1	NA
"Producer Manufacturing"	0.375	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.375	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.375	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.375	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.375	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.375	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.375	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.375	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Health Technology"	0.181818181818182	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.181818181818182	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.181818181818182	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.181818181818182	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.181818181818182	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	0.181818181818182	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.181818181818182	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	0.181818181818182	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.181818181818182	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	0.181818181818182	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.181818181818182	"EL.EN"	"ELN.MI"	-3	NA
"Communications"	0	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0	"INTRED"	"ITD.MI"	0	NA
"Communications"	0	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0	"TESSELLIS"	"TSL.MI"	-1	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	0	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
NA	0	NA	"IGD.MI"	2	NA
NA	0	NA	"MFEB.MI"	1	NA
NA	0	NA	"LLY.DE"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
NA	0	NA	"NOV.DE"	-1	NA
"Technology Services"	-0.0967741935483872	"NVP"	"NVP.MI"	5	NA
"Technology Services"	-0.0967741935483872	"MAPS"	"MAPS.MI"	3	NA
"Technology Services"	-0.0967741935483872	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	-0.0967741935483872	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	-0.0967741935483872	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	-0.0967741935483872	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	-0.0967741935483872	"GIGLIO GROUP"	"GG.MI"	1	NA
"Technology Services"	-0.0967741935483872	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	-0.0967741935483872	"CY4GATE"	"CY4.MI"	0	NA
"Technology Services"	-0.0967741935483872	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	-0.0967741935483872	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	-0.0967741935483872	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	-0.0967741935483872	"RETI"	"RETI.MI"	0	NA
"Technology Services"	-0.0967741935483872	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	-0.0967741935483872	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	-0.0967741935483872	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"FOS"	"FOS.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"WIIT"	"WIIT.MI"	-1	NA
"Technology Services"	-0.0967741935483872	"ALMAWAVE"	"AIW.MI"	-2	NA
"Technology Services"	-0.0967741935483872	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	-0.0967741935483872	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	-0.25	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	-0.25	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.25	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.25	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.25	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	-0.25	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	-0.25	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	-0.25	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.25	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.25	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	-0.25	"SALVATORE FERRAGAMO"	"SFER.MI"	-3	"si"
"Consumer Durables"	-0.4	"DE'LONGHI"	"DLG.MI"	2	NA
"Consumer Durables"	-0.4	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.4	"ASKOLL EVA"	"EVA.MI"	1	NA
"Consumer Durables"	-0.4	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	-0.4	"BIALETTI INDUSTRIE"	"BIA.MI"	0	NA
"Consumer Durables"	-0.4	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	-0.4	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	-0.4	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.4	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	-0.4	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-0.4	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.4	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.4	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.4	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.4	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.4	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.4	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	-0.4	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.4	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.4	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	-0.4	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.4	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.4	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	-0.4	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.4	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Health Services"	-0.666666666666667	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	-0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	-0.666666666666667	"HEALTH ITALIA"	"HI.MI"	-2	NA
