"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.4	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	1.4	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.4	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.4	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.4	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.4	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.4	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.4	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.4	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	1.4	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.4	"PORTOBELLO"	"POR.MI"	-2	NA
"Commercial Services"	1.4	"DIGITOUCH"	"DGT.MI"	-3	NA
"Industrial Services"	1.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.33333333333333	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.33333333333333	"PLC"	"PLC.MI"	2	NA
"Industrial Services"	1.33333333333333	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.33333333333333	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.33333333333333	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.33333333333333	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.33333333333333	"SAIPEM"	"SPM.MI"	-3	"si"
"Finance"	1.26666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.26666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.26666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.26666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.26666666666667	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.26666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.26666666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.26666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.26666666666667	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.26666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.26666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.26666666666667	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.26666666666667	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	1.26666666666667	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.26666666666667	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.26666666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.26666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.26666666666667	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.26666666666667	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.26666666666667	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.26666666666667	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.26666666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.26666666666667	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.26666666666667	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.26666666666667	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.26666666666667	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.26666666666667	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.26666666666667	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.26666666666667	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.26666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.26666666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.26666666666667	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.26666666666667	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.26666666666667	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.26666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	-1	NA
"Finance"	1.26666666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.26666666666667	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.26666666666667	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.26666666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.26666666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.26666666666667	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.26666666666667	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.26666666666667	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.26666666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.26666666666667	"DOVALUE"	"DOV.MI"	-3	NA
"Producer Manufacturing"	1.20512820512821	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.20512820512821	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.20512820512821	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.20512820512821	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.20512820512821	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.20512820512821	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.20512820512821	"FINCANTIERI"	"FCT.MI"	4	"si"
"Producer Manufacturing"	1.20512820512821	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	1.20512820512821	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.20512820512821	"COFLE"	"CFL.MI"	3	NA
"Producer Manufacturing"	1.20512820512821	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.20512820512821	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.20512820512821	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	1.20512820512821	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.20512820512821	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.20512820512821	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.20512820512821	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.20512820512821	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.20512820512821	"NUSCO"	"NUS.MI"	-3	NA
"Utilities"	1.15	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.15	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.15	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.15	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1.15	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.15	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.15	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.15	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.15	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.15	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.15	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.15	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.15	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.15	"ALERION"	"ARN.MI"	0	NA
"Utilities"	1.15	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.15	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	1.15	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.15	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	1.15	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.15	"ESI"	"ESIGM.MI"	-3	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Electronic Technology"	0.866666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.866666666666667	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	0.866666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	0.866666666666667	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	0.866666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	0.866666666666667	"SECO"	"IOT.MI"	2	NA
"Electronic Technology"	0.866666666666667	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	0.866666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	0.866666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.866666666666667	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	0.866666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	0.866666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.866666666666667	"POWERSOFT"	"PWS.MI"	-2	NA
"Electronic Technology"	0.866666666666667	"GVS"	"GVS.MI"	-3	NA
"Electronic Technology"	0.866666666666667	"OLIDATA"	"OLI.MI"	-3	NA
"Technology Services"	0.705882352941176	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.705882352941176	"IT WAY"	"ITW.MI"	5	NA
"Technology Services"	0.705882352941176	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.705882352941176	"SOFTLAB"	"SFT.MI"	5	NA
"Technology Services"	0.705882352941176	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.705882352941176	"ALMAWAVE"	"AIW.MI"	4	NA
"Technology Services"	0.705882352941176	"DATRIX"	"DATA.MI"	3	NA
"Technology Services"	0.705882352941176	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.705882352941176	"DHH"	"DHH.MI"	2	NA
"Technology Services"	0.705882352941176	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.705882352941176	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.705882352941176	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.705882352941176	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.705882352941176	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.705882352941176	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.705882352941176	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.705882352941176	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	0.705882352941176	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.705882352941176	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.705882352941176	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.705882352941176	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.705882352941176	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.705882352941176	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.705882352941176	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.705882352941176	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.705882352941176	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.705882352941176	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.705882352941176	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.705882352941176	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.705882352941176	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.705882352941176	"DIGITAL VALUE"	"DGV.MI"	-2	NA
"Technology Services"	0.705882352941176	"CYBEROO"	"CYB.MI"	-3	NA
"Technology Services"	0.705882352941176	"NEUROSOFT"	"NRST.MI"	-3	NA
"Technology Services"	0.705882352941176	"EXPRIVIA"	"XPR.MI"	-5	NA
"Distribution Services"	0.571428571428571	"ESPRINET"	"PRT.MI"	4	"si"
"Distribution Services"	0.571428571428571	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	0.571428571428571	"SESA"	"SES.MI"	0	NA
"Distribution Services"	0.571428571428571	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.571428571428571	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	0.571428571428571	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.571428571428571	"MARR"	"MARR.MI"	-1	"si"
"Health Services"	0.333333333333333	"HEALTH ITALIA"	"HI.MI"	1	NA
"Health Services"	0.333333333333333	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	0.333333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Consumer Services"	0.0384615384615384	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	0.0384615384615384	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.0384615384615384	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.0384615384615384	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.0384615384615384	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.0384615384615384	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	0.0384615384615384	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.0384615384615384	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.0384615384615384	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.0384615384615384	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.0384615384615384	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.0384615384615384	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.0384615384615384	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.0384615384615384	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.0384615384615384	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.0384615384615384	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.0384615384615384	"DESTINATION ITALIA"	"DIT.MI"	-3	NA
"Consumer Services"	0.0384615384615384	"I GRANDI VIAGGI"	"IGV.MI"	-3	NA
"Consumer Services"	0.0384615384615384	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Non-Durables"	-0.0476190476190476	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	-0.0476190476190476	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0476190476190476	"ITALMOBILIARE"	"ITM.MI"	2	NA
"Consumer Non-Durables"	-0.0476190476190476	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190476	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	-0.0476190476190476	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.0476190476190476	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	-0.0476190476190476	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190476	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190476	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	-0.0476190476190476	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Durables"	-0.12	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-0.12	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.12	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	-0.12	"EMAK"	"EM.MI"	2	NA
"Consumer Durables"	-0.12	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.12	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	-0.12	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	-0.12	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	-0.12	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	-0.12	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.12	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	-0.12	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-0.12	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.12	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.12	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.12	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.12	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.12	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.12	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.12	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.12	"CALEFFI"	"CLF.MI"	-2	NA
"Consumer Durables"	-0.12	"STELLANTIS"	"STLAM.MI"	-2	NA
"Consumer Durables"	-0.12	"PIAGGIO"	"PIA.MI"	-3	NA
"Consumer Durables"	-0.12	"PININFARINA SPA"	"PINF.MI"	-3	NA
"Consumer Durables"	-0.12	"PIQUADRO"	"PQ.MI"	-3	NA
"Transportation"	-0.142857142857143	"FNM"	"FNM.MI"	3	NA
"Transportation"	-0.142857142857143	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	-0.142857142857143	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	-0.142857142857143	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	-0.142857142857143	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	-0.142857142857143	"ENAV"	"ENAV.MI"	-2	"si"
"Transportation"	-0.142857142857143	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-4	NA
"Communications"	-0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.222222222222222	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	-0.222222222222222	"UNIDATA"	"UD.MI"	1	NA
"Communications"	-0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.222222222222222	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.222222222222222	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.222222222222222	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	-0.222222222222222	"CONVERGENZE"	"CVG.MI"	-3	NA
"Process Industries"	-0.285714285714286	"AQUAFIL"	"ECNL.MI"	2	NA
"Process Industries"	-0.285714285714286	"B.F"	"BFG.MI"	2	NA
"Process Industries"	-0.285714285714286	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	-0.285714285714286	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	-0.285714285714286	"SOL"	"SOL.MI"	-1	NA
"Process Industries"	-0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-2	NA
NA	-1	NA	"IGD.MI"	5	NA
NA	-1	NA	"LLY.DE"	-1	NA
NA	-1	NA	"NOV.DE"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
NA	-1	NA	"MFEB.MI"	-3	NA
