"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Health Technology"	1.42857142857143	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.42857142857143	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.42857142857143	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.42857142857143	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.42857142857143	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.42857142857143	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.42857142857143	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.42857142857143	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.42857142857143	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.42857142857143	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.42857142857143	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.42857142857143	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.42857142857143	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.42857142857143	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Process Industries"	1.42857142857143	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.42857142857143	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.42857142857143	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.42857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.42857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Finance"	1.31914893617021	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.31914893617021	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.31914893617021	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.31914893617021	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.31914893617021	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	1.31914893617021	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.31914893617021	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.31914893617021	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.31914893617021	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.31914893617021	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.31914893617021	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.31914893617021	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.31914893617021	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.31914893617021	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.31914893617021	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.31914893617021	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.31914893617021	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.31914893617021	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.31914893617021	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.31914893617021	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.31914893617021	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.31914893617021	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.31914893617021	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.31914893617021	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.31914893617021	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.31914893617021	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.31914893617021	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.31914893617021	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.31914893617021	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.31914893617021	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.31914893617021	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.31914893617021	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.31914893617021	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.31914893617021	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.31914893617021	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.31914893617021	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.31914893617021	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.31914893617021	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.31914893617021	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.31914893617021	"BPER BANCA"	"BPE.MI"	-1	"si"
"Finance"	1.31914893617021	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.31914893617021	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.31914893617021	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.31914893617021	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.31914893617021	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.31914893617021	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.31914893617021	"UNIPOLSAI"	"US.MI"	-2	"si"
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.11111111111111	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.11111111111111	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.11111111111111	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.11111111111111	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.11111111111111	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.11111111111111	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.11111111111111	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.11111111111111	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	1.11111111111111	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.948717948717949	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.948717948717949	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.948717948717949	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.948717948717949	"VIMI FASTENERS"	"VIM.MI"	4	NA
"Producer Manufacturing"	0.948717948717949	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.948717948717949	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.948717948717949	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.948717948717949	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.948717948717949	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.948717948717949	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.948717948717949	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.948717948717949	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.948717948717949	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.948717948717949	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.948717948717949	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.948717948717949	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.948717948717949	"RACING FORCE"	"RFG.MI"	-1	NA
"Transportation"	0.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.875	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.875	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.875	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.875	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.875	"ENAV"	"ENAV.MI"	-1	"si"
"Commercial Services"	0.75	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.75	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.75	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.75	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.75	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.75	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.75	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.75	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.75	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.75	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.75	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.75	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.75	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.75	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.75	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.75	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.75	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.75	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.75	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.75	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.75	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.75	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.75	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.75	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.75	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.75	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.75	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.75	"SPINDOX"	"SPN.MI"	-3	NA
"Technology Services"	0.638888888888889	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.638888888888889	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.638888888888889	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.638888888888889	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.638888888888889	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.638888888888889	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.638888888888889	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.638888888888889	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.638888888888889	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.638888888888889	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.638888888888889	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.638888888888889	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.638888888888889	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.638888888888889	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.638888888888889	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.638888888888889	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.638888888888889	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.638888888888889	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.638888888888889	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.638888888888889	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.638888888888889	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.638888888888889	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.638888888888889	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.638888888888889	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.638888888888889	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.638888888888889	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.638888888888889	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.638888888888889	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.638888888888889	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.638888888888889	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.638888888888889	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.638888888888889	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.638888888888889	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.638888888888889	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.638888888888889	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.638888888888889	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.407407407407407	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.407407407407407	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.407407407407407	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.407407407407407	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.407407407407407	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.407407407407407	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.407407407407407	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.407407407407407	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.407407407407407	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.407407407407407	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.407407407407407	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.407407407407407	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.407407407407407	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.407407407407407	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.407407407407407	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.407407407407407	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.407407407407407	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.407407407407407	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.407407407407407	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.407407407407407	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.407407407407407	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.407407407407407	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.407407407407407	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.407407407407407	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.407407407407407	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.407407407407407	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.407407407407407	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Consumer Non-Durables"	0.318181818181818	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.318181818181818	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.318181818181818	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2	NA
"Consumer Non-Durables"	0.318181818181818	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.318181818181818	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.318181818181818	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.318181818181818	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.318181818181818	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.318181818181818	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.318181818181818	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.318181818181818	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.318181818181818	"CULTI MILANO"	"CULT.MI"	-4	NA
"Consumer Durables"	0.259259259259259	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.259259259259259	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.259259259259259	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.259259259259259	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.259259259259259	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.259259259259259	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.259259259259259	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.259259259259259	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.259259259259259	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.259259259259259	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.259259259259259	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.259259259259259	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.259259259259259	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.259259259259259	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.259259259259259	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	-2	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"SOLID WORLD GROUP"	"S3D.MI"	1	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SESA"	"SES.MI"	-1	NA
"Utilities"	-0.15	"ALERION"	"ARN.MI"	4	NA
"Utilities"	-0.15	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.15	"ERG"	"ERG.MI"	1	"si"
"Utilities"	-0.15	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.15	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.15	"IREN"	"IRE.MI"	1	"si"
"Utilities"	-0.15	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.15	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.15	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.15	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.15	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.15	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	-0.15	"ENEL"	"ENEL.MI"	-1	"si"
