"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.1875	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.1875	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.1875	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.1875	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.1875	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.1875	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.1875	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.1875	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.1875	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.1875	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.1875	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.1875	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.1875	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.1875	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.1875	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.1875	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.1875	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.1875	"UNICREDIT"	"UCG.MI"	1	"si"
"Finance"	1.1875	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.1875	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.1875	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	1.1875	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.1875	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.1875	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.1875	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.1875	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.1875	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.1875	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.1875	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.1875	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.1875	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.1875	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.1875	"GENERALFINANCE"	"GF.MI"	-1	NA
"Finance"	1.1875	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.1875	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.1875	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.1875	"PREMIA FINANCE"	"PFI.MI"	-2	NA
"Finance"	1.1875	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.11111111111111	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.11111111111111	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.11111111111111	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.11111111111111	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.11111111111111	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.11111111111111	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.11111111111111	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.11111111111111	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.11111111111111	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Health Technology"	0.928571428571429	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.928571428571429	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	0.928571428571429	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	0.928571428571429	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.928571428571429	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.928571428571429	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	0.928571428571429	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	1	NA
"Health Technology"	0.928571428571429	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.928571428571429	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.928571428571429	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	0.928571428571429	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.928571428571429	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.928571428571429	"ENERVIT"	"ENV.MI"	-2	NA
"Health Technology"	0.928571428571429	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Services"	0.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.75	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.743589743589744	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.743589743589744	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	0.743589743589744	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.743589743589744	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.743589743589744	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.743589743589744	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.743589743589744	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"VIMI FASTENERS"	"VIM.MI"	-5	NA
"Consumer Durables"	0.666666666666667	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.666666666666667	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.666666666666667	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.666666666666667	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.666666666666667	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.666666666666667	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.666666666666667	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.666666666666667	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.666666666666667	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.666666666666667	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.666666666666667	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.666666666666667	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.666666666666667	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.666666666666667	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.666666666666667	"TECHNOGYM"	"TGYM.MI"	1	"si"
"Consumer Durables"	0.666666666666667	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.666666666666667	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	0.666666666666667	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.666666666666667	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.666666666666667	"ZUCCHI"	"ZUC.MI"	-1	NA
"Technology Services"	0.578947368421053	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.578947368421053	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.578947368421053	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.578947368421053	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.578947368421053	"SOFTLAB"	"SFT.MI"	4	NA
"Technology Services"	0.578947368421053	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.578947368421053	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.578947368421053	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.578947368421053	"ALFONSINO"	"ALFO.MI"	1	NA
"Technology Services"	0.578947368421053	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.578947368421053	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.578947368421053	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.578947368421053	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.578947368421053	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.578947368421053	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.578947368421053	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.578947368421053	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.578947368421053	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.578947368421053	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.578947368421053	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.578947368421053	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	0.578947368421053	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.578947368421053	"SIAV"	"SIAV.MI"	0	NA
"Technology Services"	0.578947368421053	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.578947368421053	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.578947368421053	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.578947368421053	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.578947368421053	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.578947368421053	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.578947368421053	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.578947368421053	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.578947368421053	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.578947368421053	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.578947368421053	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.578947368421053	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.578947368421053	"CYBEROO"	"CYB.MI"	-2	NA
"Technology Services"	0.578947368421053	"DOXEE"	"DOX.MI"	-3	NA
"Technology Services"	0.578947368421053	"EXPRIVIA"	"XPR.MI"	-5	NA
"Commercial Services"	0.5	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.5	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.5	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.5	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.5	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.5	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.5	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.5	"CASTA DIVA GROUP"	"CDG.MI"	2	NA
"Commercial Services"	0.5	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.5	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.5	"TPS"	"TPS.MI"	2	NA
"Commercial Services"	0.5	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.5	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.5	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.5	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.5	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.5	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.5	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.5	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.5	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.5	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.5	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.5	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.5	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.5	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.5	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.5	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.5	"H-FARM"	"FARM.MI"	-4	NA
"Consumer Services"	0.37037037037037	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.37037037037037	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.37037037037037	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.37037037037037	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.37037037037037	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.37037037037037	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.37037037037037	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.37037037037037	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.37037037037037	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.37037037037037	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	0.37037037037037	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.37037037037037	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.37037037037037	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.37037037037037	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.37037037037037	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.37037037037037	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.37037037037037	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.37037037037037	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.37037037037037	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.37037037037037	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.37037037037037	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.37037037037037	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.37037037037037	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.37037037037037	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.37037037037037	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.37037037037037	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Consumer Services"	0.37037037037037	"LEONE FILM GROUP"	"LFG.MI"	-3	NA
"Utilities"	0.35	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.35	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	0.35	"ITALGAS"	"IG.MI"	2	"si"
"Utilities"	0.35	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	0.35	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.35	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.35	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.35	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.35	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.35	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.35	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	0.35	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.35	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.35	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.35	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.35	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.35	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.35	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.35	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.35	"SNAM"	"SRG.MI"	-3	"si"
"Process Industries"	0.333333333333333	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.333333333333333	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.333333333333333	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.333333333333333	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.333333333333333	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.333333333333333	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.333333333333333	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.333333333333333	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.333333333333333	"INDUSTRIE DE NORA"	"DNR.MI"	-3	NA
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	2	"si"
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.25	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	-3	NA
"Consumer Non-Durables"	0.136363636363636	"SALVATORE FERRAGAMO"	"SFER.MI"	5	"si"
"Consumer Non-Durables"	0.136363636363636	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.136363636363636	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.136363636363636	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.136363636363636	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.136363636363636	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"MASI AGRICOLA"	"MASI.MI"	-2	NA
"Consumer Non-Durables"	0.136363636363636	"CULTI MILANO"	"CULT.MI"	-4	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Distribution Services"	0	"SESA"	"SES.MI"	-3	NA
"Communications"	-0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.111111111111111	"UNIDATA"	"UD.MI"	1	NA
"Communications"	-0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	-0.111111111111111	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
