"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.31111111111111	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	1.31111111111111	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.31111111111111	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.31111111111111	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.31111111111111	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.31111111111111	"MEDIOBANCA"	"MB.MI"	2	"si"
"Finance"	1.31111111111111	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.31111111111111	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.31111111111111	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.31111111111111	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.31111111111111	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.31111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.31111111111111	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.31111111111111	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.31111111111111	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.31111111111111	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.31111111111111	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.31111111111111	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.31111111111111	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.31111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.31111111111111	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.31111111111111	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.31111111111111	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.31111111111111	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.31111111111111	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.31111111111111	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.31111111111111	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.31111111111111	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.31111111111111	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.31111111111111	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.31111111111111	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.31111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.31111111111111	"4AIM SICAF"	"AIM.MI"	-3	NA
"Finance"	1.31111111111111	"AEDES"	"AEDES.MI"	-3	NA
"Producer Manufacturing"	1.28205128205128	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.28205128205128	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.28205128205128	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	1.28205128205128	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.28205128205128	"COFLE"	"CFL.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"FERVI"	"FVI.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.28205128205128	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"BREMBO"	"BRE.MI"	2	"si"
"Producer Manufacturing"	1.28205128205128	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.28205128205128	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.28205128205128	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	1.28205128205128	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.28205128205128	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	1.28205128205128	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.28205128205128	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	1.28205128205128	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.28205128205128	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.28205128205128	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.28205128205128	"FILA"	"FILA.MI"	-2	NA
"Producer Manufacturing"	1.28205128205128	"NUSCO"	"NUS.MI"	-3	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	-3	NA
"Industrial Services"	0.888888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	0.888888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	0.888888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.888888888888889	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	0.888888888888889	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.888888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.888888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	0.888888888888889	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	0.888888888888889	"PLC"	"PLC.MI"	-3	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	-1	NA
"Utilities"	0.75	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.75	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.75	"EDISON R"	"EDNR.MI"	4	NA
"Utilities"	0.75	"ERG"	"ERG.MI"	2	"si"
"Utilities"	0.75	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.75	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.75	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	0.75	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.75	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.75	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.75	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.75	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	0.75	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	0.75	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.75	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	0.75	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.75	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.75	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	0.75	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Utilities"	0.75	"ESI"	"ESIGM.MI"	-3	NA
"Electronic Technology"	0.6	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.6	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	0.6	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.6	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	0.6	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	0.6	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.6	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.6	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	0.6	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.6	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.6	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.6	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	0.6	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.6	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	0.6	"OLIDATA"	"OLI.MI"	-3	NA
"Distribution Services"	0.571428571428571	"ESPRINET"	"PRT.MI"	4	"si"
"Distribution Services"	0.571428571428571	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	0.571428571428571	"SESA"	"SES.MI"	0	NA
"Distribution Services"	0.571428571428571	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.571428571428571	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	0.571428571428571	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.571428571428571	"MARR"	"MARR.MI"	-1	"si"
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Technology Services"	0.529411764705882	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.529411764705882	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.529411764705882	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.529411764705882	"SOFTLAB"	"SFT.MI"	5	NA
"Technology Services"	0.529411764705882	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.529411764705882	"IT WAY"	"ITW.MI"	4	NA
"Technology Services"	0.529411764705882	"DATRIX"	"DATA.MI"	3	NA
"Technology Services"	0.529411764705882	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.529411764705882	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.529411764705882	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.529411764705882	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.529411764705882	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.529411764705882	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.529411764705882	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.529411764705882	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.529411764705882	"TECMA SOLUTIONS"	"TCM.MI"	1	NA
"Technology Services"	0.529411764705882	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.529411764705882	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.529411764705882	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.529411764705882	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.529411764705882	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.529411764705882	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.529411764705882	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.529411764705882	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.529411764705882	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.529411764705882	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.529411764705882	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.529411764705882	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.529411764705882	"DIGITAL VALUE"	"DGV.MI"	-2	NA
"Technology Services"	0.529411764705882	"EXPERT.AI"	"EXAI.MI"	-2	NA
"Technology Services"	0.529411764705882	"CYBEROO"	"CYB.MI"	-3	NA
"Technology Services"	0.529411764705882	"NEUROSOFT"	"NRST.MI"	-3	NA
"Technology Services"	0.529411764705882	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.529411764705882	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	-0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.111111111111111	"UNIDATA"	"UD.MI"	1	NA
"Communications"	-0.111111111111111	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	-0.111111111111111	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.111111111111111	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.111111111111111	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.111111111111111	"TESSELLIS"	"TSL.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	-0.115384615384615	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	-0.115384615384615	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.115384615384615	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.115384615384615	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	-0.115384615384615	"LUCISANO MEDIA GROUP"	"LMG.MI"	2	NA
"Consumer Services"	-0.115384615384615	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.115384615384615	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.115384615384615	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	-0.115384615384615	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	-0.115384615384615	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.115384615384615	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	-0.115384615384615	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	-0.115384615384615	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	-0.115384615384615	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.115384615384615	"DESTINATION ITALIA"	"DIT.MI"	-3	NA
"Consumer Services"	-0.115384615384615	"I GRANDI VIAGGI"	"IGV.MI"	-3	NA
"Consumer Services"	-0.115384615384615	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Services"	-0.115384615384615	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-3	NA
"Consumer Non-Durables"	-0.380952380952381	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	-0.380952380952381	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.380952380952381	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.380952380952381	"CULTI MILANO"	"CULT.MI"	1	NA
"Consumer Non-Durables"	-0.380952380952381	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	-0.380952380952381	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	-0.380952380952381	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	-0.380952380952381	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.380952380952381	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	-0.380952380952381	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"NEWLAT FOOD"	"NWL.MI"	-5	NA
"Consumer Durables"	-0.4	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-0.4	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.4	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.4	"IMMSI"	"IMS.MI"	2	NA
"Consumer Durables"	-0.4	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	-0.4	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	-0.4	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.4	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.4	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-0.4	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.4	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.4	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.4	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.4	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.4	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.4	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.4	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.4	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.4	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.4	"CALEFFI"	"CLF.MI"	-2	NA
"Consumer Durables"	-0.4	"FOPE"	"FPE.MI"	-2	NA
"Consumer Durables"	-0.4	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Consumer Durables"	-0.4	"STELLANTIS"	"STLAM.MI"	-2	NA
"Consumer Durables"	-0.4	"PIAGGIO"	"PIA.MI"	-3	NA
"Consumer Durables"	-0.4	"PIQUADRO"	"PQ.MI"	-3	NA
"Health Services"	-0.666666666666667	"HEALTH ITALIA"	"HI.MI"	1	NA
"Health Services"	-0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	-0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-2	NA
NA	-1	NA	"IGD.MI"	4	NA
NA	-1	NA	"LLY.DE"	-1	NA
NA	-1	NA	"MFEB.MI"	-1	NA
NA	-1	NA	"NOV.DE"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
"Process Industries"	-1.42857142857143	"B.F"	"BFG.MI"	1	NA
"Process Industries"	-1.42857142857143	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	-1.42857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	-1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-1.42857142857143	"AQUAFIL"	"ECNL.MI"	-3	NA
"Process Industries"	-1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
"Process Industries"	-1.42857142857143	"SOL"	"SOL.MI"	-3	NA
