"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.22448979591837	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.22448979591837	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22448979591837	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.22448979591837	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.22448979591837	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.22448979591837	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.22448979591837	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22448979591837	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.22448979591837	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.22448979591837	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.22448979591837	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.22448979591837	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.22448979591837	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.22448979591837	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.22448979591837	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.22448979591837	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.22448979591837	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.22448979591837	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.22448979591837	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.22448979591837	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.22448979591837	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.22448979591837	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.22448979591837	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.22448979591837	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.22448979591837	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	1.22448979591837	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.22448979591837	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.22448979591837	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.22448979591837	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.22448979591837	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.22448979591837	"BORGOSESIA"	"BO.MI"	-3	NA
"Finance"	1.22448979591837	"PREMIA FINANCE"	"PFI.MI"	-3	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	3	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-3	NA
"Producer Manufacturing"	0.923076923076923	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.923076923076923	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.923076923076923	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.923076923076923	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	0.923076923076923	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.923076923076923	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.923076923076923	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.923076923076923	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.923076923076923	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.923076923076923	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FIDIA"	"FDA.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.923076923076923	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.923076923076923	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.923076923076923	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"DANIELI & C"	"DAN.MI"	-1	"si"
"Producer Manufacturing"	0.923076923076923	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.923076923076923	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"CAREL INDUSTRIES"	"CRL.MI"	-2	NA
"Consumer Durables"	0.703703703703704	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.703703703703704	"FOPE"	"FPE.MI"	4	NA
"Consumer Durables"	0.703703703703704	"SOMEC"	"SOM.MI"	4	NA
"Consumer Durables"	0.703703703703704	"PIAGGIO"	"PIA.MI"	3	NA
"Consumer Durables"	0.703703703703704	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.703703703703704	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.703703703703704	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.703703703703704	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.703703703703704	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.703703703703704	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.703703703703704	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.703703703703704	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.703703703703704	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.703703703703704	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.703703703703704	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.703703703703704	"ZUCCHI"	"ZUC.MI"	1	NA
"Consumer Durables"	0.703703703703704	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.703703703703704	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.703703703703704	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.703703703703704	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.703703703703704	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.703703703703704	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.703703703703704	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.703703703703704	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.703703703703704	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.703703703703704	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.703703703703704	"DE'LONGHI"	"DLG.MI"	-3	NA
"Industrial Services"	0.636363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.636363636363636	"PLC"	"PLC.MI"	2	NA
"Industrial Services"	0.636363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	0.636363636363636	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	0.636363636363636	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.636363636363636	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.636363636363636	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.636363636363636	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	0.636363636363636	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	0.636363636363636	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.636363636363636	"STAR7"	"STAR7.MI"	-2	NA
"Health Technology"	0.571428571428571	"SAFILO GROUP"	"SFL.MI"	5	"si"
"Health Technology"	0.571428571428571	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.571428571428571	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.571428571428571	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	0.571428571428571	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.571428571428571	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.571428571428571	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.571428571428571	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	0.571428571428571	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.571428571428571	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.571428571428571	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.571428571428571	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.571428571428571	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.571428571428571	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Services"	0.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.5	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	0.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Consumer Services"	0.481481481481481	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.481481481481481	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.481481481481481	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.481481481481481	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.481481481481481	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.481481481481481	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.481481481481481	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.481481481481481	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.481481481481481	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.481481481481481	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.481481481481481	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.481481481481481	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	0.481481481481481	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.481481481481481	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.481481481481481	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.481481481481481	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.481481481481481	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.481481481481481	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.481481481481481	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.481481481481481	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.481481481481481	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.481481481481481	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.481481481481481	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.481481481481481	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.481481481481481	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.481481481481481	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.481481481481481	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Technology Services"	0.473684210526316	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.473684210526316	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.473684210526316	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.473684210526316	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.473684210526316	"ALFONSINO"	"ALFO.MI"	3	NA
"Technology Services"	0.473684210526316	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.473684210526316	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.473684210526316	"DHH"	"DHH.MI"	2	NA
"Technology Services"	0.473684210526316	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.473684210526316	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.473684210526316	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.473684210526316	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.473684210526316	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.473684210526316	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.473684210526316	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.473684210526316	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.473684210526316	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.473684210526316	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.473684210526316	"FINANZA.TECH"	"FTC.MI"	0	NA
"Technology Services"	0.473684210526316	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.473684210526316	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.473684210526316	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.473684210526316	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.473684210526316	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.473684210526316	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.473684210526316	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.473684210526316	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.473684210526316	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.473684210526316	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.473684210526316	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.473684210526316	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.473684210526316	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.473684210526316	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.473684210526316	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.473684210526316	"SIAV"	"SIAV.MI"	-1	NA
"Technology Services"	0.473684210526316	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.473684210526316	"WIIT"	"WIIT.MI"	-3	NA
"Technology Services"	0.473684210526316	"EXPRIVIA"	"XPR.MI"	-5	NA
"Commercial Services"	0.464285714285714	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.464285714285714	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.464285714285714	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.464285714285714	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.464285714285714	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.464285714285714	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.464285714285714	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.464285714285714	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.464285714285714	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.464285714285714	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.464285714285714	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.464285714285714	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.464285714285714	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.464285714285714	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.464285714285714	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.464285714285714	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.464285714285714	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.464285714285714	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.464285714285714	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.464285714285714	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.464285714285714	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.464285714285714	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.464285714285714	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.464285714285714	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.464285714285714	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.464285714285714	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.464285714285714	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.464285714285714	"H-FARM"	"FARM.MI"	-5	NA
"Communications"	0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.444444444444444	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.444444444444444	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.444444444444444	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.444444444444444	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.444444444444444	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.444444444444444	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	2	"si"
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.25	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	-3	NA
"Process Industries"	0.222222222222222	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.222222222222222	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.222222222222222	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.222222222222222	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.222222222222222	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.222222222222222	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.222222222222222	"INDUSTRIE DE NORA"	"DNR.MI"	-1	NA
"Process Industries"	0.222222222222222	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.222222222222222	"SOL"	"SOL.MI"	-3	NA
"Consumer Non-Durables"	0.136363636363636	"SALVATORE FERRAGAMO"	"SFER.MI"	4	"si"
"Consumer Non-Durables"	0.136363636363636	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.136363636363636	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.136363636363636	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.136363636363636	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.136363636363636	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"CULTI MILANO"	"CULT.MI"	-4	NA
"Distribution Services"	0.125	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0.125	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0.125	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	0.125	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0.125	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.125	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.125	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Distribution Services"	0.125	"SESA"	"SES.MI"	-2	NA
"Utilities"	-0.5	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	-0.5	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	-0.5	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.5	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	-0.5	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	-0.5	"HERA"	"HER.MI"	0	"si"
"Utilities"	-0.5	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	-0.5	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.5	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.5	"ACINQUE"	"AC5.MI"	-1	NA
