"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.38297872340426	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.38297872340426	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.38297872340426	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.38297872340426	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.38297872340426	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.38297872340426	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.38297872340426	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.38297872340426	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.38297872340426	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.38297872340426	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.38297872340426	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.38297872340426	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.38297872340426	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.38297872340426	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.38297872340426	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.38297872340426	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.38297872340426	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.38297872340426	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.38297872340426	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.38297872340426	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.38297872340426	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.38297872340426	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.38297872340426	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
NA	1	NA	"LLY.DE"	2	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"NOV.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"IGD.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"SOGEFI"	"SGF.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"LANDI RENZO"	"LNDR.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.974358974358974	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.974358974358974	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"FINCANTIERI"	"FCT.MI"	-5	"si"
"Commercial Services"	0.769230769230769	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.769230769230769	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.769230769230769	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.769230769230769	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.769230769230769	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	0.769230769230769	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	0.769230769230769	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.769230769230769	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.769230769230769	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.769230769230769	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.769230769230769	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.769230769230769	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.769230769230769	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.769230769230769	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.769230769230769	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	0.769230769230769	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.769230769230769	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.769230769230769	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.769230769230769	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-1	NA
"Commercial Services"	0.769230769230769	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.769230769230769	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.769230769230769	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.769230769230769	"FIERA MILANO"	"FM.MI"	-3	NA
"Commercial Services"	0.769230769230769	"SPINDOX"	"SPN.MI"	-3	NA
"Technology Services"	0.714285714285714	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.714285714285714	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.714285714285714	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.714285714285714	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.714285714285714	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.714285714285714	"DATRIX"	"DATA.MI"	4	NA
"Technology Services"	0.714285714285714	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.714285714285714	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.714285714285714	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.714285714285714	"TRIBOO"	"TB.MI"	3	NA
"Technology Services"	0.714285714285714	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.714285714285714	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.714285714285714	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.714285714285714	"GROWENS"	"GROW.MI"	1	NA
"Technology Services"	0.714285714285714	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.714285714285714	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.714285714285714	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.714285714285714	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.714285714285714	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.714285714285714	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.714285714285714	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.714285714285714	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.714285714285714	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.714285714285714	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.714285714285714	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.714285714285714	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.714285714285714	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.714285714285714	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.714285714285714	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.714285714285714	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.714285714285714	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.714285714285714	"DIGITAL BROS"	"DIB.MI"	-2	NA
"Technology Services"	0.714285714285714	"DHH"	"DHH.MI"	-3	NA
"Technology Services"	0.714285714285714	"TECMA SOLUTIONS"	"TCM.MI"	-3	NA
"Technology Services"	0.714285714285714	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.666666666666667	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.666666666666667	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	0.666666666666667	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.666666666666667	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.666666666666667	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.666666666666667	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.666666666666667	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.666666666666667	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.666666666666667	"UNIDATA"	"UD.MI"	-1	NA
"Electronic Technology"	0.5625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.5625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.5625	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.5625	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.5625	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	0.5625	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.5625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.5625	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.5625	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.5625	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	0.5625	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.5625	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.5625	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.5625	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.5625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.5625	"GEFRAN"	"GE.MI"	-2	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	1	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-2	NA
"Consumer Non-Durables"	0.380952380952381	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.380952380952381	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0.380952380952381	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.380952380952381	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.380952380952381	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.380952380952381	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.380952380952381	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.380952380952381	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"ITALMOBILIARE"	"ITM.MI"	-3	NA
"Distribution Services"	0.285714285714286	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.285714285714286	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.285714285714286	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0.285714285714286	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Distribution Services"	0.285714285714286	"SESA"	"SES.MI"	-2	NA
"Consumer Durables"	0.230769230769231	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.230769230769231	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.230769230769231	"DE'LONGHI"	"DLG.MI"	2	NA
"Consumer Durables"	0.230769230769231	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.230769230769231	"STELLANTIS"	"STLAM.MI"	2	NA
"Consumer Durables"	0.230769230769231	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.230769230769231	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.230769230769231	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.230769230769231	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.230769230769231	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.230769230769231	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.230769230769231	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.230769230769231	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.230769230769231	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.230769230769231	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.230769230769231	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.230769230769231	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"SOMEC"	"SOM.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"IMMSI"	"IMS.MI"	-2	NA
"Consumer Durables"	0.230769230769231	"ELICA"	"ELC.MI"	-3	NA
"Consumer Services"	0	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0	"CALTAGIRONE EDIT"	"CED.MI"	0	NA
"Consumer Services"	0	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	0	"CLASS EDITORI"	"CLE.MI"	-3	NA
"Consumer Services"	0	"IDNTT"	"IDNTT.MI"	-3	NA
