"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.15384615384615	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.15384615384615	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.15384615384615	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.15384615384615	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.15384615384615	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.15384615384615	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.15384615384615	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.15384615384615	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.15384615384615	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.15384615384615	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	1.15384615384615	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.15384615384615	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.15384615384615	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.15384615384615	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.15384615384615	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.15384615384615	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	1.15384615384615	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.15384615384615	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.15384615384615	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.15384615384615	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.15384615384615	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.15384615384615	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Utilities"	0.85	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.85	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.85	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.85	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.85	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.85	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.85	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.85	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.85	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.85	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.85	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.85	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.85	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.85	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.85	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.85	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.85	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.85	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.85	"IREN"	"IRE.MI"	-1	"si"
"Producer Manufacturing"	0.794871794871795	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.794871794871795	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.794871794871795	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.794871794871795	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.794871794871795	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.794871794871795	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.794871794871795	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.794871794871795	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.794871794871795	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.794871794871795	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.794871794871795	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.794871794871795	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.794871794871795	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.794871794871795	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.794871794871795	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.794871794871795	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.794871794871795	"TESMEC"	"TES.MI"	-2	NA
"Producer Manufacturing"	0.794871794871795	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.794871794871795	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Technology Services"	0.527777777777778	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.527777777777778	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.527777777777778	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.527777777777778	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.527777777777778	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.527777777777778	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.527777777777778	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.527777777777778	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.527777777777778	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.527777777777778	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.527777777777778	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.527777777777778	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.527777777777778	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.527777777777778	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.527777777777778	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.527777777777778	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.527777777777778	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.527777777777778	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.527777777777778	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.527777777777778	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.527777777777778	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.527777777777778	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.527777777777778	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.527777777777778	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.527777777777778	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.527777777777778	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.527777777777778	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.527777777777778	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.527777777777778	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.527777777777778	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.527777777777778	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.527777777777778	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.527777777777778	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.527777777777778	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.527777777777778	"DIGITAL VALUE"	"DGV.MI"	-2	NA
"Technology Services"	0.527777777777778	"EXPRIVIA"	"XPR.MI"	-5	NA
"Finance"	0.51063829787234	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.51063829787234	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.51063829787234	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.51063829787234	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.51063829787234	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.51063829787234	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.51063829787234	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.51063829787234	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.51063829787234	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.51063829787234	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.51063829787234	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.51063829787234	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.51063829787234	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.51063829787234	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.51063829787234	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.51063829787234	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.51063829787234	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.51063829787234	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.51063829787234	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.51063829787234	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.51063829787234	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.51063829787234	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.51063829787234	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.51063829787234	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.51063829787234	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.51063829787234	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	0.51063829787234	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.51063829787234	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.51063829787234	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.51063829787234	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.51063829787234	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.51063829787234	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.51063829787234	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	0.51063829787234	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.51063829787234	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.51063829787234	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.51063829787234	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.51063829787234	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.51063829787234	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.51063829787234	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.51063829787234	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	0.51063829787234	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.51063829787234	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.51063829787234	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.51063829787234	"CREDEM"	"CE.MI"	-3	NA
"Finance"	0.51063829787234	"MEDIOBANCA"	"MB.MI"	-3	"si"
"Finance"	0.51063829787234	"BCO DESIO BRIANZA"	"BDB.MI"	-4	NA
"Health Technology"	0.461538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.461538461538462	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	0.461538461538462	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.461538461538462	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.461538461538462	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.461538461538462	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.461538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.461538461538462	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.461538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.461538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.461538461538462	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.461538461538462	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.461538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Communications"	0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.444444444444444	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.444444444444444	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.444444444444444	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.444444444444444	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	0.444444444444444	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.444444444444444	"UNIDATA"	"UD.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-3	NA
"Electronic Technology"	0.3125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.3125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.3125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.3125	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.3125	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	0.3125	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.3125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.3125	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.3125	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.3125	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.3125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.3125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.3125	"DATALOGIC"	"DAL.MI"	-2	"si"
"Electronic Technology"	0.3125	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	0.3125	"LEONARDO"	"LDO.MI"	-3	"si"
"Electronic Technology"	0.3125	"AVIO"	"AVIO.MI"	-5	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.185185185185185	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.185185185185185	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.185185185185185	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.185185185185185	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.185185185185185	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.185185185185185	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.185185185185185	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.185185185185185	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.185185185185185	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.185185185185185	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.185185185185185	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.185185185185185	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.185185185185185	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.185185185185185	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.185185185185185	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.185185185185185	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.185185185185185	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.185185185185185	"DE'LONGHI"	"DLG.MI"	-2	NA
"Transportation"	0.125	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.125	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.125	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.125	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.125	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.125	"FNM"	"FNM.MI"	-2	NA
"Transportation"	0.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Consumer Services"	0.037037037037037	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.037037037037037	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.037037037037037	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.037037037037037	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.037037037037037	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.037037037037037	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.037037037037037	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.037037037037037	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.037037037037037	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.037037037037037	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.037037037037037	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.037037037037037	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.037037037037037	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.037037037037037	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.037037037037037	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.037037037037037	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.037037037037037	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.037037037037037	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.037037037037037	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.037037037037037	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.037037037037037	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.037037037037037	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.037037037037037	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.037037037037037	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.037037037037037	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	0.037037037037037	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	0.037037037037037	"POLIGRAFICI PRINTING"	"POPR.MI"	-4	NA
"Consumer Non-Durables"	0	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	0	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	-3	NA
