"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.6	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.6	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.6	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.6	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	1.6	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.6	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.6	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.6	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.6	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.6	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.6	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.6	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.6	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.6	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.6	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.6	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.6	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.6	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.6	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.6	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.6	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.6	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	1.6	"BREMBO"	"BRE.MI"	-2	"si"
"Commercial Services"	1.54166666666667	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.54166666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.54166666666667	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.54166666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.54166666666667	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1.54166666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.54166666666667	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.54166666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.54166666666667	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.54166666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.54166666666667	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.54166666666667	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.54166666666667	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.54166666666667	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.54166666666667	"PORTOBELLO"	"POR.MI"	1	NA
"Commercial Services"	1.54166666666667	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.54166666666667	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.54166666666667	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.54166666666667	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.54166666666667	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.54166666666667	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.54166666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-1	NA
"Commercial Services"	1.54166666666667	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.54166666666667	"ALA"	"ALA.MI"	-3	NA
"Health Technology"	1.41666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.41666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.41666666666667	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.41666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.41666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.41666666666667	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.41666666666667	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.41666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.41666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.41666666666667	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.41666666666667	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	1.41666666666667	"PHILOGEN"	"PHIL.MI"	-1	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Finance"	0.955555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	0.955555555555556	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.955555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.955555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.955555555555556	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	0.955555555555556	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.955555555555556	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	0.955555555555556	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.955555555555556	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	0.955555555555556	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	0.955555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.955555555555556	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	0.955555555555556	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.955555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.955555555555556	"UNIPOL"	"UNI.MI"	2	"si"
"Finance"	0.955555555555556	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.955555555555556	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.955555555555556	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	0.955555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.955555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.955555555555556	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.955555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	0.955555555555556	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	0.955555555555556	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.955555555555556	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.955555555555556	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	0.955555555555556	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	0.955555555555556	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	0.955555555555556	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	0.955555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.955555555555556	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.955555555555556	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.955555555555556	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.955555555555556	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	0.955555555555556	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.955555555555556	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.955555555555556	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.955555555555556	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.955555555555556	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.955555555555556	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.955555555555556	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.955555555555556	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	0.955555555555556	"CREDEM"	"CE.MI"	-2	NA
"Finance"	0.955555555555556	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.955555555555556	"BANCA IFIS"	"IF.MI"	-3	NA
"Consumer Durables"	0.92	"PIQUADRO"	"PQ.MI"	5	NA
"Consumer Durables"	0.92	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.92	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.92	"CELLULARLINE"	"CELL.MI"	3	NA
"Consumer Durables"	0.92	"IMMSI"	"IMS.MI"	3	NA
"Consumer Durables"	0.92	"SANLORENZO"	"SL.MI"	3	NA
"Consumer Durables"	0.92	"B&C SPEAKERS"	"BEC.MI"	2	NA
"Consumer Durables"	0.92	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.92	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.92	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.92	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.92	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.92	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.92	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.92	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.92	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.92	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.92	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.92	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.92	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.92	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.92	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.92	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.92	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.92	"EMAK"	"EM.MI"	-2	NA
"Utilities"	0.9	"ALERION"	"ARN.MI"	5	NA
"Utilities"	0.9	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.9	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	0.9	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.9	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.9	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.9	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	0.9	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.9	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	0.9	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	0.9	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.9	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.9	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.9	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.9	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	0.9	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.9	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.9	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.9	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.9	"ESI"	"ESIGM.MI"	-3	NA
"Technology Services"	0.875	"EXPERT.AI"	"EXAI.MI"	5	NA
"Technology Services"	0.875	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.875	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.875	"UCAPITAL24"	"U24.MI"	4	NA
"Technology Services"	0.875	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.875	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.875	"NEUROSOFT"	"NRST.MI"	3	NA
"Technology Services"	0.875	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.875	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.875	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.875	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.875	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.875	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.875	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.875	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.875	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.875	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.875	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.875	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.875	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.875	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.875	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.875	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.875	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.875	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.875	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.875	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.875	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.875	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.875	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.875	"TRIBOO"	"TB.MI"	-2	NA
"Technology Services"	0.875	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.72	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.72	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.72	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.72	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.72	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.72	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.72	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	0.72	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.72	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.72	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.72	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.72	"NETWEEK"	"NTW.MI"	1	NA
"Consumer Services"	0.72	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.72	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.72	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.72	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.72	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.72	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.72	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.72	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.72	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.72	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.72	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.72	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.72	"MONDO TV"	"MTV.MI"	-3	NA
"Retail Trade"	0.714285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	0.714285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.714285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.714285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.714285714285714	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	0.714285714285714	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Retail Trade"	0.714285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Consumer Non-Durables"	0.45	"NEWLAT FOOD"	"NWL.MI"	5	NA
"Consumer Non-Durables"	0.45	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.45	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.45	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.45	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.45	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.45	"RATTI"	"RAT.MI"	1	NA
"Consumer Non-Durables"	0.45	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	0.45	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	0.45	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.45	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.45	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.45	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	0.45	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.45	"SALVATORE FERRAGAMO"	"SFER.MI"	0	"si"
"Consumer Non-Durables"	0.45	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.45	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.45	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.45	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.45	"CAMPARI"	"CPR.MI"	-3	"si"
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	-1	"si"
NA	0	NA	"IGD.MI"	5	NA
NA	0	NA	"MFEB.MI"	1	NA
NA	0	NA	"LLY.DE"	0	NA
NA	0	NA	"NOV.DE"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
"Communications"	-0.222222222222222	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.222222222222222	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	-0.222222222222222	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.222222222222222	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.222222222222222	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.222222222222222	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.222222222222222	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.222222222222222	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.222222222222222	"UNIDATA"	"UD.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-0.285714285714286	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	-0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"CONFINVEST"	"CFV.MI"	-3	NA
"Distribution Services"	-0.285714285714286	"ESPRINET"	"PRT.MI"	-3	"si"
"Transportation"	-0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	-0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	-0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	-0.428571428571429	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	-0.428571428571429	"FNM"	"FNM.MI"	-1	NA
"Transportation"	-0.428571428571429	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	-0.428571428571429	"ENAV"	"ENAV.MI"	-3	"si"
