"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Utilities"	1.85	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	1.85	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.85	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	-3	"si"
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	-3	"si"
"Electronic Technology"	1.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.4	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.4	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.4	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	1.4	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	1.4	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.4	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.4	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.4	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.4	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.4	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.4	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.4	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.4	"GVS"	"GVS.MI"	-3	NA
"Electronic Technology"	1.4	"POWERSOFT"	"PWS.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	2	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	1.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.33333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.12820512820513	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.12820512820513	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.12820512820513	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.12820512820513	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.12820512820513	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.12820512820513	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.12820512820513	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.12820512820513	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.12820512820513	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.12820512820513	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	1.12820512820513	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.12820512820513	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.12820512820513	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.12820512820513	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	1.12820512820513	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	1.12820512820513	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.12820512820513	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.12820512820513	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.12820512820513	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.12820512820513	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.12820512820513	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.12820512820513	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.12820512820513	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.12820512820513	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.12820512820513	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.12820512820513	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.12820512820513	"CAREL INDUSTRIES"	"CRL.MI"	-2	NA
"Producer Manufacturing"	1.12820512820513	"NUSCO"	"NUS.MI"	-3	NA
"Producer Manufacturing"	1.12820512820513	"TENAX INTERNATIONAL"	"TNX.MI"	-3	NA
"Commercial Services"	1.12	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.12	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1.12	"GPI"	"GPI.MI"	4	NA
"Commercial Services"	1.12	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.12	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.12	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	1.12	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.12	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.12	"MUTUIONLINE"	"MOL.MI"	2	NA
"Commercial Services"	1.12	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.12	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.12	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	1.12	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	1.12	"PORTOBELLO"	"POR.MI"	1	NA
"Commercial Services"	1.12	"ALA"	"ALA.MI"	0	NA
"Commercial Services"	1.12	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.12	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.12	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.12	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.12	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.12	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1.12	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.12	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.12	"TELESIA"	"TLS.MI"	-2	NA
"Commercial Services"	1.12	"DIGITOUCH"	"DGT.MI"	-3	NA
"Finance"	0.977777777777778	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	0.977777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.977777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.977777777777778	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	0.977777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.977777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.977777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.977777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	0.977777777777778	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.977777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.977777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.977777777777778	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	0.977777777777778	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.977777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.977777777777778	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	0.977777777777778	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.977777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.977777777777778	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	0.977777777777778	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.977777777777778	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.977777777777778	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.977777777777778	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.977777777777778	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	0.977777777777778	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	0.977777777777778	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	0.977777777777778	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	0.977777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.977777777777778	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.977777777777778	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.977777777777778	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.977777777777778	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.977777777777778	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.977777777777778	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.977777777777778	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	0.977777777777778	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.977777777777778	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.977777777777778	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.977777777777778	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.977777777777778	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.977777777777778	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.977777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	-2	NA
"Finance"	0.977777777777778	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.977777777777778	"MIT SIM"	"MTS.MI"	-2	NA
"Finance"	0.977777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.977777777777778	"CREDEM"	"CE.MI"	-5	NA
"Technology Services"	0.90625	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.90625	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.90625	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.90625	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.90625	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.90625	"IT WAY"	"ITW.MI"	4	NA
"Technology Services"	0.90625	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.90625	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.90625	"NEUROSOFT"	"NRST.MI"	3	NA
"Technology Services"	0.90625	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.90625	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.90625	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.90625	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.90625	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.90625	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.90625	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.90625	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.90625	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.90625	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.90625	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.90625	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	0.90625	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.90625	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.90625	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.90625	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.90625	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.90625	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.90625	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.90625	"DHH"	"DHH.MI"	-2	NA
"Technology Services"	0.90625	"DIGITAL BROS"	"DIB.MI"	-2	NA
"Technology Services"	0.90625	"SOSTRAVEL.COM"	"SOS.MI"	-3	NA
"Technology Services"	0.90625	"EXPRIVIA"	"XPR.MI"	-5	NA
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	4	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	3	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	-2	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Transportation"	0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.428571428571429	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.428571428571429	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.428571428571429	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	0.428571428571429	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Consumer Non-Durables"	0.333333333333333	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.333333333333333	"ITALMOBILIARE"	"ITM.MI"	3	NA
"Consumer Non-Durables"	0.333333333333333	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.333333333333333	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.333333333333333	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.333333333333333	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.333333333333333	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.333333333333333	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.333333333333333	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0.333333333333333	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.333333333333333	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	0.333333333333333	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.333333333333333	"ITALIAN WINE BRANDS"	"IWB.MI"	-2	NA
"Consumer Services"	0.307692307692308	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.307692307692308	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.307692307692308	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.307692307692308	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.307692307692308	"JUVENTUS FC"	"JUVE.MI"	2	"si"
"Consumer Services"	0.307692307692308	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.307692307692308	"DESTINATION ITALIA"	"DIT.MI"	1	NA
"Consumer Services"	0.307692307692308	"I GRANDI VIAGGI"	"IGV.MI"	1	NA
"Consumer Services"	0.307692307692308	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.307692307692308	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.307692307692308	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.307692307692308	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.307692307692308	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.307692307692308	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.307692307692308	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.307692307692308	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.307692307692308	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.307692307692308	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.307692307692308	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.307692307692308	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.307692307692308	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.307692307692308	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.307692307692308	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.307692307692308	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.307692307692308	"GAMBERO ROSSO"	"GAMB.MI"	-2	NA
"Consumer Services"	0.307692307692308	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Durables"	0.08	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.08	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.08	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.08	"PIAGGIO"	"PIA.MI"	2	NA
"Consumer Durables"	0.08	"PININFARINA SPA"	"PINF.MI"	2	NA
"Consumer Durables"	0.08	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.08	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.08	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.08	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.08	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.08	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.08	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.08	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	0.08	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.08	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.08	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.08	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.08	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.08	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.08	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.08	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.08	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.08	"IMMSI"	"IMS.MI"	-2	NA
"Consumer Durables"	0.08	"CELLULARLINE"	"CELL.MI"	-3	NA
"Consumer Durables"	0.08	"DE'LONGHI"	"DLG.MI"	-3	NA
"Distribution Services"	-0.285714285714286	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	-0.285714285714286	"ESPRINET"	"PRT.MI"	0	"si"
"Distribution Services"	-0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"SESA"	"SES.MI"	-2	NA
NA	-3	NA	"IGD.MI"	5	NA
NA	-3	NA	"LLY.DE"	1	NA
NA	-3	NA	"MFEB.MI"	0	NA
NA	-3	NA	"NOV.DE"	-1	NA
NA	-3	NA	"STMMI.MI"	-3	NA
