"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.25	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.25	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.25	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.25	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.25	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.25	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.25	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.25	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.25	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.25	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.25	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.25	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.25	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.25	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	1.25	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.25	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.25	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.25	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.25	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.25	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.25	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.25	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.25	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.25	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.25	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.25	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.25	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.25	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.25	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.25	"BANCA MEDIOLANUM"	"BMED.MI"	-1	"si"
"Finance"	1.25	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.25	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.25	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.25	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.25	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.25	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.25	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.25	"UNIPOLSAI"	"US.MI"	-2	"si"
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Technology"	1.14285714285714	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.14285714285714	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.14285714285714	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.14285714285714	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.14285714285714	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.14285714285714	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.14285714285714	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.14285714285714	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.14285714285714	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.14285714285714	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.14285714285714	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.14285714285714	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.14285714285714	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.14285714285714	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	-3	"si"
"Producer Manufacturing"	0.897435897435897	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.897435897435897	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.897435897435897	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.897435897435897	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.897435897435897	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.897435897435897	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.897435897435897	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.897435897435897	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.897435897435897	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.897435897435897	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.897435897435897	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.897435897435897	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.897435897435897	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.897435897435897	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.897435897435897	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.897435897435897	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"FINCANTIERI"	"FCT.MI"	-1	"si"
"Producer Manufacturing"	0.897435897435897	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.897435897435897	"RACING FORCE"	"RFG.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	0	NA
"Transportation"	0.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.75	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.75	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.75	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.75	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.75	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.75	"D'AMICO"	"DIS.MI"	-1	NA
"Commercial Services"	0.607142857142857	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.607142857142857	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.607142857142857	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.607142857142857	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.607142857142857	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.607142857142857	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.607142857142857	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.607142857142857	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.607142857142857	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.607142857142857	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.607142857142857	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.607142857142857	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.607142857142857	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.607142857142857	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.607142857142857	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.607142857142857	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.607142857142857	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.607142857142857	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.607142857142857	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.607142857142857	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.607142857142857	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.607142857142857	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.607142857142857	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.607142857142857	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.607142857142857	"REPLY"	"REY.MI"	-2	"si"
"Commercial Services"	0.607142857142857	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.607142857142857	"PROMOTICA"	"PMT.MI"	-3	NA
"Commercial Services"	0.607142857142857	"SPINDOX"	"SPN.MI"	-3	NA
"Consumer Durables"	0.37037037037037	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.37037037037037	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.37037037037037	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.37037037037037	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.37037037037037	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.37037037037037	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.37037037037037	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.37037037037037	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.37037037037037	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.37037037037037	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.37037037037037	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.37037037037037	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.37037037037037	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.37037037037037	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.37037037037037	"PININFARINA SPA"	"PINF.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"TECHNOGYM"	"TGYM.MI"	-3	"si"
"Consumer Services"	0.333333333333333	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.333333333333333	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	0.333333333333333	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.333333333333333	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.333333333333333	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	0.333333333333333	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.333333333333333	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.333333333333333	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.333333333333333	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.333333333333333	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.333333333333333	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.333333333333333	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.333333333333333	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.333333333333333	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.333333333333333	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.333333333333333	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.333333333333333	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.333333333333333	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.333333333333333	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.333333333333333	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.333333333333333	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.333333333333333	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.333333333333333	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.333333333333333	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.333333333333333	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.333333333333333	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.333333333333333	"LONGINO&CARDENAL"	"LON.MI"	-2	NA
"Technology Services"	0.25	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.25	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.25	"WIIT"	"WIIT.MI"	4	NA
"Technology Services"	0.25	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.25	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.25	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.25	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.25	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.25	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.25	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.25	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.25	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.25	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.25	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.25	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.25	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.25	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.25	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.25	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.25	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.25	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.25	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.25	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.25	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.25	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.25	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.25	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.25	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.25	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.25	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.25	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.25	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.25	"SOFTLAB"	"SFT.MI"	-2	NA
"Technology Services"	0.25	"DHH"	"DHH.MI"	-3	NA
"Technology Services"	0.25	"DOXEE"	"DOX.MI"	-4	NA
"Technology Services"	0.25	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	0.136363636363636	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.136363636363636	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.136363636363636	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.136363636363636	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.136363636363636	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.136363636363636	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.136363636363636	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.136363636363636	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.136363636363636	"CULTI MILANO"	"CULT.MI"	-4	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	-2	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SESA"	"SES.MI"	-1	NA
"Distribution Services"	0	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Utilities"	-0.3	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.3	"ERG"	"ERG.MI"	2	"si"
"Utilities"	-0.3	"ALERION"	"ARN.MI"	1	NA
"Utilities"	-0.3	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.3	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.3	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.3	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	-0.3	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.3	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.3	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.3	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	-0.3	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	-0.3	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.3	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.3	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	-0.3	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	-0.3	"ITALGAS"	"IG.MI"	-1	"si"
