"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	-3	"si"
"Utilities"	1.55	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.55	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.55	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	1.55	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.55	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.55	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.55	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	1.55	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.55	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.55	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.55	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.55	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.55	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.55	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.55	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.55	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	1.55	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.55	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.55	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	1.55	"ESI"	"ESIGM.MI"	-3	NA
"Commercial Services"	1.5	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.5	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.5	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.5	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1.5	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.5	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.5	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1.5	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.5	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1.5	"H-FARM"	"FARM.MI"	2	NA
"Commercial Services"	1.5	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.5	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.5	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	1.5	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.5	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.5	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.5	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.5	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1.5	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.5	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.5	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1.5	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.5	"DIGITOUCH"	"DGT.MI"	-3	NA
"Commercial Services"	1.5	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.22857142857143	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.22857142857143	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.22857142857143	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.22857142857143	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.22857142857143	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.22857142857143	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.22857142857143	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.22857142857143	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.22857142857143	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.22857142857143	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.22857142857143	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.22857142857143	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	1.22857142857143	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.22857142857143	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"GEL"	"GEL.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	1.22857142857143	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.22857142857143	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	1.22857142857143	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.22857142857143	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	1.22857142857143	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.22857142857143	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	1.22857142857143	"ESAUTOMOTION"	"ESAU.MI"	-2	NA
"Producer Manufacturing"	1.22857142857143	"TENAX INTERNATIONAL"	"TNX.MI"	-2	NA
"Producer Manufacturing"	1.22857142857143	"ATON GREEN STORAGE"	"ATON.MI"	-3	NA
"Producer Manufacturing"	1.22857142857143	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Finance"	1.08888888888889	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.08888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.08888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.08888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.08888888888889	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.08888888888889	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.08888888888889	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.08888888888889	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.08888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.08888888888889	"BFF BANK"	"BFF.MI"	4	NA
"Finance"	1.08888888888889	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.08888888888889	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.08888888888889	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.08888888888889	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.08888888888889	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.08888888888889	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.08888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08888888888889	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.08888888888889	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.08888888888889	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.08888888888889	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.08888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.08888888888889	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.08888888888889	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.08888888888889	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.08888888888889	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.08888888888889	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.08888888888889	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.08888888888889	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.08888888888889	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.08888888888889	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.08888888888889	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.08888888888889	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.08888888888889	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.08888888888889	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.08888888888889	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.08888888888889	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.08888888888889	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.08888888888889	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.08888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-2	NA
"Finance"	1.08888888888889	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.08888888888889	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.08888888888889	"MIT SIM"	"MTS.MI"	-2	NA
"Finance"	1.08888888888889	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.08888888888889	"MEDIOBANCA"	"MB.MI"	-3	"si"
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"LLY.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"MFEB.MI"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	4	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Consumer Durables"	0.64	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.64	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	0.64	"CALEFFI"	"CLF.MI"	3	NA
"Consumer Durables"	0.64	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.64	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.64	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.64	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.64	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.64	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.64	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.64	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.64	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.64	"ZUCCHI"	"ZUC.MI"	1	NA
"Consumer Durables"	0.64	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.64	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.64	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.64	"PININFARINA SPA"	"PINF.MI"	0	NA
"Consumer Durables"	0.64	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.64	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.64	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.64	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.64	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.64	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.64	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.64	"SABAF"	"SAB.MI"	-1	NA
"Technology Services"	0.53125	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.53125	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.53125	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.53125	"ALMAWAVE"	"AIW.MI"	3	NA
"Technology Services"	0.53125	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.53125	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.53125	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.53125	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.53125	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.53125	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.53125	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.53125	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.53125	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.53125	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.53125	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.53125	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.53125	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.53125	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.53125	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.53125	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.53125	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.53125	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.53125	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.53125	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.53125	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.53125	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.53125	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.53125	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.53125	"DIGITAL BROS"	"DIB.MI"	-2	NA
"Technology Services"	0.53125	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.53125	"VANTEA SMART"	"VNT.MI"	-3	NA
"Technology Services"	0.53125	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	0.5	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.5	"ITALIAN WINE BRANDS"	"IWB.MI"	3	NA
"Consumer Non-Durables"	0.5	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.5	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.5	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.5	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.5	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.5	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.5	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.5	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.5	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.5	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.5	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.5	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.5	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.5	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.5	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.5	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.5	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.5	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Services"	0.5	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.5	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.5	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.5	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.5	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.5	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.5	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.5	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.5	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.5	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.5	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.5	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.5	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.5	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.5	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.5	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.5	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.5	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.5	"S.S. LAZIO"	"SSL.MI"	0	NA
"Consumer Services"	0.5	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.5	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.5	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.5	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.5	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.5	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Consumer Services"	0.5	"MONDO TV"	"MTV.MI"	-3	NA
"Transportation"	0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.428571428571429	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.428571428571429	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.428571428571429	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.428571428571429	"FNM"	"FNM.MI"	-2	NA
"Distribution Services"	0.142857142857143	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	0.142857142857143	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.142857142857143	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	0.142857142857143	"SESA"	"SES.MI"	-2	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	-3	NA
