"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.28888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	2	"si"
"Finance"	1.28888888888889	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.28888888888889	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.28888888888889	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.28888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.28888888888889	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.28888888888889	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.28888888888889	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.28888888888889	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.28888888888889	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.28888888888889	"ILLIMITY BANK"	"ILTY.MI"	1	NA
"Finance"	1.28888888888889	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.28888888888889	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.28888888888889	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.28888888888889	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.28888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.28888888888889	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.28888888888889	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.28888888888889	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.28888888888889	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.28888888888889	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.28888888888889	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.28888888888889	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.28888888888889	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.28888888888889	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.28888888888889	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.28888888888889	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.28888888888889	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.28888888888889	"CREDEM"	"CE.MI"	-1	NA
"Finance"	1.28888888888889	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.28888888888889	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.28888888888889	"UNIPOLSAI"	"US.MI"	-2	"si"
"Commercial Services"	1.25	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.25	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.25	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.25	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.25	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.25	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.25	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.25	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.25	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.25	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	1.25	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.25	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.25	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.25	"WEBSOLUTE"	"WBS.MI"	1	NA
"Commercial Services"	1.25	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.25	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.25	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.25	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.25	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.25	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.25	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.25	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.25	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.25	"SPINDOX"	"SPN.MI"	-2	NA
"Health Technology"	1	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	1	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	1	"B.F"	"BFG.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.685714285714286	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.685714285714286	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.685714285714286	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	0.685714285714286	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.685714285714286	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.685714285714286	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	0.685714285714286	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.685714285714286	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.685714285714286	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.685714285714286	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.685714285714286	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	0.685714285714286	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.685714285714286	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.685714285714286	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.685714285714286	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	0.685714285714286	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.685714285714286	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.685714285714286	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.685714285714286	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.685714285714286	"SOGEFI"	"SGF.MI"	-3	NA
"Consumer Services"	0.666666666666667	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.666666666666667	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.666666666666667	"CLASS EDITORI"	"CLE.MI"	3	NA
"Consumer Services"	0.666666666666667	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.666666666666667	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.666666666666667	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.666666666666667	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.666666666666667	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.666666666666667	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.666666666666667	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.666666666666667	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.666666666666667	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.666666666666667	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.666666666666667	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.666666666666667	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	0.666666666666667	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.666666666666667	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.666666666666667	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.666666666666667	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.666666666666667	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.666666666666667	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.666666666666667	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	0.666666666666667	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.666666666666667	"MONDO TV"	"MTV.MI"	-2	NA
"Consumer Non-Durables"	0.4	"NEWLAT FOOD"	"NWL.MI"	4	NA
"Consumer Non-Durables"	0.4	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0.4	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.4	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.4	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.4	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.4	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.4	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	0.4	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	0	NA
"Consumer Non-Durables"	0.4	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.4	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.4	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.4	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.4	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.4	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.4	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.4	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.4	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.4	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	0.4	"VALSOIA"	"VLS.MI"	-1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	3	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	-1	NA
"Retail Trade"	0.285714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.285714285714286	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	0.285714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.285714285714286	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	0.285714285714286	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	0.285714285714286	"TRENDEVICE"	"TD.MI"	-1	NA
"Retail Trade"	0.285714285714286	"E.P.H"	"EPH.MI"	-2	NA
"Consumer Durables"	0.28	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.28	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.28	"FERRARI"	"RACE.MI"	2	"si"
"Consumer Durables"	0.28	"FOPE"	"FPE.MI"	2	NA
"Consumer Durables"	0.28	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.28	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.28	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.28	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.28	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.28	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.28	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.28	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.28	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.28	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.28	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.28	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.28	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.28	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.28	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.28	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.28	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.28	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.28	"CELLULARLINE"	"CELL.MI"	-2	NA
"Consumer Durables"	0.28	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.28	"SOMEC"	"SOM.MI"	-2	NA
"Distribution Services"	0.166666666666667	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.166666666666667	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0.166666666666667	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0.166666666666667	"ESPRINET"	"PRT.MI"	0	"si"
"Distribution Services"	0.166666666666667	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.166666666666667	"ORSERO"	"ORS.MI"	-1	NA
"Technology Services"	0.09375	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.09375	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.09375	"TINEXTA"	"TNXT.MI"	3	"si"
"Technology Services"	0.09375	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.09375	"FOS"	"FOS.MI"	2	NA
"Technology Services"	0.09375	"MAPS"	"MAPS.MI"	2	NA
"Technology Services"	0.09375	"UCAPITAL24"	"U24.MI"	2	NA
"Technology Services"	0.09375	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.09375	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.09375	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.09375	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.09375	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.09375	"DOXEE"	"DOX.MI"	0	NA
"Technology Services"	0.09375	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.09375	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.09375	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.09375	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	0.09375	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.09375	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.09375	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.09375	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.09375	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.09375	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.09375	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.09375	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.09375	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	0.09375	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.09375	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.09375	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.09375	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.09375	"ALMAWAVE"	"AIW.MI"	-2	NA
"Technology Services"	0.09375	"EXPRIVIA"	"XPR.MI"	-5	NA
"Transportation"	-0.142857142857143	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	-0.142857142857143	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	-0.142857142857143	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	-0.142857142857143	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	-0.142857142857143	"FNM"	"FNM.MI"	-1	NA
"Transportation"	-0.142857142857143	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	-0.142857142857143	"ENAV"	"ENAV.MI"	-2	"si"
NA	-3	NA	"IGD.MI"	5	NA
NA	-3	NA	"NOV.DE"	0	NA
NA	-3	NA	"LLY.DE"	-1	NA
NA	-3	NA	"MFEB.MI"	-1	NA
NA	-3	NA	"STMMI.MI"	-3	NA
