"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.45833333333333	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.45833333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-1	NA
"Commercial Services"	1.45833333333333	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.45833333333333	"ALA"	"ALA.MI"	-3	NA
"Health Technology"	1.33333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.33333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.33333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.33333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.33333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.33333333333333	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.33333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.33333333333333	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.33333333333333	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.33333333333333	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.33333333333333	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	1.33333333333333	"PHILOGEN"	"PHIL.MI"	-1	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Finance"	1.15555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.15555555555556	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.15555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.15555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.15555555555556	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.15555555555556	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.15555555555556	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.15555555555556	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.15555555555556	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.15555555555556	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.15555555555556	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.15555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.15555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.15555555555556	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	1.15555555555556	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.15555555555556	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.15555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.15555555555556	"UNIPOL"	"UNI.MI"	2	"si"
"Finance"	1.15555555555556	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.15555555555556	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.15555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.15555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.15555555555556	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.15555555555556	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.15555555555556	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.15555555555556	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1.15555555555556	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.15555555555556	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.15555555555556	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	1.15555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.15555555555556	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.15555555555556	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.15555555555556	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.15555555555556	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.15555555555556	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.15555555555556	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.15555555555556	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.15555555555556	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.15555555555556	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.15555555555556	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.15555555555556	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.15555555555556	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.15555555555556	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.15555555555556	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.15555555555556	"UNIPOLSAI"	"US.MI"	-2	"si"
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Utilities"	1	"ALERION"	"ARN.MI"	5	NA
"Utilities"	1	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	1	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	1	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	1	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	1	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	1	"ESI"	"ESIGM.MI"	-3	NA
"Technology Services"	0.90625	"EXPERT.AI"	"EXAI.MI"	5	NA
"Technology Services"	0.90625	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.90625	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.90625	"ALMAWAVE"	"AIW.MI"	3	NA
"Technology Services"	0.90625	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.90625	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.90625	"NEUROSOFT"	"NRST.MI"	3	NA
"Technology Services"	0.90625	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.90625	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.90625	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	0.90625	"IT WAY"	"ITW.MI"	2	NA
"Technology Services"	0.90625	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.90625	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.90625	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.90625	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.90625	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.90625	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.90625	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.90625	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.90625	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.90625	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.90625	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.90625	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.90625	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.90625	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.90625	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.90625	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.90625	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.90625	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.90625	"TRIBOO"	"TB.MI"	-2	NA
"Technology Services"	0.90625	"VANTEA SMART"	"VNT.MI"	-3	NA
"Technology Services"	0.90625	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Durables"	0.84	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.84	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.84	"CELLULARLINE"	"CELL.MI"	4	NA
"Consumer Durables"	0.84	"ELICA"	"ELC.MI"	3	NA
"Consumer Durables"	0.84	"IMMSI"	"IMS.MI"	3	NA
"Consumer Durables"	0.84	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.84	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.84	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.84	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.84	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.84	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.84	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.84	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.84	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.84	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.84	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.84	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.84	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.84	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.84	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.84	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.84	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.84	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.84	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	0.84	"ZUCCHI"	"ZUC.MI"	-1	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Consumer Services"	0.64	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.64	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.64	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.64	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.64	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.64	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.64	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	0.64	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	0.64	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.64	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.64	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.64	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.64	"NETWEEK"	"NTW.MI"	1	NA
"Consumer Services"	0.64	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.64	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.64	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.64	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.64	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.64	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.64	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.64	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.64	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.64	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	0.64	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.64	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Non-Durables"	0.4	"NEWLAT FOOD"	"NWL.MI"	5	NA
"Consumer Non-Durables"	0.4	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	0.4	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.4	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.4	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.4	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.4	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.4	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.4	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	0.4	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	0.4	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	0.4	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.4	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.4	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.4	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.4	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.4	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.4	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.4	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.4	"CAMPARI"	"CPR.MI"	-3	"si"
"Distribution Services"	0.285714285714286	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	2	NA
"Distribution Services"	0.285714285714286	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"CONFINVEST"	"CFV.MI"	-3	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-2	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	-1	NA
NA	0	NA	"IGD.MI"	5	NA
NA	0	NA	"MFEB.MI"	1	NA
NA	0	NA	"LLY.DE"	0	NA
NA	0	NA	"NOV.DE"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
"Transportation"	-0.285714285714286	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	-0.285714285714286	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	-0.285714285714286	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	-0.285714285714286	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	-0.285714285714286	"FNM"	"FNM.MI"	-1	NA
"Transportation"	-0.285714285714286	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	-0.285714285714286	"ENAV"	"ENAV.MI"	-3	"si"
