"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Utilities"	0.8	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.8	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.8	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.8	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.8	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.8	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.8	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.8	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.8	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Producer Manufacturing"	0.461538461538462	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.461538461538462	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.461538461538462	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.461538461538462	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.461538461538462	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.461538461538462	"FINCANTIERI"	"FCT.MI"	2	"si"
"Producer Manufacturing"	0.461538461538462	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.461538461538462	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"TESMEC"	"TES.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.461538461538462	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.461538461538462	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.461538461538462	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.461538461538462	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.461538461538462	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.461538461538462	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.461538461538462	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.461538461538462	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.461538461538462	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.461538461538462	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Technology Services"	0.444444444444445	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.444444444444445	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.444444444444445	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.444444444444445	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.444444444444445	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.444444444444445	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.444444444444445	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.444444444444445	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.444444444444445	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.444444444444445	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.444444444444445	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.444444444444445	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.444444444444445	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.444444444444445	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.444444444444445	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.444444444444445	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.444444444444445	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.444444444444445	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.444444444444445	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.444444444444445	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.444444444444445	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.444444444444445	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.444444444444445	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.444444444444445	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.444444444444445	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.444444444444445	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.444444444444445	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.444444444444445	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.444444444444445	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.444444444444445	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.444444444444445	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.444444444444445	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.444444444444445	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.444444444444445	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.444444444444445	"DATRIX"	"DATA.MI"	-4	NA
"Technology Services"	0.444444444444445	"EXPRIVIA"	"XPR.MI"	-5	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-3	NA
"Process Industries"	0.142857142857143	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.142857142857143	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.142857142857143	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	0.142857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.142857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.142857142857143	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.142857142857143	"B.F"	"BFG.MI"	-2	NA
"Consumer Non-Durables"	0.142857142857143	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	0.142857142857143	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.142857142857143	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.142857142857143	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.142857142857143	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.142857142857143	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	0.142857142857143	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.142857142857143	"INTERCOS"	"ICOS.MI"	-3	NA
"Consumer Durables"	0.115384615384615	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.115384615384615	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.115384615384615	"IVECO GROUP"	"IVG.MI"	3	NA
"Consumer Durables"	0.115384615384615	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.115384615384615	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.115384615384615	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.115384615384615	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.115384615384615	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.115384615384615	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.115384615384615	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.115384615384615	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.115384615384615	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.115384615384615	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.115384615384615	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"SANLORENZO"	"SL.MI"	-2	NA
"Consumer Durables"	0.115384615384615	"DE'LONGHI"	"DLG.MI"	-3	NA
"Finance"	0.0212765957446809	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.0212765957446809	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.0212765957446809	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.0212765957446809	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.0212765957446809	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.0212765957446809	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	0.0212765957446809	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.0212765957446809	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.0212765957446809	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.0212765957446809	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.0212765957446809	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.0212765957446809	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	0.0212765957446809	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	0.0212765957446809	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	0.0212765957446809	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	0	NA
"Finance"	0.0212765957446809	"BANCO BPM"	"BAMI.MI"	0	"si"
"Finance"	0.0212765957446809	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	0.0212765957446809	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.0212765957446809	"CREDEM"	"CE.MI"	0	NA
"Finance"	0.0212765957446809	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	0.0212765957446809	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.0212765957446809	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.0212765957446809	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	0.0212765957446809	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	0.0212765957446809	"MEVIM"	"MEV.MI"	0	NA
"Finance"	0.0212765957446809	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.0212765957446809	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	0.0212765957446809	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.0212765957446809	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.0212765957446809	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.0212765957446809	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.0212765957446809	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.0212765957446809	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.0212765957446809	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.0212765957446809	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.0212765957446809	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.0212765957446809	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	0.0212765957446809	"ABC COMPANY"	"ABC.MI"	-2	NA
"Finance"	0.0212765957446809	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.0212765957446809	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	0.0212765957446809	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	0.0212765957446809	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	0.0212765957446809	"UNICREDIT"	"UCG.MI"	-2	"si"
"Finance"	0.0212765957446809	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.0212765957446809	"TAMBURI"	"TIP.MI"	-3	NA
"Finance"	0.0212765957446809	"EQUITA GROUP"	"EQUI.MI"	-4	NA
"Finance"	0.0212765957446809	"MET.EXTRA GROUP"	"MET.MI"	-4	NA
"Consumer Services"	-0.037037037037037	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.037037037037037	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	-0.037037037037037	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.037037037037037	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.037037037037037	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	-0.037037037037037	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	-0.037037037037037	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	-0.037037037037037	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.037037037037037	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	-0.037037037037037	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.037037037037037	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	-0.037037037037037	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.037037037037037	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	-0.037037037037037	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	-0.037037037037037	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	-0.037037037037037	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	-0.037037037037037	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.037037037037037	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.037037037037037	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Consumer Services"	-0.037037037037037	"IDNTT"	"IDNTT.MI"	-4	NA
"Health Technology"	-0.153846153846154	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	-0.153846153846154	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	-0.153846153846154	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	-0.153846153846154	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	-0.153846153846154	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	-0.153846153846154	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	-0.153846153846154	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	-0.153846153846154	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	-0.153846153846154	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	-0.153846153846154	"SAFILO GROUP"	"SFL.MI"	-2	"si"
"Health Technology"	-0.153846153846154	"ENERVIT"	"ENV.MI"	-3	NA
"Health Technology"	-0.153846153846154	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-3	NA
"Health Technology"	-0.153846153846154	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Communications"	-0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.333333333333333	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	-0.333333333333333	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.333333333333333	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.333333333333333	"UNIDATA"	"UD.MI"	-1	NA
"Communications"	-0.333333333333333	"INWIT"	"INW.MI"	-3	"si"
"Distribution Services"	-0.428571428571429	"CONFINVEST"	"CFV.MI"	3	NA
"Distribution Services"	-0.428571428571429	"ORSERO"	"ORS.MI"	1	NA
