"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	0.444444444444444	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.444444444444444	"MAIRE"	"MAIRE.MI"	-3	"si"
"Transportation"	0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	0.428571428571429	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.428571428571429	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.428571428571429	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.428571428571429	"FNM"	"FNM.MI"	-1	NA
"Finance"	0.4	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.4	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	0.4	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.4	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.4	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.4	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.4	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.4	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.4	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.4	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.4	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.4	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	0.4	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.4	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.4	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.4	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	0.4	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.4	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.4	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.4	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.4	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	0.4	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	0.4	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.4	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.4	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.4	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.4	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	0.4	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.4	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.4	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.4	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.4	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.4	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.4	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.4	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	0.4	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.4	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.4	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.4	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.4	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	0.4	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.4	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.4	"AZIMUT"	"AZM.MI"	-3	NA
"Finance"	0.4	"DOVALUE"	"DOV.MI"	-3	NA
"Finance"	0.4	"FIRST CAPITAL"	"FIC.MI"	-3	NA
"Commercial Services"	0.318181818181818	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.318181818181818	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.318181818181818	"FIERA MILANO"	"FM.MI"	3	NA
"Commercial Services"	0.318181818181818	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.318181818181818	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.318181818181818	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.318181818181818	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.318181818181818	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.318181818181818	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.318181818181818	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	0.318181818181818	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	0.318181818181818	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.318181818181818	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.318181818181818	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.318181818181818	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.318181818181818	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.318181818181818	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.318181818181818	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.318181818181818	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.318181818181818	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.318181818181818	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.318181818181818	"REPLY"	"REY.MI"	-5	"si"
"Health Technology"	0.181818181818182	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.181818181818182	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.181818181818182	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.181818181818182	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.181818181818182	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.181818181818182	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	0.181818181818182	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	0.181818181818182	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.181818181818182	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.181818181818182	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.181818181818182	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Producer Manufacturing"	0.09375	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.09375	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.09375	"GEL"	"GEL.MI"	4	NA
"Producer Manufacturing"	0.09375	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.09375	"FILA"	"FILA.MI"	2	NA
"Producer Manufacturing"	0.09375	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.09375	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.09375	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.09375	"COMER INDUSTRIES"	"COM.MI"	0	NA
"Producer Manufacturing"	0.09375	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.09375	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.09375	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.09375	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.09375	"SIT"	"SIT.MI"	0	NA
"Producer Manufacturing"	0.09375	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.09375	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.09375	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.09375	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.09375	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.09375	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.09375	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.09375	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	0.09375	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.09375	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.09375	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.09375	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.09375	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.09375	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.09375	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.09375	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.09375	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.09375	"DANIELI & C"	"DAN.MI"	-2	"si"
"Health Services"	0	"HEALTH ITALIA"	"HI.MI"	1	NA
"Health Services"	0	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0	"EUKEDOS"	"EUK.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"NEWLAT FOOD"	"NWL.MI"	5	NA
"Consumer Non-Durables"	-0.1	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	-0.1	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.1	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.1	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	-0.1	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	-0.1	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.1	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.1	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.1	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	-0.1	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"BRUNELLO CUCINELLI"	"BC.MI"	-5	"si"
"Consumer Durables"	-0.28	"BIALETTI INDUSTRIE"	"BIA.MI"	5	NA
"Consumer Durables"	-0.28	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.28	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	-0.28	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	-0.28	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	-0.28	"TECHNOGYM"	"TGYM.MI"	1	"si"
"Consumer Durables"	-0.28	"ASKOLL EVA"	"EVA.MI"	0	NA
"Consumer Durables"	-0.28	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	-0.28	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	-0.28	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.28	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.28	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.28	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.28	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.28	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.28	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.28	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.28	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.28	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	-0.28	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.28	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.28	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.28	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.28	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.28	"DE'LONGHI"	"DLG.MI"	-3	NA
"Technology Services"	-0.32258064516129	"NVP"	"NVP.MI"	5	NA
"Technology Services"	-0.32258064516129	"FOS"	"FOS.MI"	3	NA
"Technology Services"	-0.32258064516129	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	-0.32258064516129	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	-0.32258064516129	"MAPS"	"MAPS.MI"	2	NA
"Technology Services"	-0.32258064516129	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	-0.32258064516129	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	-0.32258064516129	"ALMAWAVE"	"AIW.MI"	0	NA
"Technology Services"	-0.32258064516129	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	-0.32258064516129	"GIGLIO GROUP"	"GG.MI"	0	NA
"Technology Services"	-0.32258064516129	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	-0.32258064516129	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	-0.32258064516129	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	-0.32258064516129	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	-0.32258064516129	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	-0.32258064516129	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	-0.32258064516129	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	-0.32258064516129	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	-0.32258064516129	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	-0.32258064516129	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	-0.32258064516129	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	-0.32258064516129	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	-0.32258064516129	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	-0.32258064516129	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	-0.32258064516129	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	-0.32258064516129	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	-0.32258064516129	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	-0.32258064516129	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	-0.32258064516129	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	-0.32258064516129	"TXT E-SOLUTIONS"	"TXT.MI"	-3	NA
"Technology Services"	-0.32258064516129	"EXPRIVIA"	"XPR.MI"	-5	NA
"Distribution Services"	-0.666666666666667	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-0.666666666666667	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.666666666666667	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"SESA"	"SES.MI"	-1	NA
"Process Industries"	-0.714285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	-0.714285714285714	"SOL"	"SOL.MI"	1	NA
"Process Industries"	-0.714285714285714	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	-0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	-0.714285714285714	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	-0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
NA	-1	NA	"IGD.MI"	5	NA
NA	-1	NA	"LLY.DE"	-1	NA
NA	-1	NA	"NOV.DE"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
NA	-1	NA	"MFEB.MI"	-3	NA
