"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.46153846153846	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.46153846153846	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.46153846153846	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.46153846153846	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"BREMBO"	"BRE.MI"	2	"si"
"Producer Manufacturing"	1.46153846153846	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.46153846153846	"INTERPUMP GROUP"	"IP.MI"	2	"si"
"Producer Manufacturing"	1.46153846153846	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.46153846153846	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"COFLE"	"CFL.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.23913043478261	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.23913043478261	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.23913043478261	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.23913043478261	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.23913043478261	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.23913043478261	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.23913043478261	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.23913043478261	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.23913043478261	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.23913043478261	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.23913043478261	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.23913043478261	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.23913043478261	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	1.23913043478261	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.23913043478261	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.23913043478261	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	1.23913043478261	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.23913043478261	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.23913043478261	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.23913043478261	"UNICREDIT"	"UCG.MI"	2	"si"
"Finance"	1.23913043478261	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.23913043478261	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.23913043478261	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.23913043478261	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.23913043478261	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.23913043478261	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.23913043478261	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.23913043478261	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.23913043478261	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.23913043478261	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.23913043478261	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.23913043478261	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.23913043478261	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.23913043478261	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.23913043478261	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.23913043478261	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.23913043478261	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1.23913043478261	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.23913043478261	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.23913043478261	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.23913043478261	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.23913043478261	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.23913043478261	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.23913043478261	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.23913043478261	"AEDES"	"AEDES.MI"	-3	NA
"Finance"	1.23913043478261	"DOVALUE"	"DOV.MI"	-3	NA
"Industrial Services"	1.1	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.1	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.1	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.1	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	1.1	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.1	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	1.1	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.1	"PLC"	"PLC.MI"	-3	NA
"Industrial Services"	1.1	"DBA GROUP"	"DBA.MI"	-5	NA
"Health Technology"	1	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	1	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Distribution Services"	0.857142857142857	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.857142857142857	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	0.857142857142857	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0.857142857142857	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0.857142857142857	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"SESA"	"SES.MI"	-1	NA
"Commercial Services"	0.846153846153846	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.846153846153846	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.846153846153846	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.846153846153846	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	0.846153846153846	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.846153846153846	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.846153846153846	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.846153846153846	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.846153846153846	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.846153846153846	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.846153846153846	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	0.846153846153846	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	0.846153846153846	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.846153846153846	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.846153846153846	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.846153846153846	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.846153846153846	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.846153846153846	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.846153846153846	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.846153846153846	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.846153846153846	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Technology Services"	0.742857142857143	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.742857142857143	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.742857142857143	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.742857142857143	"IT WAY"	"ITW.MI"	4	NA
"Technology Services"	0.742857142857143	"DATRIX"	"DATA.MI"	3	NA
"Technology Services"	0.742857142857143	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.742857142857143	"MAPS"	"MAPS.MI"	3	NA
"Technology Services"	0.742857142857143	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.742857142857143	"SOFTLAB"	"SFT.MI"	3	NA
"Technology Services"	0.742857142857143	"DIGITAL VALUE"	"DGV.MI"	2	NA
"Technology Services"	0.742857142857143	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.742857142857143	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.742857142857143	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.742857142857143	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.742857142857143	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.742857142857143	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.742857142857143	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.742857142857143	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.742857142857143	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.742857142857143	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.742857142857143	"EXPERT.AI"	"EXAI.MI"	0	NA
"Technology Services"	0.742857142857143	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.742857142857143	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.742857142857143	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.742857142857143	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.742857142857143	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.742857142857143	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.742857142857143	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.742857142857143	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.742857142857143	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.742857142857143	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.742857142857143	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.742857142857143	"TRIBOO"	"TB.MI"	-2	NA
"Technology Services"	0.742857142857143	"CYBEROO"	"CYB.MI"	-3	NA
"Technology Services"	0.742857142857143	"EXPRIVIA"	"XPR.MI"	-5	NA
"Non-Energy Minerals"	0.5	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.5	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	0.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.5	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.5	"TENARIS"	"TEN.MI"	-1	"si"
"Electronic Technology"	0.266666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.266666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.266666666666667	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	0.266666666666667	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.266666666666667	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	0.266666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	0.266666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.266666666666667	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.266666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.266666666666667	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.266666666666667	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	0.266666666666667	"EUROTECH"	"ETH.MI"	-3	NA
"Electronic Technology"	0.266666666666667	"LEONARDO"	"LDO.MI"	-3	"si"
"Electronic Technology"	0.266666666666667	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Electronic Technology"	0.266666666666667	"OLIDATA"	"OLI.MI"	-3	NA
"Utilities"	0.25	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.25	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.25	"EDISON R"	"EDNR.MI"	4	NA
"Utilities"	0.25	"ERG"	"ERG.MI"	2	"si"
"Utilities"	0.25	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	0.25	"IREN"	"IRE.MI"	2	"si"
"Utilities"	0.25	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.25	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.25	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	0.25	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.25	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.25	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.25	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.25	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.25	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.25	"A2A"	"A2A.MI"	-2	"si"
"Utilities"	0.25	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	0.25	"ASCOPIAVE"	"ASC.MI"	-3	NA
"Utilities"	0.25	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Utilities"	0.25	"ESI"	"ESIGM.MI"	-3	NA
NA	0	NA	"IGD.MI"	4	NA
NA	0	NA	"LLY.DE"	1	NA
NA	0	NA	"STMMI.MI"	0	NA
NA	0	NA	"MFEB.MI"	-1	NA
NA	0	NA	"NOV.DE"	-1	NA
"Consumer Services"	-0.230769230769231	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	-0.230769230769231	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.230769230769231	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.230769230769231	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	-0.230769230769231	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.230769230769231	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.230769230769231	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	-0.230769230769231	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.230769230769231	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	-0.230769230769231	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	-0.230769230769231	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	-0.230769230769231	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	-0.230769230769231	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	-0.230769230769231	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	-0.230769230769231	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	-0.230769230769231	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.230769230769231	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"DESTINATION ITALIA"	"DIT.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"MONDO TV"	"MTV.MI"	-3	NA
"Consumer Non-Durables"	-0.285714285714286	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	-0.285714285714286	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.285714285714286	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.285714285714286	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	-0.285714285714286	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	-0.285714285714286	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	-0.285714285714286	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	-0.285714285714286	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	-0.285714285714286	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.285714285714286	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.285714285714286	"ITALIAN WINE BRANDS"	"IWB.MI"	-3	NA
"Consumer Non-Durables"	-0.285714285714286	"NEWLAT FOOD"	"NWL.MI"	-3	NA
"Consumer Durables"	-0.4	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-0.4	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.4	"IMMSI"	"IMS.MI"	3	NA
"Consumer Durables"	-0.4	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.4	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	-0.4	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	-0.4	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	-0.4	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.4	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	-0.4	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-0.4	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.4	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.4	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.4	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.4	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.4	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.4	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.4	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.4	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.4	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.4	"PIQUADRO"	"PQ.MI"	-2	NA
"Consumer Durables"	-0.4	"PIAGGIO"	"PIA.MI"	-3	NA
"Consumer Durables"	-0.4	"PININFARINA SPA"	"PINF.MI"	-3	NA
"Consumer Durables"	-0.4	"SANLORENZO"	"SL.MI"	-3	NA
"Consumer Durables"	-0.4	"FOPE"	"FPE.MI"	-5	NA
"Communications"	-0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.444444444444444	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	-0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.444444444444444	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.444444444444444	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.444444444444444	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.444444444444444	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	-0.444444444444444	"UNIDATA"	"UD.MI"	-2	NA
"Process Industries"	-0.571428571428571	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	-0.571428571428571	"B.F"	"BFG.MI"	0	NA
"Process Industries"	-0.571428571428571	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	-0.571428571428571	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	-0.571428571428571	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-0.571428571428571	"SOL"	"SOL.MI"	-2	NA
"Process Industries"	-0.571428571428571	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
