"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	0.636363636363636	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Non-Energy Minerals"	0.5	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.5	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	0.5	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	0.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.5	"CEMENTIR HOLDING"	"CEM.MI"	-4	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	-3	NA
"Technology Services"	0.416666666666667	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.416666666666667	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.416666666666667	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.416666666666667	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.416666666666667	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.416666666666667	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.416666666666667	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.416666666666667	"RETI"	"RETI.MI"	2	NA
"Technology Services"	0.416666666666667	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.416666666666667	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.416666666666667	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.416666666666667	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.416666666666667	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.416666666666667	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.416666666666667	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.416666666666667	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.416666666666667	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.416666666666667	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.416666666666667	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.416666666666667	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.416666666666667	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.416666666666667	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.416666666666667	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.416666666666667	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.416666666666667	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.416666666666667	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.416666666666667	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.416666666666667	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.416666666666667	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.416666666666667	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.416666666666667	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.416666666666667	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.416666666666667	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.416666666666667	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.416666666666667	"DATRIX"	"DATA.MI"	-4	NA
"Technology Services"	0.416666666666667	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.256410256410256	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.256410256410256	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.256410256410256	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	0.256410256410256	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.256410256410256	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.256410256410256	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.256410256410256	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.256410256410256	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.256410256410256	"LANDI RENZO"	"LNDR.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"TESMEC"	"TES.MI"	1	NA
"Producer Manufacturing"	0.256410256410256	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.256410256410256	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.256410256410256	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	0.256410256410256	"LUVE"	"LUVE.MI"	0	NA
"Producer Manufacturing"	0.256410256410256	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.256410256410256	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.256410256410256	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.256410256410256	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.256410256410256	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.256410256410256	"CIR"	"CIR.MI"	-2	NA
"Producer Manufacturing"	0.256410256410256	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Producer Manufacturing"	0.256410256410256	"SOGEFI"	"SGF.MI"	-3	NA
NA	0	NA	"IGD.MI"	5	NA
NA	0	NA	"STMMI.MI"	0	NA
NA	0	NA	"MFEB.MI"	-1	NA
NA	0	NA	"NOV.DE"	-1	NA
NA	0	NA	"LLY.DE"	-5	NA
"Consumer Services"	-0.074074074074074	"CLASS EDITORI"	"CLE.MI"	3	NA
"Consumer Services"	-0.074074074074074	"LEONE FILM GROUP"	"LFG.MI"	3	NA
"Consumer Services"	-0.074074074074074	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.074074074074074	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.074074074074074	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.074074074074074	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	-0.074074074074074	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.074074074074074	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	-0.074074074074074	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.074074074074074	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.074074074074074	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	-0.074074074074074	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	-0.074074074074074	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	-0.074074074074074	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	-0.074074074074074	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	-0.074074074074074	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.074074074074074	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.074074074074074	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.074074074074074	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	-0.074074074074074	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Consumer Services"	-0.074074074074074	"IDNTT"	"IDNTT.MI"	-4	NA
"Finance"	-0.127659574468085	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	-0.127659574468085	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	-0.127659574468085	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	-0.127659574468085	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	-0.127659574468085	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	-0.127659574468085	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	-0.127659574468085	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	-0.127659574468085	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	-0.127659574468085	"MITTEL"	"MIT.MI"	2	NA
"Finance"	-0.127659574468085	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	-0.127659574468085	"CREDEM"	"CE.MI"	1	NA
"Finance"	-0.127659574468085	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	-0.127659574468085	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	-0.127659574468085	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	-0.127659574468085	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	-0.127659574468085	"BANCO BPM"	"BAMI.MI"	0	"si"
"Finance"	-0.127659574468085	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	-0.127659574468085	"COPERNICO"	"COP.MI"	0	NA
"Finance"	-0.127659574468085	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	-0.127659574468085	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	-0.127659574468085	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	-0.127659574468085	"MEVIM"	"MEV.MI"	0	NA
"Finance"	-0.127659574468085	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	-0.127659574468085	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	-0.127659574468085	"VIANINI"	"VIA.MI"	0	NA
"Finance"	-0.127659574468085	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	-0.127659574468085	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	-0.127659574468085	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	-0.127659574468085	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	-0.127659574468085	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	-0.127659574468085	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	-0.127659574468085	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	-0.127659574468085	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	-0.127659574468085	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	-0.127659574468085	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	-0.127659574468085	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	-0.127659574468085	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	-0.127659574468085	"UNICREDIT"	"UCG.MI"	-1	"si"
"Finance"	-0.127659574468085	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	-0.127659574468085	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	-0.127659574468085	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	-0.127659574468085	"ZEST"	"ZEST.MI"	-2	NA
"Finance"	-0.127659574468085	"BANCA IFIS"	"IF.MI"	-3	NA
"Finance"	-0.127659574468085	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Finance"	-0.127659574468085	"TAMBURI"	"TIP.MI"	-3	NA
"Finance"	-0.127659574468085	"MET.EXTRA GROUP"	"MET.MI"	-4	NA
"Finance"	-0.127659574468085	"EQUITA GROUP"	"EQUI.MI"	-5	NA
"Consumer Durables"	-0.269230769230769	"IVECO GROUP"	"IVG.MI"	5	NA
"Consumer Durables"	-0.269230769230769	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.269230769230769	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	-0.269230769230769	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.269230769230769	"PIQUADRO"	"PQ.MI"	2	NA
"Consumer Durables"	-0.269230769230769	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	-0.269230769230769	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.269230769230769	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	-0.269230769230769	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.269230769230769	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.269230769230769	"SANLORENZO"	"SL.MI"	-2	NA
"Consumer Durables"	-0.269230769230769	"CALEFFI"	"CLF.MI"	-3	NA
"Consumer Durables"	-0.269230769230769	"DE'LONGHI"	"DLG.MI"	-3	NA
"Consumer Durables"	-0.269230769230769	"FOPE"	"FPE.MI"	-3	NA
"Communications"	-0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	-0.333333333333333	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.333333333333333	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.333333333333333	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.333333333333333	"UNIDATA"	"UD.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	-0.380952380952381	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.380952380952381	"SALVATORE FERRAGAMO"	"SFER.MI"	2	"si"
"Consumer Non-Durables"	-0.380952380952381	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.380952380952381	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	-0.380952380952381	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	-0.380952380952381	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	-0.380952380952381	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	-0.380952380952381	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.380952380952381	"CAMPARI"	"CPR.MI"	-2	"si"
"Consumer Non-Durables"	-0.380952380952381	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	-0.380952380952381	"INTERCOS"	"ICOS.MI"	-3	NA
"Health Technology"	-0.461538461538462	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	-0.461538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	-0.461538461538462	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	-0.461538461538462	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	-0.461538461538462	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	-0.461538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	-0.461538461538462	"SVAS BIOSANA"	"SVS.MI"	0	NA
"Health Technology"	-0.461538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-2	NA
"Health Technology"	-0.461538461538462	"DIASORIN"	"DIA.MI"	-3	"si"
"Health Technology"	-0.461538461538462	"ENERVIT"	"ENV.MI"	-3	NA
"Health Technology"	-0.461538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-3	NA
"Health Technology"	-0.461538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Technology"	-0.461538461538462	"SAFILO GROUP"	"SFL.MI"	-5	"si"
"Distribution Services"	-1.14285714285714	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-1.14285714285714	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-1.14285714285714	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-1.14285714285714	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	-1.14285714285714	"MARR"	"MARR.MI"	-1	"si"
