"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.27272727272727	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.27272727272727	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.27272727272727	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Retail Trade"	1.25	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.25	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.25	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.25	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.25	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.25	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.25	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.25	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	-3	NA
"Utilities"	0.85	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.85	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.85	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.85	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.85	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.85	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.85	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.85	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.85	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.85	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.85	"GAS PLUS"	"GSP.MI"	0	NA
"Utilities"	0.85	"HERA"	"HER.MI"	0	"si"
"Utilities"	0.85	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.85	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.85	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.85	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.85	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.85	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.85	"ASCOPIAVE"	"ASC.MI"	-3	NA
"Electronic Technology"	0.8125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.8125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.8125	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.8125	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	0.8125	"POWERSOFT"	"PWS.MI"	3	NA
"Electronic Technology"	0.8125	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.8125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.8125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.8125	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.8125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	0.8125	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.8125	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.8125	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.8125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.8125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.8125	"MATICA FINTEC"	"MFT.MI"	-4	NA
"Technology Services"	0.777777777777778	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.777777777777778	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.777777777777778	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.777777777777778	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.777777777777778	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.777777777777778	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.777777777777778	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.777777777777778	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.777777777777778	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.777777777777778	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.777777777777778	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.777777777777778	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.777777777777778	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.777777777777778	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.777777777777778	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.777777777777778	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.777777777777778	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.777777777777778	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.777777777777778	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.777777777777778	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.777777777777778	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.777777777777778	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.777777777777778	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.777777777777778	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.777777777777778	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.777777777777778	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.777777777777778	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.777777777777778	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.777777777777778	"DATRIX"	"DATA.MI"	-1	NA
"Technology Services"	0.777777777777778	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.777777777777778	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.777777777777778	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.777777777777778	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.777777777777778	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.777777777777778	"TINEXTA"	"TNXT.MI"	-2	"si"
"Technology Services"	0.777777777777778	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.58974358974359	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.58974358974359	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.58974358974359	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.58974358974359	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.58974358974359	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.58974358974359	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.58974358974359	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.58974358974359	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.58974358974359	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.58974358974359	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"COMER INDUSTRIES"	"COM.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"FINCANTIERI"	"FCT.MI"	0	"si"
"Producer Manufacturing"	0.58974358974359	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.58974358974359	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"TESMEC"	"TES.MI"	0	NA
"Producer Manufacturing"	0.58974358974359	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.58974358974359	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Finance"	0.574468085106383	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.574468085106383	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.574468085106383	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.574468085106383	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.574468085106383	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.574468085106383	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.574468085106383	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.574468085106383	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.574468085106383	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.574468085106383	"BPER BANCA"	"BPE.MI"	2	"si"
"Finance"	0.574468085106383	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.574468085106383	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.574468085106383	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.574468085106383	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.574468085106383	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.574468085106383	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	0.574468085106383	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.574468085106383	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.574468085106383	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.574468085106383	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.574468085106383	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.574468085106383	"AEDES"	"AEDES.MI"	0	NA
"Finance"	0.574468085106383	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.574468085106383	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.574468085106383	"CREDEM"	"CE.MI"	0	NA
"Finance"	0.574468085106383	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.574468085106383	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.574468085106383	"GABETTI"	"GAB.MI"	0	NA
"Finance"	0.574468085106383	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.574468085106383	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.574468085106383	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.574468085106383	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.574468085106383	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.574468085106383	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.574468085106383	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	0.574468085106383	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.574468085106383	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.574468085106383	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	0.574468085106383	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.574468085106383	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.574468085106383	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	0.574468085106383	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.574468085106383	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	0.574468085106383	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	0.574468085106383	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.574468085106383	"POSTE ITALIANE"	"PST.MI"	-2	"si"
"Finance"	0.574468085106383	"UNIPOLSAI"	"US.MI"	-2	"si"
"Transportation"	0.5	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	0.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.5	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.5	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Transportation"	0.5	"TOSCANA AEROPORTI"	"TYA.MI"	-2	NA
"Transportation"	0.5	"FNM"	"FNM.MI"	-3	NA
"Distribution Services"	0.428571428571429	"ESPRINET"	"PRT.MI"	2	"si"
"Distribution Services"	0.428571428571429	"ORSERO"	"ORS.MI"	2	NA
"Distribution Services"	0.428571428571429	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.428571428571429	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0.428571428571429	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0.428571428571429	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.428571428571429	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Consumer Non-Durables"	0.428571428571429	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.428571428571429	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.428571428571429	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.428571428571429	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.428571428571429	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.428571428571429	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.428571428571429	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.428571428571429	"INTERCOS"	"ICOS.MI"	-3	NA
"Consumer Durables"	0.37037037037037	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.37037037037037	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.37037037037037	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.37037037037037	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.37037037037037	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.37037037037037	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.37037037037037	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.37037037037037	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.37037037037037	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.37037037037037	"FOPE"	"FPE.MI"	0	NA
"Consumer Durables"	0.37037037037037	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.37037037037037	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.37037037037037	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.37037037037037	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"DE'LONGHI"	"DLG.MI"	-2	NA
"Consumer Durables"	0.37037037037037	"SANLORENZO"	"SL.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-2	NA
"Health Technology"	0.230769230769231	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.230769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.230769230769231	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.230769230769231	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.230769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.230769230769231	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.230769230769231	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.230769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.230769230769231	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.230769230769231	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.230769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-2	NA
"Health Technology"	0.230769230769231	"SAFILO GROUP"	"SFL.MI"	-2	"si"
"Health Technology"	0.230769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Consumer Services"	0.148148148148148	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.148148148148148	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.148148148148148	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.148148148148148	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	0.148148148148148	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.148148148148148	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.148148148148148	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.148148148148148	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.148148148148148	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.148148148148148	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.148148148148148	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.148148148148148	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.148148148148148	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.148148148148148	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.148148148148148	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.148148148148148	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.148148148148148	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.148148148148148	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.148148148148148	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.148148148148148	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.148148148148148	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.148148148148148	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.148148148148148	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.148148148148148	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.148148148148148	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.148148148148148	"GAMBERO ROSSO"	"GAMB.MI"	-2	NA
"Consumer Services"	0.148148148148148	"LUCISANO MEDIA GROUP"	"LMG.MI"	-3	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-3	"si"
