"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.14285714285714	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.14285714285714	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.14285714285714	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.14285714285714	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.14285714285714	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.14285714285714	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.14285714285714	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.14285714285714	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.14285714285714	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.14285714285714	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.14285714285714	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.14285714285714	"GENERALFINANCE"	"GF.MI"	-3	NA
"Electronic Technology"	1.0625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.0625	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.0625	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.0625	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.0625	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.0625	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.0625	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.0625	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.0625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.0625	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.0625	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.0625	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.0625	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.0625	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.0625	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.0625	"POWERSOFT"	"PWS.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
NA	1	NA	"LLY.DE"	3	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"NOV.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"IGD.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FIDIA"	"FDA.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.974358974358974	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.974358974358974	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.974358974358974	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"VIMI FASTENERS"	"VIM.MI"	-3	NA
"Process Industries"	0.666666666666667	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.666666666666667	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.666666666666667	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.666666666666667	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.666666666666667	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.666666666666667	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.666666666666667	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.666666666666667	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.666666666666667	"INDUSTRIE DE NORA"	"DNR.MI"	-3	NA
"Industrial Services"	0.636363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.636363636363636	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	0.636363636363636	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	0.636363636363636	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.636363636363636	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.636363636363636	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.636363636363636	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	0.636363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	0.636363636363636	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.636363636363636	"STAR7"	"STAR7.MI"	-1	NA
"Industrial Services"	0.636363636363636	"WEBUILD"	"WBD.MI"	-1	"si"
"Consumer Durables"	0.592592592592593	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.592592592592593	"FOPE"	"FPE.MI"	4	NA
"Consumer Durables"	0.592592592592593	"SOMEC"	"SOM.MI"	4	NA
"Consumer Durables"	0.592592592592593	"PIAGGIO"	"PIA.MI"	3	NA
"Consumer Durables"	0.592592592592593	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.592592592592593	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.592592592592593	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.592592592592593	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.592592592592593	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.592592592592593	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.592592592592593	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.592592592592593	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.592592592592593	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.592592592592593	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	0.592592592592593	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.592592592592593	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.592592592592593	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.592592592592593	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.592592592592593	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.592592592592593	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"DE'LONGHI"	"DLG.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.592592592592593	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.592592592592593	"ZUCCHI"	"ZUC.MI"	-1	NA
"Health Technology"	0.5	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.5	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	0.5	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.5	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	0.5	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.5	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	0.5	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.5	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.5	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	0.5	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.5	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.5	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.5	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.5	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.428571428571429	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.428571428571429	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.428571428571429	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.428571428571429	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.428571428571429	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.428571428571429	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.428571428571429	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.428571428571429	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.428571428571429	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.428571428571429	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.428571428571429	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.428571428571429	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.428571428571429	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.428571428571429	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.428571428571429	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.428571428571429	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.428571428571429	"BEEWIZE"	"BWZ.MI"	-1	NA
"Commercial Services"	0.428571428571429	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.428571428571429	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.428571428571429	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.428571428571429	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.428571428571429	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.428571428571429	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.428571428571429	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.428571428571429	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.428571428571429	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.428571428571429	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.428571428571429	"H-FARM"	"FARM.MI"	-4	NA
"Technology Services"	0.342105263157895	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.342105263157895	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.342105263157895	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.342105263157895	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.342105263157895	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.342105263157895	"TXT E-SOLUTIONS"	"TXT.MI"	3	NA
"Technology Services"	0.342105263157895	"WIIT"	"WIIT.MI"	3	NA
"Technology Services"	0.342105263157895	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.342105263157895	"ALFONSINO"	"ALFO.MI"	1	NA
"Technology Services"	0.342105263157895	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.342105263157895	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.342105263157895	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.342105263157895	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.342105263157895	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.342105263157895	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.342105263157895	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.342105263157895	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.342105263157895	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.342105263157895	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.342105263157895	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.342105263157895	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.342105263157895	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.342105263157895	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.342105263157895	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.342105263157895	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.342105263157895	"ENERGY"	"ENY.MI"	-1	NA
"Technology Services"	0.342105263157895	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.342105263157895	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.342105263157895	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.342105263157895	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.342105263157895	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.342105263157895	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.342105263157895	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.342105263157895	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.342105263157895	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.342105263157895	"CYBEROO"	"CYB.MI"	-2	NA
"Technology Services"	0.342105263157895	"SIAV"	"SIAV.MI"	-2	NA
"Technology Services"	0.342105263157895	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	-1	NA
"Consumer Services"	0.259259259259259	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.259259259259259	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.259259259259259	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.259259259259259	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.259259259259259	"LONGINO&CARDENAL"	"LON.MI"	2	NA
"Consumer Services"	0.259259259259259	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.259259259259259	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.259259259259259	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.259259259259259	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.259259259259259	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.259259259259259	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.259259259259259	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.259259259259259	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.259259259259259	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.259259259259259	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.259259259259259	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.259259259259259	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.259259259259259	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.259259259259259	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.259259259259259	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.259259259259259	"LEONE FILM GROUP"	"LFG.MI"	-3	NA
"Utilities"	0.25	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	0.25	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	0.25	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	0.25	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.25	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.25	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.25	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.25	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	0.25	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.25	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.25	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.25	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.25	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.25	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.25	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.25	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.25	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.25	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.25	"ITALGAS"	"IG.MI"	-1	"si"
"Utilities"	0.25	"SNAM"	"SRG.MI"	-1	"si"
"Transportation"	0.125	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.125	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.125	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.125	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.125	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.125	"D'AMICO"	"DIS.MI"	-2	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0	"SOLID WORLD GROUP"	"S3D.MI"	0	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SESA"	"SES.MI"	-3	NA
"Consumer Non-Durables"	-0.0454545454545454	"SALVATORE FERRAGAMO"	"SFER.MI"	4	"si"
"Consumer Non-Durables"	-0.0454545454545454	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0454545454545454	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545454	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	-0.0454545454545454	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545454	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545454	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	-0.0454545454545454	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.0454545454545454	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545454	"HIGH QUALITY FOOD"	"HQF.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545454	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545454	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.0454545454545454	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545454	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.0454545454545454	"IIG"	"IIG.MI"	-1	NA
