"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.48571428571429	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.48571428571429	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	1.48571428571429	"TENAX INTERNATIONAL"	"TNX.MI"	-2	NA
"Producer Manufacturing"	1.48571428571429	"VIMI FASTENERS"	"VIM.MI"	-2	NA
"Producer Manufacturing"	1.48571428571429	"ATON GREEN STORAGE"	"ATON.MI"	-3	NA
"Producer Manufacturing"	1.48571428571429	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Utilities"	1.45	"ALERION"	"ARN.MI"	5	NA
"Utilities"	1.45	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.45	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.45	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	1.45	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.45	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.45	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.45	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	1.45	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.45	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.45	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.45	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.45	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.45	"HERA"	"HER.MI"	0	"si"
"Utilities"	1.45	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.45	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.45	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.45	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	1.45	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	1.45	"ESI"	"ESIGM.MI"	-3	NA
"Process Industries"	1.28571428571429	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.28571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	4	NA
"Process Industries"	1.28571428571429	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.28571428571429	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	1.28571428571429	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	1.28571428571429	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	1.28571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Commercial Services"	1.25	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.25	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.25	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1.25	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.25	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.25	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.25	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.25	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1.25	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.25	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.25	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.25	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	1.25	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.25	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.25	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.25	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.25	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.25	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.25	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1.25	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	1.25	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.25	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.25	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-3	NA
"Commercial Services"	1.25	"WEBSOLUTE"	"WBS.MI"	-3	NA
"Finance"	1.06666666666667	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.06666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.06666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.06666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.06666666666667	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.06666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.06666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.06666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.06666666666667	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.06666666666667	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.06666666666667	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.06666666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.06666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.06666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.06666666666667	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	1.06666666666667	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.06666666666667	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.06666666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.06666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.06666666666667	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.06666666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.06666666666667	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.06666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.06666666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.06666666666667	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.06666666666667	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.06666666666667	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.06666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.06666666666667	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.06666666666667	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.06666666666667	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.06666666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.06666666666667	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.06666666666667	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.06666666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.06666666666667	"CREDEM"	"CE.MI"	-1	NA
"Finance"	1.06666666666667	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.06666666666667	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.06666666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.06666666666667	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.06666666666667	"FIRST CAPITAL"	"FIC.MI"	-2	NA
"Finance"	1.06666666666667	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.06666666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.06666666666667	"MIT SIM"	"MTS.MI"	-3	NA
"Finance"	1.06666666666667	"MEDIOBANCA"	"MB.MI"	-5	"si"
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"LLY.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"MFEB.MI"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Retail Trade"	0.857142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	0.857142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.857142857142857	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	0.857142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.857142857142857	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	0.857142857142857	"E.P.H"	"EPH.MI"	-3	NA
"Retail Trade"	0.857142857142857	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Consumer Durables"	0.8	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.8	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	0.8	"CALEFFI"	"CLF.MI"	3	NA
"Consumer Durables"	0.8	"FOPE"	"FPE.MI"	3	NA
"Consumer Durables"	0.8	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.8	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.8	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.8	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.8	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.8	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.8	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.8	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.8	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.8	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.8	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.8	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.8	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.8	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.8	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.8	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.8	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.8	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.8	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.8	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.8	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Consumer Services"	0.653846153846154	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.653846153846154	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.653846153846154	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.653846153846154	"CLASS EDITORI"	"CLE.MI"	2	NA
"Consumer Services"	0.653846153846154	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.653846153846154	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.653846153846154	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.653846153846154	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.653846153846154	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.653846153846154	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.653846153846154	"NETWEEK"	"NTW.MI"	1	NA
"Consumer Services"	0.653846153846154	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.653846153846154	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.653846153846154	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	0.653846153846154	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.653846153846154	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.653846153846154	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.653846153846154	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.653846153846154	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.653846153846154	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.653846153846154	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	0.653846153846154	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.653846153846154	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.653846153846154	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.653846153846154	"GAMBERO ROSSO"	"GAMB.MI"	-2	NA
"Consumer Services"	0.653846153846154	"S.S. LAZIO"	"SSL.MI"	-2	NA
"Consumer Non-Durables"	0.6	"NEWLAT FOOD"	"NWL.MI"	4	NA
"Consumer Non-Durables"	0.6	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.6	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.6	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.6	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	0.6	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.6	"ITALIAN WINE BRANDS"	"IWB.MI"	1	NA
"Consumer Non-Durables"	0.6	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.6	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.6	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.6	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	0.6	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.6	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	0.6	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.6	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.6	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.6	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0.6	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	0.6	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.6	"RATTI"	"RAT.MI"	-1	NA
"Technology Services"	0.53125	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.53125	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.53125	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.53125	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.53125	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.53125	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.53125	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.53125	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.53125	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.53125	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.53125	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.53125	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.53125	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.53125	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.53125	"TECMA SOLUTIONS"	"TCM.MI"	1	NA
"Technology Services"	0.53125	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.53125	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.53125	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.53125	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.53125	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.53125	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.53125	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.53125	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.53125	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.53125	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.53125	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.53125	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.53125	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.53125	"SOSTRAVEL.COM"	"SOS.MI"	-2	NA
"Technology Services"	0.53125	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	0.53125	"VANTEA SMART"	"VNT.MI"	-3	NA
"Technology Services"	0.53125	"EXPRIVIA"	"XPR.MI"	-5	NA
"Non-Energy Minerals"	0.5	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.5	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.5	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.5	"TENARIS"	"TEN.MI"	0	"si"
"Transportation"	0.285714285714286	"AUTOSTRADE MERID"	"AUTME.MI"	2	NA
"Transportation"	0.285714285714286	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.285714285714286	"D'AMICO"	"DIS.MI"	1	NA
"Transportation"	0.285714285714286	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.285714285714286	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.285714285714286	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.285714285714286	"FNM"	"FNM.MI"	-2	NA
"Distribution Services"	-5.55111512312578e-17	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-5.55111512312578e-17	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	-5.55111512312578e-17	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	-5.55111512312578e-17	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-5.55111512312578e-17	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	-5.55111512312578e-17	"SESA"	"SES.MI"	-1	NA
"Distribution Services"	-5.55111512312578e-17	"CONFINVEST"	"CFV.MI"	-3	NA
"Communications"	-0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.444444444444444	"UNIDATA"	"UD.MI"	1	NA
"Communications"	-0.444444444444444	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.444444444444444	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.444444444444444	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.444444444444444	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.444444444444444	"SG COMPANY"	"SGC.MI"	-5	NA
