"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.06122448979592	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.06122448979592	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.06122448979592	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.06122448979592	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.06122448979592	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.06122448979592	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.06122448979592	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.06122448979592	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.06122448979592	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.06122448979592	"AZIMUT"	"AZM.MI"	-2	NA
"Finance"	1.06122448979592	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.06122448979592	"MEVIM"	"MEV.MI"	-2	NA
"Finance"	1.06122448979592	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.06122448979592	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.06122448979592	"COPERNICO"	"COP.MI"	-3	NA
"Finance"	1.06122448979592	"TAMBURI"	"TIP.MI"	-5	NA
"Electronic Technology"	0.9375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.9375	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	0.9375	"SECO"	"IOT.MI"	5	NA
"Electronic Technology"	0.9375	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	0.9375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.9375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	0.9375	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.9375	"TECHNOPROBE"	"TPRO.MI"	1	NA
"Electronic Technology"	0.9375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.9375	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	0.9375	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.9375	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.9375	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	0.9375	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.9375	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.9375	"ANTARES VISION"	"AV.MI"	-2	NA
"Commercial Services"	0.821428571428572	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.821428571428572	"PROMOTICA"	"PMT.MI"	5	NA
"Commercial Services"	0.821428571428572	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.821428571428572	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.821428571428572	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.821428571428572	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.821428571428572	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.821428571428572	"CASTA DIVA GROUP"	"CDG.MI"	2	NA
"Commercial Services"	0.821428571428572	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.821428571428572	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.821428571428572	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.821428571428572	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.821428571428572	"BEEWIZE"	"BWZ.MI"	0	NA
"Commercial Services"	0.821428571428572	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.821428571428572	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.821428571428572	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.821428571428572	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.821428571428572	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	0.821428571428572	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.821428571428572	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.821428571428572	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.821428571428572	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.821428571428572	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.821428571428572	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.821428571428572	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.821428571428572	"MUTUIONLINE"	"MOL.MI"	-2	NA
"Commercial Services"	0.821428571428572	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.821428571428572	"SPINDOX"	"SPN.MI"	-3	NA
"Industrial Services"	0.416666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.416666666666667	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	0.416666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	0.416666666666667	"FRANCHETTI"	"FCH.MI"	1	NA
"Industrial Services"	0.416666666666667	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.416666666666667	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.416666666666667	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.416666666666667	"ALTEA GREEN POWER"	"AGP.MI"	-1	NA
"Industrial Services"	0.416666666666667	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.416666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.416666666666667	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.416666666666667	"STAR7"	"STAR7.MI"	-2	NA
"Technology Services"	0.263157894736842	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.263157894736842	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.263157894736842	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.263157894736842	"TXT E-SOLUTIONS"	"TXT.MI"	4	NA
"Technology Services"	0.263157894736842	"DHH"	"DHH.MI"	3	NA
"Technology Services"	0.263157894736842	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.263157894736842	"CYBEROO"	"CYB.MI"	2	NA
"Technology Services"	0.263157894736842	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.263157894736842	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.263157894736842	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.263157894736842	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.263157894736842	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.263157894736842	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.263157894736842	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.263157894736842	"DATRIX"	"DATA.MI"	0	NA
"Technology Services"	0.263157894736842	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.263157894736842	"ENERGY"	"ENY.MI"	0	NA
"Technology Services"	0.263157894736842	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.263157894736842	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.263157894736842	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.263157894736842	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.263157894736842	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.263157894736842	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.263157894736842	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.263157894736842	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.263157894736842	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.263157894736842	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.263157894736842	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.263157894736842	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.263157894736842	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.263157894736842	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.263157894736842	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.263157894736842	"SIAV"	"SIAV.MI"	-1	NA
"Technology Services"	0.263157894736842	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.263157894736842	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.263157894736842	"ROCKET SHARING COMPANY"	"RKT.MI"	-2	NA
"Technology Services"	0.263157894736842	"WIIT"	"WIIT.MI"	-3	NA
"Technology Services"	0.263157894736842	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.259259259259259	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.259259259259259	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	0.259259259259259	"GAMBERO ROSSO"	"GAMB.MI"	3	NA
"Consumer Services"	0.259259259259259	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.259259259259259	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.259259259259259	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.259259259259259	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.259259259259259	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONDO TV FRANCE"	"MTVFR.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.259259259259259	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.259259259259259	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.259259259259259	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.259259259259259	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.259259259259259	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.259259259259259	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.259259259259259	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.259259259259259	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.259259259259259	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.259259259259259	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.259259259259259	"IDNTT"	"IDNTT.MI"	-2	NA
"Consumer Services"	0.259259259259259	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-2	NA
"Consumer Services"	0.259259259259259	"DESTINATION ITALIA"	"DIT.MI"	-3	NA
"Health Services"	0.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	0.25	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.25	"GAROFALO HEALTH CARE"	"GHC.MI"	-3	NA
"Producer Manufacturing"	0.153846153846154	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.153846153846154	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.153846153846154	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.153846153846154	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.153846153846154	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.153846153846154	"LUVE"	"LUVE.MI"	2	NA
"Producer Manufacturing"	0.153846153846154	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.153846153846154	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.153846153846154	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.153846153846154	"GEL"	"GEL.MI"	0	NA
"Producer Manufacturing"	0.153846153846154	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.153846153846154	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.153846153846154	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.153846153846154	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.153846153846154	"SIT"	"SIT.MI"	0	NA
"Producer Manufacturing"	0.153846153846154	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.153846153846154	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.153846153846154	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"DANIELI & C"	"DAN.MI"	-1	"si"
"Producer Manufacturing"	0.153846153846154	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.153846153846154	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.153846153846154	"ARISTON HOLDING"	"ARIS.MI"	-2	NA
"Producer Manufacturing"	0.153846153846154	"ESAUTOMOTION"	"ESAU.MI"	-2	NA
"Producer Manufacturing"	0.153846153846154	"FINCANTIERI"	"FCT.MI"	-2	"si"
"Producer Manufacturing"	0.153846153846154	"RACING FORCE"	"RFG.MI"	-2	NA
"Producer Manufacturing"	0.153846153846154	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Producer Manufacturing"	0.153846153846154	"FILA"	"FILA.MI"	-3	NA
"Process Industries"	0.111111111111111	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	0.111111111111111	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.111111111111111	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.111111111111111	"SOL"	"SOL.MI"	0	NA
"Process Industries"	0.111111111111111	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.111111111111111	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.111111111111111	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.111111111111111	"INDUSTRIE DE NORA"	"DNR.MI"	-1	NA
"Process Industries"	0.111111111111111	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.0370370370370371	"SOMEC"	"SOM.MI"	5	NA
"Consumer Durables"	0.0370370370370371	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.0370370370370371	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.0370370370370371	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.0370370370370371	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.0370370370370371	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.0370370370370371	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.0370370370370371	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.0370370370370371	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.0370370370370371	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.0370370370370371	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.0370370370370371	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.0370370370370371	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.0370370370370371	"FERRARI"	"RACE.MI"	-2	"si"
"Consumer Durables"	0.0370370370370371	"PIAGGIO"	"PIA.MI"	-2	NA
"Consumer Durables"	0.0370370370370371	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Consumer Durables"	0.0370370370370371	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Non-Durables"	2.77555756156289e-17	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	2.77555756156289e-17	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	2.77555756156289e-17	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	2.77555756156289e-17	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	2.77555756156289e-17	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	2.77555756156289e-17	"NEWLAT FOOD"	"NWL.MI"	0	NA
"Consumer Non-Durables"	2.77555756156289e-17	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	2.77555756156289e-17	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	2.77555756156289e-17	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	2.77555756156289e-17	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	2.77555756156289e-17	"CULTI MILANO"	"CULT.MI"	-4	NA
"Transportation"	0	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	0	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	0	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Utilities"	-0.2	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	-0.2	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	-0.2	"A2A"	"A2A.MI"	1	"si"
"Utilities"	-0.2	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.2	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	-0.2	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	-0.2	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	-0.2	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	-0.2	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	-0.2	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.2	"ENEL"	"ENEL.MI"	-1	"si"
"Utilities"	-0.2	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	-0.2	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	-0.2	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.2	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.2	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	-0.2	"ITALGAS"	"IG.MI"	-1	"si"
"Utilities"	-0.2	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	-0.2	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	-0.2	"ALERION"	"ARN.MI"	-3	NA
"Communications"	-0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	2	"si"
"Communications"	-0.333333333333333	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	-0.333333333333333	"UNIDATA"	"UD.MI"	1	NA
"Communications"	-0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	-0.333333333333333	"INWIT"	"INW.MI"	0	"si"
"Communications"	-0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.333333333333333	"TESSELLIS"	"TSL.MI"	-2	NA
"Communications"	-0.333333333333333	"SG COMPANY"	"SGC.MI"	-3	NA
"Non-Energy Minerals"	-0.333333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	-0.333333333333333	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	-0.333333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Distribution Services"	-0.625	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	-0.625	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.625	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.625	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.625	"ORSERO"	"ORS.MI"	-1	NA
