"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	0.555555555555556	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.555555555555556	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	0.555555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.555555555555556	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.555555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.555555555555556	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	0.555555555555556	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.555555555555556	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.555555555555556	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.555555555555556	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.555555555555556	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.555555555555556	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	0.555555555555556	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	0.555555555555556	"MEVIM"	"MEV.MI"	0	NA
"Finance"	0.555555555555556	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	0.555555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.555555555555556	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.555555555555556	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.555555555555556	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.555555555555556	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	0.555555555555556	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.555555555555556	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.555555555555556	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.555555555555556	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.555555555555556	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.555555555555556	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.555555555555556	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.555555555555556	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	0.555555555555556	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.555555555555556	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.555555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	0.555555555555556	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.555555555555556	"DOVALUE"	"DOV.MI"	-2	NA
"Finance"	0.555555555555556	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.555555555555556	"AZIMUT"	"AZM.MI"	-3	NA
"Utilities"	0.55	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	0.55	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	0.55	"A2A"	"A2A.MI"	3	"si"
"Utilities"	0.55	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.55	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	0.55	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.55	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	0.55	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.55	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	0.55	"HERA"	"HER.MI"	0	"si"
"Utilities"	0.55	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	0.55	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.55	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.55	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.55	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.55	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.55	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.55	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.55	"EDISON R"	"EDNR.MI"	-2	NA
"Health Technology"	0.545454545454545	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.545454545454545	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.545454545454545	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.545454545454545	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	1	NA
"Health Technology"	0.545454545454545	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.545454545454545	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.545454545454545	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.545454545454545	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	0.545454545454545	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	0.545454545454545	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.545454545454545	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Commercial Services"	0.409090909090909	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	0.409090909090909	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.409090909090909	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.409090909090909	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.409090909090909	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.409090909090909	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.409090909090909	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.409090909090909	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.409090909090909	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.409090909090909	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	0.409090909090909	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.409090909090909	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	0.409090909090909	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.409090909090909	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.409090909090909	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.409090909090909	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.409090909090909	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.409090909090909	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.409090909090909	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.409090909090909	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.409090909090909	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.409090909090909	"REPLY"	"REY.MI"	-5	"si"
"Producer Manufacturing"	0.21875	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.21875	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.21875	"GEL"	"GEL.MI"	4	NA
"Producer Manufacturing"	0.21875	"FILA"	"FILA.MI"	3	NA
"Producer Manufacturing"	0.21875	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.21875	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.21875	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.21875	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.21875	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.21875	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.21875	"COMER INDUSTRIES"	"COM.MI"	0	NA
"Producer Manufacturing"	0.21875	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.21875	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.21875	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.21875	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.21875	"SIT"	"SIT.MI"	0	NA
"Producer Manufacturing"	0.21875	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.21875	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.21875	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.21875	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.21875	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.21875	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.21875	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	0.21875	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.21875	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.21875	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.21875	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.21875	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.21875	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.21875	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.21875	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.21875	"DANIELI & C"	"DAN.MI"	-2	"si"
"Health Services"	0	"HEALTH ITALIA"	"HI.MI"	1	NA
"Health Services"	0	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0	"EUKEDOS"	"EUK.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"NEWLAT FOOD"	"NWL.MI"	5	NA
"Consumer Non-Durables"	-0.1	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	3	NA
"Consumer Non-Durables"	-0.1	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.1	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.1	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	-0.1	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	-0.1	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.1	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.1	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.1	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	"si"
"Consumer Non-Durables"	-0.1	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.1	"BRUNELLO CUCINELLI"	"BC.MI"	-5	"si"
"Technology Services"	-0.258064516129032	"NVP"	"NVP.MI"	5	NA
"Technology Services"	-0.258064516129032	"FOS"	"FOS.MI"	3	NA
"Technology Services"	-0.258064516129032	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	-0.258064516129032	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	-0.258064516129032	"MAPS"	"MAPS.MI"	2	NA
"Technology Services"	-0.258064516129032	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	-0.258064516129032	"GIGLIO GROUP"	"GG.MI"	1	NA
"Technology Services"	-0.258064516129032	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	-0.258064516129032	"ALMAWAVE"	"AIW.MI"	0	NA
"Technology Services"	-0.258064516129032	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	-0.258064516129032	"DOXEE"	"DOX.MI"	0	NA
"Technology Services"	-0.258064516129032	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	-0.258064516129032	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	-0.258064516129032	"WIIT"	"WIIT.MI"	0	NA
"Technology Services"	-0.258064516129032	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	-0.258064516129032	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	-0.258064516129032	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	-0.258064516129032	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	-0.258064516129032	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	-0.258064516129032	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	-0.258064516129032	"NEOSPERIENCE"	"NSP.MI"	-1	NA
"Technology Services"	-0.258064516129032	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	-0.258064516129032	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	-0.258064516129032	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	-0.258064516129032	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	-0.258064516129032	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	-0.258064516129032	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	-0.258064516129032	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	-0.258064516129032	"TINEXTA"	"TNXT.MI"	-3	"si"
"Technology Services"	-0.258064516129032	"TXT E-SOLUTIONS"	"TXT.MI"	-3	NA
"Technology Services"	-0.258064516129032	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Durables"	-0.28	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.28	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.28	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	-0.28	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	-0.28	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	-0.28	"TECHNOGYM"	"TGYM.MI"	1	"si"
"Consumer Durables"	-0.28	"ASKOLL EVA"	"EVA.MI"	0	NA
"Consumer Durables"	-0.28	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	-0.28	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	-0.28	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	-0.28	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.28	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.28	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.28	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.28	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.28	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.28	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.28	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.28	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	-0.28	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.28	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	-0.28	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	-0.28	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.28	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.28	"DE'LONGHI"	"DLG.MI"	-3	NA
"Process Industries"	-0.571428571428571	"B.F"	"BFG.MI"	1	NA
"Process Industries"	-0.571428571428571	"SOL"	"SOL.MI"	1	NA
"Process Industries"	-0.571428571428571	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	-0.571428571428571	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	-0.571428571428571	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	-0.571428571428571	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	-0.571428571428571	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-2	NA
"Distribution Services"	-0.666666666666667	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	-0.666666666666667	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	-0.666666666666667	"ESPRINET"	"PRT.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.666666666666667	"SESA"	"SES.MI"	-1	NA
NA	-1	NA	"IGD.MI"	5	NA
NA	-1	NA	"LLY.DE"	-1	NA
NA	-1	NA	"NOV.DE"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
NA	-1	NA	"MFEB.MI"	-3	NA
