"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.26530612244898	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.26530612244898	"AZIMUT"	"AZM.MI"	2	NA
"Finance"	1.26530612244898	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.26530612244898	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.26530612244898	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.26530612244898	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	1.26530612244898	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.26530612244898	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.26530612244898	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.26530612244898	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.26530612244898	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.26530612244898	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.26530612244898	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1.26530612244898	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.26530612244898	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.26530612244898	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.26530612244898	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.26530612244898	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.26530612244898	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.26530612244898	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.26530612244898	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.26530612244898	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.26530612244898	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.26530612244898	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.26530612244898	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.26530612244898	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.26530612244898	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.26530612244898	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.26530612244898	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.26530612244898	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.26530612244898	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.26530612244898	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.26530612244898	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.26530612244898	"MEVIM"	"MEV.MI"	-2	NA
"Finance"	1.26530612244898	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.26530612244898	"TAMBURI"	"TIP.MI"	-3	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	2	NA
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	1	"TESSELLIS"	"TSL.MI"	3	NA
"Communications"	1	"UNIDATA"	"UD.MI"	3	NA
"Communications"	1	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"INTRED"	"ITD.MI"	0	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"INWIT"	"INW.MI"	-1	"si"
"Communications"	1	"SG COMPANY"	"SGC.MI"	-1	NA
"Health Services"	0.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.75	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	0.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	0.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-2	NA
"Commercial Services"	0.714285714285714	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.714285714285714	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.714285714285714	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.714285714285714	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.714285714285714	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.714285714285714	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.714285714285714	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.714285714285714	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.714285714285714	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.714285714285714	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.714285714285714	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.714285714285714	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.714285714285714	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.714285714285714	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.714285714285714	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.714285714285714	"BEEWIZE"	"BWZ.MI"	0	NA
"Commercial Services"	0.714285714285714	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.714285714285714	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.714285714285714	"REDELFI"	"RDF.MI"	0	NA
"Commercial Services"	0.714285714285714	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.714285714285714	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.714285714285714	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.714285714285714	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.714285714285714	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.714285714285714	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.714285714285714	"MUTUIONLINE"	"MOL.MI"	-2	NA
"Commercial Services"	0.714285714285714	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.714285714285714	"SPINDOX"	"SPN.MI"	-3	NA
"Industrial Services"	0.636363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.636363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	2	NA
"Industrial Services"	0.636363636363636	"SAIPEM"	"SPM.MI"	2	"si"
"Industrial Services"	0.636363636363636	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	0.636363636363636	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.636363636363636	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	0.636363636363636	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.636363636363636	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	0.636363636363636	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.636363636363636	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.636363636363636	"STAR7"	"STAR7.MI"	-2	NA
"Process Industries"	0.555555555555556	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.555555555555556	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.555555555555556	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	0.555555555555556	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.555555555555556	"INDUSTRIE DE NORA"	"DNR.MI"	0	NA
"Process Industries"	0.555555555555556	"SOL"	"SOL.MI"	0	NA
"Process Industries"	0.555555555555556	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.555555555555556	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.555555555555556	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.41025641025641	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.41025641025641	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	0.41025641025641	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.41025641025641	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.41025641025641	"COMER INDUSTRIES"	"COM.MI"	2	NA
"Producer Manufacturing"	0.41025641025641	"LUVE"	"LUVE.MI"	2	NA
"Producer Manufacturing"	0.41025641025641	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.41025641025641	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.41025641025641	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.41025641025641	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.41025641025641	"FINCANTIERI"	"FCT.MI"	0	"si"
"Producer Manufacturing"	0.41025641025641	"GEL"	"GEL.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"DANIELI & C"	"DAN.MI"	-1	"si"
"Producer Manufacturing"	0.41025641025641	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.41025641025641	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"COFLE"	"CFL.MI"	-2	NA
"Producer Manufacturing"	0.41025641025641	"ESAUTOMOTION"	"ESAU.MI"	-2	NA
"Producer Manufacturing"	0.41025641025641	"RACING FORCE"	"RFG.MI"	-2	NA
"Producer Manufacturing"	0.41025641025641	"FILA"	"FILA.MI"	-3	NA
"Technology Services"	0.342105263157895	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.342105263157895	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.342105263157895	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.342105263157895	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.342105263157895	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.342105263157895	"CYBEROO"	"CYB.MI"	2	NA
"Technology Services"	0.342105263157895	"DHH"	"DHH.MI"	2	NA
"Technology Services"	0.342105263157895	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.342105263157895	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.342105263157895	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.342105263157895	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.342105263157895	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.342105263157895	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.342105263157895	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.342105263157895	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.342105263157895	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.342105263157895	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.342105263157895	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.342105263157895	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.342105263157895	"ENERGY"	"ENY.MI"	0	NA
"Technology Services"	0.342105263157895	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.342105263157895	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.342105263157895	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.342105263157895	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.342105263157895	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.342105263157895	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.342105263157895	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.342105263157895	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.342105263157895	"DOXEE"	"DOX.MI"	-1	NA
"Technology Services"	0.342105263157895	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.342105263157895	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.342105263157895	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.342105263157895	"SIAV"	"SIAV.MI"	-1	NA
"Technology Services"	0.342105263157895	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.342105263157895	"ROCKET SHARING COMPANY"	"RKT.MI"	-3	NA
"Technology Services"	0.342105263157895	"WIIT"	"WIIT.MI"	-3	NA
"Technology Services"	0.342105263157895	"DIGITAL BROS"	"DIB.MI"	-4	NA
"Technology Services"	0.342105263157895	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Durables"	0.259259259259259	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.259259259259259	"FOPE"	"FPE.MI"	4	NA
"Consumer Durables"	0.259259259259259	"SOMEC"	"SOM.MI"	4	NA
"Consumer Durables"	0.259259259259259	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.259259259259259	"B&C SPEAKERS"	"BEC.MI"	1	NA
"Consumer Durables"	0.259259259259259	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.259259259259259	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.259259259259259	"DE'LONGHI"	"DLG.MI"	1	NA
"Consumer Durables"	0.259259259259259	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.259259259259259	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.259259259259259	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.259259259259259	"THE ITALIAN SEA GROUP"	"TISG.MI"	1	NA
"Consumer Durables"	0.259259259259259	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.259259259259259	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.259259259259259	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.259259259259259	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"TECHNOGYM"	"TGYM.MI"	-1	"si"
"Consumer Durables"	0.259259259259259	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.259259259259259	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.259259259259259	"SANLORENZO"	"SL.MI"	-2	NA
"Consumer Services"	0.185185185185185	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.185185185185185	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.185185185185185	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.185185185185185	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.185185185185185	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.185185185185185	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.185185185185185	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.185185185185185	"MONDO TV FRANCE"	"MTVFR.MI"	1	NA
"Consumer Services"	0.185185185185185	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.185185185185185	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.185185185185185	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.185185185185185	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.185185185185185	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.185185185185185	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.185185185185185	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.185185185185185	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.185185185185185	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.185185185185185	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.185185185185185	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.185185185185185	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.185185185185185	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.185185185185185	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.185185185185185	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.185185185185185	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.185185185185185	"DESTINATION ITALIA"	"DIT.MI"	-2	NA
"Consumer Services"	0.185185185185185	"IDNTT"	"IDNTT.MI"	-2	NA
"Consumer Services"	0.185185185185185	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-2	NA
"Transportation"	0.125	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.125	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.125	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.125	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	0.125	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.125	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.125	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	0.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0	"SOLID WORLD GROUP"	"S3D.MI"	-1	NA
"Distribution Services"	0	"SESA"	"SES.MI"	-3	NA
"Consumer Non-Durables"	-0.227272727272727	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.227272727272727	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.227272727272727	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.227272727272727	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	-0.227272727272727	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	-0.227272727272727	"VALSOIA"	"VLS.MI"	1	NA
"Consumer Non-Durables"	-0.227272727272727	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.227272727272727	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	-0.227272727272727	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.227272727272727	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	-0.227272727272727	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.227272727272727	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.227272727272727	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.227272727272727	"INTERCOS"	"ICOS.MI"	-2	NA
"Consumer Non-Durables"	-0.227272727272727	"CULTI MILANO"	"CULT.MI"	-4	NA
"Health Technology"	-0.285714285714286	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	-0.285714285714286	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	-0.285714285714286	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	-0.285714285714286	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	-0.285714285714286	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	-0.285714285714286	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	-0.285714285714286	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	-0.285714285714286	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	-0.285714285714286	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	-0.285714285714286	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-2	NA
"Health Technology"	-0.285714285714286	"PHILOGEN"	"PHIL.MI"	-2	NA
"Health Technology"	-0.285714285714286	"DIASORIN"	"DIA.MI"	-3	"si"
"Health Technology"	-0.285714285714286	"PHARMANUTRA"	"PHN.MI"	-3	NA
"Health Technology"	-0.285714285714286	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Non-Energy Minerals"	-0.333333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	-0.333333333333333	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	-0.333333333333333	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	-0.333333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Utilities"	-0.4	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	-0.4	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	-0.4	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.4	"A2A"	"A2A.MI"	0	"si"
"Utilities"	-0.4	"HERA"	"HER.MI"	0	"si"
"Utilities"	-0.4	"ACEA"	"ACE.MI"	-1	"si"
