"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.40425531914894	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.40425531914894	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.40425531914894	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.40425531914894	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.40425531914894	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	1.40425531914894	"DOVALUE"	"DOV.MI"	-2	NA
"Finance"	1.40425531914894	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.40425531914894	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.40425531914894	"UNIPOLSAI"	"US.MI"	-2	"si"
"Health Technology"	1.38461538461538	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.38461538461538	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.38461538461538	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.38461538461538	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.38461538461538	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.38461538461538	"SVAS BIOSANA"	"SVS.MI"	2	NA
"Health Technology"	1.38461538461538	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.38461538461538	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.38461538461538	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.38461538461538	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.38461538461538	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.38461538461538	"ENERVIT"	"ENV.MI"	-2	NA
"Health Technology"	1.38461538461538	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Communications"	1.33333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	1.33333333333333	"UNIDATA"	"UD.MI"	3	NA
"Communications"	1.33333333333333	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	1.33333333333333	"INTRED"	"ITD.MI"	1	NA
"Communications"	1.33333333333333	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1.33333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	1.33333333333333	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	1.33333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1.33333333333333	"INWIT"	"INW.MI"	-1	"si"
"Producer Manufacturing"	1.23076923076923	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.23076923076923	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.23076923076923	"SOGEFI"	"SGF.MI"	4	NA
"Producer Manufacturing"	1.23076923076923	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.23076923076923	"LANDI RENZO"	"LNDR.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	1.23076923076923	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	1.23076923076923	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	1.23076923076923	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.23076923076923	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	1.23076923076923	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.23076923076923	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.23076923076923	"CAREL INDUSTRIES"	"CRL.MI"	-2	NA
"Producer Manufacturing"	1.23076923076923	"FINCANTIERI"	"FCT.MI"	-2	"si"
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	-3	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	2	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	-2	NA
"Technology Services"	1	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	1	"DATRIX"	"DATA.MI"	5	NA
"Technology Services"	1	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	1	"EXPERT.AI"	"EXAI.MI"	5	NA
"Technology Services"	1	"NVP"	"NVP.MI"	5	NA
"Technology Services"	1	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	1	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	1	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	1	"FINANZA.TECH"	"FTC.MI"	3	NA
"Technology Services"	1	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	1	"TRIBOO"	"TB.MI"	3	NA
"Technology Services"	1	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	1	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	1	"FOS"	"FOS.MI"	1	NA
"Technology Services"	1	"GROWENS"	"GROW.MI"	1	NA
"Technology Services"	1	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	1	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	1	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	1	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	1	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	1	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	1	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	1	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	1	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	1	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	1	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	1	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	1	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	1	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	1	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	1	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	1	"TECMA SOLUTIONS"	"TCM.MI"	-2	NA
"Technology Services"	1	"DHH"	"DHH.MI"	-3	NA
"Technology Services"	1	"SOFTLAB"	"SFT.MI"	-3	NA
"Technology Services"	1	"EXPRIVIA"	"XPR.MI"	-5	NA
NA	1	NA	"LLY.DE"	4	NA
NA	1	NA	"NOV.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"IGD.MI"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
"Commercial Services"	0.961538461538462	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.961538461538462	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.961538461538462	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.961538461538462	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.961538461538462	"FIERA MILANO"	"FM.MI"	3	NA
"Commercial Services"	0.961538461538462	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	0.961538461538462	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.961538461538462	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.961538461538462	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.961538461538462	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.961538461538462	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.961538461538462	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.961538461538462	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	0.961538461538462	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.961538461538462	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.961538461538462	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.961538461538462	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.961538461538462	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.961538461538462	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.961538461538462	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.961538461538462	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.961538461538462	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.961538461538462	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.961538461538462	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.961538461538462	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	0.961538461538462	"SPINDOX"	"SPN.MI"	-3	NA
"Electronic Technology"	0.875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.875	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	0.875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.875	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	0.875	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	0.875	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.875	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.875	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.875	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	0.875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.875	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.875	"GEFRAN"	"GE.MI"	-3	NA
"Distribution Services"	0.714285714285714	"CONFINVEST"	"CFV.MI"	5	NA
"Distribution Services"	0.714285714285714	"ESPRINET"	"PRT.MI"	4	"si"
"Distribution Services"	0.714285714285714	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	0.714285714285714	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0.714285714285714	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.714285714285714	"SESA"	"SES.MI"	-1	NA
"Distribution Services"	0.714285714285714	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-4	NA
"Consumer Non-Durables"	0.523809523809524	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.523809523809524	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0.523809523809524	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.523809523809524	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.523809523809524	"AEFFE"	"AEF.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.523809523809524	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"MONCLER"	"MONC.MI"	1	"si"
"Consumer Non-Durables"	0.523809523809524	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.523809523809524	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.523809523809524	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"ITALMOBILIARE"	"ITM.MI"	-2	NA
"Consumer Services"	0.259259259259259	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.259259259259259	"CAIRO COMMUNICATION"	"CAI.MI"	2	NA
"Consumer Services"	0.259259259259259	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.259259259259259	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.259259259259259	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.259259259259259	"I GRANDI VIAGGI"	"IGV.MI"	1	NA
"Consumer Services"	0.259259259259259	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.259259259259259	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONDO TV FRANCE"	"MTVFR.MI"	1	NA
"Consumer Services"	0.259259259259259	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.259259259259259	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.259259259259259	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.259259259259259	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.259259259259259	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.259259259259259	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.259259259259259	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.259259259259259	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.259259259259259	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.259259259259259	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.259259259259259	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.259259259259259	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.259259259259259	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.259259259259259	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.259259259259259	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	0.259259259259259	"CLASS EDITORI"	"CLE.MI"	-3	NA
"Consumer Services"	0.259259259259259	"IDNTT"	"IDNTT.MI"	-3	NA
"Consumer Durables"	0.230769230769231	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.230769230769231	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.230769230769231	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.230769230769231	"PIRELLI & C"	"PIRC.MI"	3	NA
"Consumer Durables"	0.230769230769231	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.230769230769231	"STELLANTIS"	"STLAM.MI"	2	NA
"Consumer Durables"	0.230769230769231	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.230769230769231	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.230769230769231	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.230769230769231	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.230769230769231	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	0.230769230769231	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.230769230769231	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.230769230769231	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.230769230769231	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"SANLORENZO"	"SL.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"SOMEC"	"SOM.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.230769230769231	"EMAK"	"EM.MI"	-2	NA
"Consumer Durables"	0.230769230769231	"ELICA"	"ELC.MI"	-3	NA
