"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	1.5	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.5	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.5	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.5	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1.5	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.5	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.5	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.11111111111111	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.11111111111111	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.11111111111111	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.11111111111111	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.11111111111111	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.11111111111111	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.11111111111111	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.11111111111111	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.11111111111111	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Producer Manufacturing"	1	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1	"VIMI FASTENERS"	"VIM.MI"	4	NA
"Producer Manufacturing"	1	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	1	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	1	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	1	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	1	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	1	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	1	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1	"TESMEC"	"TES.MI"	1	NA
"Producer Manufacturing"	1	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	1	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1	"FINCANTIERI"	"FCT.MI"	0	"si"
"Producer Manufacturing"	1	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	1	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	1	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	1	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	1	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	1	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1	"SIT"	"SIT.MI"	-1	NA
"Health Technology"	0.846153846153846	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.846153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.846153846153846	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.846153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	0.846153846153846	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.846153846153846	"SAFILO GROUP"	"SFL.MI"	1	"si"
"Health Technology"	0.846153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	0.846153846153846	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.846153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.846153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.846153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.846153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.846153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.75	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.75	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.75	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.75	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	0.75	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.75	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.75	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.75	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.75	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.75	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.75	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.75	"REDELFI"	"RDF.MI"	1	NA
"Commercial Services"	0.75	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	0.75	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.75	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.75	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.75	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.75	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.75	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.75	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.75	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.75	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.75	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.75	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.75	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.75	"BEEWIZE"	"BWZ.MI"	-2	NA
"Commercial Services"	0.75	"PROMOTICA"	"PMT.MI"	-3	NA
"Commercial Services"	0.75	"SPINDOX"	"SPN.MI"	-3	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	4	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Technology Services"	0.638888888888889	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.638888888888889	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.638888888888889	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.638888888888889	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.638888888888889	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.638888888888889	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.638888888888889	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.638888888888889	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.638888888888889	"CYBEROO"	"CYB.MI"	1	NA
"Technology Services"	0.638888888888889	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.638888888888889	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.638888888888889	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.638888888888889	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.638888888888889	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.638888888888889	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.638888888888889	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.638888888888889	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.638888888888889	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.638888888888889	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.638888888888889	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.638888888888889	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.638888888888889	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.638888888888889	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.638888888888889	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.638888888888889	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.638888888888889	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.638888888888889	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.638888888888889	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.638888888888889	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.638888888888889	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.638888888888889	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.638888888888889	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.638888888888889	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.638888888888889	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.638888888888889	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.638888888888889	"EXPRIVIA"	"XPR.MI"	-5	NA
"Finance"	0.617021276595745	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.617021276595745	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.617021276595745	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	0.617021276595745	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.617021276595745	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.617021276595745	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	0.617021276595745	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	0.617021276595745	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.617021276595745	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.617021276595745	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.617021276595745	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.617021276595745	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.617021276595745	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.617021276595745	"UNIPOL"	"UNI.MI"	2	"si"
"Finance"	0.617021276595745	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.617021276595745	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.617021276595745	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	0.617021276595745	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	0.617021276595745	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	0.617021276595745	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.617021276595745	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.617021276595745	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	0.617021276595745	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	0.617021276595745	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	0.617021276595745	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.617021276595745	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	0.617021276595745	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	0.617021276595745	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.617021276595745	"CREDEM"	"CE.MI"	0	NA
"Finance"	0.617021276595745	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	0.617021276595745	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.617021276595745	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.617021276595745	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.617021276595745	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	0.617021276595745	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.617021276595745	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.617021276595745	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.617021276595745	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.617021276595745	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.617021276595745	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.617021276595745	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.617021276595745	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.617021276595745	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	0.617021276595745	"BPER BANCA"	"BPE.MI"	-2	"si"
"Finance"	0.617021276595745	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	0.617021276595745	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	0.617021276595745	"UNIPOLSAI"	"US.MI"	-2	"si"
"Distribution Services"	0.571428571428571	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.571428571428571	"SESA"	"SES.MI"	3	NA
"Distribution Services"	0.571428571428571	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.571428571428571	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0.571428571428571	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.571428571428571	"ORSERO"	"ORS.MI"	-1	NA
"Distribution Services"	0.571428571428571	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Transportation"	0.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.5	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	0.5	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.5	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.5	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	0.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.5	"ENAV"	"ENAV.MI"	-2	"si"
"Consumer Durables"	0.37037037037037	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.37037037037037	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	0.37037037037037	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.37037037037037	"TECHNOGYM"	"TGYM.MI"	2	"si"
"Consumer Durables"	0.37037037037037	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.37037037037037	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.37037037037037	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.37037037037037	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.37037037037037	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.37037037037037	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.37037037037037	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.37037037037037	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.37037037037037	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.37037037037037	"DE'LONGHI"	"DLG.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.37037037037037	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.37037037037037	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.37037037037037	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.37037037037037	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"THE ITALIAN SEA GROUP"	"TISG.MI"	-1	NA
"Consumer Durables"	0.37037037037037	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Services"	0.222222222222222	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.222222222222222	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.222222222222222	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.222222222222222	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.222222222222222	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.222222222222222	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.222222222222222	"MONDO TV"	"MTV.MI"	1	NA
"Consumer Services"	0.222222222222222	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.222222222222222	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.222222222222222	"CLASS EDITORI"	"CLE.MI"	0	NA
"Consumer Services"	0.222222222222222	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.222222222222222	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.222222222222222	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.222222222222222	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.222222222222222	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.222222222222222	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.222222222222222	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.222222222222222	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.222222222222222	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.222222222222222	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.222222222222222	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.222222222222222	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.222222222222222	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.222222222222222	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.222222222222222	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.222222222222222	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.222222222222222	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Communications"	0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.111111111111111	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.111111111111111	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.111111111111111	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.111111111111111	"SG COMPANY"	"SGC.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.090909090909091	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.090909090909091	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.090909090909091	"HIGH QUALITY FOOD"	"HQF.MI"	1	NA
"Consumer Non-Durables"	-0.090909090909091	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	-0.090909090909091	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	-0.090909090909091	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.090909090909091	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	0	NA
"Consumer Non-Durables"	-0.090909090909091	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	-0.090909090909091	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.090909090909091	"MONCLER"	"MONC.MI"	0	"si"
"Consumer Non-Durables"	-0.090909090909091	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.090909090909091	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	-0.090909090909091	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.090909090909091	"INTERCOS"	"ICOS.MI"	-2	NA
"Consumer Non-Durables"	-0.090909090909091	"CAMPARI"	"CPR.MI"	-3	"si"
"Utilities"	-0.3	"ALERION"	"ARN.MI"	4	NA
"Utilities"	-0.3	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	-0.3	"SERI INDUSTRIAL"	"SERI.MI"	3	NA
"Utilities"	-0.3	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	-0.3	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	-0.3	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	-0.3	"IREN"	"IRE.MI"	1	"si"
"Utilities"	-0.3	"ERG"	"ERG.MI"	0	"si"
"Utilities"	-0.3	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	-0.3	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	-0.3	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	-0.3	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	-0.3	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	-0.3	"HERA"	"HER.MI"	-1	"si"
"Utilities"	-0.3	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	-0.3	"TERNA"	"TRN.MI"	-2	"si"
"Utilities"	-0.3	"ACEA"	"ACE.MI"	-3	"si"
"Utilities"	-0.3	"ITALGAS"	"IG.MI"	-3	"si"
"Utilities"	-0.3	"SNAM"	"SRG.MI"	-3	"si"
"Utilities"	-0.3	"ENEL"	"ENEL.MI"	-4	"si"
