"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	1.46153846153846	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.46153846153846	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.46153846153846	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.46153846153846	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"BREMBO"	"BRE.MI"	2	"si"
"Producer Manufacturing"	1.46153846153846	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.46153846153846	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.46153846153846	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"COFLE"	"CFL.MI"	-3	NA
"Industrial Services"	1.4	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.4	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.4	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.4	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.4	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.4	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.4	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	1.4	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.4	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.4	"DBA GROUP"	"DBA.MI"	-5	NA
"Health Technology"	1.08333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.08333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.08333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1.08333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.08333333333333	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.08333333333333	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.08333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.08333333333333	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.08333333333333	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	1.08333333333333	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.08333333333333	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.08333333333333	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Finance"	1.06521739130435	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.06521739130435	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.06521739130435	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.06521739130435	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.06521739130435	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.06521739130435	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.06521739130435	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.06521739130435	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.06521739130435	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.06521739130435	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.06521739130435	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.06521739130435	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.06521739130435	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.06521739130435	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.06521739130435	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.06521739130435	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.06521739130435	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.06521739130435	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.06521739130435	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.06521739130435	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.06521739130435	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.06521739130435	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.06521739130435	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.06521739130435	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.06521739130435	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.06521739130435	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.06521739130435	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.06521739130435	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.06521739130435	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.06521739130435	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.06521739130435	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.06521739130435	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.06521739130435	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.06521739130435	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.06521739130435	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.06521739130435	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.06521739130435	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1.06521739130435	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.06521739130435	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.06521739130435	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.06521739130435	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.06521739130435	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.06521739130435	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.06521739130435	"DOVALUE"	"DOV.MI"	-2	NA
"Finance"	1.06521739130435	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.06521739130435	"BFF BANK"	"BFF.MI"	-5	NA
"Commercial Services"	0.923076923076923	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.923076923076923	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.923076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.923076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.923076923076923	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.923076923076923	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.923076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.923076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.923076923076923	"SPINDOX"	"SPN.MI"	3	NA
"Commercial Services"	0.923076923076923	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.923076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.923076923076923	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.923076923076923	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.923076923076923	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.923076923076923	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.923076923076923	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.923076923076923	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.923076923076923	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.923076923076923	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.923076923076923	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.923076923076923	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.923076923076923	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.923076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"H-FARM"	"FARM.MI"	-3	NA
"Distribution Services"	0.857142857142857	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.857142857142857	"ORSERO"	"ORS.MI"	4	NA
"Distribution Services"	0.857142857142857	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	0	NA
"Distribution Services"	0.857142857142857	"CONFINVEST"	"CFV.MI"	0	NA
"Distribution Services"	0.857142857142857	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.857142857142857	"SESA"	"SES.MI"	-1	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Technology Services"	0.6	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.6	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.6	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.6	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.6	"TECMA SOLUTIONS"	"TCM.MI"	4	NA
"Technology Services"	0.6	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.6	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.6	"DIGITAL VALUE"	"DGV.MI"	2	NA
"Technology Services"	0.6	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.6	"NEUROSOFT"	"NRST.MI"	2	NA
"Technology Services"	0.6	"DIGITAL BROS"	"DIB.MI"	1	NA
"Technology Services"	0.6	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.6	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.6	"MAPS"	"MAPS.MI"	1	NA
"Technology Services"	0.6	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.6	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.6	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.6	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.6	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.6	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.6	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.6	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.6	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.6	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.6	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.6	"FINANZA.TECH"	"FTC.MI"	-1	NA
"Technology Services"	0.6	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.6	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.6	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.6	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.6	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.6	"DHH"	"DHH.MI"	-3	NA
"Technology Services"	0.6	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.6	"TXT E-SOLUTIONS"	"TXT.MI"	-3	NA
"Technology Services"	0.6	"EXPRIVIA"	"XPR.MI"	-5	NA
"Non-Energy Minerals"	0.5	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.5	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	0.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.5	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	0.5	"BUZZI"	"BZU.MI"	-2	NA
"Electronic Technology"	0.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.2	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	0.2	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	0.2	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	0.2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.2	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.2	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.2	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	0.2	"AVIO"	"AVIO.MI"	-3	NA
"Electronic Technology"	0.2	"EUROTECH"	"ETH.MI"	-3	NA
"Electronic Technology"	0.2	"GEFRAN"	"GE.MI"	-3	NA
"Electronic Technology"	0.2	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Electronic Technology"	0.2	"OLIDATA"	"OLI.MI"	-3	NA
"Utilities"	0.2	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	0.2	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.2	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	0.2	"ERG"	"ERG.MI"	2	"si"
"Utilities"	0.2	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	0.2	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.2	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.2	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.2	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.2	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	0.2	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.2	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.2	"ECOSUNTEK"	"ECK.MI"	-1	NA
"Utilities"	0.2	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.2	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.2	"ASCOPIAVE"	"ASC.MI"	-2	NA
"Utilities"	0.2	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.2	"TERNA"	"TRN.MI"	-2	"si"
"Utilities"	0.2	"ACINQUE"	"AC5.MI"	-3	NA
"Utilities"	0.2	"ALERION"	"ARN.MI"	-3	NA
"Consumer Durables"	0.0769230769230768	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.0769230769230768	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.0769230769230768	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.0769230769230768	"IMMSI"	"IMS.MI"	3	NA
"Consumer Durables"	0.0769230769230768	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.0769230769230768	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.0769230769230768	"ELICA"	"ELC.MI"	1	NA
"Consumer Durables"	0.0769230769230768	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.0769230769230768	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.0769230769230768	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.0769230769230768	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.0769230769230768	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.0769230769230768	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.0769230769230768	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.0769230769230768	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.0769230769230768	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.0769230769230768	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.0769230769230768	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.0769230769230768	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.0769230769230768	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.0769230769230768	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.0769230769230768	"SOMEC"	"SOM.MI"	-2	NA
"Consumer Durables"	0.0769230769230768	"EMAK"	"EM.MI"	-3	NA
"Consumer Durables"	0.0769230769230768	"FOPE"	"FPE.MI"	-3	NA
"Consumer Durables"	0.0769230769230768	"PININFARINA SPA"	"PINF.MI"	-3	NA
"Consumer Durables"	0.0769230769230768	"SANLORENZO"	"SL.MI"	-3	NA
NA	0	NA	"IGD.MI"	3	NA
NA	0	NA	"LLY.DE"	2	NA
NA	0	NA	"STMMI.MI"	0	NA
NA	0	NA	"MFEB.MI"	-1	NA
NA	0	NA	"NOV.DE"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	-0.0476190476190477	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.0476190476190477	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.0476190476190477	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190477	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.0476190476190477	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	-0.0476190476190477	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	-0.0476190476190477	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190477	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190477	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.0476190476190477	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.0476190476190477	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.0476190476190477	"CULTI MILANO"	"CULT.MI"	-2	NA
"Consumer Non-Durables"	-0.0476190476190477	"ITALIAN WINE BRANDS"	"IWB.MI"	-3	NA
"Consumer Non-Durables"	-0.0476190476190477	"NEWLAT FOOD"	"NWL.MI"	-3	NA
"Consumer Services"	-0.230769230769231	"S.S. LAZIO"	"SSL.MI"	4	NA
"Consumer Services"	-0.230769230769231	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	-0.230769230769231	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.230769230769231	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.230769230769231	"CAIRO COMMUNICATION"	"CAI.MI"	1	NA
"Consumer Services"	-0.230769230769231	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.230769230769231	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.230769230769231	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.230769230769231	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	-0.230769230769231	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	-0.230769230769231	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	-0.230769230769231	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.230769230769231	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.230769230769231	"CALTAGIRONE EDIT"	"CED.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"DESTINATION ITALIA"	"DIT.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.230769230769231	"IDNTT"	"IDNTT.MI"	-2	NA
"Communications"	-0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	-0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.333333333333333	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.333333333333333	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.333333333333333	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	-0.333333333333333	"UNIDATA"	"UD.MI"	-2	NA
"Process Industries"	-0.857142857142857	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	-0.857142857142857	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	-0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	-0.857142857142857	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	-0.857142857142857	"SOL"	"SOL.MI"	-2	NA
"Process Industries"	-0.857142857142857	"AQUAFIL"	"ECNL.MI"	-3	NA
"Process Industries"	-0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-3	NA
