"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	0.974358974358974	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.974358974358974	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.974358974358974	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FILA"	"FILA.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"FINCANTIERI"	"FCT.MI"	-3	"si"
"Finance"	0.957446808510638	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.957446808510638	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.957446808510638	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.957446808510638	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.957446808510638	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.957446808510638	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.957446808510638	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.957446808510638	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.957446808510638	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.957446808510638	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.957446808510638	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.957446808510638	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.957446808510638	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.957446808510638	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	0.957446808510638	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.957446808510638	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.957446808510638	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.957446808510638	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.957446808510638	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.957446808510638	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.957446808510638	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.957446808510638	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.957446808510638	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.957446808510638	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.957446808510638	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.957446808510638	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.957446808510638	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.957446808510638	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.957446808510638	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.957446808510638	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.957446808510638	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.957446808510638	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.957446808510638	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.957446808510638	"DIRECTA SIM"	"D.MI"	-1	NA
"Finance"	0.957446808510638	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.957446808510638	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.957446808510638	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.957446808510638	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.957446808510638	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.957446808510638	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.957446808510638	"4AIM SICAF"	"AIM.MI"	-2	NA
"Finance"	0.957446808510638	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	0.957446808510638	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.957446808510638	"BANCO BPM"	"BAMI.MI"	-3	"si"
"Finance"	0.957446808510638	"UNIPOL"	"UNI.MI"	-3	"si"
"Commercial Services"	0.730769230769231	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.730769230769231	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.730769230769231	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.730769230769231	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.730769230769231	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.730769230769231	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.730769230769231	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	0.730769230769231	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.730769230769231	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.730769230769231	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.730769230769231	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.730769230769231	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.730769230769231	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.730769230769231	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.730769230769231	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.730769230769231	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.730769230769231	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.730769230769231	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.730769230769231	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.730769230769231	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.730769230769231	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.730769230769231	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.730769230769231	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.730769230769231	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.730769230769231	"FIERA MILANO"	"FM.MI"	-2	NA
"Commercial Services"	0.730769230769231	"SPINDOX"	"SPN.MI"	-3	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	-3	NA
"Distribution Services"	0.571428571428571	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.571428571428571	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	0.571428571428571	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0.571428571428571	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	0.571428571428571	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0.571428571428571	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Distribution Services"	0.571428571428571	"SESA"	"SES.MI"	-3	NA
"Electronic Technology"	0.5625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.5625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.5625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.5625	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.5625	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.5625	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.5625	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	0.5625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.5625	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	0.5625	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.5625	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.5625	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.5625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.5625	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	0.5625	"SECO"	"IOT.MI"	-3	NA
"Electronic Technology"	0.5625	"AVIO"	"AVIO.MI"	-4	NA
"Consumer Non-Durables"	0.428571428571429	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.428571428571429	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	0.428571428571429	"CAMPARI"	"CPR.MI"	3	"si"
"Consumer Non-Durables"	0.428571428571429	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.428571428571429	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.428571428571429	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.428571428571429	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0.428571428571429	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.428571428571429	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.428571428571429	"MONCLER"	"MONC.MI"	-2	"si"
"Technology Services"	0.138888888888889	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.138888888888889	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.138888888888889	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.138888888888889	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.138888888888889	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.138888888888889	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.138888888888889	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.138888888888889	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.138888888888889	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.138888888888889	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.138888888888889	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.138888888888889	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.138888888888889	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.138888888888889	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.138888888888889	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.138888888888889	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.138888888888889	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.138888888888889	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.138888888888889	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.138888888888889	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.138888888888889	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.138888888888889	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.138888888888889	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.138888888888889	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.138888888888889	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.138888888888889	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.138888888888889	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.138888888888889	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.138888888888889	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.138888888888889	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.138888888888889	"DHH"	"DHH.MI"	-2	NA
"Technology Services"	0.138888888888889	"DIGITAL BROS"	"DIB.MI"	-3	NA
"Technology Services"	0.138888888888889	"TECMA SOLUTIONS"	"TCM.MI"	-3	NA
"Technology Services"	0.138888888888889	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.138888888888889	"DATRIX"	"DATA.MI"	-5	NA
"Technology Services"	0.138888888888889	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Services"	0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.111111111111111	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.111111111111111	"MFE A"	"MFEA.MI"	2	NA
"Consumer Services"	0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.111111111111111	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	0	NA
"Consumer Services"	0.111111111111111	"IDNTT"	"IDNTT.MI"	0	NA
"Consumer Services"	0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.111111111111111	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.111111111111111	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.111111111111111	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	-4	NA
"Consumer Durables"	0.0384615384615385	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.0384615384615385	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.0384615384615385	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.0384615384615385	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.0384615384615385	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.0384615384615385	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.0384615384615385	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.0384615384615385	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.0384615384615385	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.0384615384615385	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.0384615384615385	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.0384615384615385	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.0384615384615385	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.0384615384615385	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.0384615384615385	"CALEFFI"	"CLF.MI"	-2	NA
"Consumer Durables"	0.0384615384615385	"ELICA"	"ELC.MI"	-3	NA
"Consumer Durables"	0.0384615384615385	"IMMSI"	"IMS.MI"	-3	NA
"Consumer Durables"	0.0384615384615385	"STELLANTIS"	"STLAM.MI"	-3	NA
NA	-1	NA	"LLY.DE"	4	NA
NA	-1	NA	"IGD.MI"	3	NA
NA	-1	NA	"NOV.DE"	0	NA
NA	-1	NA	"MFEB.MI"	-1	NA
NA	-1	NA	"STMMI.MI"	-1	NA
