"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	0.34375	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.34375	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.34375	"SCIUKER FRAMES"	"SCK.MI"	0	NA
"Producer Manufacturing"	0.34375	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.34375	"CLABO"	"CLABO.MI"	-1	NA
"Producer Manufacturing"	0.34375	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	0.34375	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.34375	"GIBUS"	"GBUS.MI"	-1	NA
"Producer Manufacturing"	0.34375	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.34375	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.34375	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.34375	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.34375	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.34375	"FILA"	"FILA.MI"	-2	NA
"Producer Manufacturing"	0.34375	"PRYSMIAN"	"PRY.MI"	-2	"si"
"Consumer Durables"	0.28	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.28	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.28	"PININFARINA SPA"	"PINF.MI"	3	NA
"Consumer Durables"	0.28	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.28	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.28	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.28	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.28	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.28	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.28	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.28	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.28	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.28	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.28	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.28	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.28	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.28	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.28	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.28	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.28	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.28	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.28	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.28	"BIALETTI INDUSTRIE"	"BIA.MI"	-2	NA
"Consumer Durables"	0.28	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.28	"B&C SPEAKERS"	"BEC.MI"	-3	NA
"Technology Services"	0.225806451612903	"MAPS"	"MAPS.MI"	5	NA
"Technology Services"	0.225806451612903	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.225806451612903	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.225806451612903	"DIGITAL BROS"	"DIB.MI"	3	NA
"Technology Services"	0.225806451612903	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.225806451612903	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.225806451612903	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.225806451612903	"GIGLIO GROUP"	"GG.MI"	1	NA
"Technology Services"	0.225806451612903	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.225806451612903	"UCAPITAL24"	"U24.MI"	1	NA
"Technology Services"	0.225806451612903	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.225806451612903	"DOXEE"	"DOX.MI"	0	NA
"Technology Services"	0.225806451612903	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.225806451612903	"NEOSPERIENCE"	"NSP.MI"	0	NA
"Technology Services"	0.225806451612903	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.225806451612903	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.225806451612903	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.225806451612903	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.225806451612903	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.225806451612903	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.225806451612903	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.225806451612903	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.225806451612903	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.225806451612903	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.225806451612903	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.225806451612903	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.225806451612903	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.225806451612903	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.225806451612903	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.225806451612903	"WIIT"	"WIIT.MI"	-1	NA
"Technology Services"	0.225806451612903	"EXPRIVIA"	"XPR.MI"	-5	NA
"Health Technology"	0.181818181818182	"RECORDATI ORD"	"REC.MI"	5	NA
"Health Technology"	0.181818181818182	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.181818181818182	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.181818181818182	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.181818181818182	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.181818181818182	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.181818181818182	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.181818181818182	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.181818181818182	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.181818181818182	"PHARMANUTRA"	"PHN.MI"	-2	NA
"Health Technology"	0.181818181818182	"EL.EN"	"ELN.MI"	-3	NA
"Distribution Services"	0.166666666666667	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0.166666666666667	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	0.166666666666667	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	0.166666666666667	"SESA"	"SES.MI"	0	NA
"Distribution Services"	0.166666666666667	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.166666666666667	"ORSERO"	"ORS.MI"	-1	NA
NA	0	NA	"IGD.MI"	5	NA
NA	0	NA	"LLY.DE"	3	NA
NA	0	NA	"MFEB.MI"	1	NA
NA	0	NA	"NOV.DE"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
"Consumer Non-Durables"	-0.15	"BRUNELLO CUCINELLI"	"BC.MI"	5	"si"
"Consumer Non-Durables"	-0.15	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.15	"MONNALISA"	"MNL.MI"	2	NA
"Consumer Non-Durables"	-0.15	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.15	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	-0.15	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	-0.15	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	-0.15	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	-0.15	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.15	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.15	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.15	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.15	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.15	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.15	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	-0.15	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.15	"CSP INT IND CALZE"	"CSP.MI"	-2	NA
"Consumer Non-Durables"	-0.15	"ITALIAN WINE BRANDS"	"IWB.MI"	-2	NA
"Consumer Non-Durables"	-0.15	"AEFFE"	"AEF.MI"	-3	NA
"Consumer Non-Durables"	-0.15	"NEWLAT FOOD"	"NWL.MI"	-3	NA
"Communications"	-0.777777777777778	"TELECOM ITALIA"	"TIT.MI"	1	"si"
"Communications"	-0.777777777777778	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.777777777777778	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.777777777777778	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.777777777777778	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.777777777777778	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.777777777777778	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.777777777777778	"UNIDATA"	"UD.MI"	-1	NA
"Communications"	-0.777777777777778	"INTRED"	"ITD.MI"	-2	NA
"Health Services"	-1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	-1	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	-1	"HEALTH ITALIA"	"HI.MI"	-3	NA
