"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Utilities"	0.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.55	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.55	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.55	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.55	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.55	"ECOSUNTEK"	"ECK.MI"	-2	NA
"Utilities"	0.55	"ERG"	"ERG.MI"	-3	"si"
"Utilities"	0.55	"HERA"	"HER.MI"	-3	"si"
"Utilities"	0.55	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Technology Services"	0.472222222222222	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.472222222222222	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.472222222222222	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.472222222222222	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.472222222222222	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.472222222222222	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.472222222222222	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.472222222222222	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.472222222222222	"RETI"	"RETI.MI"	2	NA
"Technology Services"	0.472222222222222	"CY4GATE"	"CY4.MI"	1	NA
"Technology Services"	0.472222222222222	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.472222222222222	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.472222222222222	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.472222222222222	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.472222222222222	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.472222222222222	"TXT E-SOLUTIONS"	"TXT.MI"	1	NA
"Technology Services"	0.472222222222222	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.472222222222222	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.472222222222222	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.472222222222222	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.472222222222222	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.472222222222222	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.472222222222222	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.472222222222222	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.472222222222222	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.472222222222222	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.472222222222222	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.472222222222222	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.472222222222222	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.472222222222222	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.472222222222222	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.472222222222222	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.472222222222222	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.472222222222222	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.472222222222222	"DATRIX"	"DATA.MI"	-4	NA
"Technology Services"	0.472222222222222	"EXPRIVIA"	"XPR.MI"	-5	NA
"Producer Manufacturing"	0.41025641025641	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.41025641025641	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.41025641025641	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	0.41025641025641	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.41025641025641	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.41025641025641	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.41025641025641	"SIT"	"SIT.MI"	2	NA
"Producer Manufacturing"	0.41025641025641	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.41025641025641	"LANDI RENZO"	"LNDR.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"TESMEC"	"TES.MI"	1	NA
"Producer Manufacturing"	0.41025641025641	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"LUVE"	"LUVE.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.41025641025641	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.41025641025641	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.41025641025641	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.41025641025641	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.41025641025641	"ESAUTOMOTION"	"ESAU.MI"	-3	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	-3	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-4	NA
"Consumer Services"	0.111111111111111	"CLASS EDITORI"	"CLE.MI"	3	NA
"Consumer Services"	0.111111111111111	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	2	NA
"Consumer Services"	0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	1	NA
"Consumer Services"	0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	0.111111111111111	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.111111111111111	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.111111111111111	"MFE A"	"MFEA.MI"	-1	NA
"Consumer Services"	0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	0.111111111111111	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	0.111111111111111	"IDNTT"	"IDNTT.MI"	-2	NA
"Consumer Services"	0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	-3	NA
"Communications"	-0.111111111111111	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	-0.111111111111111	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	-0.111111111111111	"CONVERGENZE"	"CVG.MI"	-1	NA
"Communications"	-0.111111111111111	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.111111111111111	"INTRED"	"ITD.MI"	-1	NA
"Communications"	-0.111111111111111	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.111111111111111	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.111111111111111	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	-0.111111111111111	"UNIDATA"	"UD.MI"	-1	NA
"Finance"	-0.127659574468085	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	-0.127659574468085	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	-0.127659574468085	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	-0.127659574468085	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	-0.127659574468085	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	-0.127659574468085	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	-0.127659574468085	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	-0.127659574468085	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	-0.127659574468085	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	-0.127659574468085	"MITTEL"	"MIT.MI"	2	NA
"Finance"	-0.127659574468085	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	-0.127659574468085	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	-0.127659574468085	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	-0.127659574468085	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	-0.127659574468085	"BANCO BPM"	"BAMI.MI"	0	"si"
"Finance"	-0.127659574468085	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	-0.127659574468085	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	-0.127659574468085	"COPERNICO"	"COP.MI"	0	NA
"Finance"	-0.127659574468085	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	-0.127659574468085	"GENERALI ASS"	"G.MI"	0	NA
"Finance"	-0.127659574468085	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	-0.127659574468085	"MEVIM"	"MEV.MI"	0	NA
"Finance"	-0.127659574468085	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	-0.127659574468085	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	-0.127659574468085	"VIANINI"	"VIA.MI"	0	NA
"Finance"	-0.127659574468085	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	-0.127659574468085	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	-0.127659574468085	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	-0.127659574468085	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	-0.127659574468085	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	-0.127659574468085	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	-0.127659574468085	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	-0.127659574468085	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	-0.127659574468085	"CREDEM"	"CE.MI"	-1	NA
"Finance"	-0.127659574468085	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	-0.127659574468085	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	-0.127659574468085	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	-0.127659574468085	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	-0.127659574468085	"BANCA MEDIOLANUM"	"BMED.MI"	-2	"si"
"Finance"	-0.127659574468085	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	-0.127659574468085	"ZEST"	"ZEST.MI"	-2	NA
"Finance"	-0.127659574468085	"BANCA IFIS"	"IF.MI"	-3	NA
"Finance"	-0.127659574468085	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Finance"	-0.127659574468085	"TAMBURI"	"TIP.MI"	-3	NA
"Finance"	-0.127659574468085	"UNICREDIT"	"UCG.MI"	-3	"si"
"Finance"	-0.127659574468085	"EQUITA GROUP"	"EQUI.MI"	-4	NA
"Finance"	-0.127659574468085	"MET.EXTRA GROUP"	"MET.MI"	-4	NA
"Consumer Durables"	-0.192307692307692	"IVECO GROUP"	"IVG.MI"	5	NA
"Consumer Durables"	-0.192307692307692	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.192307692307692	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	-0.192307692307692	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.192307692307692	"PIQUADRO"	"PQ.MI"	2	NA
"Consumer Durables"	-0.192307692307692	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	-0.192307692307692	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	-0.192307692307692	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-0.192307692307692	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.192307692307692	"SANLORENZO"	"SL.MI"	-2	NA
"Consumer Durables"	-0.192307692307692	"CALEFFI"	"CLF.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"DE'LONGHI"	"DLG.MI"	-3	NA
"Consumer Durables"	-0.192307692307692	"FOPE"	"FPE.MI"	-3	NA
"Consumer Non-Durables"	-0.238095238095238	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	-0.238095238095238	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	-0.238095238095238	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.238095238095238	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.238095238095238	"CSP INT IND CALZE"	"CSP.MI"	1	NA
"Consumer Non-Durables"	-0.238095238095238	"BRUNELLO CUCINELLI"	"BC.MI"	0	"si"
"Consumer Non-Durables"	-0.238095238095238	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.238095238095238	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	-0.238095238095238	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.238095238095238	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	-0.238095238095238	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.238095238095238	"CAMPARI"	"CPR.MI"	-2	"si"
"Consumer Non-Durables"	-0.238095238095238	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	-0.238095238095238	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-3	NA
"Consumer Non-Durables"	-0.238095238095238	"INTERCOS"	"ICOS.MI"	-3	NA
"Health Technology"	-0.538461538461539	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	-0.538461538461539	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	-0.538461538461539	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	-0.538461538461539	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	-0.538461538461539	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	-0.538461538461539	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	-0.538461538461539	"SVAS BIOSANA"	"SVS.MI"	0	NA
"Health Technology"	-0.538461538461539	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	-0.538461538461539	"DIASORIN"	"DIA.MI"	-3	"si"
"Health Technology"	-0.538461538461539	"ENERVIT"	"ENV.MI"	-3	NA
"Health Technology"	-0.538461538461539	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-3	NA
"Health Technology"	-0.538461538461539	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Technology"	-0.538461538461539	"SAFILO GROUP"	"SFL.MI"	-5	"si"
"Distribution Services"	-1	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	-1	"ORSERO"	"ORS.MI"	1	NA
