"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Utilities"	0.55	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	0.55	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.55	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.55	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.55	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.55	"ERG"	"ERG.MI"	1	"si"
"Utilities"	0.55	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.55	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.55	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.55	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	0.55	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.55	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.55	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.55	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.55	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	0.55	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.55	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.55	"ACINQUE"	"AC5.MI"	-3	NA
"Utilities"	0.55	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Utilities"	0.55	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Industrial Services"	0.545454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.545454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.545454545454545	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.545454545454545	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.545454545454545	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	0.545454545454545	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.545454545454545	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.545454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.545454545454545	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	0.545454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Industrial Services"	0.545454545454545	"PLC"	"PLC.MI"	-4	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	-3	NA
"Consumer Non-Durables"	0.285714285714286	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	4	NA
"Consumer Non-Durables"	0.285714285714286	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	0.285714285714286	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.285714285714286	"CAMPARI"	"CPR.MI"	2	"si"
"Consumer Non-Durables"	0.285714285714286	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.285714285714286	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.285714285714286	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"AEFFE"	"AEF.MI"	-2	NA
"Producer Manufacturing"	0.205128205128205	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.205128205128205	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.205128205128205	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	0.205128205128205	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.205128205128205	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.205128205128205	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.205128205128205	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.205128205128205	"RACING FORCE"	"RFG.MI"	2	NA
"Producer Manufacturing"	0.205128205128205	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.205128205128205	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.205128205128205	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.205128205128205	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.205128205128205	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"FINCANTIERI"	"FCT.MI"	-1	"si"
"Producer Manufacturing"	0.205128205128205	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.205128205128205	"FILA"	"FILA.MI"	-2	NA
"Producer Manufacturing"	0.205128205128205	"VIMI FASTENERS"	"VIM.MI"	-2	NA
"Producer Manufacturing"	0.205128205128205	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.205128205128205	"BREMBO"	"BRE.MI"	-3	"si"
"Producer Manufacturing"	0.205128205128205	"INTERPUMP GROUP"	"IP.MI"	-3	"si"
"Producer Manufacturing"	0.205128205128205	"SOGEFI"	"SGF.MI"	-5	NA
"Technology Services"	0.194444444444444	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.194444444444444	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.194444444444444	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.194444444444444	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.194444444444444	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.194444444444444	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.194444444444444	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.194444444444444	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.194444444444444	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.194444444444444	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.194444444444444	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.194444444444444	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.194444444444444	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.194444444444444	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.194444444444444	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.194444444444444	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.194444444444444	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.194444444444444	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.194444444444444	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.194444444444444	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.194444444444444	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.194444444444444	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.194444444444444	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.194444444444444	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.194444444444444	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.194444444444444	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.194444444444444	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.194444444444444	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.194444444444444	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.194444444444444	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.194444444444444	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.194444444444444	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.194444444444444	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.194444444444444	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.194444444444444	"DATRIX"	"DATA.MI"	-5	NA
"Technology Services"	0.194444444444444	"EXPRIVIA"	"XPR.MI"	-5	NA
"Finance"	0.106382978723404	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.106382978723404	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.106382978723404	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.106382978723404	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.106382978723404	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.106382978723404	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.106382978723404	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.106382978723404	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	0.106382978723404	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.106382978723404	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.106382978723404	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.106382978723404	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.106382978723404	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.106382978723404	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.106382978723404	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.106382978723404	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	0.106382978723404	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.106382978723404	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	0.106382978723404	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.106382978723404	"UNICREDIT"	"UCG.MI"	1	"si"
"Finance"	0.106382978723404	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	0.106382978723404	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.106382978723404	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.106382978723404	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.106382978723404	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.106382978723404	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	0.106382978723404	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	0.106382978723404	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.106382978723404	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.106382978723404	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	0.106382978723404	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.106382978723404	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.106382978723404	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.106382978723404	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.106382978723404	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.106382978723404	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.106382978723404	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.106382978723404	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.106382978723404	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	0.106382978723404	"DIRECTA SIM"	"D.MI"	-2	NA
"Finance"	0.106382978723404	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.106382978723404	"BANCA MEDIOLANUM"	"BMED.MI"	-3	"si"
"Finance"	0.106382978723404	"BCA PROFILO"	"PRO.MI"	-3	NA
"Finance"	0.106382978723404	"EQUITA GROUP"	"EQUI.MI"	-3	NA
"Finance"	0.106382978723404	"INTESA SANPAOLO"	"ISP.MI"	-3	"si"
"Finance"	0.106382978723404	"MEDIOBANCA"	"MB.MI"	-3	"si"
"Finance"	0.106382978723404	"ZEST"	"ZEST.MI"	-3	NA
"Consumer Durables"	-0.0384615384615384	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.0384615384615384	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	-0.0384615384615384	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	-0.0384615384615384	"DE'LONGHI"	"DLG.MI"	2	NA
"Consumer Durables"	-0.0384615384615384	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.0384615384615384	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	-0.0384615384615384	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	-0.0384615384615384	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	-0.0384615384615384	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.0384615384615384	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.0384615384615384	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	-0.0384615384615384	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.0384615384615384	"PIQUADRO"	"PQ.MI"	-2	NA
"Consumer Durables"	-0.0384615384615384	"FOPE"	"FPE.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-4	NA
"Consumer Services"	-0.148148148148148	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	-0.148148148148148	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.148148148148148	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.148148148148148	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.148148148148148	"POLIGRAFICI PRINTING"	"POPR.MI"	2	NA
"Consumer Services"	-0.148148148148148	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.148148148148148	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	-0.148148148148148	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.148148148148148	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	-0.148148148148148	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.148148148148148	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	-0.148148148148148	"MFE A"	"MFEA.MI"	0	NA
"Consumer Services"	-0.148148148148148	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	-0.148148148148148	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.148148148148148	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.148148148148148	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
