"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.26086956521739	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.26086956521739	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.26086956521739	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.26086956521739	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.26086956521739	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.26086956521739	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.26086956521739	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.26086956521739	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.26086956521739	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.26086956521739	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.26086956521739	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.26086956521739	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.26086956521739	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.26086956521739	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.26086956521739	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.26086956521739	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.26086956521739	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.26086956521739	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.26086956521739	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.26086956521739	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.26086956521739	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.26086956521739	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.26086956521739	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.26086956521739	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.26086956521739	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.26086956521739	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.26086956521739	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.26086956521739	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.26086956521739	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.26086956521739	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.26086956521739	"BANCA IFIS"	"IF.MI"	-3	NA
"Finance"	1.26086956521739	"BFF BANK"	"BFF.MI"	-3	NA
"Finance"	1.26086956521739	"GENERALI ASS"	"G.MI"	-3	NA
"Finance"	1.26086956521739	"4AIM SICAF"	"AIM.MI"	-5	NA
"Commercial Services"	1.23076923076923	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.23076923076923	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.23076923076923	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	1.23076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.23076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.23076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	1.23076923076923	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1.23076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.23076923076923	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1.23076923076923	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	1.23076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.23076923076923	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.23076923076923	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.23076923076923	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.23076923076923	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	1.23076923076923	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.23076923076923	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.23076923076923	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1.23076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.23076923076923	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.23076923076923	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.23076923076923	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.23076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1.23076923076923	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.23076923076923	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.23076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Technology Services"	0.8	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.8	"CY4GATE"	"CY4.MI"	5	NA
"Technology Services"	0.8	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.8	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.8	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.8	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.8	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	0.8	"DATRIX"	"DATA.MI"	2	NA
"Technology Services"	0.8	"NEUROSOFT"	"NRST.MI"	2	NA
"Technology Services"	0.8	"TECMA SOLUTIONS"	"TCM.MI"	2	NA
"Technology Services"	0.8	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.8	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.8	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.8	"GROWENS"	"GROW.MI"	1	NA
"Technology Services"	0.8	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.8	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.8	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.8	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.8	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.8	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.8	"FINANZA.TECH"	"FTC.MI"	0	NA
"Technology Services"	0.8	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.8	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.8	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.8	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.8	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.8	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.8	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.8	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.8	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.8	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.8	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.8	"TINEXTA"	"TNXT.MI"	-1	"si"
"Technology Services"	0.8	"SOFTLAB"	"SFT.MI"	-3	NA
"Technology Services"	0.8	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.777777777777778	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.777777777777778	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.777777777777778	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.777777777777778	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.777777777777778	"UNIDATA"	"UD.MI"	1	NA
"Communications"	0.777777777777778	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.777777777777778	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.777777777777778	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.777777777777778	"INWIT"	"INW.MI"	-1	"si"
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	-1	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	-2	NA
"Distribution Services"	0.714285714285714	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0.714285714285714	"ORSERO"	"ORS.MI"	3	NA
"Distribution Services"	0.714285714285714	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	0.714285714285714	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0.714285714285714	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-1	NA
"Distribution Services"	0.714285714285714	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	0.714285714285714	"SESA"	"SES.MI"	-1	NA
"Electronic Technology"	0.666666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.666666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.666666666666667	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	0.666666666666667	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	0.666666666666667	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.666666666666667	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	0.666666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	0.666666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.666666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	0.666666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.666666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.666666666666667	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	0.666666666666667	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.666666666666667	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.666666666666667	"GEFRAN"	"GE.MI"	-3	NA
"Utilities"	0.65	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.65	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	0.65	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	0.65	"ERG"	"ERG.MI"	3	"si"
"Utilities"	0.65	"SERI INDUSTRIAL"	"SERI.MI"	2	NA
"Utilities"	0.65	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.65	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.65	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	0.65	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.65	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.65	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.65	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.65	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.65	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.65	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.65	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.65	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.65	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.65	"ACEA"	"ACE.MI"	-2	"si"
"Utilities"	0.65	"HERA"	"HER.MI"	-2	"si"
"Health Technology"	0.384615384615385	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	0.384615384615385	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.384615384615385	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.384615384615385	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	0.384615384615385	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	0.384615384615385	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.384615384615385	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.384615384615385	"PHARMANUTRA"	"PHN.MI"	-1	NA
"Health Technology"	0.384615384615385	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.384615384615385	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.384615384615385	"SVAS BIOSANA"	"SVS.MI"	-3	NA
"Health Technology"	0.384615384615385	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Technology"	0.384615384615385	"ENERVIT"	"ENV.MI"	-5	NA
"Consumer Non-Durables"	0.142857142857143	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.142857142857143	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.142857142857143	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.142857142857143	"AEFFE"	"AEF.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.142857142857143	"CULTI MILANO"	"CULT.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"MONNALISA"	"MNL.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.142857142857143	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"ITALMOBILIARE"	"ITM.MI"	-2	NA
"Consumer Non-Durables"	0.142857142857143	"MASI AGRICOLA"	"MASI.MI"	-2	NA
"Consumer Non-Durables"	0.142857142857143	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	0.142857142857143	"NEWLAT FOOD"	"NWL.MI"	-2	NA
"Consumer Services"	0.0740740740740741	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	0.0740740740740741	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	0.0740740740740741	"CAIRO COMMUNICATION"	"CAI.MI"	2	NA
"Consumer Services"	0.0740740740740741	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.0740740740740741	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.0740740740740741	"MFE A"	"MFEA.MI"	2	NA
"Consumer Services"	0.0740740740740741	"JUVENTUS FC"	"JUVE.MI"	1	"si"
"Consumer Services"	0.0740740740740741	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.0740740740740741	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.0740740740740741	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	0.0740740740740741	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.0740740740740741	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.0740740740740741	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.0740740740740741	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.0740740740740741	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.0740740740740741	"RAI WAY"	"RWAY.MI"	0	NA
"Consumer Services"	0.0740740740740741	"RCS MEDIAGROUP"	"RCS.MI"	0	NA
"Consumer Services"	0.0740740740740741	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"I GRANDI VIAGGI"	"IGV.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.0740740740740741	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	0.0740740740740741	"CALTAGIRONE EDIT"	"CED.MI"	-3	NA
"Consumer Services"	0.0740740740740741	"DESTINATION ITALIA"	"DIT.MI"	-3	NA
"Health Services"	0	"HEALTH ITALIA"	"HI.MI"	2	NA
"Health Services"	0	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	0	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	0	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
NA	0	NA	"LLY.DE"	5	NA
NA	0	NA	"IGD.MI"	1	NA
NA	0	NA	"NOV.DE"	1	NA
NA	0	NA	"MFEB.MI"	0	NA
NA	0	NA	"STMMI.MI"	0	NA
"Consumer Durables"	-5.55111512312578e-17	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	-5.55111512312578e-17	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-5.55111512312578e-17	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	-5.55111512312578e-17	"ELICA"	"ELC.MI"	2	NA
"Consumer Durables"	-5.55111512312578e-17	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-5.55111512312578e-17	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	-5.55111512312578e-17	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	-5.55111512312578e-17	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	-5.55111512312578e-17	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	-5.55111512312578e-17	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	-5.55111512312578e-17	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	-5.55111512312578e-17	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	-5.55111512312578e-17	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-5.55111512312578e-17	"EMAK"	"EM.MI"	-2	NA
"Consumer Durables"	-5.55111512312578e-17	"FOPE"	"FPE.MI"	-2	NA
"Consumer Durables"	-5.55111512312578e-17	"PININFARINA SPA"	"PINF.MI"	-2	NA
"Consumer Durables"	-5.55111512312578e-17	"SANLORENZO"	"SL.MI"	-2	NA
