"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.34615384615385	"PROMOTICA"	"PMT.MI"	4	NA
"Commercial Services"	1.34615384615385	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.34615384615385	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.34615384615385	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	1.34615384615385	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.34615384615385	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1.34615384615385	"GPI"	"GPI.MI"	2	NA
"Commercial Services"	1.34615384615385	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.34615384615385	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.34615384615385	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.34615384615385	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.34615384615385	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.34615384615385	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.34615384615385	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.34615384615385	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1.34615384615385	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.34615384615385	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	1.34615384615385	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.34615384615385	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.34615384615385	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.34615384615385	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.34615384615385	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	1.25	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.25	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.25	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.25	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.25	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.25	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.25	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.25	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	3	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Utilities"	0.9	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.9	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.9	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.9	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.9	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.9	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.9	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.9	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.9	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.9	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.9	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.9	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.9	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.9	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.9	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.9	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.9	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.9	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.9	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.9	"ERG"	"ERG.MI"	-3	"si"
"Finance"	0.702127659574468	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.702127659574468	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.702127659574468	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.702127659574468	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.702127659574468	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.702127659574468	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.702127659574468	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.702127659574468	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.702127659574468	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.702127659574468	"BANCA MEDIOLANUM"	"BMED.MI"	2	"si"
"Finance"	0.702127659574468	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.702127659574468	"BPER BANCA"	"BPE.MI"	2	"si"
"Finance"	0.702127659574468	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.702127659574468	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.702127659574468	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.702127659574468	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.702127659574468	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	0.702127659574468	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.702127659574468	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	0.702127659574468	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.702127659574468	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.702127659574468	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.702127659574468	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.702127659574468	"AEDES"	"AEDES.MI"	0	NA
"Finance"	0.702127659574468	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.702127659574468	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.702127659574468	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.702127659574468	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.702127659574468	"GABETTI"	"GAB.MI"	0	NA
"Finance"	0.702127659574468	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.702127659574468	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.702127659574468	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.702127659574468	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.702127659574468	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.702127659574468	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	0.702127659574468	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.702127659574468	"BCO DESIO BRIANZA"	"BDB.MI"	-1	NA
"Finance"	0.702127659574468	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.702127659574468	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	0.702127659574468	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.702127659574468	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.702127659574468	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.702127659574468	"BANCA GENERALI"	"BGN.MI"	-2	"si"
"Finance"	0.702127659574468	"CREDEM"	"CE.MI"	-2	NA
"Finance"	0.702127659574468	"POSTE ITALIANE"	"PST.MI"	-2	"si"
"Finance"	0.702127659574468	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.702127659574468	"MET.EXTRA GROUP"	"MET.MI"	-3	NA
"Electronic Technology"	0.6875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.6875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.6875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.6875	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	0.6875	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.6875	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	0.6875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.6875	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.6875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.6875	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.6875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.6875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.6875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.6875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.6875	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Electronic Technology"	0.6875	"AVIO"	"AVIO.MI"	-5	NA
"Producer Manufacturing"	0.641025641025641	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.641025641025641	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.641025641025641	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.641025641025641	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.641025641025641	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.641025641025641	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.641025641025641	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.641025641025641	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.641025641025641	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.641025641025641	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.641025641025641	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.641025641025641	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.641025641025641	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	0.641025641025641	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"FINCANTIERI"	"FCT.MI"	-1	"si"
"Producer Manufacturing"	0.641025641025641	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.641025641025641	"ARISTON HOLDING"	"ARIS.MI"	-2	NA
"Producer Manufacturing"	0.641025641025641	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Producer Manufacturing"	0.641025641025641	"TESMEC"	"TES.MI"	-2	NA
"Technology Services"	0.611111111111111	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.611111111111111	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.611111111111111	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.611111111111111	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.611111111111111	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.611111111111111	"FINANZA.TECH"	"FTC.MI"	3	NA
"Technology Services"	0.611111111111111	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.611111111111111	"EXPERT.AI"	"EXAI.MI"	2	NA
"Technology Services"	0.611111111111111	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.611111111111111	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.611111111111111	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.611111111111111	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.611111111111111	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.611111111111111	"RETI"	"RETI.MI"	1	NA
"Technology Services"	0.611111111111111	"ROCKET SHARING COMPANY"	"RKT.MI"	1	NA
"Technology Services"	0.611111111111111	"TRIBOO"	"TB.MI"	1	NA
"Technology Services"	0.611111111111111	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.611111111111111	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.611111111111111	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.611111111111111	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.611111111111111	"IT WAY"	"ITW.MI"	0	NA
"Technology Services"	0.611111111111111	"MAPS"	"MAPS.MI"	0	NA
"Technology Services"	0.611111111111111	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.611111111111111	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.611111111111111	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.611111111111111	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.611111111111111	"DATRIX"	"DATA.MI"	-1	NA
"Technology Services"	0.611111111111111	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.611111111111111	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.611111111111111	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.611111111111111	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.611111111111111	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.611111111111111	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.611111111111111	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.611111111111111	"TINEXTA"	"TNXT.MI"	-2	"si"
"Technology Services"	0.611111111111111	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	0.380952380952381	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.380952380952381	"CAMPARI"	"CPR.MI"	3	"si"
"Consumer Non-Durables"	0.380952380952381	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.380952380952381	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.380952380952381	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0.380952380952381	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0.380952380952381	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.380952380952381	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"INTERCOS"	"ICOS.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0.380952380952381	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-2	NA
"Consumer Non-Durables"	0.380952380952381	"MONCLER"	"MONC.MI"	-2	"si"
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"PIQUADRO"	"PQ.MI"	5	NA
"Consumer Durables"	0.333333333333333	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.333333333333333	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.333333333333333	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.333333333333333	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.333333333333333	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.333333333333333	"RADICI"	"RAD.MI"	1	NA
"Consumer Durables"	0.333333333333333	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.333333333333333	"B&C SPEAKERS"	"BEC.MI"	0	NA
"Consumer Durables"	0.333333333333333	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.333333333333333	"FOPE"	"FPE.MI"	0	NA
"Consumer Durables"	0.333333333333333	"IMMSI"	"IMS.MI"	0	NA
"Consumer Durables"	0.333333333333333	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.333333333333333	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.333333333333333	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.333333333333333	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.333333333333333	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.333333333333333	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.333333333333333	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.333333333333333	"DE'LONGHI"	"DLG.MI"	-2	NA
"Transportation"	0.25	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.25	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.25	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.25	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.25	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.25	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Health Technology"	0.230769230769231	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.230769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.230769230769231	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.230769230769231	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.230769230769231	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.230769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	0.230769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.230769230769231	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.230769230769231	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.230769230769231	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.230769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-2	NA
"Health Technology"	0.230769230769231	"SAFILO GROUP"	"SFL.MI"	-3	"si"
"Health Technology"	0.230769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-3	NA
"Consumer Services"	0.148148148148148	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.148148148148148	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.148148148148148	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.148148148148148	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.148148148148148	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.148148148148148	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.148148148148148	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.148148148148148	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.148148148148148	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.148148148148148	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.148148148148148	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.148148148148148	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.148148148148148	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.148148148148148	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.148148148148148	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.148148148148148	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.148148148148148	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.148148148148148	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.148148148148148	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.148148148148148	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.148148148148148	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.148148148148148	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.148148148148148	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.148148148148148	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.148148148148148	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	0.148148148148148	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.148148148148148	"LUCISANO MEDIA GROUP"	"LMG.MI"	-3	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	2	"si"
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	2	NA
"Distribution Services"	-0.142857142857143	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	0	"si"
