"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
-1	"GEO.MI"	"GEOX"	2025-08-07	0.15	85.7142857142857
-1	"GG.MI"	"GIGLIO GROUP"	2025-08-07	0.12	92.8571428571429
-1	"GHC.MI"	"GAROFALO HEALTH CARE"	2025-08-07	2.22	42.8571428571429
-1	"GIS.MI"	"GISMONDI 1754"	2025-08-07	1.11	42.8571428571429
-1	"GRAL.MI"	"GRIFAL"	2025-08-07	0.79	64.2857142857143
-1	"GROW.MI"	"GROWENS"	2025-08-07	1.61	57.1428571428571
-1	"GVS.MI"	"GVS"	2025-08-07	2.38	50
-1	"HER.MI"	"HERA"	2025-08-07	1.89	50
-1	"IB.MI"	"INIZIATIVE BRESCIANE"	2025-08-07	6.37	50
-1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-08-07	3	42.8571428571429
-1	"IF.MI"	"BANCA IFIS"	2025-08-07	11.14	50
-1	"ILP.MI"	"ILPRA"	2025-08-07	2.76	42.8571428571429
-1	"ILTY.MI"	"ILLIMITY BANK"	2025-08-07	2.06	64.2857142857143
-1	"IMS.MI"	"IMMSI"	2025-08-07	0.25	71.4285714285714
-1	"INC.MI"	"INNOVATEC"	2025-08-07	0.15	85.7142857142857
-1	"INDB.MI"	"INDEL B"	2025-08-07	9.91	50
-1	"IOT.MI"	"SECO"	2025-08-07	1.48	42.8571428571429
-1	"IP.MI"	"INTERPUMP GROUP"	2025-08-07	20.38	50
-1	"IRC.MI"	"IRCE"	2025-08-07	0.96	57.1428571428571
-1	"ITD.MI"	"INTRED"	2025-08-07	5.26	71.4285714285714
-1	"ITM.MI"	"ITALMOBILIARE"	2025-08-07	13.85	42.8571428571429
-1	"ITW.MI"	"IT WAY"	2025-08-07	0.64	50
-1	"IWB.MI"	"ITALIAN WINE BRANDS"	2025-08-07	10.47	42.8571428571429
-1	"KME.MI"	"KME GROUP"	2025-08-07	0.46	71.4285714285714
-1	"LLY.DE"	NA	2025-08-07	278.17	57.1428571428571
-1	"LNDR.MI"	"LANDI RENZO"	2025-08-07	0.51	64.2857142857143
-1	"MARP.MI"	"MARZOCCHI POMPE"	2025-08-07	1.43	42.8571428571429
-1	"MARR.MI"	"MARR"	2025-08-07	4.83	50
-1	"MASI.MI"	"MASI AGRICOLA"	2025-08-07	2	64.2857142857143
-1	"MET.MI"	"MET.EXTRA GROUP"	2025-08-07	0.75	57.1428571428571
-1	"MEV.MI"	"MEVIM"	2025-08-07	0.21	78.5714285714286
-1	"MFEB.MI"	NA	2025-08-07	1.99	50
-1	"MN.MI"	"MONDADORI EDIT"	2025-08-07	1.02	50
-1	"MONC.MI"	"MONCLER"	2025-08-07	23.63	35.7142857142857
-1	"MTV.MI"	"MONDO TV"	2025-08-07	0.04	100
-1	"NDT.MI"	"NEODECORTECH"	2025-08-07	1.67	64.2857142857143
-1	"NEXI.MI"	"NEXI"	2025-08-07	2.93	50
-1	"NOV.DE"	NA	2025-08-07	20.99	42.8571428571429
-1	"NRST.MI"	"NEUROSOFT"	2025-08-07	0.32	57.1428571428571
-1	"NTW.MI"	"NETWEEK"	2025-08-07	0.02	100
-1	"NUS.MI"	"NUSCO"	2025-08-07	0.63	42.8571428571429
-1	"OLI.MI"	"OLIDATA"	2025-08-07	1.38	42.8571428571429
-1	"ORS.MI"	"ORSERO"	2025-08-07	7.28	35.7142857142857
-1	"OVS.MI"	"OVS"	2025-08-07	1.85	50
-1	"PHIL.MI"	"PHILOGEN"	2025-08-07	12.25	42.8571428571429
-1	"PHN.MI"	"PHARMANUTRA"	2025-08-07	24.74	42.8571428571429
-1	"PIA.MI"	"PIAGGIO"	2025-08-07	0.98	57.1428571428571
-1	"PINF.MI"	"PININFARINA SPA"	2025-08-07	0.41	71.4285714285714
-1	"PIRC.MI"	"PIRELLI & C"	2025-08-07	3.16	50
-1	"PMT.MI"	"PROMOTICA"	2025-08-07	1.2	50
-1	"POR.MI"	"PORTOBELLO"	2025-08-07	0.57	57.1428571428571
-1	"PQ.MI"	"PIQUADRO"	2025-08-07	1.2	57.1428571428571
-1	"PRO.MI"	"BCA PROFILO"	2025-08-07	0.08	85.7142857142857
-1	"PRT.MI"	"ESPRINET"	2025-08-07	2.19	64.2857142857143
-1	"PTR.MI"	"PATTERN"	2025-08-07	2.22	78.5714285714286
-1	"RACE.MI"	"FERRARI"	2025-08-07	193.64	35.7142857142857
-1	"RAT.MI"	"RATTI"	2025-08-07	0.87	57.1428571428571
-1	"RCS.MI"	"RCS MEDIAGROUP"	2025-08-07	0.52	78.5714285714286
-1	"REC.MI"	"RECORDATI ORD"	2025-08-07	25.17	35.7142857142857
-1	"REY.MI"	"REPLY"	2025-08-07	64.71	21.4285714285714
-1	"RWAY.MI"	"RAI WAY"	2025-08-07	2.98	28.5714285714286
-1	"SAB.MI"	"SABAF"	2025-08-07	6.95	50
-1	"SERI.MI"	"SERI INDUSTRIAL"	2025-08-07	1.06	50
-1	"SES.MI"	"SESA"	2025-08-07	35.49	42.8571428571429
-1	"SFER.MI"	"SALVATORE FERRAGAMO"	2025-08-07	2.32	50
-1	"SFL.MI"	"SAFILO GROUP"	2025-08-07	0.64	50
-1	"SFT.MI"	"SOFTLAB"	2025-08-07	0.61	64.2857142857143
-1	"SL.MI"	"SANLORENZO"	2025-08-07	17.25	57.1428571428571
-1	"SOS.MI"	"SOSTRAVEL.COM"	2025-08-07	0.29	71.4285714285714
-1	"SPM.MI"	"SAIPEM"	2025-08-07	1.14	50
-1	"SPN.MI"	"SPINDOX"	2025-08-07	7.78	50
-1	"SSL.MI"	"S.S. LAZIO"	2025-08-07	0.43	71.4285714285714
-1	"STLAM.MI"	"STELLANTIS"	2025-08-07	3.99	50
-1	"STMMI.MI"	NA	2025-08-07	10.8	21.4285714285714
-1	"TB.MI"	"TRIBOO"	2025-08-07	0.16	64.2857142857143
-1	"TCM.MI"	"TECMA SOLUTIONS"	2025-08-07	0.77	64.2857142857143
-1	"TEN.MI"	"TENARIS"	2025-08-07	7.74	35.7142857142857
-1	"TFIN.MI"	"TREVI FIN IND"	2025-08-07	0.17	85.7142857142857
-1	"TIP.MI"	"TAMBURI"	2025-08-07	3.98	50
-1	"TIT.MI"	"TELECOM ITALIA"	2025-08-07	0.22	85.7142857142857
-1	"TLS.MI"	"TELESIA"	2025-08-07	0.5	64.2857142857143
-1	"TNX.MI"	"TENAX INTERNATIONAL"	2025-08-07	0.96	64.2857142857143
-1	"TPS.MI"	"TPS"	2025-08-07	3.47	50
-1	"TSL.MI"	"TESSELLIS"	2025-08-07	0.05	92.8571428571429
-1	"TWL.MI"	"TRAWELL CO"	2025-08-07	2.76	35.7142857142857
-1	"TXT.MI"	"TXT E-SOLUTIONS"	2025-08-07	16.91	28.5714285714286
-1	"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-07	8.04	42.8571428571429
-1	"UBM.MI"	"ULISSE BIOMED"	2025-08-07	0.56	85.7142857142857
-1	"UD.MI"	"UNIDATA"	2025-08-07	1.05	57.1428571428571
-1	"VLS.MI"	"VALSOIA"	2025-08-07	5.71	42.8571428571429
-1	"WIIT.MI"	"WIIT"	2025-08-07	9.34	71.4285714285714
-1	"ZEST.MI"	"ZEST"	2025-08-07	0.09	78.5714285714286
-1	"ZUC.MI"	"ZUCCHI"	2025-08-07	0.47	64.2857142857143
-1	"ZV.MI"	"ZIGNAGO VETRO"	2025-08-07	4.09	50
0	"ACE.MI"	"ACEA"	2025-08-07	9.85	42.8571428571429
0	"ASC.MI"	"ASCOPIAVE"	2025-08-07	1.58	57.1428571428571
0	"AUTME.MI"	"AUTOSTRADE MERID"	2025-08-07	1.37	57.1428571428571
0	"B.MI"	"BASTOGI SPA"	2025-08-07	0.31	57.1428571428571
0	"BC.MI"	"BRUNELLO CUCINELLI"	2025-08-07	49.52	21.4285714285714
0	"EEMS.MI"	"EEMS"	2025-08-07	0.09	92.8571428571429
0	"EM.MI"	"EMAK"	2025-08-07	0.47	71.4285714285714
0	"MFT.MI"	"MATICA FINTEC"	2025-08-07	1.02	71.4285714285714
0	"MNL.MI"	"MONNALISA"	2025-08-07	0.52	71.4285714285714
0	"SOM.MI"	"SOMEC"	2025-08-07	8.33	57.1428571428571
0	"SRG.MI"	"SNAM"	2025-08-07	2.59	57.1428571428571
1	"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-07	3.75	71.4285714285714
1	"ALA.MI"	"ALA"	2025-08-07	21.12	50
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-08-07	1.41	71.4285714285714
1	"ATON.MI"	"ATON GREEN STORAGE"	2025-08-07	1.29	50
1	"AV.MI"	"ANTARES VISION"	2025-08-07	2.53	42.8571428571429
1	"AVIO.MI"	"AVIO"	2025-08-07	17.04	71.4285714285714
1	"BAMI.MI"	"BANCO BPM"	2025-08-07	5.71	71.4285714285714
1	"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-07	3.64	64.2857142857143
1	"BGN.MI"	"BANCA GENERALI"	2025-08-07	25.91	71.4285714285714
1	"BMED.MI"	"BANCA MEDIOLANUM"	2025-08-07	8.23	71.4285714285714
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-08-07	4.03	78.5714285714286
1	"BPE.MI"	"BPER BANCA"	2025-08-07	4.37	71.4285714285714
1	"BPSO.MI"	"BCA POP SONDRIO"	2025-08-07	6.02	42.8571428571429
1	"BST.MI"	"BANCA SISTEMA"	2025-08-07	0.87	50
1	"CALT.MI"	"CALTAGIRONE"	2025-08-07	3.61	42.8571428571429
1	"CED.MI"	"CALTAGIRONE EDIT"	2025-08-07	0.89	71.4285714285714
1	"CELL.MI"	"CELLULARLINE"	2025-08-07	1.43	57.1428571428571
1	"CEM.MI"	"CEMENTIR HOLDING"	2025-08-07	6.77	50
1	"CMB.MI"	"CEMBRE"	2025-08-07	31.8	57.1428571428571
1	"CRL.MI"	"CAREL INDUSTRIES"	2025-08-07	13.46	42.8571428571429
1	"CVG.MI"	"CONVERGENZE"	2025-08-07	1.06	64.2857142857143
1	"DAN.MI"	"DANIELI & C"	2025-08-07	19.72	64.2857142857143
1	"DBA.MI"	"DBA GROUP"	2025-08-07	2.25	35.7142857142857
1	"DGV.MI"	"DIGITAL VALUE"	2025-08-07	13.48	42.8571428571429
1	"DOX.MI"	"DOXEE"	2025-08-07	1.37	78.5714285714286
1	"ECK.MI"	"ECOSUNTEK"	2025-08-07	1.04	42.8571428571429
1	"ENEL.MI"	"ENEL"	2025-08-07	3.92	42.8571428571429
1	"EQUI.MI"	"EQUITA GROUP"	2025-08-07	2.61	71.4285714285714
1	"ERG.MI"	"ERG"	2025-08-07	9.67	50
1	"ESAU.MI"	"ESAUTOMOTION"	2025-08-07	1.8	57.1428571428571
1	"EVISO.MI"	"EVISO"	2025-08-07	5.15	28.5714285714286
1	"EXAI.MI"	"EXPERT.AI"	2025-08-07	0.71	64.2857142857143
1	"FBK.MI"	"FINECOBANK"	2025-08-07	9.5	64.2857142857143
1	"FCT.MI"	"FINCANTIERI"	2025-08-07	8.39	42.8571428571429
1	"FM.MI"	"FIERA MILANO"	2025-08-07	3.48	78.5714285714286
1	"FPE.MI"	"FOPE"	2025-08-07	18.41	57.1428571428571
1	"G.MI"	"GENERALI ASS"	2025-08-07	16.96	64.2857142857143
1	"GPI.MI"	"GPI"	2025-08-07	8.14	57.1428571428571
1	"GSP.MI"	"GAS PLUS"	2025-08-07	2.14	35.7142857142857
1	"HI.MI"	"HEALTH ITALIA"	2025-08-07	129.36	35.7142857142857
1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-08-07	4.39	35.7142857142857
1	"IG.MI"	"ITALGAS"	2025-08-07	3	57.1428571428571
1	"IGD.MI"	NA	2025-08-07	1.66	64.2857142857143
1	"IGV.MI"	"I GRANDI VIAGGI"	2025-08-07	1.41	50
1	"INW.MI"	"INWIT"	2025-08-07	5.24	57.1428571428571
1	"IRE.MI"	"IREN"	2025-08-07	1.26	71.4285714285714
1	"ISP.MI"	"INTESA SANPAOLO"	2025-08-07	2.66	71.4285714285714
1	"JUVE.MI"	"JUVENTUS FC"	2025-08-07	1.48	57.1428571428571
1	"LDO.MI"	"LEONARDO"	2025-08-07	23.57	42.8571428571429
1	"LUVE.MI"	"LUVE"	2025-08-07	16.2	42.8571428571429
1	"MAIRE.MI"	"MAIRE"	2025-08-07	6.2	50
1	"MAPS.MI"	"MAPS"	2025-08-07	1.7	28.5714285714286
1	"MB.MI"	"MEDIOBANCA"	2025-08-07	10.58	71.4285714285714
1	"MOL.MI"	"MUTUIONLINE"	2025-08-07	22.09	35.7142857142857
1	"NWL.MI"	"NEWLAT FOOD"	2025-08-07	13.44	64.2857142857143
1	"OMER.MI"	"OMER"	2025-08-07	2.82	50
1	"OS.MI"	"OFFICINA STELLARE"	2025-08-07	7.34	50
1	"PLC.MI"	"PLC"	2025-08-07	1.11	71.4285714285714
1	"PRY.MI"	"PRYSMIAN"	2025-08-07	37.41	71.4285714285714
1	"PST.MI"	"POSTE ITALIANE"	2025-08-07	10	71.4285714285714
1	"PWS.MI"	"POWERSOFT"	2025-08-07	9.21	64.2857142857143
1	"SGF.MI"	"SOGEFI"	2025-08-07	1.31	57.1428571428571
1	"SIT.MI"	"SIT"	2025-08-07	0.72	57.1428571428571
1	"SOL.MI"	"SOL"	2025-08-07	24.5	57.1428571428571
1	"TGYM.MI"	"TECHNOGYM"	2025-08-07	6.23	57.1428571428571
1	"TNXT.MI"	"TINEXTA"	2025-08-07	7.41	64.2857142857143
1	"UCG.MI"	"UNICREDIT"	2025-08-07	33.46	71.4285714285714
1	"UNI.MI"	"UNIPOL"	2025-08-07	9.11	57.1428571428571
1	"VNT.MI"	"VANTEA SMART"	2025-08-07	0.61	71.4285714285714
1	"WBD.MI"	"WEBUILD"	2025-08-07	2.11	57.1428571428571
-1	"ABC.MI"	"ABC COMPANY"	2025-08-06	1.76	50
-1	"AC5.MI"	"ACINQUE"	2025-08-06	1.05	64.2857142857143
-1	"CLABO.MI"	"CLABO"	2025-08-06	0.56	78.5714285714286
-1	"CLF.MI"	"CALEFFI"	2025-08-06	0.39	64.2857142857143
-1	"EUK.MI"	"EUKEDOS"	2025-08-06	0.39	78.5714285714286
-1	"IDNTT.MI"	"IDNTT"	2025-08-06	1.5	42.8571428571429
-1	"ILLA.MI"	"ILLA"	2025-08-06	0	100
-1	"LFG.MI"	"LEONE FILM GROUP"	2025-08-06	0.72	71.4285714285714
-1	"LON.MI"	"LONGINO&CARDENAL"	2025-08-06	0.69	57.1428571428571
-1	"MTS.MI"	"MIT SIM"	2025-08-06	1.49	42.8571428571429
-1	"NPI.MI"	"NOTORIOUS PICTURES"	2025-08-06	0.37	71.4285714285714
-1	"NSP.MI"	"NEOSPERIENCE"	2025-08-06	0.22	92.8571428571429
-1	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	2025-08-06	0.18	92.8571428571429
-1	"PLN.MI"	"PLANETEL"	2025-08-06	2.18	35.7142857142857
-1	"POPR.MI"	"POLIGRAFICI PRINTING"	2025-08-06	0.22	85.7142857142857
-1	"RAD.MI"	"RADICI"	2025-08-06	0.55	64.2857142857143
-1	"RETI.MI"	"RETI"	2025-08-06	0.76	64.2857142857143
-1	"SCK.MI"	"SCIUKER FRAMES"	2025-08-06	0.5	71.4285714285714
-1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-08-06	1.54	50
-1	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2025-08-06	0.16	78.5714285714286
-1	"SGC.MI"	"SG COMPANY"	2025-08-06	0.17	85.7142857142857
-1	"TALEA.MI"	"TALEA GROUP"	2025-08-06	2.5	28.5714285714286
-1	"TD.MI"	"TRENDEVICE"	2025-08-06	0.03	85.7142857142857
-1	"TRN.MI"	"TERNA"	2025-08-06	4.33	50
-1	"VE.MI"	"VISIBILIA EDITORE"	2025-08-06	0.02	92.8571428571429
-1	"WBS.MI"	"WEBSOLUTE"	2025-08-06	0.8	35.7142857142857
0	"S24.MI"	"IL SOLE 24 ORE"	2025-08-06	0.56	78.5714285714286
0	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	2025-08-06	0.19	71.4285714285714
0	"VIM.MI"	"VIMI FASTENERS"	2025-08-06	0.51	64.2857142857143
1	"GEL.MI"	"GEL"	2025-08-06	1.05	57.1428571428571
1	"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-06	0.49	71.4285714285714
1	"U24.MI"	"UCAPITAL24"	2025-08-06	0.24	85.7142857142857
-1	"DGV.MI"	"DIGITAL VALUE"	2025-08-05	12.53	42.8571428571429
-1	"MQSPA.MI"	"MEGLIOQUESTO"	2025-08-05	0.14	92.8571428571429
0	"AIM.MI"	"4AIM SICAF"	2025-08-05	20.26	28.5714285714286
0	"BIA.MI"	"BIALETTI INDUSTRIE"	2025-08-05	0.24	85.7142857142857
0	"TWL.MI"	"TRAWELL CO"	2025-08-05	2.75	35.7142857142857
0	"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-04	3.6	64.2857142857143
1	"BZU.MI"	"BUZZI"	2025-08-04	22.66	28.5714285714286
1	"MNL.MI"	"MONNALISA"	2025-08-04	0.54	64.2857142857143
1	"RWAY.MI"	"RAI WAY"	2025-08-04	3.04	35.7142857142857
1	"TRN.MI"	"TERNA"	2025-08-04	4.32	50
-1	"ATON.MI"	"ATON GREEN STORAGE"	2025-08-01	1.32	50
-1	"PRY.MI"	"PRYSMIAN"	2025-08-01	35.82	71.4285714285714
0	"EQUI.MI"	"EQUITA GROUP"	2025-08-01	2.63	71.4285714285714
1	"CULT.MI"	"CULTI MILANO"	2025-08-01	6.79	28.5714285714286
-1	"EQUI.MI"	"EQUITA GROUP"	2025-07-31	2.58	71.4285714285714
-1	"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-07-31	0.49	71.4285714285714
0	"FPE.MI"	"FOPE"	2025-07-31	18.09	57.1428571428571
0	"ILP.MI"	"ILPRA"	2025-07-31	2.91	50
0	"SPN.MI"	"SPINDOX"	2025-07-31	7.2	50
1	"CE.MI"	"CREDEM"	2025-07-31	6.73	64.2857142857143
-1	"EXAI.MI"	"EXPERT.AI"	2025-07-30	0.76	71.4285714285714
-1	"ENEL.MI"	"ENEL"	2025-07-29	3.86	28.5714285714286
-1	"INW.MI"	"INWIT"	2025-07-29	5.19	64.2857142857143
-1	"JUVE.MI"	"JUVENTUS FC"	2025-07-29	1.4	42.8571428571429
0	"ABC.MI"	"ABC COMPANY"	2025-07-29	1.7	64.2857142857143
0	"FVI.MI"	"FERVI"	2025-07-29	8.08	64.2857142857143
0	"IB.MI"	"INIZIATIVE BRESCIANE"	2025-07-29	6.39	64.2857142857143
0	"RAT.MI"	"RATTI"	2025-07-29	0.91	71.4285714285714
0	"SGF.MI"	"SOGEFI"	2025-07-29	1.32	71.4285714285714
0	"VNT.MI"	"VANTEA SMART"	2025-07-29	0.62	64.2857142857143
1	"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-29	1.34	64.2857142857143
-1	"ESAU.MI"	"ESAUTOMOTION"	2025-07-28	1.79	57.1428571428571
-1	"SGF.MI"	"SOGEFI"	2025-07-28	1.27	64.2857142857143
0	"GEL.MI"	"GEL"	2025-07-28	1.07	71.4285714285714
1	"S24.MI"	"IL SOLE 24 ORE"	2025-07-28	0.56	85.7142857142857
0	"MFEB.MI"	NA	2025-07-25	1.93	50
0	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-07-25	1.48	57.1428571428571
1	"COP.MI"	"COPERNICO"	2025-07-24	3.55	50
0	"PTR.MI"	"PATTERN"	2025-07-22	2.2	35.7142857142857
1	"ANIM.MI"	"ANIMA HOLDING"	2025-07-22	3.1	50
1	"GE.MI"	"GEFRAN"	2025-07-21	5.29	35.7142857142857
-1	"MNL.MI"	"MONNALISA"	2025-07-18	0.55	57.1428571428571
0	"FOS.MI"	"FOS"	2025-07-18	2.04	57.1428571428571
0	"INDB.MI"	"INDEL B"	2025-07-18	10.17	42.8571428571429
1	"B.MI"	"BASTOGI SPA"	2025-07-17	0.32	64.2857142857143
-1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-15	1.46	64.2857142857143
-1	"ALK.MI"	"ALKEMY"	2025-07-11	6.71	42.8571428571429
0	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-11	3.57	35.7142857142857
1	"GVS.MI"	"GVS"	2025-07-10	2.56	71.4285714285714
-1	"ERG.MI"	"ERG"	2025-07-08	9.43	35.7142857142857
0	"AMB.MI"	"AMBROMOBILIARE"	2025-07-08	0.52	78.5714285714286
1	"ACE.MI"	"ACEA"	2025-07-08	9.99	42.8571428571429
0	"CAI.MI"	"CAIRO COMMUNICATION"	2025-07-04	1.46	35.7142857142857
0	"IDNTT.MI"	"IDNTT"	2025-07-03	1.67	85.7142857142857
1	"CAI.MI"	"CAIRO COMMUNICATION"	2025-07-03	1.46	35.7142857142857
-1	"GPI.MI"	"GPI"	2025-07-01	6.02	85.7142857142857
0	"DOX.MI"	"DOXEE"	2025-07-01	0.99	50
0	"TNX.MI"	"TENAX INTERNATIONAL"	2025-07-01	1.11	57.1428571428571
1	"TYA.MI"	"TOSCANA AEROPORTI"	2025-07-01	8.7	57.1428571428571
0	"PWS.MI"	"POWERSOFT"	2025-06-30	9.38	64.2857142857143
-1	"CELL.MI"	"CELLULARLINE"	2025-06-26	1.38	42.8571428571429
-1	"FPE.MI"	"FOPE"	2025-06-25	15.41	50
0	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-06-25	3.43	57.1428571428571
1	"PHIL.MI"	"PHILOGEN"	2025-06-24	15.65	64.2857142857143
0	"PLN.MI"	"PLANETEL"	2025-06-23	2.23	64.2857142857143
-1	"GSP.MI"	"GAS PLUS"	2025-06-20	2.65	78.5714285714286
