"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
-1	"CED.MI"	"CALTAGIRONE EDIT"	2026-03-06	0.86	71.4285714285714
-1	"CELL.MI"	"CELLULARLINE"	2026-03-06	1.06	42.8571428571429
-1	"CEM.MI"	"CEMENTIR HOLDING"	2026-03-06	6.87	28.5714285714286
-1	"CFL.MI"	"COFLE"	2026-03-06	1.64	57.1428571428571
-1	"CFV.MI"	"CONFINVEST"	2026-03-06	0.91	71.4285714285714
-1	"CLE.MI"	"CLASS EDITORI"	2026-03-06	0.06	100
-1	"CLF.MI"	"CALEFFI"	2026-03-06	0.39	78.5714285714286
-1	"CORE.MI"	"ALLCORE"	2026-03-06	0.81	57.1428571428571
-1	"CPR.MI"	"CAMPARI"	2026-03-06	2.97	35.7142857142857
-1	"CRL.MI"	"CAREL INDUSTRIES"	2026-03-06	10.37	35.7142857142857
-1	"CSP.MI"	"CSP INT IND CALZE"	2026-03-06	0.13	71.4285714285714
-1	"CYB.MI"	"CYBEROO"	2026-03-06	0.52	42.8571428571429
-1	"D.MI"	"DIRECTA SIM"	2026-03-06	3.2	50
-1	"DAL.MI"	"DATALOGIC"	2026-03-06	1.84	42.8571428571429
-1	"DATA.MI"	"DATRIX"	2026-03-06	0.91	71.4285714285714
-1	"DBA.MI"	"DBA GROUP"	2026-03-06	1.8	50
-1	"DGT.MI"	"DIGITOUCH"	2026-03-06	0.85	50
-1	"DHH.MI"	"DHH"	2026-03-06	7.82	50
-1	"DIA.MI"	"DIASORIN"	2026-03-06	32.05	50
-1	"DIB.MI"	"DIGITAL BROS"	2026-03-06	5.28	50
-1	"DIS.MI"	"D'AMICO"	2026-03-06	3.35	57.1428571428571
-1	"DIT.MI"	"DESTINATION ITALIA"	2026-03-06	0.25	78.5714285714286
-1	"ECK.MI"	"ECOSUNTEK"	2026-03-06	1.05	35.7142857142857
-1	"ECNL.MI"	"AQUAFIL"	2026-03-06	0.64	71.4285714285714
-1	"EDAC.MI"	"EDILIZIACROBATICA"	2026-03-06	1.85	28.5714285714286
-1	"ELC.MI"	"ELICA"	2026-03-06	0.57	57.1428571428571
-1	"EM.MI"	"EMAK"	2026-03-06	0.4	71.4285714285714
-1	"ENV.MI"	"ENERVIT"	2026-03-06	1.92	57.1428571428571
-1	"EPH.MI"	"E.P.H"	2026-03-06	0.04	92.8571428571429
-1	"ESIGM.MI"	"ESI"	2026-03-06	0.57	57.1428571428571
-1	"EUK.MI"	"EUKEDOS"	2026-03-06	0.31	64.2857142857143
-1	"EVISO.MI"	"EVISO"	2026-03-06	3.8	64.2857142857143
-1	"FARM.MI"	"H-FARM"	2026-03-06	0.08	78.5714285714286
-1	"FDA.MI"	"FIDIA"	2026-03-06	0.02	78.5714285714286
-1	"FIC.MI"	"FIRST CAPITAL"	2026-03-06	8.74	42.8571428571429
-1	"FILA.MI"	"FILA"	2026-03-06	4.16	64.2857142857143
-1	"FNM.MI"	"FNM"	2026-03-06	0.23	78.5714285714286
-1	"FPE.MI"	"FOPE"	2026-03-06	14.5	35.7142857142857
-1	"FRE.MI"	"FRENDY ENERGY"	2026-03-06	0.1	85.7142857142857
-1	"FTC.MI"	"FINANZA.TECH"	2026-03-06	0.17	71.4285714285714
-1	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2026-03-06	1.69	57.1428571428571
-1	"G.MI"	"GENERALI ASS"	2026-03-06	15.4	42.8571428571429
-1	"GAB.MI"	"GABETTI"	2026-03-06	0.29	78.5714285714286
-1	"GCOM.MI"	"GIGLIO.COM"	2026-03-06	0.33	64.2857142857143
-1	"GE.MI"	"GEFRAN"	2026-03-06	5.07	50
-1	"GEO.MI"	"GEOX"	2026-03-06	0.13	85.7142857142857
-1	"GHC.MI"	"GAROFALO HEALTH CARE"	2026-03-06	2.25	42.8571428571429
-1	"GRAL.MI"	"GRIFAL"	2026-03-06	0.44	50
-1	"GROW.MI"	"GROWENS"	2026-03-06	1.1	42.8571428571429
-1	"GVS.MI"	"GVS"	2026-03-06	1.59	50
-1	"HER.MI"	"HERA"	2026-03-06	1.92	57.1428571428571
-1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-06	2.7	57.1428571428571
-1	"ICOS.MI"	"INTERCOS"	2026-03-06	7.43	42.8571428571429
-1	"IDNTT.MI"	"IDNTT"	2026-03-06	1.48	57.1428571428571
-1	"IF.MI"	"BANCA IFIS"	2026-03-06	10.61	28.5714285714286
-1	"IGV.MI"	"I GRANDI VIAGGI"	2026-03-06	1.05	57.1428571428571
-1	"IMS.MI"	"IMMSI"	2026-03-06	0.24	92.8571428571429
-1	"INC.MI"	"INNOVATEC"	2026-03-06	0.09	85.7142857142857
-1	"INW.MI"	"INWIT"	2026-03-06	3.94	57.1428571428571
-1	"IP.MI"	"INTERPUMP GROUP"	2026-03-06	16.59	14.2857142857143
-1	"IRC.MI"	"IRCE"	2026-03-06	0.95	57.1428571428571
-1	"IRE.MI"	"IREN"	2026-03-06	1.22	64.2857142857143
-1	"ISC.MI"	"ISCC FINTECH"	2026-03-06	0.5	57.1428571428571
-1	"ITD.MI"	"INTRED"	2026-03-06	4.42	35.7142857142857
-1	"ITM.MI"	"ITALMOBILIARE"	2026-03-06	11.69	50
-1	"ITW.MI"	"IT WAY"	2026-03-06	0.52	35.7142857142857
-1	"IWB.MI"	"ITALIAN WINE BRANDS"	2026-03-06	9.25	42.8571428571429
-1	"JUVE.MI"	"JUVENTUS FC"	2026-03-06	1.04	57.1428571428571
-1	"KME.MI"	"KME GROUP"	2026-03-06	0.4	71.4285714285714
-1	"LFG.MI"	"LEONE FILM GROUP"	2026-03-06	0.71	71.4285714285714
-1	"LNDR.MI"	"LANDI RENZO"	2026-03-06	0.41	64.2857142857143
-1	"LON.MI"	"LONGINO&CARDENAL"	2026-03-06	0.37	57.1428571428571
-1	"MAPS.MI"	"MAPS"	2026-03-06	1.09	50
-1	"MARP.MI"	"MARZOCCHI POMPE"	2026-03-06	1.15	71.4285714285714
-1	"MARR.MI"	"MARR"	2026-03-06	3.85	35.7142857142857
-1	"MASI.MI"	"MASI AGRICOLA"	2026-03-06	1.99	42.8571428571429
-1	"MB.MI"	"MEDIOBANCA"	2026-03-06	7.31	28.5714285714286
-1	"MET.MI"	"MET.EXTRA GROUP"	2026-03-06	0.86	57.1428571428571
-1	"MEV.MI"	"MEVIM"	2026-03-06	0.04	92.8571428571429
-1	"MFEA.MI"	"MFE A"	2026-03-06	1.81	57.1428571428571
-1	"MFEB.MI"	NA	2026-03-06	1.77	50
-1	"MN.MI"	"MONDADORI EDIT"	2026-03-06	0.92	64.2857142857143
-1	"MOL.MI"	"MUTUIONLINE"	2026-03-06	15.76	71.4285714285714
-1	"MONC.MI"	"MONCLER"	2026-03-06	25.56	57.1428571428571
-1	"MTV.MI"	"MONDO TV"	2026-03-06	0.02	85.7142857142857
-1	"MTVFR.MI"	"MONDO TV FRANCE"	2026-03-06	0	92.8571428571429
-1	"NEXI.MI"	"NEXI"	2026-03-06	1.37	57.1428571428571
-1	"NOV.DE"	NA	2026-03-06	15.48	57.1428571428571
-1	"NPI.MI"	"NOTORIOUS PICTURES"	2026-03-06	0.3	78.5714285714286
-1	"NRST.MI"	"NEUROSOFT"	2026-03-06	0.29	71.4285714285714
-1	"NUS.MI"	"NUSCO"	2026-03-06	0.3	28.5714285714286
-1	"NWL.MI"	"NEWLAT FOOD"	2026-03-06	10.04	42.8571428571429
-1	"OLI.MI"	"OLIDATA"	2026-03-06	0.86	64.2857142857143
-1	"OMER.MI"	"OMER"	2026-03-06	2.05	50
-1	"PHIL.MI"	"PHILOGEN"	2026-03-06	11.11	50
-1	"PIA.MI"	"PIAGGIO"	2026-03-06	0.78	71.4285714285714
-1	"PINF.MI"	"PININFARINA SPA"	2026-03-06	0.36	71.4285714285714
-1	"PIRC.MI"	"PIRELLI & C"	2026-03-06	2.96	35.7142857142857
-1	"PLC.MI"	"PLC"	2026-03-06	1.04	57.1428571428571
-1	"PLN.MI"	"PLANETEL"	2026-03-06	2.05	50
-1	"PQ.MI"	"PIQUADRO"	2026-03-06	1.14	57.1428571428571
-1	"PRO.MI"	"BCA PROFILO"	2026-03-06	0.07	78.5714285714286
-1	"PTR.MI"	"PATTERN"	2026-03-06	1.69	57.1428571428571
-1	"PWS.MI"	"POWERSOFT"	2026-03-06	6.6	42.8571428571429
-1	"RACE.MI"	"FERRARI"	2026-03-06	140.18	42.8571428571429
-1	"RAD.MI"	"RADICI"	2026-03-06	0.47	57.1428571428571
-1	"RAT.MI"	"RATTI"	2026-03-06	0.57	64.2857142857143
-1	"RCS.MI"	"RCS MEDIAGROUP"	2026-03-06	0.44	85.7142857142857
-1	"REC.MI"	"RECORDATI ORD"	2026-03-06	21.78	35.7142857142857
-1	"RETI.MI"	"RETI"	2026-03-06	0.7	57.1428571428571
-1	"REY.MI"	"REPLY"	2026-03-06	43.9	35.7142857142857
-1	"RKT.MI"	"ROCKET SHARING COMPANY"	2026-03-06	0.15	85.7142857142857
-1	"RWAY.MI"	"RAI WAY"	2026-03-06	2.8	57.1428571428571
-1	"SAB.MI"	"SABAF"	2026-03-06	6.34	57.1428571428571
-1	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2026-03-06	0.12	92.8571428571429
-1	"SERI.MI"	"SERI INDUSTRIAL"	2026-03-06	1.03	64.2857142857143
-1	"SES.MI"	"SESA"	2026-03-06	35.93	42.8571428571429
-1	"SFL.MI"	"SAFILO GROUP"	2026-03-06	0.81	42.8571428571429
-1	"SGC.MI"	"SG COMPANY"	2026-03-06	0.12	85.7142857142857
-1	"SGF.MI"	"SOGEFI"	2026-03-06	0.95	35.7142857142857
-1	"SL.MI"	"SANLORENZO"	2026-03-06	15.88	35.7142857142857
-1	"SSL.MI"	"S.S. LAZIO"	2026-03-06	0.55	57.1428571428571
-1	"STLAM.MI"	"STELLANTIS"	2026-03-06	2.87	50
-1	"STMMI.MI"	NA	2026-03-06	12.61	42.8571428571429
-1	"TB.MI"	"TRIBOO"	2026-03-06	0.17	85.7142857142857
-1	"TCM.MI"	"TECMA SOLUTIONS"	2026-03-06	0.79	71.4285714285714
-1	"TEN.MI"	"TENARIS"	2026-03-06	10.51	57.1428571428571
-1	"TES.MI"	"TESMEC"	2026-03-06	0.08	78.5714285714286
-1	"TFIN.MI"	"TREVI FIN IND"	2026-03-06	0.3	71.4285714285714
-1	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	2026-03-06	0.22	71.4285714285714
-1	"TNX.MI"	"TENAX INTERNATIONAL"	2026-03-06	0.6	64.2857142857143
-1	"TRN.MI"	"TERNA"	2026-03-06	4.6	64.2857142857143
-1	"TSL.MI"	"TESSELLIS"	2026-03-06	0.03	85.7142857142857
-1	"TWL.MI"	"TRAWELL CO"	2026-03-06	2.56	42.8571428571429
-1	"TXT.MI"	"TXT E-SOLUTIONS"	2026-03-06	13.29	64.2857142857143
-1	"TYA.MI"	"TOSCANA AEROPORTI"	2026-03-06	8.55	57.1428571428571
-1	"VLS.MI"	"VALSOIA"	2026-03-06	4.79	50
-1	"VNT.MI"	"VANTEA SMART"	2026-03-06	0.44	57.1428571428571
-1	"WBD.MI"	"WEBUILD"	2026-03-06	1.43	50
-1	"WBS.MI"	"WEBSOLUTE"	2026-03-06	0.57	50
-1	"ZEST.MI"	"ZEST"	2026-03-06	0.06	100
-1	"ZUC.MI"	"ZUCCHI"	2026-03-06	0.32	64.2857142857143
-1	"ZV.MI"	"ZIGNAGO VETRO"	2026-03-06	3.27	28.5714285714286
0	"AV.MI"	"ANTARES VISION"	2026-03-06	2.47	42.8571428571429
0	"CIR.MI"	"CIR"	2026-03-06	0.32	78.5714285714286
0	"U24.MI"	"UCAPITAL24"	2026-03-06	0.13	85.7142857142857
1	"ABP.MI"	"A.B.P. NOCIVELLI"	2026-03-06	3.7	35.7142857142857
1	"ACE.MI"	"ACEA"	2026-03-06	11.19	42.8571428571429
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2026-03-06	1.39	35.7142857142857
1	"ASC.MI"	"ASCOPIAVE"	2026-03-06	1.8	50
1	"AZM.MI"	"AZIMUT"	2026-03-06	15.33	35.7142857142857
1	"B.MI"	"BASTOGI SPA"	2026-03-06	0.48	57.1428571428571
1	"BAMI.MI"	"BANCO BPM"	2026-03-06	5.33	50
1	"BDB.MI"	"BCO DESIO BRIANZA"	2026-03-06	3.94	57.1428571428571
1	"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-06	7.88	42.8571428571429
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-06	3.33	50
1	"BPE.MI"	"BPER BANCA"	2026-03-06	5	35.7142857142857
1	"BPSO.MI"	"BCA POP SONDRIO"	2026-03-06	7.24	42.8571428571429
1	"CALT.MI"	"CALTAGIRONE"	2026-03-06	4.45	50
1	"CDG.MI"	"CASTA DIVA GROUP"	2026-03-06	1.02	35.7142857142857
1	"CE.MI"	"CREDEM"	2026-03-06	6.77	35.7142857142857
1	"CIRC.MI"	"CIRCLE"	2026-03-06	3.89	64.2857142857143
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-03-06	2.15	42.8571428571429
1	"CMB.MI"	"CEMBRE"	2026-03-06	33.05	50
1	"COM.MI"	"COMER INDUSTRIES"	2026-03-06	20.93	42.8571428571429
1	"CULT.MI"	"CULTI MILANO"	2026-03-06	8.91	50
1	"CY4.MI"	"CY4GATE"	2026-03-06	3.16	50
1	"DAN.MI"	"DANIELI & C"	2026-03-06	28.26	35.7142857142857
1	"DGV.MI"	"DIGITAL VALUE"	2026-03-06	12.45	57.1428571428571
1	"DLG.MI"	"DE'LONGHI"	2026-03-06	16.7	35.7142857142857
1	"DOV.MI"	"DOVALUE"	2026-03-06	1.09	50
1	"DOX.MI"	"DOXEE"	2026-03-06	2.02	42.8571428571429
1	"EDNR.MI"	"EDISON R"	2026-03-06	1.03	71.4285714285714
1	"ELES.MI"	"ELES"	2026-03-06	1.55	50
1	"ELN.MI"	"EL.EN"	2026-03-06	6.14	42.8571428571429
1	"ENAV.MI"	"ENAV"	2026-03-06	1.91	50
1	"ENEL.MI"	"ENEL"	2026-03-06	4.37	42.8571428571429
1	"ENI.MI"	"ENI"	2026-03-06	9.54	71.4285714285714
1	"EQUI.MI"	"EQUITA GROUP"	2026-03-06	2.79	42.8571428571429
1	"ERG.MI"	"ERG"	2026-03-06	11.34	64.2857142857143
1	"ETH.MI"	"EUROTECH"	2026-03-06	0.46	71.4285714285714
1	"EXAI.MI"	"EXPERT.AI"	2026-03-06	0.74	57.1428571428571
1	"FBK.MI"	"FINECOBANK"	2026-03-06	8.89	50
1	"FCT.MI"	"FINCANTIERI"	2026-03-06	6.45	42.8571428571429
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-06	4.34	64.2857142857143
1	"FM.MI"	"FIERA MILANO"	2026-03-06	3.7	71.4285714285714
1	"GEL.MI"	"GEL"	2026-03-06	1.07	64.2857142857143
1	"GPI.MI"	"GPI"	2026-03-06	7.78	64.2857142857143
1	"GSP.MI"	"GAS PLUS"	2026-03-06	3.06	35.7142857142857
1	"HI.MI"	"HEALTH ITALIA"	2026-03-06	127.42	50
1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-03-06	5.38	50
1	"IG.MI"	"ITALGAS"	2026-03-06	3.91	42.8571428571429
1	"IGD.MI"	NA	2026-03-06	1.83	71.4285714285714
1	"IOT.MI"	"SECO"	2026-03-06	1.49	57.1428571428571
1	"ISP.MI"	"INTESA SANPAOLO"	2026-03-06	2.42	35.7142857142857
1	"IVG.MI"	"IVECO GROUP"	2026-03-06	11.83	42.8571428571429
1	"LDO.MI"	"LEONARDO"	2026-03-06	27.25	57.1428571428571
1	"LLY.DE"	NA	2026-03-06	391.64	50
1	"LMG.MI"	"LUCISANO MEDIA GROUP"	2026-03-06	0.54	50
1	"LUVE.MI"	"LUVE"	2026-03-06	17.55	35.7142857142857
1	"MAIRE.MI"	"MAIRE"	2026-03-06	6.39	42.8571428571429
1	"NDT.MI"	"NEODECORTECH"	2026-03-06	1.71	50
1	"ORS.MI"	"ORSERO"	2026-03-06	8.75	50
1	"OS.MI"	"OFFICINA STELLARE"	2026-03-06	11.14	57.1428571428571
1	"OVS.MI"	"OVS"	2026-03-06	2.15	35.7142857142857
1	"PHN.MI"	"PHARMANUTRA"	2026-03-06	32.61	35.7142857142857
1	"PMT.MI"	"PROMOTICA"	2026-03-06	1.25	57.1428571428571
1	"POR.MI"	"PORTOBELLO"	2026-03-06	0.72	57.1428571428571
1	"PRT.MI"	"ESPRINET"	2026-03-06	2.59	21.4285714285714
1	"PRY.MI"	"PRYSMIAN"	2026-03-06	46.06	50
1	"PST.MI"	"POSTE ITALIANE"	2026-03-06	10.02	35.7142857142857
1	"RFG.MI"	"RACING FORCE"	2026-03-06	3	50
1	"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-06	2.82	28.5714285714286
1	"SIT.MI"	"SIT"	2026-03-06	1.26	57.1428571428571
1	"SOL.MI"	"SOL"	2026-03-06	24.45	78.5714285714286
1	"SOM.MI"	"SOMEC"	2026-03-06	8.14	42.8571428571429
1	"SPM.MI"	"SAIPEM"	2026-03-06	1.51	42.8571428571429
1	"SRG.MI"	"SNAM"	2026-03-06	3.02	71.4285714285714
1	"STAR7.MI"	"STAR7"	2026-03-06	5.13	50
1	"SVS.MI"	"SVAS BIOSANA"	2026-03-06	5.38	57.1428571428571
1	"TGYM.MI"	"TECHNOGYM"	2026-03-06	6.83	42.8571428571429
1	"TIP.MI"	"TAMBURI"	2026-03-06	4.13	50
1	"TIT.MI"	"TELECOM ITALIA"	2026-03-06	0.27	78.5714285714286
1	"TLS.MI"	"TELESIA"	2026-03-06	1.48	50
1	"TNXT.MI"	"TINEXTA"	2026-03-06	7.11	50
1	"TPRO.MI"	"TECHNOPROBE"	2026-03-06	9.21	28.5714285714286
1	"UCG.MI"	"UNICREDIT"	2026-03-06	30.73	35.7142857142857
1	"UD.MI"	"UNIDATA"	2026-03-06	1.04	50
1	"UNI.MI"	"UNIPOL"	2026-03-06	8.89	42.8571428571429
1	"WIIT.MI"	"WIIT"	2026-03-06	12.18	42.8571428571429
-1	"AMB.MI"	"AMBROMOBILIARE"	2026-03-05	0.33	71.4285714285714
-1	"BES.MI"	"BESTBE HOLDING"	2026-03-05	0.03	100
-1	"CFM.MI"	"CROWDFUNDME"	2026-03-05	0.55	71.4285714285714
-1	"CLABO.MI"	"CLABO"	2026-03-05	0.51	71.4285714285714
-1	"COP.MI"	"COPERNICO"	2026-03-05	3.33	50
-1	"CVG.MI"	"CONVERGENZE"	2026-03-05	0.88	57.1428571428571
-1	"ESAU.MI"	"ESAUTOMOTION"	2026-03-05	1.49	42.8571428571429
-1	"GAMB.MI"	"GAMBERO ROSSO"	2026-03-05	0.12	85.7142857142857
-1	"GIS.MI"	"GISMONDI 1754"	2026-03-05	0.76	78.5714285714286
-1	"IB.MI"	"INIZIATIVE BRESCIANE"	2026-03-05	5.72	64.2857142857143
-1	"ILLA.MI"	"ILLA"	2026-03-05	0	100
-1	"INDB.MI"	"INDEL B"	2026-03-05	9.33	50
-1	"ISP.MI"	"INTESA SANPAOLO"	2026-03-05	2.47	35.7142857142857
-1	"LDO.MI"	"LEONARDO"	2026-03-05	26.35	57.1428571428571
-1	"MFT.MI"	"MATICA FINTEC"	2026-03-05	0.95	57.1428571428571
-1	"MNL.MI"	"MONNALISA"	2026-03-05	0.43	64.2857142857143
-1	"MQSPA.MI"	"MEGLIOQUESTO"	2026-03-05	0.12	100
-1	"MTS.MI"	"MIT SIM"	2026-03-05	0.8	57.1428571428571
-1	"NSP.MI"	"NEOSPERIENCE"	2026-03-05	0.2	85.7142857142857
-1	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	2026-03-05	0.16	92.8571428571429
-1	"POPR.MI"	"POLIGRAFICI PRINTING"	2026-03-05	0.23	85.7142857142857
-1	"SCK.MI"	"SCIUKER FRAMES"	2026-03-05	0.46	71.4285714285714
-1	"SOS.MI"	"SOSTRAVEL.COM"	2026-03-05	0.22	71.4285714285714
-1	"TD.MI"	"TRENDEVICE"	2026-03-05	0.03	100
-1	"TPS.MI"	"TPS"	2026-03-05	3.55	50
-1	"VIM.MI"	"VIMI FASTENERS"	2026-03-05	0.54	57.1428571428571
0	"ABC.MI"	"ABC COMPANY"	2026-03-05	1.77	50
0	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-05	3.43	57.1428571428571
0	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	2026-03-05	0.77	50
0	"TALEA.MI"	"TALEA GROUP"	2026-03-05	2.3	50
1	"AIM.MI"	"4AIM SICAF"	2026-03-05	27.19	50
1	"ILP.MI"	"ILPRA"	2026-03-05	2.42	50
1	"LDB.MI"	"LINDBERGH"	2026-03-05	4.87	64.2857142857143
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-05	1.7	50
1	"SFT.MI"	"SOFTLAB"	2026-03-05	0.53	50
0	"RAT.MI"	"RATTI"	2026-03-04	0.57	71.4285714285714
-1	"FCT.MI"	"FINCANTIERI"	2026-03-03	6.43	42.8571428571429
-1	"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-03	2.8	28.5714285714286
-1	"TIP.MI"	"TAMBURI"	2026-03-03	4.14	42.8571428571429
0	"AMB.MI"	"AMBROMOBILIARE"	2026-03-03	0.33	71.4285714285714
0	"INDB.MI"	"INDEL B"	2026-03-03	9.41	57.1428571428571
1	"BGN.MI"	"BANCA GENERALI"	2026-03-03	24.15	64.2857142857143
1	"IGV.MI"	"I GRANDI VIAGGI"	2026-03-03	0.99	57.1428571428571
-1	"ELES.MI"	"ELES"	2026-03-02	1.5	64.2857142857143
0	"BFG.MI"	"B.F"	2026-03-02	2.08	71.4285714285714
0	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-02	4.29	71.4285714285714
0	"SRG.MI"	"SNAM"	2026-03-02	2.97	85.7142857142857
1	"NWL.MI"	"NEWLAT FOOD"	2026-03-02	10.17	42.8571428571429
1	"TRN.MI"	"TERNA"	2026-03-02	4.55	71.4285714285714
-1	"ETH.MI"	"EUROTECH"	2026-02-27	0.47	78.5714285714286
-1	"TLS.MI"	"TELESIA"	2026-02-27	1.37	57.1428571428571
0	"PMT.MI"	"PROMOTICA"	2026-02-27	1.18	57.1428571428571
0	"TWL.MI"	"TRAWELL CO"	2026-02-27	2.57	50
1	"SGF.MI"	"SOGEFI"	2026-02-27	1.34	42.8571428571429
-1	"UD.MI"	"UNIDATA"	2026-02-26	1.03	42.8571428571429
0	"IMS.MI"	"IMMSI"	2026-02-26	0.24	92.8571428571429
-1	"LLY.DE"	NA	2026-02-25	386.94	50
-1	"TALEA.MI"	"TALEA GROUP"	2026-02-25	2.18	57.1428571428571
0	"FIC.MI"	"FIRST CAPITAL"	2026-02-25	8.44	42.8571428571429
0	"HI.MI"	"HEALTH ITALIA"	2026-02-25	119.7	57.1428571428571
0	"NRST.MI"	"NEUROSOFT"	2026-02-25	0.26	71.4285714285714
0	"VNT.MI"	"VANTEA SMART"	2026-02-25	0.43	71.4285714285714
1	"AV.MI"	"ANTARES VISION"	2026-02-25	2.36	57.1428571428571
-1	"ILP.MI"	"ILPRA"	2026-02-24	2.32	42.8571428571429
0	"CVG.MI"	"CONVERGENZE"	2026-02-24	0.88	64.2857142857143
0	"IDNTT.MI"	"IDNTT"	2026-02-24	1.41	42.8571428571429
0	"REY.MI"	"REPLY"	2026-02-24	39.16	21.4285714285714
1	"COP.MI"	"COPERNICO"	2026-02-24	3.2	64.2857142857143
1	"MOL.MI"	"MUTUIONLINE"	2026-02-24	14.56	64.2857142857143
0	"TNX.MI"	"TENAX INTERNATIONAL"	2026-02-23	0.62	57.1428571428571
1	"CVG.MI"	"CONVERGENZE"	2026-02-23	0.89	64.2857142857143
0	"PLN.MI"	"PLANETEL"	2026-02-20	1.91	50
1	"EVISO.MI"	"EVISO"	2026-02-20	3.82	71.4285714285714
-1	"DOV.MI"	"DOVALUE"	2026-02-19	0.99	28.5714285714286
-1	"IOT.MI"	"SECO"	2026-02-19	1.27	14.2857142857143
0	"AIM.MI"	"4AIM SICAF"	2026-02-18	26.16	42.8571428571429
0	"WBD.MI"	"WEBUILD"	2026-02-18	1.52	57.1428571428571
1	"MB.MI"	"MEDIOBANCA"	2026-02-18	8.58	57.1428571428571
0	"DATA.MI"	"DATRIX"	2026-02-17	0.83	50
0	"GEL.MI"	"GEL"	2026-02-17	0.98	50
1	"ECK.MI"	"ECOSUNTEK"	2026-02-17	1.02	50
-1	"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-16	3.97	57.1428571428571
-1	"DGV.MI"	"DIGITAL VALUE"	2026-02-16	11.96	42.8571428571429
1	"WBD.MI"	"WEBUILD"	2026-02-16	1.57	57.1428571428571
0	"MET.MI"	"MET.EXTRA GROUP"	2026-02-13	0.89	78.5714285714286
0	"TGYM.MI"	"TECHNOGYM"	2026-02-13	6.91	42.8571428571429
1	"A2A.MI"	"A2A"	2026-02-13	1.12	64.2857142857143
