"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"NEXI"	"IT0005366767"	"NEXI.MI"	"AFF"	"Azione"	"EUR"	100	5.32875	1	532.875	5.01	"1"	"501"	"-5.9817030000000004"	"-31.875"	-31.875	0	6456.049	-9.34117	-5.63381	0.89746	NA	NA
"ANTARES VISION"	"IT0005366601"	"AV.MI"	"AFF"	"Azione"	"EUR"	100	4.6145	1	461.45	4.41	"1"	"441"	"-4.4316829999999996"	"-20.449999999999999"	-20.45	0	227.1189	-49.46573	-28.08867	0.79855	NA	NA
"WEBUILD"	"IT0003865570"	"WBD.MI"	"AFF"	"Azione"	"EUR"	300	3.79574	1	1138.722	3.952	"1"	"1185.5999999999999"	"4.1167199999999999"	"46.878"	46.878	0	2961.929	15.20643	5.77914	1.17727	2.45335	12.6902
"FINCANTIERI"	"IT0005599938"	"FCT.MI"	"AFF"	"Azione"	"EUR"	70	16.05348	1	1123.7436	17.01	"1"	"1190.7"	"5.9583339999999998"	"66.956400000000002"	66.9564	0	2474.651	-11.2923	-2.39153	1.18338	NA	NA
"POSTE ITALIANE"	"IT0003796171"	"PST.MI"	"AFF"	"Azione"	"EUR"	40	18.63375	1	745.35	18.965	"1"	"758.60000000000002"	"1.7776879999999999"	"13.25"	13.25	0	18200.64	19.06132	1.12269	0.93032	6.40832	9.07563
"BANCO BPM"	"IT0005218380"	"BAMI.MI"	"AFF"	"Azione"	"EUR"	80	10.78687	1	862.9496	11.2	"1"	"896"	"3.8299340000000002"	"33.050400000000003"	33.0504	0	12072.97	14.10479	NA	1.1339	8.53414	5.96113
"PLC"	"IT0005339160"	"PLC.MI"	"AFF"	"Azione"	"EUR"	300	2.14983	1	644.949	2.13	"1"	"639"	"-0.92239899999999997"	"-5.9489999999999998"	-5.949	0	45.0416	34.9126	24.35086	0.72786	4.03458	8.59081
"CAREL INDUSTR"	"IT0005331019"	"CRL.MI"	"AFF"	"Azione"	"EUR"	20	23.6975	1	473.95	23.85	"1"	"477"	"0.64352799999999999"	"3.0499999999999998"	3.05	0	2024.986	17.86429	9.15791	0.67574	1.05556	37.82864
"CEMBRE"	"IT0001128047"	"CMB.MI"	"AFF"	"Azione"	"EUR"	10	58.995	1	589.95	59.5	"1"	"595"	"0.85600500000000002"	"5.0499999999999998"	5.05	0	703.8	18.80077	17.70155	0.88215	4.34783	18.39036
"BUZZI"	"IT0001347308"	"BZU.MI"	"AFF"	"Azione"	"EUR"	10	50.7475	1	507.475	45.72	"1"	"457.19999999999999"	"-9.9068919999999991"	"-50.274999999999999"	-50.275	0	6984.625	NA	NA	0.89408	1.65472	NA
"DANIELI & C"	"IT0000076502"	"DAN.MI"	"AFF"	"Azione"	"EUR"	20	32.58428	1	651.6856	37.7	"1"	"754"	"15.699963"	"102.31440000000001"	102.3144	0	1783.033	9.47811	7.83277	0.94609	1.25761	7.65107
"BP SONDRIO"	"IT0000784196"	"BPSO.MI"	"AFF"	"Azione"	"EUR"	65	12.10038	1	786.5247	12.02	"1"	"781.29999999999995"	"-0.66427700000000001"	"-5.2247000000000003"	-5.2247	0	3763.102	14.1981	NA	1.43696	6.74699	6.8479
"GENERALI"	"IT0000062072"	"G.MI"	"AFF"	"Azione"	"EUR"	15	31.46666	1	471.9999	32.72	"1"	"490.80000000000001"	"3.9830730000000001"	"18.8001"	18.8001	0	44540.14	12.53064	NA	0.92861	4.51022	12.66518
"ACEA"	"IT0001207098"	"ACE.MI"	"AFF"	"Azione"	"EUR"	21	19.58047	1	411.18987	19.43	"1"	"408.02999999999997"	"-0.76846999999999999"	"-3.1598700000000002"	-3.15987	0	3878.091	15.53208	5.05319	0.79	4.83251	10.47587
"ENEL"	"IT0003128367"	"ENEL.MI"	"AFF"	"Azione"	"EUR"	100	8.1015	1	810.15	7.733	"1"	"773.29999999999995"	"-4.54854"	"-36.850000000000001"	-36.85	0	70861.76	16.05806	5.27742	0.83567	6.1693	13.04975
"HERA"	"IT0001250932"	"HER.MI"	"AFF"	"Azione"	"EUR"	150	4.08566	1	612.849	3.746	"1"	"561.89999999999998"	"-8.3134669999999993"	"-50.948999999999998"	-50.949	0	5070.39	12.45359	5.22016	0.74946	4.11281	11.61735
"SOUNDHOUND AI RG-A"	"US8361001071"	"SOUN.O"	"NASDAQ"	"Azione"	"USD"	85	15.3159800827957	1.038499	1301.85830703764	10.33	"1.1422000000000001"	"768.7357730692371"	"-40.950887999999999"	"-533.12253396839844"	-473.92855	0	NA	NA	NA	NA	NA	NA
"GITLAB RG-A"	"US37637K1088"	"GTLB.O"	"NASDAQ"	"Azione"	"USD"	25	62.670912538205	1.038499	1566.77281345513	43.81	"1.1422000000000001"	"958.89511469060074"	"-38.798074999999997"	"-607.87769876452444"	-531.842	0	NA	NA	NA	NA	NA	NA
"RIGETTI COMP"	"US76655K1034"	"RGTI.O"	"NASDAQ"	"Azione"	"USD"	40	13.3029602224652	1.038199	532.118408898609	14.5	"1.1422000000000001"	"507.79198038854003"	"-4.5716190000000001"	"-24.326428510069185"	27.5552	0	NA	NA	NA	NA	NA	NA
"NOVO NORDISK -B-"	"DK0062498333"	"NOV.FRA"	"XETRA"	"Azione"	"EUR"	23	127.45434	1	2931.44982	42.36	"1"	"974.27999999999997"	"-66.764567999999997"	"-1957.1698200000001"	-1957.16982	0	NA	NA	NA	NA	NA	NA
"GLDFIXPM/SOURCE 00"	"IE00B579F325"	"SGLD.MI"	"AFF"	"ETC"	"EUR"	6	277.115	1	1662.69	277.61	"1"	"1665.6600000000001"	"0.17862600000000001"	"2.9700000000000002"	2.97	0	NA	NA	NA	NA	NA	NA
"ISHS CR WD USD-AC"	"IE00B4L5Y983"	"SWDA.MI"	"AFF"	"ETF"	"EUR"	11	84.87863	1	933.66493	104.93	"1"	"1154.23"	"23.623578999999999"	"220.56506999999999"	220.56507	0	NA	NA	NA	NA	NA	NA
"STELLANTIS NV"	"NL00150001Q9"	"STLAM.MI"	"AFF"	"Azione Marginazione"	"EUR"	-100	8.541	1	427.05	7.763	"1"	"776.29999999999995"	"9.1090040000000005"	"77.799999999999997"	77.8	0	NA	NA	NA	NA	NA	NA
"MONCLER"	"IT0004965148"	"MONC.MI"	"AFF"	"Azione Marginazione"	"EUR"	-30	50.92	1	763.8	46.94	"1"	"1408.2"	"7.8161820000000004"	"119.40000000000001"	119.4	0	14592.2	22.17573	17.52972	0.78057	2.16573	22.24428
"ENAV"	"IT0005176406"	"ENAV.MI"	"AFF"	"Azione Marginazione"	"EUR"	-200	3.95	1	395	3.85	"1"	"770"	"2.5316459999999998"	"20"	20	0	2161.56	NA	NA	0.89294	5.76441	19.47862
"INWIT"	"IT0005090300"	"INW.MI"	"AFF"	"Azione Marginazione"	"EUR"	-90	10.34	1	465.3	10.36	"1"	"932.39999999999998"	"-0.19342400000000001"	"-1.8"	-1.8	0	8978.76	8.58077	4.15282	0.30111	4.97796	25.53332
"REPLY"	"IT0005282865"	"REY.MI"	"AFF"	"Azione Marginazione"	"EUR"	-7	145	1	507.5	137.6	"1"	"963.20000000000005"	"5.1034480000000002"	"51.799999999999997"	51.8	0	5540.632	18.93337	14.58512	0.65531	0.67522	26.5186
"SALVATORE FERRAGAMO"	"IT0004712375"	"SFER.MI"	"AFF"	"Azione Marginazione"	"EUR"	-150	5.2758	1	395.68	4.984	"1"	"747.60000000000002"	"5.5309150000000002"	"43.770000000000003"	43.77	0	1145.24	1.29144	0.77843	1.02788	1.47384	120.751
