"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"FINCANTIERI"	"IT0005599938"	"FCT.MI"	"AFF"	"Azione"	"EUR"	60	19.03833	1	1142.2998	19.17	"1"	"1150.2"	"0.69160500000000003"	"7.9001999999999999"	7.9002	0	2474.651	-11.2923	-2.39153	1.18338	NA	NA
"PLC"	"IT0005339160"	"PLC.MI"	"AFF"	"Azione"	"EUR"	500	2.1878	1	1093.9	2.37	"1"	"1185"	"8.3280010000000004"	"91.099999999999994"	91.1	0	45.0416	34.9126	24.35086	0.72786	4.03458	8.59081
"BUZZI"	"IT0001347308"	"BZU.MI"	"AFF"	"Azione"	"EUR"	24	50.47083	1	1211.29992	48.36	"1"	"1160.6400000000001"	"-4.182277"	"-50.65992"	-50.65992	0	6984.625	NA	NA	0.89408	1.65472	NA
"A2A"	"IT0001233417"	"A2A.MI"	"AFF"	"Azione"	"EUR"	200	2.69375	1	538.75	2.446	"1"	"489.19999999999999"	"-9.1972159999999992"	"-49.549999999999997"	-49.55	0	6832.866	20.18485	8.50567	1.01651	4.39248	7.19232
"ACEA"	"IT0001207098"	"ACE.MI"	"AFF"	"Azione"	"EUR"	70	22.80252	1	1596.1764	23.16	"1"	"1621.2"	"1.5677209999999999"	"25.023599999999998"	25.0236	0	3878.091	15.53208	5.05319	0.79	4.83251	10.47587
"DANIELI & C"	"IT0000076502"	"DAN.MI"	"AFF"	"Azione"	"EUR"	18	52.74722	1	949.44996	56.5	"1"	"1017"	"7.1146500000000001"	"67.550039999999996"	67.55004	0	1783.033	9.47811	7.83277	0.94609	1.25761	7.65107
"SNAM"	"IT0003153415"	"SRG.MI"	"AFF"	"Azione"	"EUR"	110	5.28836	1	581.7196	5.726	"1"	"629.86000000000001"	"8.2755329999999994"	"48.1404"	48.1404	0	14458.41	NA	NA	0.48873	6.63412	13.85998
"FINECOBANK"	"IT0000072170"	"FBK.MI"	"AFF"	"Azione"	"EUR"	20	22.4575	1	449.15	22.25	"1"	"445"	"-0.92396699999999998"	"-4.1500000000000004"	-4.15	0	10616.12	29.11534	NA	0.75139	3.97122	16.48701
"INTESA SANPAOLO"	"IT0000072618"	"ISP.MI"	"AFF"	"Azione"	"EUR"	270	5.977	1	1613.79	5.755	"1"	"1553.8499999999999"	"-3.7142379999999999"	"-59.939999999999998"	-59.94	0	71419.42	13.32685	NA	1.37004	8.02692	8.14204
"DATAVAULT AI INC"	"US86633R6099"	"DVLT.O"	"NASDAQ"	"Azione"	"USD"	100	2.41598932323117	1.1614	241.598932323117	0.7465	"1.1728000000009999"	"63.6510914051524"	"-73.654233000000005"	"-177.94784091796478"	-205.943	0	NA	NA	NA	NA	NA	NA
"NORTHROP GRUMMAN"	"US6668071029"	"NOC.N"	"NYSE"	"Azione"	"USD"	5	530.120546377941	1.160881	2650.60273188971	662.815	"1.1728000000009999"	"2825.7801841732144"	"6.6089669999999998"	"175.17745228350782"	237.04065	0	NA	NA	NA	NA	NA	NA
"ARCHR AVIATION RG-A"	"US03945R1023"	"ACHR.N"	"NYSE"	"Azione"	"USD"	50	9.66227901490401	1.167443	483.113950745201	8.95	"1.1728000000009999"	"381.56548431085997"	"-21.019568"	"-101.54846643434065"	-116.508	0	NA	NA	NA	NA	NA	NA
"BIGBEAR.AI"	"US08975B1098"	"BBAI.N"	"NYSE"	"Azione"	"USD"	70	6.24400307534283	1.170600000001	437.080215273998	6.136	"1.1728000000009999"	"366.2346521144147"	"-16.208824"	"-70.845563159583691"	-82.1261	0	NA	NA	NA	NA	NA	NA
"TELEDYNE TECH"	"US8793601050"	"TDY.N"	"NYSE"	"Azione"	"USD"	2	456.930058582329	1.161615	913.860117164659	576.88	"1.1728000000009999"	"983.76534788491131"	"7.6494450000000001"	"69.905230720252518"	92.20638	0	NA	NA	NA	NA	NA	NA
"KEYSIGHT TECHNOL"	"US49338L1035"	"KEYS.N"	"NYSE"	"Azione"	"USD"	3	173.778654392174	1.1623	521.335963176523	214.65	"1.1728000000009999"	"549.07060027257717"	"5.3199160000000001"	"27.734637096054641"	38.00121	0	NA	NA	NA	NA	NA	NA
"JAI"	"KYG651631007"	"JOBY.N"	"NYSE"	"Azione"	"USD"	30	14.9675888531649	1.171202	449.027665594947	15.63	"1.1728000000009999"	"399.81241473377042"	"-10.960405"	"-49.215250861176621"	-57.0021	0	NA	NA	NA	NA	NA	NA
"NOVO NORDISK -B-"	"DK0062498333"	"NOV.FRA"	"XETRA"	"Azione"	"EUR"	23	127.45434	1	2931.44982	52.42	"1"	"1205.6600000000001"	"-58.871546000000002"	"-1725.78982"	-1725.78982	0	NA	NA	NA	NA	NA	NA
"Invesco Physical Gold ETC"	"IE00B579F325"	"SGLD.MI"	"AFF"	"ETC"	"EUR"	14	324.75789	1	4546.61046	389.29	"1"	"5450.0600000000004"	"19.870837000000002"	"903.44953999999996"	903.44954	0	NA	NA	NA	NA	NA	NA
"HSBC Hang Seng Tech UCITS ETF"	"IE00BMWXKN31"	"HSTE.MI"	"AFF"	"ETF"	"EUR"	236	6.78835	1	1602.0506	6.757	"1"	"1594.652"	"-0.46182099999999998"	"-7.3986000000000001"	-7.3986	0	NA	NA	NA	NA	NA	NA
"iShares Core MSCI World UCITS ETF USD (Acc)"	"IE00B4L5Y983"	"SWDA.MI"	"AFF"	"ETF"	"EUR"	64	106.35882	1	6806.96448	112.16	"1"	"7178.2399999999998"	"5.4543480000000004"	"371.27551999999997"	371.27552	0	NA	NA	NA	NA	NA	NA
"VanEck Uranium and Nuclear Technologies UCITS ETF"	"IE000M7V94E1"	"NUCL.MI"	"AFF"	"ETF"	"EUR"	20	58.105	1	1162.1	56.85	"1"	"1137"	"-2.1598830000000002"	"-25.100000000000001"	-25.1	0	NA	NA	NA	NA	NA	NA
"VanEck R. Earth and Str. M. UCITS ETF"	"IE0002PG6CA6"	"REMX.MI"	"AFF"	"ETF"	"EUR"	130	11.94615	1	1552.9995	15.022	"1"	"1952.8599999999999"	"25.747626"	"399.8605"	399.8605	0	NA	NA	NA	NA	NA	NA
"ARK Artificial Intelligence & Robotics UCITS ETF Acc"	"IE0003A512E4"	"ARKI.MI"	"AFF"	"ETF"	"EUR"	85	8.573	1	728.705	9.196	"1"	"781.65999999999997"	"7.2670009999999996"	"52.954999999999998"	52.955	0	NA	NA	NA	NA	NA	NA
"ARK Genomic Revolution UCITS ETF Acc"	"IE000O5M6XO1"	"ARKG.MI"	"AFF"	"ETF"	"EUR"	150	4.774	1	716.1	5.065	"1"	"759.75"	"6.0955170000000001"	"43.649999999999999"	43.65	0	NA	NA	NA	NA	NA	NA
"ARK Innovation UCITS ETF Acc"	"IE000GA3D489"	"ARKK.MI"	"AFF"	"ETF"	"EUR"	110	7.077	1	778.47	7.21	"1"	"793.10000000000002"	"1.879327"	"14.630000000000001"	14.63	0	NA	NA	NA	NA	NA	NA
"iShares MSCI EMU Large Cap UCITS ETF EUR (Acc)"	"IE00BCLWRF22"	"EMUL.MI"	"AFF"	"ETF"	"EUR"	15	68.59	1	1028.85	70.82	"1"	"1062.3"	"3.2512029999999998"	"33.450000000000003"	33.45	0	NA	NA	NA	NA	NA	NA
"iShares MSCI Japan EUR Hedged UCITS ETF (Acc)"	"IE00B42Z5J44"	"IJPE.AS"	"EURONEXTNL"	"ETF"	"EUR"	10	115.065	1	1150.65	124.235	"1"	"1242.3499999999999"	"7.9694089999999997"	"91.700000000000003"	91.7	0	NA	NA	NA	NA	NA	NA
"VanEck Crypto and Blockchain Innovators UCITS ETF"	"IE00BMDKNW35"	"DAVV.FRA"	"XETRA"	"ETF"	"EUR"	100	11.222	1	1122.2	12.136	"1"	"1213.5999999999999"	"8.1447160000000007"	"91.400000000000006"	91.4	0	NA	NA	NA	NA	NA	NA
"Amundi MSCI Semiconductors UCITS ETF Acc"	"LU1900066033"	"LSMC.FRA"	"XETRA"	"ETF"	"EUR"	15	70.84	1	1062.6	75.52	"1"	"1132.8"	"6.6064369999999997"	"70.200000000000003"	70.2	0	NA	NA	NA	NA	NA	NA
"iShares MSCI China UCITS ETF USD (Acc)"	"IE00BJ5JPG56"	"ICGA.FRA"	"XETRA"	"ETF"	"EUR"	470	5.333	1	2506.51	5.397	"1"	"2536.5900000000001"	"1.200075"	"30.079999999999998"	30.08	0	NA	NA	NA	NA	NA	NA
"iShares Growth Portfolio UCITS ETF EUR (Acc)"	"IE00BLLZQ805"	"MAGR.FRA"	"XETRA"	"ETF"	"EUR"	131	7.652	1	1002.412	7.597	"1"	"995.20699999999999"	"-0.71876600000000002"	"-7.2050000000000001"	-7.205	0	NA	NA	NA	NA	NA	NA
"Vanguard FTSE All-World UCITS ETF (USD) Acc"	"IE00BK5BQT80"	"VWCE.FRA"	"XETRA"	"ETF"	"EUR"	35	144.16	1	5045.6	146.56	"1"	"5129.6000000000004"	"1.664817"	"84"	84	0	NA	NA	NA	NA	NA	NA
"BTP-1ST46 3,25"	"IT0005083057"	"508305.MOT"	"MOT"	"Obbligazione"	"EUR"	4000	88.06	1	3522.4	88.27	"1"	"3530.8000000000002"	"0.23847399999999999"	"8.4000000000000004"	8.4	44.4128	NA	NA	NA	NA	NA	NA
"DATALOGIC"	"IT0004053440"	"DAL.MI"	"AFF"	"Azione Marginazione"	"EUR"	-700	4.439557	1	932.31	4.255	"1"	"2978.5"	"4.1571040000000004"	"129.18989999999999"	129.1899	0	277.0364	2.96491	2.22626	1.27769	2.53165	20.68243
