"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"DANIELI & C"	"IT0000076502"	"DAN.MI"	"AFF"	"Azione"	"EUR"	20	32.58428	1	651.6856	37.3	"1"	"746"	"14.472377"	"94.314400000000006"	94.3144	0	1783.033	9.47811	7.83277	0.94609	1.25761	7.65107
"BP SONDRIO"	"IT0000784196"	"BPSO.MI"	"AFF"	"Azione"	"EUR"	65	12.10038	1	786.5247	12.025	"1"	"781.625"	"-0.62295599999999995"	"-4.8997000000000002"	-4.8997	0	3763.102	14.1981	NA	1.43696	6.74699	6.8479
"GENERALI"	"IT0000062072"	"G.MI"	"AFF"	"Azione"	"EUR"	15	31.46666	1	471.9999	31.88	"1"	"478.19999999999999"	"1.3135810000000001"	"6.2000999999999999"	6.2001	0	44540.14	12.53064	NA	0.92861	4.51022	12.66518
"ACEA"	"IT0001207098"	"ACE.MI"	"AFF"	"Azione"	"EUR"	21	19.58047	1	411.18987	20	"1"	"420"	"2.1425939999999999"	"8.8101299999999991"	8.81013	0	3878.091	15.53208	5.05319	0.79	4.83251	10.47587
"ENEL"	"IT0003128367"	"ENEL.MI"	"AFF"	"Azione"	"EUR"	100	8.1015	1	810.15	7.638	"1"	"763.79999999999995"	"-5.7211629999999998"	"-46.350000000000001"	-46.35	0	70861.76	16.05806	5.27742	0.83567	6.1693	13.04975
"HERA"	"IT0001250932"	"HER.MI"	"AFF"	"Azione"	"EUR"	150	4.08566	1	612.849	3.848	"1"	"577.20000000000005"	"-5.8169300000000002"	"-35.649000000000001"	-35.649	0	5070.39	12.45359	5.22016	0.74946	4.11281	11.61735
"SOUNDHOUND AI RG-A"	"US8361001071"	"SOUN.O"	"NASDAQ"	"Azione"	"USD"	85	15.3159800827957	1.038499	1301.85830703764	11.96	"1.174500000001"	"865.55981268578125"	"-33.513516000000003"	"-436.2984943518544"	-335.37855	0	NA	NA	NA	NA	NA	NA
"GITLAB RG-A"	"US37637K1088"	"GTLB.O"	"NASDAQ"	"Azione"	"USD"	25	62.670912538205	1.038499	1566.77281345513	46.79	"1.174500000001"	"995.95572584024455"	"-36.432665"	"-570.81708761488062"	-457.342	0	NA	NA	NA	NA	NA	NA
"RIGETTI COMP"	"US76655K1034"	"RGTI.O"	"NASDAQ"	"Azione"	"USD"	40	13.3029602224652	1.038199	532.118408898609	15.95	"1.174500000001"	"543.20987654291605"	"2.0843980000000002"	"11.091467644306816"	85.5552	0	NA	NA	NA	NA	NA	NA
"NOVO NORDISK -B-"	"DK0062498333"	"NOV.FRA"	"XETRA"	"Azione"	"EUR"	23	127.45434	1	2931.44982	61.49	"1"	"1414.27"	"-51.755271999999998"	"-1517.1798200000001"	-1517.17982	0	NA	NA	NA	NA	NA	NA
"GLDFIXPM/SOURCE 00"	"IE00B579F325"	"SGLD.MI"	"AFF"	"ETC"	"EUR"	6	277.115	1	1662.69	274.5	"1"	"1647"	"-0.94365200000000005"	"-15.69"	-15.69	0	NA	NA	NA	NA	NA	NA
"ISHS CR WD USD-AC"	"IE00B4L5Y983"	"SWDA.MI"	"AFF"	"ETF"	"EUR"	22	84.87863	1	1867.32986	102.68	"1"	"2258.96"	"20.972735"	"391.63013999999998"	391.63014	0	NA	NA	NA	NA	NA	NA
"STELLANTIS NV"	"NL00150001Q9"	"STLAM.MI"	"AFF"	"Azione Marginazione"	"EUR"	-100	8.541	1	427.05	8.396	"1"	"839.60000000000002"	"1.6976929999999999"	"14.5"	14.5	0	NA	NA	NA	NA	NA	NA
"MONCLER"	"IT0004965148"	"MONC.MI"	"AFF"	"Azione Marginazione"	"EUR"	-30	50.92	1	763.8	48.71	"1"	"1461.3"	"4.340141"	"66.299999999999997"	66.3	0	14592.2	22.17573	17.52972	0.78057	2.16573	22.24428
"ENAV"	"IT0005176406"	"ENAV.MI"	"AFF"	"Azione Marginazione"	"EUR"	-200	3.95	1	395	3.954	"1"	"790.79999999999995"	"-0.10126599999999999"	"-0.80000000000000004"	-0.8	0	2161.56	NA	NA	0.89294	5.76441	19.47862
"INWIT"	"IT0005090300"	"INW.MI"	"AFF"	"Azione Marginazione"	"EUR"	-90	10.34	1	465.3	10.43	"1"	"938.70000000000005"	"-0.87040600000000001"	"-8.0999999999999996"	-8.1	0	8978.76	8.58077	4.15282	0.30111	4.97796	25.53332
"FERRARI"	"NL0011585146"	"RACE.MI"	"AFF"	"Azione Marginazione"	"EUR"	-2	435	1	522	439	"1"	"878"	"-0.91954000000000002"	"-8"	-8	0	81156.98	46.38012	22.46593	0.58624	0.58375	52.71465
"REPLY"	"IT0005282865"	"REY.MI"	"AFF"	"Azione Marginazione"	"EUR"	-7	145	1	507.5	136.3	"1"	"954.10000000000002"	"6"	"60.899999999999999"	60.9	0	5540.632	18.93337	14.58512	0.65531	0.67522	26.5186
"AMPLIFON"	"IT0004056880"	"AMP.MI"	"AFF"	"Azione Marginazione"	"EUR"	-40	20.2	1	404	20.15	"1"	"806"	"0.247525"	"2"	2	0	5704.993	14.24958	6.24137	0.57594	1.15079	36.53233
"SALVATORE FERRAGAMO"	"IT0004712375"	"SFER.MI"	"AFF"	"Azione Marginazione"	"EUR"	-150	5.2758	1	395.68	5.38	"1"	"807"	"-1.9750559999999999"	"-15.630000000000001"	-15.63	0	1145.24	1.29144	0.77843	1.02788	1.47384	120.751
