date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-10 08:00:00	13719	6.85	6.53	6.83	6.83	6.04	IVS.MI	8.48	8.5	8.1	8.47					1.0	0							6.85														8.1											
2016-02-11 08:00:00	7789	6.8	6.47	6.62	6.64	5.87	IVS.MI	8.7	8.94	8.51	8.73					1.0	0																				8.94		8.94		8.94								
2016-02-12 08:00:00	10708	6.76	6.29	6.76	6.51	5.75	IVS.MI	8.49	8.49	7.89	8.17					1.0	0								6.29		6.29		6.29					6.29															
2016-02-15 08:00:00	1750	6.82	6.6	6.64	6.71	5.93	IVS.MI	8.08	8.29	8.03	8.16					1.0	0																					8.03											
2016-02-16 08:00:00	1607	6.84	6.63	6.84	6.79	6.0	IVS.MI	8.37	8.37	8.1	8.3					1.0	0																				8.37												
2016-02-17 08:00:00	4231	6.9	6.65	6.82	6.9	6.1	IVS.MI	8.13	8.24	7.94	8.24					1.0	0																					7.94		7.94									
2016-02-18 08:00:00	5017	6.99	6.89	6.9	6.95	6.14	IVS.MI	8.36	8.47	8.35	8.42					1.0	0																																
2016-02-19 08:00:00	347	6.95	6.95	6.95	6.95	6.14	IVS.MI	8.52	8.52	8.52	8.52					1.0	0																				8.52												
2016-02-22 08:00:00	28915	7.07	6.96	7.01	6.99	6.18	IVS.MI	8.3	8.37	8.25	8.28					1.0	0																					8.25											
2016-02-23 08:00:00	11642	7.14	7.01	7.07	7.11	6.28	IVS.MI	8.55	8.62	8.47	8.59					1.0	0							7.14																									
2016-02-24 08:00:00	676	7.12	7.03	7.12	7.07	6.25	IVS.MI	8.83	8.83	8.72	8.77					1.0	0																				8.83		8.83										
2016-02-25 08:00:00	3465	7.11	7.01	7.11	7.01	6.2	IVS.MI	8.62	8.62	8.5	8.5					1.0	0																																
2016-02-26 08:00:00	1443	7.07	6.96	7.03	7.06	6.24	IVS.MI	8.34	8.39	8.26	8.37					1.0	0								6.96																								
2016-02-29 08:00:00	1645	7.06	7.01	7.03	7.05	6.23	IVS.MI	8.27	8.31	8.24	8.29					1.0	0																					8.24											
2016-03-01 08:00:00	4816	7.42	7.05	7.05	7.25	6.41	IVS.MI	8.11	8.54	8.11	8.34					1.0	0																																
2016-03-02 08:00:00	3994	7.58	7.07	7.51	7.38	6.52	IVS.MI	8.55	8.64	8.06	8.4					1.0	0							7.58		7.58											8.64												
2016-03-03 08:00:00	10825	7.48	6.93	7.36	7.24	6.4	IVS.MI	8.32	8.46	7.83	8.18					-1.0	0																																
2016-03-04 08:00:00	9929	7.33	6.96	7.33	7.18	6.34	IVS.MI	8.32	8.32	7.89	8.14					-1.0	0																					7.89											
2016-03-07 08:00:00	7416	7.32	6.96	7.32	7.11	6.28	IVS.MI	8.4	8.4	7.99	8.16					-1.0	0																				8.4												
2016-03-08 08:00:00	2987	7.07	6.95	7.07	7.05	6.23	IVS.MI	8.14	8.14	7.99	8.11					-1.0	0																																
2016-03-09 08:00:00	6730	7.25	6.82	7.06	6.95	6.14	IVS.MI	8.04	8.25	7.76	7.91					-1.0	0																																
2016-03-10 08:00:00	124460	7.07	6.69	7.02	7.01	6.19	IVS.MI	8.03	8.1	7.66	8.02					-1.0	0								6.69		6.69																						
2016-03-11 08:00:00	2724	7.29	6.96	7.29	7.15	6.32	IVS.MI	7.96	7.96	7.6	7.81					-1.0	0																					7.6		7.6		7.6							
2016-03-14 08:00:00	724	7.33	7.22	7.25	7.22	6.38	IVS.MI	7.92	8.01	7.89	7.89					-1.0	0							7.33													8.01												
2016-03-15 08:00:00	20689	7.2	6.9	7.2	7.07	6.25	IVS.MI	7.96	7.96	7.63	7.82					-1.0	0																					7.63											
2016-03-16 08:00:00	11290	7.22	6.91	7.22	7.05	6.23	IVS.MI	7.99	7.99	7.64	7.8					-1.0	0								6.91																								
2016-03-17 08:00:00	3714	7.12	6.97	7.06	7.1	6.28	IVS.MI	7.86	7.93	7.77	7.91					-1.0	0																																
2016-03-18 08:00:00	3781	7.17	7.03	7.16	7.17	6.34	IVS.MI	7.98	7.99	7.83	7.99					-1.0	0																																
2016-03-21 08:00:00	1159	7.22	7.08	7.22	7.2	6.36	IVS.MI	8.01	8.01	7.86	7.98					-1.0	0							7.22																									
2016-03-22 08:00:00	4093	7.27	7.04	7.16	7.2	6.36	IVS.MI	7.94	8.06	7.81	7.98					-1.0	0																																
2016-03-23 08:00:00	3611	7.25	7.07	7.22	7.16	6.33	IVS.MI	8.11	8.14	7.95	8.04					-1.0	0								7.07																								
2016-03-24 08:00:00	8807	7.21	7.07	7.14	7.21	6.37	IVS.MI	8.15	8.23	8.07	8.23					-1.0	0																																
2016-03-29 07:00:00	5162	7.31	7.1	7.31	7.22	6.38	IVS.MI	8.34	8.34	8.1	8.23					-1.0	0																				8.34												
2016-03-30 07:00:00	2644	7.33	7.12	7.33	7.2	6.37	IVS.MI	8.27	8.27	8.03	8.13					-1.0	0																					8.03											
2016-03-31 07:00:00	1117	7.38	7.18	7.38	7.2	6.37	IVS.MI	8.44	8.44	8.22	8.24					-1.0	0							7.38		7.38																							
2016-04-01 07:00:00	0	7.2	7.2	7.2	7.2	6.37	IVS.MI	8.4	8.4	8.4	8.4					-1.0	0																				8.4												
2016-04-04 07:00:00	4662	7.37	6.89	7.37	7.06	6.24	IVS.MI	8.67	8.67	8.1	8.3					1.0	0																																
2016-04-05 07:00:00	14061	6.99	6.66	6.99	6.9	6.1	IVS.MI	8.47	8.47	8.07	8.36					1.0	0																																
2016-04-06 07:00:00	6494	6.95	6.71	6.71	6.86	6.06	IVS.MI	8.07	8.35	8.07	8.25					1.0	0																					8.07											
2016-04-07 07:00:00	10716	6.89	6.67	6.89	6.83	6.04	IVS.MI	8.49	8.49	8.22	8.42					1.0	0								6.67		6.67										8.49		8.49										
2016-04-08 07:00:00	10543	6.9	6.67	6.72	6.9	6.1	IVS.MI	7.96	8.18	7.89	8.18					1.0	0																																
2016-04-11 07:00:00	871	6.95	6.7	6.95	6.89	6.09	IVS.MI	8.13	8.13	7.84	8.06					1.0	0																					7.84											
2016-04-12 07:00:00	1000	6.92	6.74	6.92	6.88	6.08	IVS.MI	8.22	8.22	8.01	8.18					1.0	0																				8.22												
2016-04-13 07:00:00	14731	7.03	6.82	7.03	6.9	6.1	IVS.MI	8.03	8.03	7.78	7.88					1.0	0																																
2016-04-14 07:00:00	41997	7.04	6.79	6.79	6.96	6.15	IVS.MI	7.68	7.97	7.68	7.88					1.0	0							7.04																									
2016-04-15 07:00:00	26650	6.9	6.75	6.9	6.89	6.09	IVS.MI	7.84	7.84	7.66	7.83					-1.0	0								6.75													7.66											
2016-04-18 07:00:00	12365	6.98	6.9	6.98	6.92	6.12	IVS.MI	7.88	7.88	7.8	7.82					-1.0	0							6.98													7.88												
2016-04-19 07:00:00	7953	6.97	6.82	6.82	6.92	6.12	IVS.MI	7.66	7.84	7.66	7.78					-1.0	0																																
2016-04-20 07:00:00	6051	6.94	6.78	6.78	6.94	6.13	IVS.MI	7.54	7.71	7.54	7.71				-1.0	-1.0	0								6.78													7.54											
2016-04-21 07:00:00	1168	6.95	6.92	6.95	6.92	6.12	IVS.MI	7.69	7.7	7.66	7.66				-1.0	-1.0	0							6.95																									
2016-04-22 07:00:00	579	6.93	6.92	6.92	6.93	6.12	IVS.MI	7.68	7.69	7.68	7.69				-1.0	-1.0	0																				7.69			7.68									
2016-04-25 07:00:00	2146	6.93	6.68	6.8	6.69	5.91	IVS.MI	7.66	7.81	7.53	7.53				-1.0	-1.0	0								6.68																								
2016-04-26 07:00:00	2517	6.92	6.73	6.9	6.91	6.1	IVS.MI	7.67	7.68	7.48	7.67				-1.0	-1.0	0																																
2016-04-27 07:00:00	22704	6.91	6.78	6.78	6.9	6.1	IVS.MI	7.49	7.64	7.49	7.63				-1.0	-1.0	0																																
2016-04-28 07:00:00	2236	6.93	6.9	6.9	6.93	6.12	IVS.MI	7.54	7.57	7.54	7.57				-1.0	-1.0	0							6.93														7.54											
2016-04-29 07:00:00	11546	6.92	6.9	6.91	6.9	6.1	IVS.MI	7.7	7.71	7.69	7.69				-1.0	-1.0	0																																
2016-05-02 07:00:00	579	6.92	6.9	6.9	6.92	6.12	IVS.MI	7.76	7.79	7.76	7.79				-1.0	-1.0	0																																
2016-05-03 07:00:00	3303	6.95	6.86	6.92	6.9	6.1	IVS.MI	7.99	8.02	7.92	7.97				-1.0	-1.0	0																				8.02												
2016-05-04 07:00:00	1548	6.99	6.82	6.99	6.89	6.09	IVS.MI	8.08	8.08	7.88	7.96				-1.0	-1.0	0																																
2016-05-05 07:00:00	231	6.91	6.82	6.82	6.89	6.09	IVS.MI	7.89	7.99	7.89	7.96				-1.0	-1.0	0																					7.89											
2016-05-06 07:00:00	8177	6.89	6.82	6.82	6.89	6.09	IVS.MI	7.93	8.01	7.92	8.01				-1.0	-1.0	0								6.82																								
2016-05-09 07:00:00	2795	7.07	6.91	7.07	6.96	6.15	IVS.MI	8.29	8.29	8.1	8.16				-1.0	1.0	0																				8.29		8.29										
2016-05-10 07:00:00	463	6.99	6.99	6.99	6.99	6.18	IVS.MI	8.08	8.08	8.08	8.08				-1.0	1.0	0							6.99		6.99																							
2016-05-11 07:00:00	6207	6.95	6.64	6.95	6.91	6.11	IVS.MI	8.14	8.15	7.78	8.1				-1.0	1.0	-1																																
2016-05-12 07:00:00	280	6.9	6.74	6.89	6.74	5.96	IVS.MI	8.1	8.11	7.92	7.92				-1.0	1.0	-1								6.74													7.92											
2016-05-13 07:00:00	822	6.89	6.78	6.89	6.89	6.09	IVS.MI	8.05	8.05	7.93	8.05				-1.0	1.0	-1																																
2016-05-16 07:00:00	793	6.94	6.87	6.87	6.9	6.1	IVS.MI	8.03	8.11	8.03	8.06				-1.0	1.0	-1							6.94																									
2016-05-17 07:00:00	1134	6.91	6.77	6.9	6.77	5.98	IVS.MI	8.18	8.19	8.02	8.02				-1.0	1.0	-1																				8.19												
2016-05-18 07:00:00	28860	6.9	6.54	6.9	6.82	6.02	IVS.MI	8.07	8.08	7.65	7.98				-1.0	1.0	-1								6.54		6.54											7.65		7.65									
2016-05-19 07:00:00	5325	6.9	6.58	6.9	6.88	6.08	IVS.MI	8.16	8.16	7.77	8.13				-1.0	1.0	-1							6.9													8.16												
2016-05-20 07:00:00	902	6.9	6.61	6.89	6.82	6.03	IVS.MI	8.02	8.03	7.7	7.94				-1.0	1.0	-1								6.61													7.7											
2016-05-23 07:00:00	2250	6.89	6.6	6.6	6.89	6.09	IVS.MI	7.9	8.25	7.9	8.24				-1.0	1.0	-1																				8.25												
2016-05-24 07:00:00	0	6.89	6.89	6.89	6.89	6.09	IVS.MI	7.97	7.97	7.97	7.97	8.94	7.2		-1.0	1.0	-1	-1.0			-1.0			6.89																									
2016-05-25 07:00:00	1182	6.9	6.86	6.89	6.86	6.06	IVS.MI	7.85	7.86	7.81	7.81	8.94	7.2		-1.0	1.0	-1	-1.0			-1.0				6.86													7.81											
2016-05-26 07:00:00	38504	6.99	6.9	6.9	6.9	6.1	IVS.MI	7.85	7.95	7.85	7.86	8.94	7.22		-1.0	1.0	-1	-1.0			-1.0																												
2016-05-27 07:00:00	5233	7.16	6.92	7.12	6.95	6.14	IVS.MI	8.12	8.16	7.88	7.92	8.94	7.22		-1.0	1.0	0	-1.0			-1.0			7.16													8.16												
2016-05-30 07:00:00	13789	7.07	6.95	7.07	6.95	6.14	IVS.MI	8.02	8.02	7.87	7.87	8.94	7.31		-1.0	1.0	0	-1.0			-1.0				6.95													7.87											
2016-05-31 07:00:00	10015	7.08	6.95	6.95	6.99	6.18	IVS.MI	7.99	8.14	7.99	8.04	8.94	7.31		-1.0	1.0	0	-1.0			-1.0																												
2016-06-01 07:00:00	3554	7.26	7.03	7.03	7.09	6.26	IVS.MI	8.19	8.45	8.19	8.25	8.94	7.31		-1.0	1.0	0	-1.0			-1.0			7.26													8.45		8.45										
2016-06-02 07:00:00	7092	7.23	7.0	7.23	7.01	6.19	IVS.MI	8.44	8.44	8.17	8.18	8.94	7.31		-1.0	1.0	0	-1.0			-1.0																	8.17											
2016-06-03 07:00:00	9434	7.1	7.01	7.03	7.07	6.25	IVS.MI	8.33	8.42	8.3	8.38	8.94	7.31		-1.0	1.0	0	-1.0			-1.0																8.42												
2016-06-06 07:00:00	1743	7.03	6.9	6.9	7.01	6.2	IVS.MI	8.12	8.27	8.12	8.25	8.94	7.47		-1.0	1.0	0	-1.0			-1.0				6.9																								
2016-06-07 07:00:00	1205	7.12	6.92	6.92	7.05	6.23	IVS.MI	7.99	8.21	7.99	8.13	8.94	7.47		-1.0	1.0	0	-1.0			-1.0																	7.99		7.99									
2016-06-08 07:00:00	28	7.1	7.1	7.1	7.1	6.27	IVS.MI	8.22	8.22	8.22	8.22	8.94	7.47		-1.0	1.0	0	-1.0			-1.0																												
2016-06-09 07:00:00	405	7.33	7.1	7.1	7.33	6.48	IVS.MI	8.28	8.55	8.28	8.55	8.94	7.47		-1.0	1.0	0	1.0			-1.0			7.33		7.33		7.33					0.0			7.33													
2016-06-10 07:00:00	18028	7.11	6.81	7.11	7.07	6.25	IVS.MI	8.6	8.6	8.25	8.57	8.94	7.47		-1.0	1.0	0	1.0			-1.0				6.81		6.81						0.0			7.33													
2016-06-13 07:00:00	595	7.07	6.87	7.07	7.07	6.25	IVS.MI	8.83	8.83	8.57	8.83	8.94	7.47		1.0	1.0	0	1.0			-1.0			7.07									0.0			7.33													
2016-06-14 07:00:00	1054	7.07	6.85	6.89	7.01	6.19	IVS.MI	8.77	9.02	8.72	8.93	9.02	7.47	1.0	1.0	1.0	0	1.0			-1.0				6.85								0.0			7.33	9.02		9.02										
2016-06-15 07:00:00	7284	7.07	6.87	6.87	7.07	6.25	IVS.MI	8.62	8.87	8.62	8.87	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0			7.07									0.0			7.33		8.62											
2016-06-16 07:00:00	6419	7.03	6.92	6.92	6.99	6.18	IVS.MI	8.77	8.92	8.77	8.86	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0				6.92								0.0			7.33	8.92												
2016-06-17 07:00:00	6349	7.02	6.99	6.99	6.99	6.18	IVS.MI	8.56	8.6	8.56	8.57	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0												0.0			7.33													
2016-06-20 07:00:00	971	7.25	7.07	7.12	7.07	6.25	IVS.MI	8.5	8.66	8.45	8.45	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0												0.0			7.33													
2016-06-21 07:00:00	625	7.2	7.08	7.2	7.12	6.29	IVS.MI	8.57	8.57	8.43	8.47	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0			7.2									0.0			7.33													
2016-06-22 07:00:00	1591	7.19	6.85	7.19	6.96	6.15	IVS.MI	8.61	8.61	8.19	8.33	9.02	7.48	1.0	1.0	1.0	0	1.0			-1.0				6.85								0.0			7.33													
2016-06-23 07:00:00	11196	7.33	6.82	7.29	7.06	6.24	IVS.MI	8.41	8.46	7.88	8.14	9.02	7.48	1.0	1.0	1.0	1	1.0			-1.0			7.33									0.0			7.33		7.88		7.88									
2016-06-24 07:00:00	1623	6.99	6.57	6.73	6.9	6.1	IVS.MI	8.87	9.22	8.66	9.1	9.22	7.48	1.0	1.0	1.0	0	1.0			-1.0				6.57								0.0			7.33													
2016-06-27 07:00:00	163	7.24	6.82	7.24	6.82	6.02	IVS.MI	9.94	9.94	9.36	9.36	9.94	7.48	1.0	1.0	1.0	0	1.0			-1.0												0.0			7.33	9.94		9.94		9.94		9.94					9.94	
2016-06-28 07:00:00	17	7.15	7.15	7.15	7.15	6.32	IVS.MI	9.5	9.5	9.5	9.5	9.94	7.48	1.0	1.0	1.0	0	1.0			-1.0												0.0			7.33													
2016-06-29 07:00:00	4684	7.5	6.95	7.26	7.15	6.32	IVS.MI	9.44	9.75	9.03	9.3	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-06-30 07:00:00	11385	7.33	7.15	7.15	7.33	6.48	IVS.MI	9.16	9.39	9.16	9.39	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.33									0.0			7.33													
2016-07-01 07:00:00	1101	7.25	7.17	7.24	7.25	6.41	IVS.MI	9.21	9.22	9.12	9.22	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33		9.12											
2016-07-04 07:00:00	336	7.29	7.12	7.25	7.23	6.39	IVS.MI	9.38	9.44	9.22	9.36	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-05 07:00:00	1029	7.25	7.07	7.07	7.16	6.33	IVS.MI	9.3	9.52	9.3	9.41	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-06 07:00:00	176	7.16	6.87	7.16	7.14	6.31	IVS.MI	9.63	9.63	9.24	9.6	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0				6.87								0.0			7.33													
2016-07-07 07:00:00	417	7.17	6.9	7.17	7.14	6.31	IVS.MI	9.63	9.63	9.27	9.6	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33	9.63												
2016-07-08 07:00:00	4863	7.29	6.96	7.16	7.29	6.44	IVS.MI	9.24	9.41	8.98	9.41	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.29									0.0			7.33													
2016-07-11 07:00:00	4918	7.28	7.0	7.16	7.12	6.29	IVS.MI	9.13	9.28	8.92	9.08	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-12 07:00:00	4861	7.12	6.83	7.12	7.03	6.21	IVS.MI	8.83	8.83	8.47	8.72	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0				6.83								0.0			7.33		8.47											
2016-07-13 07:00:00	3765	7.16	6.91	7.16	6.99	6.18	IVS.MI	8.98	8.98	8.66	8.77	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.16									0.0			7.33	8.98												
2016-07-14 07:00:00	2508	7.03	6.76	6.82	6.99	6.18	IVS.MI	8.41	8.68	8.34	8.63	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0				6.76								0.0			7.33		8.34		8.34									
2016-07-15 07:00:00	6927	7.14	6.86	6.92	6.95	6.15	IVS.MI	8.56	8.84	8.49	8.61	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-18 07:00:00	425	7.2	6.95	6.95	7.2	6.37	IVS.MI	8.6	8.91	8.6	8.91	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.2									0.0			7.33	8.91												
2016-07-19 07:00:00	963	7.07	6.98	7.07	7.07	6.25	IVS.MI	8.79	8.8	8.68	8.8	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-20 07:00:00	577	7.07	7.0	7.0	7.03	6.21	IVS.MI	8.66	8.75	8.66	8.7	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-21 07:00:00	2187	7.03	6.95	6.95	7.01	6.2	IVS.MI	8.57	8.68	8.57	8.65	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-07-22 07:00:00	844	6.99	6.93	6.95	6.99	6.18	IVS.MI	8.58	8.64	8.57	8.64	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0				6.93								0.0			7.33		8.57											
2016-07-25 07:00:00	4085	7.2	7.0	7.2	7.01	6.19	IVS.MI	8.94	8.94	8.69	8.7	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.2									0.0			7.33	8.94		8.94										
2016-07-26 07:00:00	1305	7.12	6.93	7.12	7.01	6.19	IVS.MI	8.84	8.84	8.6	8.7	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0				6.93								0.0			7.33		8.6											
2016-07-27 07:00:00	1290	7.32	6.92	7.01	7.08	6.26	IVS.MI	8.62	9.0	8.51	8.7	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0			7.32		7.32							0.0			7.33													
2016-07-28 07:00:00	326	7.08	7.08	7.08	7.08	6.26	IVS.MI	8.88	8.88	8.88	8.88	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33	8.88												
2016-07-29 07:00:00	185	7.08	7.08	7.08	7.08	6.26	IVS.MI	8.71	8.71	8.71	8.71	9.94	7.48	1.0	1.0	1.0	1	1.0			1.0												0.0			7.33													
2016-08-01 07:00:00	4556	7.07	6.67	6.95	7.07	6.25	IVS.MI	8.7	8.86	8.35	8.86	9.94	7.48	1.0	1.0	1.0	0	1.0			1.0												0.0			7.33		8.35		8.35									
2016-08-02 07:00:00	3165	7.12	6.67	6.79	6.97	6.16	IVS.MI	8.75	9.17	8.59	8.98	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			7.33	9.17												
2016-08-03 07:00:00	2650	6.97	6.71	6.71	6.97	6.16	IVS.MI	8.63	8.96	8.63	8.96	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.71		6.71		6.71				1.0			6.71		8.63											
2016-08-04 07:00:00	278	7.28	6.87	6.87	7.07	6.25	IVS.MI	8.77	9.3	8.77	9.03	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.28									1.0			6.71	9.3		9.3										
2016-08-05 07:00:00	1150	7.07	6.95	7.0	7.07	6.25	IVS.MI	8.73	8.82	8.67	8.82	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.71													
2016-08-08 07:00:00	843	7.17	6.81	6.81	7.07	6.25	IVS.MI	8.43	8.87	8.43	8.76	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.81								1.0			6.71		8.43		8.43									
2016-08-09 07:00:00	1072	7.09	7.07	7.09	7.07	6.25	IVS.MI	8.75	8.75	8.73	8.73	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.71	8.75												
2016-08-10 07:00:00	1335	7.2	6.84	6.84	7.2	6.36	IVS.MI	8.44	8.88	8.44	8.88	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.71		8.44											
2016-08-11 07:00:00	770	7.31	7.01	7.01	7.23	6.39	IVS.MI	8.56	8.93	8.56	8.83	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.71													
2016-08-12 07:00:00	115	7.29	7.29	7.29	7.29	6.44	IVS.MI	8.89	8.89	8.89	8.89	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.29									1.0			6.71	8.89												
2016-08-16 07:00:00	893	7.29	6.94	6.94	7.29	6.44	IVS.MI	8.56	9.0	8.56	9.0	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.94								1.0			6.71		8.56											
2016-08-17 07:00:00	343	7.25	7.25	7.25	7.25	6.41	IVS.MI	9.09	9.09	9.09	9.09	9.94	7.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.25									1.0			6.71	9.09												
