volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1000	3.39	3.39	3.39	3.39	3.26	VIM.MI	3.55	3.55	3.55	3.55			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.39	3.38	3.39	3.38	3.25	VIM.MI	3.49	3.49	3.48	3.48			0.0			0								3.38													3.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.39	3.38	3.39	3.38	3.25	VIM.MI	3.51	3.51	3.5	3.5			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.4	3.38	3.38	3.4	3.27	VIM.MI	3.51	3.53	3.51	3.53			0.0			0																				3.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	3.43	3.39	3.39	3.41	3.28	VIM.MI	3.51	3.54	3.51	3.52			0.0			0							3.43																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22000	3.45	3.39	3.45	3.4	3.27	VIM.MI	3.55	3.55	3.49	3.5			0.0			0																					3.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.4	3.39	3.39	3.4	3.27	VIM.MI	3.53	3.53	3.53	3.53			0.0			0																				3.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.4	3.39	3.39	3.4	3.27	VIM.MI	3.5	3.51	3.5	3.51			0.0			0																					3.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24500	3.4	3.32	3.4	3.38	3.25	VIM.MI	3.55	3.55	3.47	3.53			0.0			0								3.32																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32500	3.4	3.37	3.4	3.39	3.26	VIM.MI	3.59	3.59	3.56	3.58			0.0		1.0	0																				3.59		3.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.39	3.39	3.39	3.39	3.26	VIM.MI	3.56	3.56	3.56	3.56			0.0		1.0	0							3.39																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.4	3.38	3.38	3.4	3.27	VIM.MI	3.51	3.53	3.51	3.53			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.35	3.3	3.35	3.3	3.17	VIM.MI	3.49	3.49	3.43	3.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.28	3.28	3.28	3.28	3.16	VIM.MI	3.43	3.43	3.43	3.43			0.0		1.0	0								3.28													3.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.29	3.29	3.29	3.29	3.16	VIM.MI	3.45	3.45	3.45	3.45			0.0		1.0	0																				3.45													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.31	3.31	3.31	3.31	3.18	VIM.MI	3.38	3.38	3.38	3.38			0.0		-1.0	0							3.31														3.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	3.37	3.22	3.36	3.3	3.17	VIM.MI	3.46	3.46	3.31	3.39			0.0		-1.0	0								3.22												3.46													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.32	3.32	3.32	3.32	3.19	VIM.MI	3.39	3.39	3.39	3.39			0.0		-1.0	0							3.32																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	3.34	3.1	3.24	3.21	3.09	VIM.MI	3.32	3.43	3.18	3.3			0.0		-1.0	0								3.1		3.1											3.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	3.37	3.25	3.25	3.37	3.24	VIM.MI	3.33	3.46	3.33	3.46			0.0		-1.0	0							3.37		3.37											3.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	3.37	3.25	3.37	3.31	3.18	VIM.MI	3.42	3.42	3.3	3.36			0.0		-1.0	0								3.25													3.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.35	3.33	3.35	3.33	3.2	VIM.MI	3.38	3.38	3.36	3.36			0.0		-1.0	0							3.35													3.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.34	3.34	3.34	3.34	3.21	VIM.MI	3.36	3.36	3.36	3.36			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	3.34	3.2	3.23	3.33	3.2	VIM.MI	3.24	3.35	3.2	3.34			0.0		-1.0	0								3.2													3.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.33	3.33	3.33	3.33	3.2	VIM.MI	3.31	3.31	3.31	3.31			0.0		-1.0	0							3.33													3.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.3	3.3	3.3	3.3	3.17	VIM.MI	3.31	3.31	3.31	3.31			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	3.3	3.3	3.3	3.3	3.17	VIM.MI	3.26	3.26	3.26	3.26			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.25	3.25	3.25	3.25	3.12	VIM.MI	3.22	3.22	3.22	3.22			0.0		-1.0	0																					3.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.25	3.25	3.25	3.25	3.12	VIM.MI	3.24	3.24	3.24	3.24			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	3.24	3.1	3.24	3.19	3.06	VIM.MI	3.35	3.35	3.21	3.3			0.0		-1.0	0																				3.35		3.35											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	3.21	3.08	3.08	3.2	3.08	VIM.MI	3.2	3.33	3.2	3.32			0.0		-1.0	0								3.08		3.08											3.2		3.2		3.2								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.33	3.33	3.33	3.33			0.0		-1.0	0																				3.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.3	3.3	3.3	3.3			0.0		-1.0	0																					3.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.32	3.32	3.32	3.32			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.37	3.37	3.37	3.37			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	3.29	3.11	3.29	3.22	3.09	VIM.MI	3.55	3.55	3.36	3.47			0.0		1.0	0							3.29													3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.23	3.1	3.1	3.23	3.1	VIM.MI	3.31	3.45	3.31	3.45			0.0		1.0	0								3.1													3.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.23	3.23	3.23	3.23	3.1	VIM.MI	3.51	3.51	3.51	3.51			0.0		1.0	0							3.23																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.24	3.2	3.2	3.2	3.08	VIM.MI	3.54	3.58	3.54	3.54			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.56	3.56	3.56	3.56			0.0		1.0	0								3.2												3.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.55	3.55	3.55	3.55			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.25	3.2	3.2	3.21	3.09	VIM.MI	3.48	3.53	3.48	3.49			0.0		1.0	0							3.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	3.2	3.12	3.12	3.2	3.08	VIM.MI	3.44	3.52	3.43	3.52			0.0		1.0	0																					3.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.13	3.13	3.13	3.13	3.01	VIM.MI	3.51	3.51	3.51	3.51			0.0		1.0	0								3.13																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.19	3.11	3.13	3.19	3.07	VIM.MI	3.51	3.58	3.49	3.58			0.0		1.0	0							3.19																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.19	3.13	3.13	3.19	3.07	VIM.MI	3.53	3.6	3.53	3.6			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.19	3.1	3.1	3.19	3.07	VIM.MI	3.53	3.64	3.53	3.64			0.0	1.0	1.0	0								3.1																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.19	3.1	3.1	3.19	3.06	VIM.MI	3.59	3.69	3.59	3.69			0.0	1.0	1.0	0																				3.69		3.69		3.69									0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	3.28	3.08	3.1	3.2	3.08	VIM.MI	3.53	3.73	3.5	3.64			0.0	1.0	1.0	-1							3.28		3.28																						3.73		0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	3.2	3.1	3.2	3.18	3.06	VIM.MI	3.67	3.67	3.55	3.65			0.0	1.0	1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.15	3.1	3.1	3.15	3.03	VIM.MI	3.49	3.54	3.49	3.54			0.0	1.0	1.0	-1								3.1													3.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	3.15	3.1	3.15	3.14	3.02	VIM.MI	3.55	3.55	3.49	3.54			0.0	1.0	1.0	-1																				3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.14	3.14	3.14	3.14	3.02	VIM.MI	3.53	3.53	3.53	3.53			0.0	1.0	1.0	-1							3.14																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.14	3.14	3.14	3.14	3.02	VIM.MI	3.5	3.5	3.5	3.5			0.0	1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.08	3.08	3.08	3.08	2.96	VIM.MI	3.4	3.4	3.4	3.4			0.0	1.0	1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.1	3.01	3.03	3.08	2.96	VIM.MI	3.36	3.44	3.34	3.42			0.0	1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.03	3.0	3.01	3.03	2.91	VIM.MI	3.35	3.37	3.33	3.37			0.0	1.0	-1.0	-1								3.0													3.33												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.1	3.03	3.03	3.1	2.98	VIM.MI	3.32	3.4	3.32	3.4			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.42	3.42	3.42	3.42			0.0	1.0	-1.0	-1							3.1													3.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
38500	3.04	2.95	2.97	3.03	2.91	VIM.MI	3.3	3.38	3.28	3.37			0.0	1.0	-1.0	-1								2.95													3.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.05	3.05	3.05	3.05	2.93	VIM.MI	3.43	3.43	3.43	3.43			0.0	1.0	-1.0	-1							3.05													3.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.34	3.34	3.34	3.34			0.0	1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	2.97	2.92	2.92	2.97	2.86	VIM.MI	3.28	3.33	3.28	3.33			0.0	1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	2.93	2.86	2.86	2.93	2.82	VIM.MI	3.24	3.32	3.24	3.32			0.0	1.0	-1.0	-1								2.86													3.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	2.97	2.88	2.97	2.95	2.83	VIM.MI	3.36	3.36	3.27	3.34			0.0	1.0	-1.0	-1							2.97													3.36			3.27										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.85	2.85	2.85	2.85	2.74	VIM.MI	3.24	3.24	3.24	3.24			0.0	1.0	-1.0	-1								2.85		2.85											3.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	2.99	2.87	2.87	2.99	2.87	VIM.MI	3.33	3.47	3.33	3.47			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.99	2.99	2.99	2.99	2.87	VIM.MI	3.42	3.42	3.42	3.42			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.99	2.99	2.99	2.99	2.87	VIM.MI	3.44	3.44	3.44	3.44			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	3.1	2.85	2.89	3.1	2.98	VIM.MI	3.31	3.55	3.26	3.55			0.0	1.0	-1.0	-1							3.1		3.1											3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	3.03	2.93	2.93	2.95	2.84	VIM.MI	3.27	3.37	3.27	3.28			0.0	1.0	-1.0	-1								2.93													3.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.05	2.96	2.96	3.05	2.93	VIM.MI	3.31	3.41	3.31	3.41			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.05	3.05	3.05	3.05	2.93	VIM.MI	3.42	3.42	3.42	3.42			0.0	1.0	-1.0	-1							3.05													3.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.35	3.35	3.35	3.35			0.0	1.0	-1.0	-1								3.0													3.35												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.1	3.03	3.03	3.1	2.98	VIM.MI	3.38	3.46	3.38	3.46			0.0	1.0	-1.0	-1																				3.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.38	3.38	3.38	3.38			0.0	1.0	-1.0	-1																					3.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.43	3.43	3.43	3.43			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.43	3.43	3.43	3.43			0.0	1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.56	3.56	3.56	3.56			0.0	1.0	1.0	-1																				3.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.54	3.54	3.54	3.54			0.0	1.0	1.0	-1																					3.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.6	3.6	3.6	3.6			0.0	1.0	1.0	-1																				3.6		3.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.57	3.57	3.57	3.57			0.0	1.0	1.0	-1							3.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.5	3.5	3.5	3.5			0.0	1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.48	3.48	3.48	3.48			0.0	1.0	1.0	-1																					3.48		3.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.51	3.51	3.51	3.51			0.0	1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.55	3.55	3.55	3.55			0.0	1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.56	3.56	3.56	3.56			0.0	1.0	1.0	-1																				3.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.5	3.5	3.5	3.5			0.0	1.0	1.0	-1																					3.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.57	3.57	3.57	3.57	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0																3.57		3.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.49	3.49	3.49	3.49	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0				3.0													3.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.56	3.56	3.56	3.56	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0																3.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.04	3.03	3.03	3.04	2.92	VIM.MI	3.54	3.55	3.54	3.55	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0			3.04																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.5	3.5	3.5	3.5	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0																	3.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.53	3.53	3.53	3.53	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0				3.0												3.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.41	3.41	3.41	3.41	3.73	3.18	0.0	1.0	1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.39	3.39	3.39	3.39	3.73	3.18	0.0	1.0	-1.0	-1	1.0			1.0																	3.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.03	3.03	3.03	3.03	2.91	VIM.MI	3.41	3.41	3.41	3.41	3.73	3.18	0.0	1.0	-1.0	-1	1.0			1.0			3.03													3.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	2.95	2.9	2.92	2.95	2.84	VIM.MI	3.26	3.29	3.24	3.29	3.73	3.18	0.0	-1.0	-1.0	-1	1.0			1.0				2.9													3.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	3.04	2.92	2.96	2.92	2.81	VIM.MI	3.28	3.37	3.24	3.24	3.73	3.18	0.0	-1.0	-1.0	-1	1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	2.98	2.98	2.98	2.98	2.86	VIM.MI	3.31	3.31	3.31	3.31	3.73	3.18	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.98													3.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	2.92	2.89	2.92	2.92	2.81	VIM.MI	3.26	3.26	3.23	3.26	3.73	3.18	0.0	-1.0	-1.0	-1	-1.0			-1.0				2.89													3.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.81	VIM.MI	3.26	3.26	3.26	3.26	3.73	3.18	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.92													3.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	2.88	2.85	2.88	2.85	2.74	VIM.MI	3.17	3.17	3.13	3.13	3.73	3.13	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.1	0.0
9000	2.89	2.8	2.89	2.84	2.73	VIM.MI	3.18	3.18	3.08	3.12	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.8		2.8																							0.010000000000000231	0.010000000000000231	0.010000000000000231	0.0035087719298246833	0.0035149421074446084	0.0035211267605634866	3.1	0.010000000000000231
9500	2.89	2.85	2.85	2.89	2.78	VIM.MI	3.1	3.14	3.09	3.14	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.09												-0.050000000000000266	-0.050000000000000266	-0.040000000000000036	-0.01760563380281699	-0.017452449951226207	-0.01384083044982698	3.1	-0.040000000000000036
1500	2.93	2.89	2.89	2.93	2.82	VIM.MI	3.16	3.2	3.16	3.2	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.040000000000000036	-0.040000000000000036	-0.08000000000000007	-0.01384083044982698	-0.013745920904635136	-0.027303754266211566	3.1	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.23	3.23	3.23	3.23	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.1	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.24	3.24	3.24	3.24	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.24													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.1	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.17	3.17	3.17	3.17	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.17												-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.93		2.93											3.21													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.19	3.19	3.19	3.19	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.18	3.18	3.18	3.18	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.18												-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.19	3.19	3.19	3.19	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.21													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
3500	2.93	2.9	2.9	2.93	2.82	VIM.MI	3.17	3.21	3.17	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.027303754266211566	3.04	-0.08000000000000007
1500	2.81	2.81	2.81	2.81	2.71	VIM.MI	3.03	3.04	3.03	3.04	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.81													3.03												0.1200000000000001	0.1200000000000001	0.040000000000000036	0.04095563139931746	0.0418179396833216	0.014234875444840034	3.04	0.040000000000000036
500	2.9	2.9	2.9	2.9	2.79	VIM.MI	3.11	3.11	3.11	3.11	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.9																										-0.08999999999999986	-0.08999999999999986	-0.04999999999999982	-0.03202846975088969	-0.03152625364677395	-0.01724137931034475	3.04	-0.04999999999999982
4000	2.88	2.8	2.82	2.82	2.71	VIM.MI	3.1	3.17	3.08	3.1	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.17													0.08000000000000007	0.08000000000000007	0.03000000000000025	0.02758620689655178	0.02797385204240618	0.010638297872340496	2.98	0.03000000000000025
500	2.82	2.82	2.82	2.82	2.71	VIM.MI	3.12	3.12	3.12	3.12	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.03000000000000025	-0.0	-0.0	0.010638297872340496	2.93	0.03000000000000025
