date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-08-24 07:00:00	10000	3.43	3.39	3.39	3.41	3.28	VIM.MI	3.51	3.54	3.51	3.52						0							3.43																									
2018-08-27 07:00:00	22000	3.45	3.39	3.45	3.4	3.27	VIM.MI	3.55	3.55	3.49	3.5						0																					3.49											
2018-08-28 07:00:00	5000	3.4	3.39	3.39	3.4	3.27	VIM.MI	3.53	3.53	3.53	3.53						0																				3.53												
2018-08-29 07:00:00	9000	3.4	3.39	3.39	3.4	3.27	VIM.MI	3.5	3.51	3.5	3.51						0																					3.5											
2018-08-30 07:00:00	24500	3.4	3.32	3.4	3.38	3.25	VIM.MI	3.55	3.55	3.47	3.53						0								3.32																								
2018-08-31 07:00:00	32500	3.4	3.37	3.4	3.39	3.26	VIM.MI	3.59	3.59	3.56	3.58					1.0	0																				3.59		3.59										
2018-09-03 07:00:00	0	3.39	3.39	3.39	3.39	3.26	VIM.MI	3.56	3.56	3.56	3.56					1.0	0							3.39																									
2018-09-04 07:00:00	2500	3.4	3.38	3.38	3.4	3.27	VIM.MI	3.51	3.53	3.51	3.53					1.0	0																																
2018-09-05 07:00:00	2000	3.35	3.3	3.35	3.3	3.17	VIM.MI	3.49	3.49	3.43	3.43					1.0	0																																
2018-09-06 07:00:00	1000	3.28	3.28	3.28	3.28	3.16	VIM.MI	3.43	3.43	3.43	3.43					1.0	0								3.28													3.43											
2018-09-07 07:00:00	1000	3.29	3.29	3.29	3.29	3.16	VIM.MI	3.45	3.45	3.45	3.45					1.0	0																				3.45												
2018-09-10 07:00:00	1000	3.31	3.31	3.31	3.31	3.18	VIM.MI	3.38	3.38	3.38	3.38					-1.0	0							3.31														3.38											
2018-09-11 07:00:00	11000	3.37	3.22	3.36	3.3	3.17	VIM.MI	3.46	3.46	3.31	3.39					-1.0	0								3.22												3.46												
2018-09-12 07:00:00	500	3.32	3.32	3.32	3.32	3.19	VIM.MI	3.39	3.39	3.39	3.39					-1.0	0							3.32																									
2018-09-13 07:00:00	16500	3.34	3.1	3.24	3.21	3.09	VIM.MI	3.32	3.43	3.18	3.3					-1.0	0								3.1		3.1											3.18											
2018-09-14 07:00:00	11000	3.37	3.25	3.25	3.37	3.24	VIM.MI	3.33	3.46	3.33	3.46					-1.0	0							3.37		3.37											3.46												
2018-09-17 07:00:00	5500	3.37	3.25	3.37	3.31	3.18	VIM.MI	3.42	3.42	3.3	3.36					-1.0	0								3.25													3.3											
2018-09-18 07:00:00	2500	3.35	3.33	3.35	3.33	3.2	VIM.MI	3.38	3.38	3.36	3.36					-1.0	0							3.35													3.38												
2018-09-19 07:00:00	1000	3.34	3.34	3.34	3.34	3.21	VIM.MI	3.36	3.36	3.36	3.36					-1.0	0																																
2018-09-20 07:00:00	24000	3.34	3.2	3.23	3.33	3.2	VIM.MI	3.24	3.35	3.2	3.34					-1.0	0								3.2													3.2											
2018-09-21 07:00:00	1500	3.33	3.33	3.33	3.33	3.2	VIM.MI	3.31	3.31	3.31	3.31					-1.0	0							3.33													3.31												
2018-09-24 07:00:00	500	3.3	3.3	3.3	3.3	3.17	VIM.MI	3.31	3.31	3.31	3.31					-1.0	0																																
2018-09-25 07:00:00	1000	3.3	3.3	3.3	3.3	3.17	VIM.MI	3.26	3.26	3.26	3.26					-1.0	0																																
2018-09-26 07:00:00	1500	3.25	3.25	3.25	3.25	3.12	VIM.MI	3.22	3.22	3.22	3.22					-1.0	0																					3.22											
2018-09-27 07:00:00	0	3.25	3.25	3.25	3.25	3.12	VIM.MI	3.24	3.24	3.24	3.24					-1.0	0																																
2018-09-28 07:00:00	9500	3.24	3.1	3.24	3.19	3.06	VIM.MI	3.35	3.35	3.21	3.3					-1.0	0																				3.35		3.35										
2018-10-01 07:00:00	3500	3.21	3.08	3.08	3.2	3.08	VIM.MI	3.2	3.33	3.2	3.32					-1.0	0								3.08		3.08											3.2		3.2		3.2							
2018-10-02 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.33	3.33	3.33	3.33					-1.0	0																				3.33												
2018-10-03 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.3	3.3	3.3	3.3					-1.0	0																					3.3											
2018-10-04 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.32	3.32	3.32	3.32					-1.0	0																																
2018-10-05 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.37	3.37	3.37	3.37					-1.0	0																																
2018-10-08 07:00:00	11000	3.29	3.11	3.29	3.22	3.09	VIM.MI	3.55	3.55	3.36	3.47					1.0	0							3.29													3.55												
2018-10-09 07:00:00	3500	3.23	3.1	3.1	3.23	3.1	VIM.MI	3.31	3.45	3.31	3.45					1.0	0								3.1													3.31											
2018-10-10 07:00:00	0	3.23	3.23	3.23	3.23	3.1	VIM.MI	3.51	3.51	3.51	3.51					1.0	0							3.23																									
2018-10-11 07:00:00	2500	3.24	3.2	3.2	3.2	3.08	VIM.MI	3.54	3.58	3.54	3.54					1.0	0																																
2018-10-12 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.56	3.56	3.56	3.56					1.0	0								3.2												3.56												
2018-10-15 07:00:00	0	3.2	3.2	3.2	3.2	3.08	VIM.MI	3.55	3.55	3.55	3.55					1.0	0																																
2018-10-16 07:00:00	2500	3.25	3.2	3.2	3.21	3.09	VIM.MI	3.48	3.53	3.48	3.49					1.0	0							3.25																									
2018-10-17 07:00:00	2500	3.2	3.12	3.12	3.2	3.08	VIM.MI	3.44	3.52	3.43	3.52					1.0	0																					3.43											
2018-10-18 07:00:00	500	3.13	3.13	3.13	3.13	3.01	VIM.MI	3.51	3.51	3.51	3.51					1.0	0								3.13																								
2018-10-19 07:00:00	2000	3.19	3.11	3.13	3.19	3.07	VIM.MI	3.51	3.58	3.49	3.58					1.0	0							3.19																									
2018-10-22 07:00:00	1500	3.19	3.13	3.13	3.19	3.07	VIM.MI	3.53	3.6	3.53	3.6				1.0	1.0	0																																
2018-10-23 07:00:00	1500	3.19	3.1	3.1	3.19	3.07	VIM.MI	3.53	3.64	3.53	3.64				1.0	1.0	0								3.1																								
2018-10-24 07:00:00	3000	3.19	3.1	3.1	3.19	3.06	VIM.MI	3.59	3.69	3.59	3.69				1.0	1.0	0																				3.69		3.69		3.69								
2018-10-25 07:00:00	10000	3.28	3.08	3.1	3.2	3.08	VIM.MI	3.53	3.73	3.5	3.64				1.0	1.0	-1							3.28		3.28																						3.73	
2018-10-26 07:00:00	8500	3.2	3.1	3.2	3.18	3.06	VIM.MI	3.67	3.67	3.55	3.65				1.0	1.0	-1																																
2018-10-29 08:00:00	8000	3.15	3.1	3.1	3.15	3.03	VIM.MI	3.49	3.54	3.49	3.54				1.0	1.0	-1								3.1													3.49											
2018-10-30 08:00:00	5500	3.15	3.1	3.15	3.14	3.02	VIM.MI	3.55	3.55	3.49	3.54				1.0	1.0	-1																				3.55												
2018-10-31 08:00:00	0	3.14	3.14	3.14	3.14	3.02	VIM.MI	3.53	3.53	3.53	3.53				1.0	1.0	-1							3.14																									
2018-11-01 08:00:00	0	3.14	3.14	3.14	3.14	3.02	VIM.MI	3.5	3.5	3.5	3.5				1.0	1.0	-1																																
2018-11-02 08:00:00	500	3.08	3.08	3.08	3.08	2.96	VIM.MI	3.4	3.4	3.4	3.4				1.0	1.0	-1																																
2018-11-05 08:00:00	5000	3.1	3.01	3.03	3.08	2.96	VIM.MI	3.36	3.44	3.34	3.42				1.0	1.0	-1																																
2018-11-06 08:00:00	4500	3.03	3.0	3.01	3.03	2.91	VIM.MI	3.35	3.37	3.33	3.37				1.0	-1.0	-1								3.0													3.33											
2018-11-07 08:00:00	2000	3.1	3.03	3.03	3.1	2.98	VIM.MI	3.32	3.4	3.32	3.4				1.0	-1.0	-1																																
2018-11-08 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.42	3.42	3.42	3.42				1.0	-1.0	-1							3.1													3.42												
2018-11-09 08:00:00	38500	3.04	2.95	2.97	3.03	2.91	VIM.MI	3.3	3.38	3.28	3.37				1.0	-1.0	-1								2.95													3.28											
2018-11-12 08:00:00	500	3.05	3.05	3.05	3.05	2.93	VIM.MI	3.43	3.43	3.43	3.43				1.0	-1.0	-1							3.05													3.43												
2018-11-13 08:00:00	500	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.34	3.34	3.34	3.34				1.0	-1.0	-1																																
2018-11-14 08:00:00	2000	2.97	2.92	2.92	2.97	2.86	VIM.MI	3.28	3.33	3.28	3.33				1.0	-1.0	-1																																
2018-11-15 08:00:00	1500	2.93	2.86	2.86	2.93	2.82	VIM.MI	3.24	3.32	3.24	3.32				1.0	-1.0	-1								2.86													3.24											
2018-11-16 08:00:00	2500	2.97	2.88	2.97	2.95	2.83	VIM.MI	3.36	3.36	3.27	3.34				1.0	-1.0	-1							2.97													3.36			3.27									
2018-11-19 08:00:00	2000	2.85	2.85	2.85	2.85	2.74	VIM.MI	3.24	3.24	3.24	3.24				1.0	-1.0	-1								2.85		2.85											3.24											
2018-11-20 08:00:00	4500	2.99	2.87	2.87	2.99	2.87	VIM.MI	3.33	3.47	3.33	3.47				1.0	-1.0	-1																																
2018-11-21 08:00:00	0	2.99	2.99	2.99	2.99	2.87	VIM.MI	3.42	3.42	3.42	3.42				1.0	-1.0	-1																																
2018-11-22 08:00:00	0	2.99	2.99	2.99	2.99	2.87	VIM.MI	3.44	3.44	3.44	3.44				1.0	-1.0	-1																																
2018-11-23 08:00:00	15500	3.1	2.85	2.89	3.1	2.98	VIM.MI	3.31	3.55	3.26	3.55				1.0	-1.0	-1							3.1		3.1											3.55												
2018-11-26 08:00:00	3500	3.03	2.93	2.93	2.95	2.84	VIM.MI	3.27	3.37	3.27	3.28				1.0	-1.0	-1								2.93													3.27											
2018-11-27 08:00:00	1500	3.05	2.96	2.96	3.05	2.93	VIM.MI	3.31	3.41	3.31	3.41				1.0	-1.0	-1																																
2018-11-28 08:00:00	0	3.05	3.05	3.05	3.05	2.93	VIM.MI	3.42	3.42	3.42	3.42				1.0	-1.0	-1							3.05													3.42												
2018-11-29 08:00:00	1000	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.35	3.35	3.35	3.35				1.0	-1.0	-1								3.0													3.35											
2018-11-30 08:00:00	2000	3.1	3.03	3.03	3.1	2.98	VIM.MI	3.38	3.46	3.38	3.46				1.0	-1.0	-1																				3.46												
2018-12-03 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.38	3.38	3.38	3.38				1.0	-1.0	-1																					3.38											
2018-12-04 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.43	3.43	3.43	3.43				1.0	-1.0	-1																																
2018-12-05 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.43	3.43	3.43	3.43				1.0	-1.0	-1																																
2018-12-06 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.56	3.56	3.56	3.56				1.0	1.0	-1																				3.56												
2018-12-07 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.54	3.54	3.54	3.54				1.0	1.0	-1																					3.54											
2018-12-10 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.6	3.6	3.6	3.6				1.0	1.0	-1																				3.6		3.6										
2018-12-11 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.57	3.57	3.57	3.57				1.0	1.0	-1							3.1																									
2018-12-12 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.5	3.5	3.5	3.5				1.0	1.0	-1																																
2018-12-13 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.48	3.48	3.48	3.48				1.0	1.0	-1																					3.48		3.48									
2018-12-14 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.51	3.51	3.51	3.51				1.0	1.0	-1																																
2018-12-17 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.55	3.55	3.55	3.55				1.0	1.0	-1																																
2018-12-18 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.56	3.56	3.56	3.56				1.0	1.0	-1																				3.56												
2018-12-19 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.5	3.5	3.5	3.5				1.0	1.0	-1																					3.5											
2018-12-20 08:00:00	0	3.1	3.1	3.1	3.1	2.98	VIM.MI	3.57	3.57	3.57	3.57	3.73	3.18		1.0	1.0	-1	1.0			1.0																3.57		3.57										
2018-12-21 08:00:00	1500	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.49	3.49	3.49	3.49	3.73	3.18		1.0	1.0	-1	1.0			1.0				3.0													3.49											
2018-12-27 08:00:00	0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.56	3.56	3.56	3.56	3.73	3.18		1.0	1.0	-1	1.0			1.0																3.56												
2018-12-28 08:00:00	1000	3.04	3.03	3.03	3.04	2.92	VIM.MI	3.54	3.55	3.54	3.55	3.73	3.18		1.0	1.0	-1	1.0			1.0			3.04																									
2019-01-02 08:00:00	1000	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.5	3.5	3.5	3.5	3.73	3.18		1.0	1.0	-1	1.0			1.0																	3.5											
2019-01-03 08:00:00	0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.53	3.53	3.53	3.53	3.73	3.18		1.0	1.0	-1	1.0			1.0				3.0												3.53												
2019-01-04 08:00:00	0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.41	3.41	3.41	3.41	3.73	3.18		1.0	1.0	-1	1.0			1.0																												
2019-01-07 08:00:00	0	3.0	3.0	3.0	3.0	2.88	VIM.MI	3.39	3.39	3.39	3.39	3.73	3.18		1.0	-1.0	-1	1.0			1.0																	3.39											
2019-01-08 08:00:00	500	3.03	3.03	3.03	3.03	2.91	VIM.MI	3.41	3.41	3.41	3.41	3.73	3.18		1.0	-1.0	-1	1.0			1.0			3.03													3.41												
2019-01-09 08:00:00	6500	2.95	2.9	2.92	2.95	2.84	VIM.MI	3.26	3.29	3.24	3.29	3.73	3.18		-1.0	-1.0	-1	1.0			1.0				2.9													3.24											
2019-01-10 08:00:00	11500	3.04	2.92	2.96	2.92	2.81	VIM.MI	3.28	3.37	3.24	3.24	3.73	3.18		-1.0	-1.0	-1	1.0			-1.0																												
2019-01-11 08:00:00	500	2.98	2.98	2.98	2.98	2.86	VIM.MI	3.31	3.31	3.31	3.31	3.73	3.18		-1.0	-1.0	-1	-1.0			-1.0			2.98													3.31												
2019-01-14 08:00:00	12500	2.92	2.89	2.92	2.92	2.81	VIM.MI	3.26	3.26	3.23	3.26	3.73	3.18		-1.0	-1.0	-1	-1.0			-1.0				2.89													3.23											
2019-01-15 08:00:00	0	2.92	2.92	2.92	2.92	2.81	VIM.MI	3.26	3.26	3.26	3.26	3.73	3.18		-1.0	-1.0	-1	-1.0			-1.0			2.92													3.26												
2019-01-16 08:00:00	13500	2.88	2.85	2.88	2.85	2.74	VIM.MI	3.17	3.17	3.13	3.13	3.73	3.13	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-17 08:00:00	9000	2.89	2.8	2.89	2.84	2.73	VIM.MI	3.18	3.18	3.08	3.12	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.8		2.8																						
2019-01-18 08:00:00	9500	2.89	2.85	2.85	2.89	2.78	VIM.MI	3.1	3.14	3.09	3.14	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.09											
2019-01-21 08:00:00	1500	2.93	2.89	2.89	2.93	2.82	VIM.MI	3.16	3.2	3.16	3.2	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-22 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.23	3.23	3.23	3.23	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-23 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.24	3.24	3.24	3.24	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.24												
2019-01-24 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-25 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.17	3.17	3.17	3.17	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.17											
2019-01-28 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.93		2.93											3.21												
2019-01-29 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.19	3.19	3.19	3.19	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-30 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.18	3.18	3.18	3.18	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	3.18											
2019-01-31 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.19	3.19	3.19	3.19	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-01 08:00:00	0	2.93	2.93	2.93	2.93	2.82	VIM.MI	3.21	3.21	3.21	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.21												
2019-02-04 08:00:00	3500	2.93	2.9	2.9	2.93	2.82	VIM.MI	3.17	3.21	3.17	3.21	3.73	3.08	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-05 08:00:00	1500	2.81	2.81	2.81	2.81	2.71	VIM.MI	3.03	3.04	3.03	3.04	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.81													3.03											
2019-02-06 08:00:00	500	2.9	2.9	2.9	2.9	2.79	VIM.MI	3.11	3.11	3.11	3.11	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.9																									
2019-02-07 08:00:00	4000	2.88	2.8	2.82	2.82	2.71	VIM.MI	3.1	3.17	3.08	3.1	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.17												
2019-02-08 08:00:00	500	2.82	2.82	2.82	2.82	2.71	VIM.MI	3.12	3.12	3.12	3.12	3.73	3.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-11 08:00:00	23000	2.8	2.64	2.8	2.66	2.56	VIM.MI	3.06	3.06	2.89	2.91	3.73	2.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-12 08:00:00	2000	2.69	2.61	2.69	2.66	2.56	VIM.MI	2.91	2.91	2.83	2.88	3.73	2.83	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.61													2.83											
2019-02-13 08:00:00	2000	2.69	2.69	2.69	2.69	2.59	VIM.MI	2.88	2.88	2.88	2.88	3.73	2.83	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.69													2.88												
2019-02-14 08:00:00	3000	2.6	2.59	2.6	2.59	2.49	VIM.MI	2.81	2.81	2.8	2.8	3.73	2.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.59																								
2019-02-15 08:00:00	3000	2.6	2.6	2.6	2.6	2.5	VIM.MI	2.75	2.75	2.75	2.75	3.73	2.75	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.6																									
2019-02-18 08:00:00	9500	2.5	2.48	2.5	2.49	2.4	VIM.MI	2.63	2.63	2.61	2.63	3.73	2.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-19 08:00:00	19000	2.49	2.38	2.49	2.4	2.31	VIM.MI	2.64	2.64	2.52	2.54	3.73	2.52	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-20 08:00:00	23500	2.4	2.3	2.4	2.33	2.24	VIM.MI	2.53	2.53	2.43	2.46	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-21 08:00:00	9000	2.38	2.29	2.38	2.29	2.2	VIM.MI	2.52	2.52	2.43	2.43	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.29		2.29											2.43											
2019-02-22 08:00:00	61000	2.55	2.36	2.36	2.43	2.34	VIM.MI	2.49	2.69	2.49	2.57	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.55													2.69												
2019-02-25 08:00:00	7500	2.37	2.33	2.37	2.34	2.24	VIM.MI	2.49	2.49	2.44	2.45	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.33													2.44											
2019-02-26 08:00:00	21000	2.46	2.36	2.36	2.44	2.35	VIM.MI	2.47	2.58	2.47	2.55	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-27 08:00:00	2500	2.53	2.44	2.46	2.44	2.35	VIM.MI	2.57	2.64	2.55	2.55	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.53													2.64												
2019-02-28 08:00:00	2000	2.45	2.35	2.45	2.35	2.26	VIM.MI	2.54	2.54	2.44	2.44	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-03-01 08:00:00	0	2.35	2.35	2.35	2.35	2.26	VIM.MI	2.43	2.43	2.43	2.43	3.73	2.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.35													2.43											
2019-03-04 08:00:00	3000	2.39	2.33	2.33	2.33	2.24	VIM.MI	2.41	2.47	2.41	2.41	3.73	2.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-03-05 08:00:00	5500	2.4	2.33	2.4	2.37	2.28	VIM.MI	2.48	2.48	2.41	2.45	3.73	2.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0																2.48												
2019-03-06 08:00:00	3000	2.4	2.33	2.35	2.4	2.31	VIM.MI	2.41	2.46	2.39	2.46	3.73	2.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.4																									
2019-03-07 08:00:00	2500	2.4	2.33	2.4	2.33	2.24	VIM.MI	2.48	2.48	2.41	2.41	3.73	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-08 08:00:00	1500	2.32	2.3	2.32	2.3	2.21	VIM.MI	2.43	2.43	2.4	2.4	3.73	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-11 08:00:00	0	2.3	2.3	2.3	2.3	2.21	VIM.MI	2.39	2.39	2.39	2.39	3.73	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-12 08:00:00	5000	2.3	2.29	2.3	2.29	2.2	VIM.MI	2.39	2.39	2.38	2.38	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.29		2.29											2.38		2.38									
2019-03-13 08:00:00	8000	2.38	2.29	2.35	2.38	2.29	VIM.MI	2.43	2.46	2.37	2.46	3.73	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-14 08:00:00	0	2.38	2.38	2.38	2.38	2.29	VIM.MI	2.44	2.44	2.44	2.44	3.73	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-15 08:00:00	9500	2.46	2.37	2.37	2.4	2.31	VIM.MI	2.42	2.5	2.42	2.44	3.73	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.46													2.5		2.5										
2019-03-18 08:00:00	1500	2.4	2.4	2.4	2.4	2.31	VIM.MI	2.42	2.42	2.42	2.42	3.73	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4	2.4												2.42											
2019-03-19 08:00:00	2500	2.46	2.4	2.4	2.46	2.36	VIM.MI	2.4	2.45	2.4	2.45	3.73	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.46													2.45												
2019-03-20 08:00:00	2000	2.49	2.32	2.49	2.32	2.23	VIM.MI	2.5	2.5	2.33	2.33	3.73	2.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-03-21 08:00:00	3000	2.42	2.35	2.42	2.35	2.26	VIM.MI	2.42	2.42	2.35	2.35	3.67	2.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															2.35											
2019-03-22 08:00:00	5000	2.4	2.3	2.35	2.4	2.31	VIM.MI	2.39	2.44	2.34	2.44	3.6	2.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														2.44												
