date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-28 08:00:00	1418	0.98	0.96	0.97	0.97	0.86	CSP.MI	1.11	1.12	1.09	1.1						0							0.98													1.12												
2016-01-29 08:00:00	7741	0.97	0.95	0.97	0.96	0.86	CSP.MI	1.08	1.08	1.06	1.07						0																					1.06											
2016-02-01 08:00:00	10047	0.96	0.95	0.96	0.96	0.86	CSP.MI	1.08	1.08	1.07	1.08						0																																
2016-02-02 08:00:00	15522	0.96	0.92	0.95	0.92	0.82	CSP.MI	1.1	1.11	1.07	1.07						0																				1.11												
2016-02-03 08:00:00	12656	0.93	0.89	0.93	0.91	0.81	CSP.MI	1.1	1.1	1.06	1.09						0																																
2016-02-04 08:00:00	24991	0.89	0.86	0.89	0.88	0.79	CSP.MI	1.05	1.05	1.02	1.04					-1.0	0																																
2016-02-05 08:00:00	26138	0.87	0.84	0.86	0.87	0.78	CSP.MI	1.04	1.05	1.0	1.05					-1.0	0																					1.0											
2016-02-08 08:00:00	15125	0.89	0.83	0.89	0.85	0.76	CSP.MI	1.12	1.12	1.04	1.07					-1.0	0																				1.12		1.12										
2016-02-09 08:00:00	19100	0.83	0.79	0.83	0.82	0.73	CSP.MI	1.08	1.08	1.03	1.07					-1.0	0																																
2016-02-10 08:00:00	38859	0.84	0.79	0.79	0.81	0.72	CSP.MI	0.98	1.04	0.98	1.01					-1.0	0																					0.98											
2016-02-11 08:00:00	30726	0.81	0.74	0.81	0.77	0.68	CSP.MI	1.07	1.07	0.98	1.01					-1.0	0								0.74		0.74							0.74			1.07												
2016-02-12 08:00:00	7569	0.79	0.78	0.79	0.79	0.7	CSP.MI	0.99	0.99	0.98	0.99					-1.0	0																					0.98											
2016-02-15 08:00:00	8755	0.84	0.8	0.8	0.83	0.74	CSP.MI	0.98	1.02	0.98	1.01					-1.0	0							0.84																									
2016-02-16 08:00:00	1715	0.83	0.8	0.81	0.83	0.74	CSP.MI	0.99	1.02	0.98	1.01					-1.0	0								0.8																								
2016-02-17 08:00:00	7451	0.88	0.83	0.83	0.83	0.74	CSP.MI	0.99	1.04	0.99	0.99					-1.0	0							0.88																									
2016-02-18 08:00:00	36220	0.86	0.82	0.85	0.84	0.74	CSP.MI	1.03	1.04	1.0	1.01					-1.0	0																				1.04												
2016-02-19 08:00:00	13878	0.82	0.79	0.82	0.81	0.72	CSP.MI	1.01	1.01	0.97	1.0					-1.0	0								0.79													0.97		0.97									
2016-02-22 08:00:00	9335	0.84	0.82	0.82	0.84	0.75	CSP.MI	0.97	1.0	0.97	0.99					-1.0	0																																
2016-02-23 08:00:00	22100	0.84	0.82	0.82	0.82	0.73	CSP.MI	0.99	1.02	0.99	0.99					-1.0	0																																
2016-02-24 08:00:00	26934	0.86	0.82	0.82	0.84	0.75	CSP.MI	1.02	1.07	1.02	1.04					-1.0	0																																
2016-02-25 08:00:00	19144	0.91	0.84	0.86	0.91	0.81	CSP.MI	1.04	1.1	1.02	1.1					-1.0	0																																
2016-02-26 08:00:00	26265	0.96	0.9	0.91	0.91	0.81	CSP.MI	1.07	1.14	1.07	1.08					1.0	0							0.96													1.14		1.14										
2016-02-29 08:00:00	12079	0.93	0.91	0.91	0.93	0.83	CSP.MI	1.07	1.1	1.07	1.1					1.0	0								0.91													1.07											
2016-03-01 08:00:00	5234	0.97	0.94	0.97	0.97	0.86	CSP.MI	1.12	1.12	1.08	1.11					1.0	0							0.97		0.97											1.12												
2016-03-02 08:00:00	18285	0.97	0.93	0.96	0.96	0.86	CSP.MI	1.09	1.1	1.06	1.09					1.0	0																																
2016-03-03 08:00:00	29503	0.97	0.93	0.96	0.95	0.84	CSP.MI	1.08	1.09	1.05	1.07					1.0	0																					1.05											
2016-03-04 08:00:00	5147	0.94	0.94	0.94	0.94	0.84	CSP.MI	1.07	1.07	1.07	1.07					1.0	0								0.94																								
2016-03-07 08:00:00	9568	0.97	0.94	0.94	0.95	0.84	CSP.MI	1.08	1.11	1.08	1.09					1.0	0																																
2016-03-08 08:00:00	2604	0.96	0.95	0.96	0.96	0.86	CSP.MI	1.11	1.11	1.09	1.11					1.0	0							0.96													1.11												
2016-03-09 08:00:00	16427	0.94	0.92	0.94	0.93	0.82	CSP.MI	1.07	1.07	1.05	1.05					1.0	0																																
2016-03-10 08:00:00	7700	0.94	0.91	0.94	0.92	0.82	CSP.MI	1.07	1.07	1.04	1.06					1.0	0																																
2016-03-11 08:00:00	5213	0.92	0.89	0.91	0.92	0.82	CSP.MI	1.0	1.01	0.97	1.01					1.0	0																																
2016-03-14 08:00:00	9147	0.92	0.88	0.89	0.91	0.81	CSP.MI	0.97	1.0	0.96	1.0				-1.0	-1.0	0								0.88		0.88											0.96		0.96		0.96					0.96		
2016-03-15 08:00:00	5228	0.91	0.88	0.89	0.91	0.81	CSP.MI	0.99	1.01	0.97	1.01				-1.0	-1.0	0																																
2016-03-16 08:00:00	26238	0.94	0.91	0.91	0.94	0.83	CSP.MI	1.01	1.04	1.01	1.04				-1.0	-1.0	0																																
2016-03-17 08:00:00	17564	0.94	0.92	0.92	0.94	0.83	CSP.MI	1.03	1.04	1.03	1.04				-1.0	-1.0	0																				1.04												
2016-03-18 08:00:00	15931	0.93	0.92	0.93	0.93	0.83	CSP.MI	1.04	1.04	1.03	1.03				-1.0	-1.0	0																																
2016-03-21 08:00:00	15407	0.94	0.93	0.94	0.93	0.83	CSP.MI	1.04	1.04	1.03	1.03				-1.0	-1.0	0																					1.03											
2016-03-22 08:00:00	5080	0.93	0.93	0.93	0.93	0.83	CSP.MI	1.03	1.03	1.03	1.03				-1.0	-1.0	0																																
2016-03-23 08:00:00	14431	0.96	0.93	0.93	0.93	0.83	CSP.MI	1.05	1.08	1.05	1.05				-1.0	-1.0	0																																
2016-03-24 08:00:00	4464	0.95	0.94	0.95	0.94	0.83	CSP.MI	1.09	1.09	1.07	1.07				-1.0	-1.0	0																				1.09												
2016-03-29 07:00:00	25097	0.96	0.94	0.96	0.94	0.84	CSP.MI	1.1	1.1	1.07	1.07				-1.0	-1.0	0																																
2016-03-30 07:00:00	12991	0.96	0.92	0.94	0.96	0.85	CSP.MI	1.06	1.08	1.04	1.08				-1.0	-1.0	0																					1.04											
2016-03-31 07:00:00	17257	0.96	0.93	0.96	0.96	0.85	CSP.MI	1.1	1.1	1.07	1.1				-1.0	-1.0	0																																
2016-04-01 07:00:00	9809	0.97	0.93	0.97	0.96	0.85	CSP.MI	1.14	1.14	1.09	1.12				-1.0	1.0	0																																
2016-04-04 07:00:00	25879	0.98	0.96	0.96	0.96	0.86	CSP.MI	1.13	1.15	1.12	1.13				1.0	1.0	0																																
2016-04-05 07:00:00	10698	0.97	0.95	0.96	0.95	0.85	CSP.MI	1.16	1.18	1.15	1.15				1.0	1.0	0																																
2016-04-06 07:00:00	10093	0.97	0.97	0.97	0.97	0.87	CSP.MI	1.17	1.17	1.17	1.17				1.0	1.0	0							0.97													1.17												
2016-04-07 07:00:00	18109	0.98	0.94	0.98	0.94	0.84	CSP.MI	1.2	1.2	1.16	1.16				1.0	1.0	0								0.94																								
2016-04-08 07:00:00	14246	0.96	0.94	0.95	0.94	0.84	CSP.MI	1.13	1.14	1.12	1.12				1.0	1.0	0																					1.12											
2016-04-11 07:00:00	20319	0.98	0.95	0.95	0.96	0.85	CSP.MI	1.11	1.15	1.11	1.12				1.0	1.0	1																																
2016-04-12 07:00:00	1148	0.98	0.96	0.96	0.98	0.87	CSP.MI	1.14	1.17	1.14	1.16				1.0	1.0	1																				1.17												
2016-04-13 07:00:00	18909	1.02	0.98	0.98	1.02	0.91	CSP.MI	1.12	1.17	1.12	1.17				1.0	1.0	1																					1.12											
2016-04-14 07:00:00	22149	1.04	1.0	1.0	1.02	0.91	CSP.MI	1.13	1.17	1.13	1.15				1.0	1.0	1																																
2016-04-15 07:00:00	43122	1.07	1.03	1.03	1.06	0.94	CSP.MI	1.17	1.21	1.16	1.2				1.0	1.0	1																																
2016-04-18 07:00:00	62338	1.14	1.06	1.06	1.07	0.95	CSP.MI	1.2	1.28	1.2	1.21				1.0	1.0	1																				1.28												
2016-04-19 07:00:00	69226	1.11	1.04	1.1	1.11	0.99	CSP.MI	1.23	1.25	1.17	1.24				1.0	1.0	1																					1.17											
2016-04-20 07:00:00	75982	1.12	1.08	1.1	1.12	1.0	CSP.MI	1.23	1.25	1.2	1.24				1.0	1.0	1																																
2016-04-21 07:00:00	93047	1.19	1.09	1.09	1.19	1.06	CSP.MI	1.21	1.31	1.21	1.31				1.0	1.0	1																																
2016-04-22 07:00:00	136075	1.23	1.18	1.19	1.18	1.05	CSP.MI	1.32	1.36	1.3	1.31				1.0	1.0	1							1.23													1.36												
2016-04-25 07:00:00	19303	1.18	1.16	1.16	1.16	1.03	CSP.MI	1.31	1.33	1.31	1.31				1.0	1.0	1																																
2016-04-26 07:00:00	21319	1.16	1.1	1.16	1.13	1.0	CSP.MI	1.29	1.29	1.22	1.25				1.0	1.0	1								1.1													1.22											
2016-04-27 07:00:00	166464	1.24	1.13	1.13	1.22	1.08	CSP.MI	1.25	1.37	1.25	1.35				1.0	1.0	1																				1.37												
2016-04-28 07:00:00	21496	1.22	1.18	1.22	1.19	1.06	CSP.MI	1.33	1.33	1.29	1.3				1.0	1.0	1																					1.29											
2016-04-29 07:00:00	17658	1.23	1.2	1.2	1.2	1.07	CSP.MI	1.33	1.37	1.33	1.34				1.0	1.0	1																																
2016-05-02 07:00:00	16563	1.25	1.19	1.25	1.22	1.09	CSP.MI	1.4	1.41	1.34	1.38				1.0	1.0	1							1.25		1.25		1.25							1.25		1.41		1.41										
2016-05-03 07:00:00	35930	1.24	1.16	1.24	1.16	1.03	CSP.MI	1.43	1.43	1.34	1.34				1.0	1.0	1																																
2016-05-04 07:00:00	30603	1.22	1.15	1.17	1.19	1.06	CSP.MI	1.35	1.41	1.33	1.38				1.0	1.0	1																																
2016-05-05 07:00:00	43542	1.19	1.14	1.19	1.14	1.02	CSP.MI	1.38	1.38	1.32	1.32				1.0	1.0	1																																
2016-05-06 07:00:00	15210	1.16	1.1	1.14	1.14	1.01	CSP.MI	1.33	1.34	1.27	1.32				1.0	1.0	1																																
2016-05-09 07:00:00	13312	1.12	1.09	1.1	1.1	0.98	CSP.MI	1.29	1.31	1.28	1.29				1.0	1.0	1								1.09																								
2016-05-10 07:00:00	8805	1.11	1.09	1.09	1.09	0.97	CSP.MI	1.26	1.28	1.26	1.26				1.0	1.0	1																					1.26											
2016-05-11 07:00:00	21899	1.14	1.09	1.1	1.11	0.99	CSP.MI	1.29	1.33	1.28	1.3				1.0	1.0	1							1.14													1.33												
2016-05-12 07:00:00	45101	1.12	1.06	1.12	1.11	0.99	CSP.MI	1.31	1.32	1.24	1.3				1.0	1.0	1																																
2016-05-13 07:00:00	1518	1.09	1.06	1.06	1.09	0.97	CSP.MI	1.24	1.27	1.24	1.27				1.0	1.0	1																					1.24											
2016-05-16 07:00:00	45454	1.1	1.04	1.06	1.08	0.96	CSP.MI	1.24	1.29	1.22	1.26				1.0	1.0	1								1.04		1.04																						
2016-05-17 07:00:00	2018	1.1	1.1	1.1	1.1	0.98	CSP.MI	1.3	1.3	1.3	1.3				1.0	1.0	1																				1.3												
2016-05-18 07:00:00	54279	1.13	1.08	1.1	1.1	0.98	CSP.MI	1.29	1.32	1.27	1.29				1.0	1.0	1							1.13														1.27											
2016-05-19 07:00:00	7938	1.1	1.1	1.1	1.1	0.98	CSP.MI	1.3	1.3	1.3	1.3				1.0	1.0	1																				1.3												
2016-05-20 07:00:00	20985	1.09	1.05	1.08	1.09	0.97	CSP.MI	1.26	1.27	1.22	1.27				1.0	1.0	1																					1.22											
2016-05-23 07:00:00	12814	1.08	1.06	1.08	1.06	0.94	CSP.MI	1.29	1.29	1.27	1.27				1.0	1.0	1								1.06												1.29												
2016-05-24 07:00:00	19652	1.09	1.03	1.06	1.09	0.97	CSP.MI	1.23	1.26	1.2	1.26	1.43	0.96		1.0	-1.0	0	1.0			1.0																	1.2		1.2									
2016-05-25 07:00:00	21901	1.12	1.09	1.12	1.12	1.0	CSP.MI	1.27	1.28	1.24	1.28	1.43	0.96		1.0	-1.0	0	1.0			1.0																												
2016-05-26 07:00:00	20141	1.13	1.09	1.11	1.13	1.01	CSP.MI	1.27	1.29	1.24	1.29	1.43	0.96		1.0	-1.0	0	1.0			1.0																												
2016-05-27 07:00:00	10358	1.13	1.12	1.13	1.12	1.0	CSP.MI	1.29	1.29	1.27	1.27	1.43	0.96		1.0	-1.0	0	1.0			1.0																												
2016-05-30 07:00:00	33064	1.15	1.12	1.12	1.15	1.02	CSP.MI	1.27	1.3	1.27	1.3	1.43	0.96		1.0	-1.0	0	1.0			1.0																												
2016-05-31 07:00:00	17337	1.15	1.13	1.13	1.13	1.01	CSP.MI	1.3	1.32	1.3	1.3	1.43	0.96		1.0	-1.0	0	1.0			1.0																												
2016-06-01 07:00:00	123357	1.21	1.14	1.15	1.14	1.02	CSP.MI	1.34	1.4	1.32	1.33	1.43	0.96		1.0	1.0	1	1.0			1.0																												
2016-06-02 07:00:00	65162	1.2	1.14	1.15	1.17	1.04	CSP.MI	1.34	1.4	1.33	1.36	1.43	0.96		1.0	1.0	1	1.0			1.0																												
2016-06-03 07:00:00	222204	1.21	1.17	1.18	1.19	1.06	CSP.MI	1.4	1.44	1.39	1.41	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0			1.21		1.21											1.44		1.44		1.44							1.44	
2016-06-06 07:00:00	29044	1.17	1.13	1.17	1.15	1.07	CSP.MI	1.38	1.38	1.33	1.35	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																												
2016-06-07 07:00:00	19102	1.15	1.13	1.14	1.13	1.05	CSP.MI	1.32	1.32	1.3	1.3	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																												
2016-06-08 07:00:00	20021	1.12	1.09	1.12	1.11	1.03	CSP.MI	1.29	1.3	1.26	1.28	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																												
2016-06-09 07:00:00	29366	1.11	1.06	1.1	1.07	0.99	CSP.MI	1.29	1.29	1.24	1.25	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																	1.24											
2016-06-10 07:00:00	77975	1.08	0.99	1.06	1.06	0.98	CSP.MI	1.29	1.31	1.2	1.28	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																												
2016-06-13 07:00:00	17283	1.06	1.0	1.06	1.04	0.97	CSP.MI	1.32	1.32	1.25	1.3	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																												
2016-06-14 07:00:00	15611	1.04	0.99	1.0	1.03	0.95	CSP.MI	1.28	1.32	1.26	1.31	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																1.32												
2016-06-15 07:00:00	9790	1.01	1.0	1.01	1.0	0.93	CSP.MI	1.27	1.27	1.26	1.26	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																												
2016-06-16 07:00:00	11492	1.0	0.96	1.0	0.96	0.89	CSP.MI	1.27	1.27	1.21	1.22	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																												
2016-06-17 07:00:00	23154	0.99	0.94	0.99	0.96	0.89	CSP.MI	1.21	1.21	1.15	1.18	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.94													1.15		1.15									
2016-06-20 07:00:00	8326	1.0	0.96	0.98	1.0	0.93	CSP.MI	1.17	1.2	1.15	1.2	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																												
2016-06-21 07:00:00	22242	1.03	1.0	1.0	1.02	0.95	CSP.MI	1.19	1.23	1.19	1.21	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																												
2016-06-22 07:00:00	4774	1.04	1.01	1.01	1.04	0.96	CSP.MI	1.21	1.25	1.21	1.24	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			1.04													1.25												
2016-06-23 07:00:00	7581	1.03	1.0	1.01	1.03	0.96	CSP.MI	1.17	1.19	1.16	1.19	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																	1.16											
2016-06-24 07:00:00	90762	1.0	0.94	0.97	0.99	0.92	CSP.MI	1.28	1.32	1.24	1.31	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																1.32		1.32			1.24				1.0			1.24
2016-06-27 07:00:00	28626	0.99	0.92	0.96	0.92	0.85	CSP.MI	1.32	1.36	1.26	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.92		0.92		0.92					0.92		0.92										1.0			1.24
2016-06-28 07:00:00	6706	0.96	0.92	0.95	0.96	0.89	CSP.MI	1.26	1.27	1.22	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24
2016-06-29 07:00:00	13545	0.97	0.95	0.95	0.97	0.9	CSP.MI	1.24	1.26	1.24	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24
2016-06-30 07:00:00	2826	0.99	0.94	0.94	0.99	0.92	CSP.MI	1.2	1.26	1.2	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92		1.2								1.0			1.24
2016-07-01 07:00:00	2018	0.99	0.98	0.99	0.99	0.92	CSP.MI	1.26	1.26	1.25	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			0.99												0.92										1.0			1.24
2016-07-04 07:00:00	1413	0.99	0.98	0.98	0.98	0.91	CSP.MI	1.27	1.28	1.27	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.98											0.92										1.0			1.24
2016-07-05 07:00:00	201	0.99	0.98	0.98	0.99	0.92	CSP.MI	1.29	1.3	1.29	1.3	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			0.99												0.92	1.3									1.0			1.24
2016-07-06 07:00:00	10928	0.98	0.95	0.95	0.96	0.89	CSP.MI	1.28	1.31	1.28	1.29	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24
2016-07-07 07:00:00	7065	0.95	0.92	0.94	0.95	0.88	CSP.MI	1.27	1.28	1.23	1.28	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.92											0.92										1.0			1.24
2016-07-08 07:00:00	232	0.98	0.97	0.97	0.98	0.91	CSP.MI	1.26	1.26	1.26	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24
2016-07-11 07:00:00	0	0.98	0.98	0.98	0.98	0.91	CSP.MI	1.24	1.24	1.24	1.24	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										0.0			1.24
2016-07-12 07:00:00	20791	1.02	0.97	0.97	0.98	0.91	CSP.MI	1.2	1.27	1.2	1.22	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92		1.2								-1.0			1.24
2016-07-13 07:00:00	7491	1.02	0.98	1.02	0.98	0.91	CSP.MI	1.28	1.28	1.23	1.23	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92	1.28									-1.0			1.24
2016-07-14 07:00:00	3283	1.01	0.97	1.01	0.98	0.91	CSP.MI	1.25	1.25	1.2	1.21	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92		1.2								-1.0			1.24
2016-07-15 07:00:00	15649	1.02	1.0	1.01	1.0	0.93	CSP.MI	1.25	1.26	1.24	1.24	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										-1.0			1.24
2016-07-18 07:00:00	14685	1.03	1.0	1.0	1.03	0.96	CSP.MI	1.24	1.28	1.24	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										-1.0			1.24
2016-07-19 07:00:00	3275	1.03	1.01	1.01	1.03	0.96	CSP.MI	1.25	1.28	1.25	1.28	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			1.03												0.92	1.28									-1.0			1.24
2016-07-20 07:00:00	12472	1.03	1.0	1.03	1.03	0.95	CSP.MI	1.27	1.27	1.24	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										-1.0			1.24
2016-07-21 07:00:00	8705	1.02	1.0	1.01	1.02	0.95	CSP.MI	1.25	1.26	1.24	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										-1.0			1.24
2016-07-22 07:00:00	8451	1.02	1.0	1.01	1.02	0.94	CSP.MI	1.25	1.25	1.24	1.25	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				1.0											0.92		1.24								-1.0			1.24
2016-07-25 07:00:00	5519	1.01	1.0	1.01	1.01	0.94	CSP.MI	1.25	1.26	1.24	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										-1.0			1.24
2016-07-26 07:00:00	24929	1.04	1.0	1.0	1.04	0.97	CSP.MI	1.24	1.29	1.24	1.29	1.44	0.96	1.0	1.0	-1.0	0	1.0			1.0															0.92	1.29									-1.0			1.24
2016-07-27 07:00:00	12388	1.04	1.01	1.02	1.03	0.96	CSP.MI	1.25	1.28	1.24	1.27	1.44	0.96	1.0	1.0	-1.0	0	1.0			1.0			1.04		1.04										0.92		1.24								-1.0			1.24
2016-07-28 07:00:00	2222	1.03	1.03	1.03	1.03	0.96	CSP.MI	1.29	1.29	1.29	1.29	1.44	0.96	1.0	1.0	-1.0	0	1.0			1.0															0.92	1.29									-1.0			1.24
2016-07-29 07:00:00	6732	1.02	1.01	1.02	1.02	0.95	CSP.MI	1.25	1.26	1.24	1.26	1.44	0.96	1.0	1.0	-1.0	0	1.0			1.0															0.92		1.24								-1.0			1.24
2016-08-01 07:00:00	3252	1.01	1.0	1.01	1.0	0.93	CSP.MI	1.27	1.27	1.26	1.26	1.44	0.96	1.0	1.0	-1.0	0	1.0			1.0															0.92										-1.0			1.24
2016-08-02 07:00:00	4966	1.0	1.0	1.0	1.0	0.93	CSP.MI	1.29	1.29	1.29	1.29	1.44	0.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0									0.92										-1.0			1.24
2016-08-03 07:00:00	15600	1.02	1.0	1.0	1.0	0.93	CSP.MI	1.29	1.31	1.29	1.29	1.44	0.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.02												0.92	1.31									-1.0			1.24
2016-08-04 07:00:00	2199	1.0	1.0	1.0	1.0	0.93	CSP.MI	1.28	1.28	1.28	1.28	1.44	1.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.0											0.92										-1.0			1.24
2016-08-05 07:00:00	378	1.03	1.03	1.03	1.03	0.96	CSP.MI	1.28	1.28	1.28	1.28	1.44	1.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.03												0.92										-1.0			1.24
2016-08-08 07:00:00	2506	1.03	1.0	1.0	1.03	0.96	CSP.MI	1.24	1.27	1.24	1.27	1.44	1.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0									0.92		1.24								-1.0			1.24
2016-08-09 07:00:00	0	1.03	1.03	1.03	1.03	0.96	CSP.MI	1.27	1.27	1.27	1.27	1.44	1.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.92										-1.0			1.24
2016-08-10 07:00:00	4329	1.03	1.03	1.03	1.03	0.96	CSP.MI	1.27	1.28	1.27	1.27	1.44	1.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.92										-1.0			1.24
2016-08-11 07:00:00	8684	1.06	1.05	1.05	1.06	0.99	CSP.MI	1.28	1.3	1.28	1.3	1.44	1.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.06												0.92	1.3									-1.0			1.24
2016-08-12 07:00:00	25293	1.07	1.02	1.06	1.07	0.99	CSP.MI	1.29	1.3	1.24	1.3	1.44	1.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.02											0.92		1.24								-1.0			1.24
2016-08-16 07:00:00	4049	1.07	1.02	1.03	1.06	0.98	CSP.MI	1.27	1.32	1.26	1.3	1.44	1.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.92										-1.0			1.24
2016-08-17 07:00:00	24113	1.07	1.06	1.06	1.06	0.98	CSP.MI	1.32	1.35	1.32	1.32	1.44	1.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.07												0.92	1.35		1.35							-1.0			1.24
