volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5147	0.94	0.94	0.94	0.94	0.84	CSP.MI	1.07	1.07	1.07	1.07			0.0		1.0	0								0.94																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9568	0.97	0.94	0.94	0.95	0.84	CSP.MI	1.08	1.11	1.08	1.09			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2604	0.96	0.95	0.96	0.96	0.86	CSP.MI	1.11	1.11	1.09	1.11			0.0		1.0	0							0.96													1.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16427	0.94	0.92	0.94	0.93	0.82	CSP.MI	1.07	1.07	1.05	1.05			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7700	0.94	0.91	0.94	0.92	0.82	CSP.MI	1.07	1.07	1.04	1.06			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5213	0.92	0.89	0.91	0.92	0.82	CSP.MI	1.0	1.01	0.97	1.01			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9147	0.92	0.88	0.89	0.91	0.81	CSP.MI	0.97	1.0	0.96	1.0			0.0	-1.0	-1.0	0								0.88		0.88											0.96		0.96		0.96					0.96			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5228	0.91	0.88	0.89	0.91	0.81	CSP.MI	0.99	1.01	0.97	1.01			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26238	0.94	0.91	0.91	0.94	0.83	CSP.MI	1.01	1.04	1.01	1.04			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17564	0.94	0.92	0.92	0.94	0.83	CSP.MI	1.03	1.04	1.03	1.04			0.0	-1.0	-1.0	0																				1.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15931	0.93	0.92	0.93	0.93	0.83	CSP.MI	1.04	1.04	1.03	1.03			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15407	0.94	0.93	0.94	0.93	0.83	CSP.MI	1.04	1.04	1.03	1.03			0.0	-1.0	-1.0	0																					1.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5080	0.93	0.93	0.93	0.93	0.83	CSP.MI	1.03	1.03	1.03	1.03			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14431	0.96	0.93	0.93	0.93	0.83	CSP.MI	1.05	1.08	1.05	1.05			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4464	0.95	0.94	0.95	0.94	0.83	CSP.MI	1.09	1.09	1.07	1.07			0.0	-1.0	-1.0	0																				1.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25097	0.96	0.94	0.96	0.94	0.84	CSP.MI	1.1	1.1	1.07	1.07			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12991	0.96	0.92	0.94	0.96	0.85	CSP.MI	1.06	1.08	1.04	1.08			0.0	-1.0	-1.0	0																					1.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17257	0.96	0.93	0.96	0.96	0.85	CSP.MI	1.1	1.1	1.07	1.1			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9809	0.97	0.93	0.97	0.96	0.85	CSP.MI	1.14	1.14	1.09	1.12			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25879	0.98	0.96	0.96	0.96	0.86	CSP.MI	1.13	1.15	1.12	1.13			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10698	0.97	0.95	0.96	0.95	0.85	CSP.MI	1.16	1.18	1.15	1.15			0.0	1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10093	0.97	0.97	0.97	0.97	0.87	CSP.MI	1.17	1.17	1.17	1.17			0.0	1.0	1.0	0							0.97													1.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18109	0.98	0.94	0.98	0.94	0.84	CSP.MI	1.2	1.2	1.16	1.16			0.0	1.0	1.0	0								0.94																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14246	0.96	0.94	0.95	0.94	0.84	CSP.MI	1.13	1.14	1.12	1.12			0.0	1.0	1.0	0																					1.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20319	0.98	0.95	0.95	0.96	0.85	CSP.MI	1.11	1.15	1.11	1.12			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1148	0.98	0.96	0.96	0.98	0.87	CSP.MI	1.14	1.17	1.14	1.16			0.0	1.0	1.0	1																				1.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18909	1.02	0.98	0.98	1.02	0.91	CSP.MI	1.12	1.17	1.12	1.17			0.0	1.0	1.0	1																					1.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
22149	1.04	1.0	1.0	1.02	0.91	CSP.MI	1.13	1.17	1.13	1.15			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43122	1.07	1.03	1.03	1.06	0.94	CSP.MI	1.17	1.21	1.16	1.2			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
62338	1.14	1.06	1.06	1.07	0.95	CSP.MI	1.2	1.28	1.2	1.21			0.0	1.0	1.0	1																				1.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69226	1.11	1.04	1.1	1.11	0.99	CSP.MI	1.23	1.25	1.17	1.24			0.0	1.0	1.0	1																					1.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
75982	1.12	1.08	1.1	1.12	1.0	CSP.MI	1.23	1.25	1.2	1.24			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
93047	1.19	1.09	1.09	1.19	1.06	CSP.MI	1.21	1.31	1.21	1.31			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
136075	1.23	1.18	1.19	1.18	1.05	CSP.MI	1.32	1.36	1.3	1.31			0.0	1.0	1.0	1							1.23													1.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19303	1.18	1.16	1.16	1.16	1.03	CSP.MI	1.31	1.33	1.31	1.31			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21319	1.16	1.1	1.16	1.13	1.0	CSP.MI	1.29	1.29	1.22	1.25			0.0	1.0	1.0	1								1.1													1.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
166464	1.24	1.13	1.13	1.22	1.08	CSP.MI	1.25	1.37	1.25	1.35			0.0	1.0	1.0	1																				1.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21496	1.22	1.18	1.22	1.19	1.06	CSP.MI	1.33	1.33	1.29	1.3			0.0	1.0	1.0	1																					1.29												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17658	1.23	1.2	1.2	1.2	1.07	CSP.MI	1.33	1.37	1.33	1.34			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16563	1.25	1.19	1.25	1.22	1.09	CSP.MI	1.4	1.41	1.34	1.38			0.0	1.0	1.0	1							1.25		1.25		1.25							1.25		1.41		1.41											0.0	0.0	0.0	0.0	0.0	0.0		0.0
35930	1.24	1.16	1.24	1.16	1.03	CSP.MI	1.43	1.43	1.34	1.34			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30603	1.22	1.15	1.17	1.19	1.06	CSP.MI	1.35	1.41	1.33	1.38			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43542	1.19	1.14	1.19	1.14	1.02	CSP.MI	1.38	1.38	1.32	1.32			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15210	1.16	1.1	1.14	1.14	1.01	CSP.MI	1.33	1.34	1.27	1.32			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13312	1.12	1.09	1.1	1.1	0.98	CSP.MI	1.29	1.31	1.28	1.29			0.0	1.0	1.0	1								1.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8805	1.11	1.09	1.09	1.09	0.97	CSP.MI	1.26	1.28	1.26	1.26			0.0	1.0	1.0	1																					1.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21899	1.14	1.09	1.1	1.11	0.99	CSP.MI	1.29	1.33	1.28	1.3			0.0	1.0	1.0	1							1.14													1.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
45101	1.12	1.06	1.12	1.11	0.99	CSP.MI	1.31	1.32	1.24	1.3			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1518	1.09	1.06	1.06	1.09	0.97	CSP.MI	1.24	1.27	1.24	1.27			0.0	1.0	1.0	1																					1.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45454	1.1	1.04	1.06	1.08	0.96	CSP.MI	1.24	1.29	1.22	1.26			0.0	1.0	1.0	1								1.04		1.04																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2018	1.1	1.1	1.1	1.1	0.98	CSP.MI	1.3	1.3	1.3	1.3			0.0	1.0	1.0	1																				1.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
54279	1.13	1.08	1.1	1.1	0.98	CSP.MI	1.29	1.32	1.27	1.29			0.0	1.0	1.0	1							1.13														1.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7938	1.1	1.1	1.1	1.1	0.98	CSP.MI	1.3	1.3	1.3	1.3			0.0	1.0	1.0	1																				1.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20985	1.09	1.05	1.08	1.09	0.97	CSP.MI	1.26	1.27	1.22	1.27			0.0	1.0	1.0	1																					1.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12814	1.08	1.06	1.08	1.06	0.94	CSP.MI	1.29	1.29	1.27	1.27			0.0	1.0	1.0	1								1.06												1.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19652	1.09	1.03	1.06	1.09	0.97	CSP.MI	1.23	1.26	1.2	1.26	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																	1.2		1.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
21901	1.12	1.09	1.12	1.12	1.0	CSP.MI	1.27	1.28	1.24	1.28	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20141	1.13	1.09	1.11	1.13	1.01	CSP.MI	1.27	1.29	1.24	1.29	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10358	1.13	1.12	1.13	1.12	1.0	CSP.MI	1.29	1.29	1.27	1.27	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33064	1.15	1.12	1.12	1.15	1.02	CSP.MI	1.27	1.3	1.27	1.3	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17337	1.15	1.13	1.13	1.13	1.01	CSP.MI	1.3	1.32	1.3	1.3	1.43	0.96	0.0	1.0	-1.0	0	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123357	1.21	1.14	1.15	1.14	1.02	CSP.MI	1.34	1.4	1.32	1.33	1.43	0.96	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
65162	1.2	1.14	1.15	1.17	1.04	CSP.MI	1.34	1.4	1.33	1.36	1.43	0.96	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
222204	1.21	1.17	1.18	1.19	1.06	CSP.MI	1.4	1.44	1.39	1.41	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0			1.21		1.21											1.44		1.44		1.44							1.44		0.0	0.0	0.0	0.0	0.0	0.0	1.03	0.0
29044	1.17	1.13	1.17	1.15	1.07	CSP.MI	1.38	1.38	1.33	1.35	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																													-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.03361344537815125	-0.03419136474827931	-0.03361344537815125	1.03	-0.040000000000000036
19102	1.15	1.13	1.14	1.13	1.05	CSP.MI	1.32	1.32	1.3	1.3	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																													-0.020000000000000018	-0.020000000000000018	-0.06000000000000005	-0.017391304347826098	-0.017544309650909508	-0.050420168067226934	1.03	-0.06000000000000005
20021	1.12	1.09	1.12	1.11	1.03	CSP.MI	1.29	1.3	1.26	1.28	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																													-0.019999999999999796	-0.019999999999999796	-0.07999999999999985	-0.017699115044247593	-0.017857617400006236	-0.06722689075630228	1.03	-0.07999999999999985
29366	1.11	1.06	1.1	1.07	0.99	CSP.MI	1.29	1.29	1.24	1.25	1.44	0.96	1.0	1.0	1.0	1	1.0			1.0																	1.24												-0.040000000000000036	-0.040000000000000036	-0.11999999999999988	-0.03603603603603611	-0.03670136685042804	-0.10084033613445365	1.03	-0.11999999999999988
77975	1.08	0.99	1.06	1.06	0.98	CSP.MI	1.29	1.31	1.2	1.28	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																													-0.010000000000000009	-0.010000000000000009	-0.1299999999999999	-0.009345794392523366	-0.009389740349839032	-0.10924369747899154	0.99	-0.1299999999999999
17283	1.06	1.0	1.06	1.04	0.97	CSP.MI	1.32	1.32	1.25	1.3	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																													-0.020000000000000018	-0.020000000000000018	-0.1499999999999999	-0.018867924528301883	-0.019048194970694474	-0.1260504201680671	0.99	-0.1499999999999999
15611	1.04	0.99	1.0	1.03	0.95	CSP.MI	1.28	1.32	1.26	1.31	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																1.32													-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.009615384615384581	-0.009661910911736859	-0.1344537815126049	0.99	-0.15999999999999992
9790	1.01	1.0	1.01	1.0	0.93	CSP.MI	1.27	1.27	1.26	1.26	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																													-0.030000000000000027	-0.030000000000000027	-0.18999999999999995	-0.029126213592232997	-0.02955880224154439	-0.15966386554621836	0.99	-0.18999999999999995
11492	1.0	0.96	1.0	0.96	0.89	CSP.MI	1.27	1.27	1.21	1.22	1.44	0.96	1.0	1.0	1.0	0	1.0			1.0																													-0.040000000000000036	-0.040000000000000036	-0.22999999999999998	-0.040000000000000036	-0.040821994520255166	-0.19327731092436962	0.96	-0.22999999999999998
23154	0.99	0.94	0.99	0.96	0.89	CSP.MI	1.21	1.21	1.15	1.18	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.94													1.15		1.15										0.0	0.0	-0.22999999999999998	0.0	0.0	-0.19327731092436962	0.94	-0.22999999999999998
8326	1.0	0.96	0.98	1.0	0.93	CSP.MI	1.17	1.2	1.15	1.2	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																													0.040000000000000036	0.040000000000000036	-0.18999999999999995	0.04166666666666674	0.0408219945202552	-0.15966386554621825	0.94	-0.18999999999999995
22242	1.03	1.0	1.0	1.02	0.95	CSP.MI	1.19	1.23	1.19	1.21	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																													0.020000000000000018	0.020000000000000018	-0.16999999999999993	0.020000000000000018	0.01980262729617973	-0.14285714285714268	0.94	-0.16999999999999993
4774	1.04	1.01	1.01	1.04	0.96	CSP.MI	1.21	1.25	1.21	1.24	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			1.04													1.25													0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.019607843137254832	0.019418085857101516	-0.126050420168067	0.94	-0.1499999999999999
7581	1.03	1.0	1.01	1.03	0.96	CSP.MI	1.17	1.19	1.16	1.19	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																	1.16												-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.009615384615384581	-0.009661910911736859	-0.1344537815126048	0.94	-0.15999999999999992
90762	1.0	0.94	0.97	0.99	0.92	CSP.MI	1.28	1.32	1.24	1.31	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0																1.32		1.32			1.24				1.0			1.24	-0.040000000000000036	-0.040000000000000036	-0.19999999999999996	-0.03883495145631066	-0.03960913809504583	-0.16806722689075604	0.94	-0.19999999999999996
28626	0.99	0.92	0.96	0.92	0.85	CSP.MI	1.32	1.36	1.26	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.92		0.92		0.92					0.92		0.92										1.0			1.24	-0.06999999999999995	-0.06999999999999995	-0.2699999999999999	-0.07070707070707061	-0.07333127308554951	-0.22689075630252076	0.92	-0.2699999999999999
6706	0.96	0.92	0.95	0.96	0.89	CSP.MI	1.26	1.27	1.22	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24	0.039999999999999925	0.039999999999999925	-0.22999999999999998	0.04347826086956519	0.0425596144187959	-0.1932773109243695	0.92	-0.22999999999999998
13545	0.97	0.95	0.95	0.97	0.9	CSP.MI	1.24	1.26	1.24	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92										1.0			1.24	0.010000000000000009	0.010000000000000009	-0.21999999999999997	0.01041666666666674	0.010362787035546658	-0.1848739495798316	0.92	-0.21999999999999997
2826	0.99	0.94	0.94	0.99	0.92	CSP.MI	1.2	1.26	1.2	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0															0.92		1.2								1.0			1.24	0.020000000000000018	0.020000000000000018	-0.19999999999999996	0.020618556701030855	0.020408871631207033	-0.16806722689075604	0.92	-0.19999999999999996
2018	0.99	0.98	0.99	0.99	0.92	CSP.MI	1.26	1.26	1.25	1.26	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0			0.99												0.92										1.0			1.24	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.16806722689075604	0.92	-0.19999999999999996
1413	0.99	0.98	0.98	0.98	0.91	CSP.MI	1.27	1.28	1.27	1.27	1.44	0.96	1.0	1.0	-1.0	-1	1.0			1.0				0.98											0.92										1.0			1.24	-0.010000000000000009	-0.010000000000000009	-0.20999999999999996	-0.010101010101010055	-0.010152371464017962	-0.17647058823529382	0.92	-0.20999999999999996
