date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-02-09 08:00:00	8724280	6.03	5.55	5.97	5.65	3.65	MB.MI	7.78	7.86	7.24	7.36					-1.0	0								5.55																							
2016-02-10 08:00:00	7196798	6.18	5.74	5.75	6.07	3.92	MB.MI	7.13	7.67	7.13	7.54					-1.0	0							6.18														7.13										
2016-02-11 08:00:00	9264891	6.05	5.41	6.0	5.76	3.71	MB.MI	7.89	7.95	7.12	7.57					-1.0	0								5.41		5.41										7.95											
2016-02-12 08:00:00	5939531	5.91	5.62	5.77	5.86	3.78	MB.MI	7.24	7.42	7.06	7.36					-1.0	0																					7.06		7.06								
2016-02-15 08:00:00	4928286	6.24	5.91	6.0	6.03	3.89	MB.MI	7.3	7.59	7.2	7.34					-1.0	0							6.24																								
2016-02-16 08:00:00	4400392	6.16	5.87	6.12	6.09	3.93	MB.MI	7.48	7.54	7.18	7.45					-1.0	0								5.87												7.54											
2016-02-17 08:00:00	5133996	6.24	6.01	6.13	6.2	4.0	MB.MI	7.31	7.45	7.17	7.4					-1.0	0							6.24														7.17										
2016-02-18 08:00:00	5673486	6.34	6.01	6.2	6.03	3.89	MB.MI	7.51	7.68	7.28	7.3					-1.0	0																				7.68											
2016-02-19 08:00:00	5466984	6.12	5.84	6.01	5.97	3.86	MB.MI	7.38	7.51	7.16	7.33					-1.0	0								5.84																							
2016-02-22 08:00:00	4755784	6.26	6.03	6.07	6.22	4.01	MB.MI	7.2	7.41	7.14	7.36					-1.0	0							6.26														7.14										
2016-02-23 08:00:00	5506141	6.36	6.04	6.15	6.06	3.91	MB.MI	7.43	7.69	7.3	7.32					-1.0	0																				7.69											
2016-02-24 08:00:00	3720142	6.1	5.9	6.06	5.99	3.87	MB.MI	7.52	7.56	7.32	7.43					-1.0	0								5.9																							
2016-02-25 08:00:00	4232580	6.14	6.0	6.05	6.08	3.92	MB.MI	7.33	7.44	7.27	7.37					-1.0	0																															
2016-02-26 08:00:00	4551293	6.27	6.05	6.14	6.24	4.02	MB.MI	7.28	7.44	7.17	7.39					-1.0	0																					7.17										
2016-02-29 08:00:00	5042075	6.34	6.07	6.16	6.26	4.04	MB.MI	7.25	7.47	7.15	7.37					-1.0	0																															
2016-03-01 08:00:00	5214164	6.51	6.2	6.22	6.51	4.2	MB.MI	7.15	7.5	7.14	7.5					-1.0	0																															
2016-03-02 08:00:00	6814351	6.79	6.56	6.59	6.76	4.37	MB.MI	7.51	7.73	7.47	7.7					-1.0	0																															
2016-03-03 08:00:00	5049968	6.86	6.72	6.81	6.79	4.38	MB.MI	7.7	7.75	7.59	7.67					-1.0	0							6.86													7.75											
2016-03-04 08:00:00	3476375	6.85	6.57	6.85	6.66	4.3	MB.MI	7.77	7.77	7.45	7.55					-1.0	0																															
2016-03-07 08:00:00	4175709	6.66	6.39	6.66	6.47	4.18	MB.MI	7.65	7.65	7.34	7.43					-1.0	0																					7.34										
2016-03-08 08:00:00	3224032	6.61	6.32	6.38	6.55	4.23	MB.MI	7.34	7.61	7.27	7.54					-1.0	0								6.32																							
2016-03-09 08:00:00	3473027	6.65	6.51	6.55	6.57	4.24	MB.MI	7.45	7.57	7.42	7.49					-1.0	0																															
2016-03-10 08:00:00	7762110	6.98	6.49	6.57	6.68	4.31	MB.MI	7.52	7.99	7.42	7.64					1.0	0																															
2016-03-11 08:00:00	8402788	7.29	6.87	6.9	7.26	4.68	MB.MI	7.53	7.96	7.5	7.92					1.0	0																															
2016-03-14 08:00:00	4808211	7.47	7.28	7.31	7.33	4.73	MB.MI	7.98	8.15	7.95	8.01					1.0	0							7.47		7.47											8.15		8.15									
2016-03-15 08:00:00	5176241	7.36	7.02	7.3	7.09	4.57	MB.MI	8.06	8.13	7.76	7.83					1.0	0																															
2016-03-16 08:00:00	3487571	7.17	6.99	7.11	7.11	4.59	MB.MI	7.87	7.94	7.74	7.88					1.0	0																															
2016-03-17 08:00:00	10998766	7.22	6.62	7.22	6.68	4.31	MB.MI	8.04	8.04	7.38	7.44					1.0	0																															
2016-03-18 08:00:00	4756816	6.86	6.61	6.76	6.74	4.35	MB.MI	7.53	7.64	7.36	7.51					1.0	0								6.61													7.36										
2016-03-21 08:00:00	2944396	6.93	6.65	6.7	6.78	4.37	MB.MI	7.43	7.68	7.37	7.51					1.0	0							6.93													7.68											
2016-03-22 08:00:00	3887339	6.7	6.47	6.7	6.65	4.29	MB.MI	7.43	7.43	7.17	7.37					1.0	0								6.47													7.17										
2016-03-23 08:00:00	3239033	6.8	6.59	6.69	6.61	4.26	MB.MI	7.51	7.63	7.41	7.42					1.0	0							6.8													7.63											
2016-03-24 08:00:00	2835481	6.61	6.39	6.55	6.42	4.14	MB.MI	7.48	7.54	7.29	7.33					1.0	0																															
2016-03-29 07:00:00	2740885	6.55	6.34	6.43	6.46	4.17	MB.MI	7.34	7.48	7.23	7.37					1.0	0																															
2016-03-30 07:00:00	4401023	6.61	6.28	6.51	6.33	4.08	MB.MI	7.35	7.46	7.09	7.14					-1.0	0																															
2016-03-31 07:00:00	3641070	6.36	6.12	6.29	6.33	4.08	MB.MI	7.2	7.27	7.0	7.24				-1.0	-1.0	0								6.12													7.0		7.0								
2016-04-01 07:00:00	3124658	6.45	6.22	6.22	6.28	4.05	MB.MI	7.25	7.53	7.25	7.32				-1.0	-1.0	0																															
2016-04-04 07:00:00	4273527	6.47	6.18	6.23	6.34	4.09	MB.MI	7.32	7.61	7.27	7.45				-1.0	-1.0	0							6.47																								
2016-04-05 07:00:00	5994076	6.41	6.2	6.26	6.22	4.01	MB.MI	7.59	7.76	7.51	7.54				-1.0	-1.0	0								6.2																							
2016-04-06 07:00:00	6631621	6.53	6.18	6.28	6.28	4.05	MB.MI	7.55	7.85	7.43	7.55				-1.0	-1.0	0							6.53													7.85		7.85									
2016-04-07 07:00:00	4953245	6.3	5.95	6.26	5.97	3.85	MB.MI	7.72	7.77	7.34	7.35				-1.0	-1.0	0								5.95		5.95																					
2016-04-08 07:00:00	5302567	6.39	5.97	5.97	6.31	4.07	MB.MI	7.07	7.56	7.07	7.47				-1.0	-1.0	0																					7.07										
2016-04-11 07:00:00	3601555	6.56	6.24	6.32	6.38	4.12	MB.MI	7.39	7.67	7.3	7.46				-1.0	-1.0	0							6.56													7.67											
2016-04-12 07:00:00	4315580	6.47	6.14	6.38	6.24	4.03	MB.MI	7.58	7.69	7.3	7.42				-1.0	-1.0	0								6.14																							
2016-04-13 07:00:00	4625447	6.66	6.36	6.39	6.57	4.24	MB.MI	7.29	7.61	7.26	7.5				-1.0	-1.0	0																					7.26										
2016-04-14 07:00:00	4574192	6.78	6.53	6.62	6.69	4.32	MB.MI	7.49	7.66	7.39	7.57				-1.0	-1.0	0							6.78													7.66											
2016-04-15 07:00:00	3320735	6.7	6.55	6.7	6.57	4.24	MB.MI	7.61	7.61	7.44	7.46				-1.0	-1.0	0								6.55																							
2016-04-18 07:00:00	3276945	6.72	6.45	6.49	6.68	4.31	MB.MI	7.32	7.59	7.29	7.54				-1.0	-1.0	0																					7.29										
2016-04-19 07:00:00	2819283	6.82	6.55	6.7	6.58	4.25	MB.MI	7.54	7.67	7.36	7.4				-1.0	-1.0	0																				7.67											
2016-04-20 07:00:00	2361156	6.79	6.52	6.53	6.79	4.38	MB.MI	7.26	7.55	7.25	7.55				-1.0	-1.0	0																					7.25		7.25								
2016-04-21 07:00:00	5989764	7.01	6.78	6.81	7.0	4.52	MB.MI	7.54	7.76	7.5	7.75				-1.0	-1.0	0																															
2016-04-22 07:00:00	7906094	7.37	7.02	7.03	7.3	4.71	MB.MI	7.8	8.18	7.79	8.11				1.0	1.0	0							7.37		7.37											8.18											
2016-04-25 07:00:00	5265732	7.39	6.99	7.32	7.01	4.52	MB.MI	8.25	8.33	7.88	7.89				1.0	1.0	0								6.99																							
2016-04-26 07:00:00	4662267	7.28	7.07	7.09	7.23	4.67	MB.MI	7.87	8.09	7.86	8.03				1.0	1.0	0																															
2016-04-27 07:00:00	3826692	7.3	7.12	7.22	7.26	4.69	MB.MI	7.98	8.07	7.87	8.03				1.0	1.0	0							7.3																								
2016-04-28 07:00:00	4212176	7.32	7.09	7.22	7.28	4.69	MB.MI	7.88	8.0	7.75	7.95				1.0	1.0	0																					7.75										
2016-04-29 07:00:00	3649119	7.39	7.11	7.22	7.18	4.63	MB.MI	8.04	8.23	7.93	8.0				1.0	1.0	0																				8.23		8.23									
2016-05-02 07:00:00	3024860	7.19	6.88	7.17	6.97	4.5	MB.MI	8.07	8.09	7.74	7.85				1.0	1.0	0																															
2016-05-03 07:00:00	3920060	7.01	6.7	6.96	6.7	4.33	MB.MI	8.03	8.1	7.73	7.74				1.0	1.0	0																															
2016-05-04 07:00:00	3205869	6.76	6.6	6.65	6.65	4.29	MB.MI	7.69	7.81	7.63	7.69				1.0	1.0	0																															
2016-05-05 07:00:00	3760970	6.72	6.39	6.68	6.43	4.15	MB.MI	7.73	7.78	7.4	7.44				1.0	1.0	0																															
2016-05-06 07:00:00	3809491	6.5	6.26	6.42	6.38	4.11	MB.MI	7.46	7.55	7.27	7.41				1.0	1.0	0																															
2016-05-09 07:00:00	3242464	6.45	6.21	6.45	6.24	4.03	MB.MI	7.56	7.56	7.28	7.32				1.0	1.0	0								6.21		6.21																					
2016-05-10 07:00:00	3350503	6.41	6.22	6.27	6.3	4.06	MB.MI	7.25	7.42	7.19	7.28				1.0	-1.0	0																					7.19		7.19								
2016-05-11 07:00:00	5248005	6.49	6.2	6.3	6.41	4.13	MB.MI	7.39	7.6	7.27	7.5				1.0	-1.0	0																															
2016-05-12 07:00:00	5149897	6.49	6.26	6.36	6.45	4.16	MB.MI	7.48	7.62	7.35	7.58				1.0	-1.0	0																															
2016-05-13 07:00:00	4289997	6.55	6.24	6.37	6.51	4.2	MB.MI	7.45	7.65	7.29	7.61				1.0	-1.0	0																															
2016-05-16 07:00:00	1761123	6.55	6.36	6.45	6.49	4.19	MB.MI	7.53	7.66	7.43	7.59				1.0	-1.0	0																															
2016-05-17 07:00:00	3554023	6.71	6.38	6.55	6.47	4.17	MB.MI	7.76	7.95	7.56	7.66				1.0	-1.0	0																				7.95											
2016-05-18 07:00:00	3642318	6.61	6.38	6.39	6.59	4.25	MB.MI	7.49	7.74	7.46	7.71				1.0	-1.0	0																					7.46										
2016-05-19 07:00:00	4327019	6.81	6.5	6.53	6.59	4.25	MB.MI	7.72	8.05	7.68	7.78				1.0	-1.0	0																				8.05											
2016-05-20 07:00:00	2696068	6.74	6.56	6.65	6.64	4.29	MB.MI	7.74	7.85	7.64	7.74				1.0	-1.0	0							6.74														7.64										
2016-05-23 07:00:00	2554681	6.75	6.51	6.61	6.58	4.25	MB.MI	7.92	8.08	7.8	7.87				1.0	-1.0	0								6.51																							
2016-05-24 07:00:00	4329720	7.0	6.55	6.55	6.98	4.5	MB.MI	7.58	8.11	7.58	8.08	8.78	7.0		1.0	-1.0	0	-1.0			-1.0																											
2016-05-25 07:00:00	4911669	7.16	6.99	7.04	7.14	4.61	MB.MI	8.02	8.16	7.97	8.13	8.78	7.0		1.0	-1.0	0	-1.0			-1.0			7.16													8.16											
2016-05-26 07:00:00	3870562	7.13	6.95	7.09	7.12	4.6	MB.MI	8.07	8.12	7.92	8.11	8.78	7.0		1.0	-1.0	0	1.0			-1.0				6.95													7.92										
2016-05-27 07:00:00	2908669	7.21	7.02	7.07	7.21	4.65	MB.MI	8.05	8.22	8.0	8.22	8.78	7.0		1.0	1.0	0	1.0			-1.0																											
2016-05-30 07:00:00	1600745	7.26	7.14	7.21	7.19	4.64	MB.MI	8.17	8.23	8.09	8.15	8.78	7.0		1.0	1.0	0	1.0			-1.0			7.26		7.26											8.23		8.23									
2016-05-31 07:00:00	3430656	7.18	6.96	7.15	6.97	4.5	MB.MI	8.22	8.26	8.01	8.02	8.78	7.0		1.0	1.0	0	1.0			-1.0																											
2016-06-01 07:00:00	3067419	7.01	6.76	6.97	6.84	4.41	MB.MI	8.11	8.16	7.86	7.96	8.78	7.0		1.0	1.0	0	1.0			-1.0																	7.86										
2016-06-02 07:00:00	2427182	6.99	6.78	6.86	6.8	4.38	MB.MI	8.01	8.15	7.91	7.93	8.78	7.0		1.0	1.0	0	1.0			-1.0																8.15											
2016-06-03 07:00:00	3146330	6.86	6.53	6.84	6.62	4.27	MB.MI	8.11	8.12	7.74	7.85	8.78	7.0		1.0	1.0	0	1.0			-1.0																											
2016-06-06 07:00:00	3483867	6.68	6.44	6.59	6.57	4.24	MB.MI	7.76	7.86	7.58	7.73	8.78	7.0		1.0	1.0	0	1.0			-1.0				6.44																							
2016-06-07 07:00:00	2858678	6.78	6.59	6.59	6.68	4.31	MB.MI	7.6	7.81	7.6	7.71	8.77	7.0		1.0	1.0	0	1.0			-1.0			6.78																								
2016-06-08 07:00:00	2550670	6.68	6.51	6.61	6.59	4.26	MB.MI	7.66	7.73	7.54	7.63	8.66	7.0		1.0	1.0	0	1.0			1.0																											
2016-06-09 07:00:00	3248105	6.6	6.48	6.59	6.48	4.18	MB.MI	7.69	7.7	7.56	7.56	8.66	7.0		1.0	1.0	0	1.0			1.0																											
2016-06-10 07:00:00	4080740	6.49	6.12	6.47	6.12	3.95	MB.MI	7.84	7.87	7.42	7.42	8.66	7.0		1.0	-1.0	0	1.0			1.0																											
2016-06-13 07:00:00	4081020	6.07	5.8	6.03	5.82	3.76	MB.MI	7.52	7.57	7.23	7.27	8.66	7.0		1.0	-1.0	-1	1.0			1.0																											
2016-06-14 07:00:00	4247687	5.91	5.61	5.75	5.61	3.62	MB.MI	7.33	7.54	7.14	7.14	8.66	7.0		1.0	-1.0	-1	-1.0			1.0				5.61																							
2016-06-15 07:00:00	4340081	5.89	5.64	5.7	5.76	3.72	MB.MI	7.16	7.39	7.08	7.23	8.62	7.0		1.0	-1.0	-1	-1.0			1.0			5.89																								
2016-06-16 07:00:00	4970450	5.78	5.57	5.63	5.74	3.7	MB.MI	7.14	7.32	7.06	7.28	8.62	7.0		-1.0	-1.0	-1	-1.0			1.0				5.57		5.57											7.06										
2016-06-17 07:00:00	5027108	6.03	5.81	5.83	5.97	3.85	MB.MI	7.14	7.39	7.12	7.31	8.62	7.0		-1.0	-1.0	-1	-1.0			1.0																											
2016-06-20 07:00:00	5730579	6.34	6.22	6.29	6.3	4.07	MB.MI	7.52	7.58	7.44	7.53	8.42	7.0		-1.0	-1.0	-1	-1.0			1.0																											
2016-06-21 07:00:00	5049564	6.56	6.26	6.28	6.39	4.12	MB.MI	7.46	7.8	7.45	7.59	8.42	7.0		-1.0	-1.0	-1	-1.0			1.0			6.56																								
2016-06-22 07:00:00	3809060	6.48	6.29	6.43	6.34	4.09	MB.MI	7.7	7.76	7.53	7.59	8.37	7.0		-1.0	-1.0	-1	-1.0			1.0				6.29																							
2016-06-23 07:00:00	6684420	6.74	6.4	6.43	6.74	4.35	MB.MI	7.41	7.78	7.39	7.78	8.37	7.0		-1.0	-1.0	-1	-1.0			1.0			6.74		6.74											7.78											
2016-06-24 07:00:00	15357691	5.67	5.15	5.15	5.31	3.43	MB.MI	6.79	7.48	6.79	7.0	8.37	6.79	-1.0	-1.0	-1.0	-1	-1.0			1.0																											
2016-06-27 07:00:00	17394589	5.34	4.6	5.27	4.63	2.99	MB.MI	7.23	7.33	6.31	6.36	8.37	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0				4.6		4.6		4.6																			
2016-06-28 07:00:00	12306944	5.15	4.88	4.95	4.9	3.16	MB.MI	6.57	6.84	6.49	6.51	8.37	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0																	6.49										
2016-06-29 07:00:00	9139216	5.25	5.01	5.05	5.07	3.27	MB.MI	6.56	6.83	6.52	6.59	8.33	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0			5.25													6.83											
2016-06-30 07:00:00	8465456	5.25	4.9	5.07	5.16	3.33	MB.MI	6.49	6.72	6.27	6.6	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0				4.9													6.27										
2016-07-01 07:00:00	6194037	5.38	5.11	5.3	5.2	3.36	MB.MI	6.74	6.84	6.5	6.62	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0			5.38													6.84											
2016-07-04 07:00:00	4247540	5.28	4.97	5.27	4.99	3.22	MB.MI	6.82	6.84	6.44	6.46	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0																											
2016-07-05 07:00:00	5597721	5.06	4.82	4.95	4.83	3.11	MB.MI	6.5	6.65	6.33	6.34	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-06 07:00:00	8861508	4.87	4.6	4.8	4.71	3.04	MB.MI	6.45	6.55	6.19	6.33	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				4.6													6.19		6.19		6.19				6.19		
2016-07-07 07:00:00	6361446	4.96	4.78	4.79	4.87	3.15	MB.MI	6.44	6.67	6.42	6.55	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-08 07:00:00	7187691	5.34	4.79	4.82	5.29	3.41	MB.MI	6.22	6.89	6.19	6.83	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-11 07:00:00	5184078	5.4	5.13	5.36	5.31	3.43	MB.MI	6.84	6.89	6.54	6.77	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-12 07:00:00	9474344	5.81	5.3	5.32	5.7	3.68	MB.MI	6.6	7.2	6.57	7.07	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-13 07:00:00	10276447	5.93	5.63	5.68	5.74	3.71	MB.MI	7.12	7.45	7.06	7.21	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-14 07:00:00	6954469	5.99	5.82	5.9	5.92	3.82	MB.MI	7.28	7.39	7.18	7.31	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.99																								
2016-07-15 07:00:00	5950991	6.07	5.76	5.89	5.84	3.77	MB.MI	7.29	7.52	7.14	7.22	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.76																							
2016-07-18 07:00:00	4115284	6.03	5.78	5.82	5.93	3.83	MB.MI	7.2	7.46	7.16	7.34	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.03													7.46											
2016-07-19 07:00:00	4083376	5.98	5.74	5.9	5.88	3.79	MB.MI	7.34	7.44	7.13	7.31	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.74													7.13										
2016-07-20 07:00:00	4388202	5.99	5.84	5.93	5.95	3.84	MB.MI	7.33	7.41	7.22	7.36	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											
2016-07-21 07:00:00	5297267	6.09	5.89	5.99	5.99	3.87	MB.MI	7.39	7.51	7.27	7.4	8.33	6.19	-1.0	-1.0	-1.0	0	-1.0			-1.0			6.09		6.09											7.51											
2016-07-22 07:00:00	3598638	6.03	5.9	5.93	5.94	3.83	MB.MI	7.33	7.45	7.29	7.34	8.33	6.19	-1.0	-1.0	-1.0	0	-1.0			-1.0				5.9													7.29										
2016-07-25 07:00:00	3726377	6.07	5.9	5.94	5.99	3.87	MB.MI	7.38	7.55	7.33	7.44	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0			6.07													7.55											
2016-07-26 07:00:00	5173982	6.03	5.73	6.0	5.85	3.78	MB.MI	7.45	7.48	7.12	7.26	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0				5.73													7.12										
2016-07-27 07:00:00	4993489	6.11	5.85	5.87	6.05	3.91	MB.MI	7.22	7.51	7.19	7.44	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0			6.11																								
2016-07-28 07:00:00	5531245	6.07	5.89	6.02	5.98	3.86	MB.MI	7.55	7.61	7.4	7.5	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0				5.89																							
2016-07-29 07:00:00	7351827	6.4	6.04	6.05	6.26	4.04	MB.MI	7.45	7.88	7.43	7.71	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0																											
2016-08-01 07:00:00	7148870	6.62	6.11	6.62	6.14	3.97	MB.MI	8.3	8.3	7.65	7.7	8.33	6.19	-1.0	1.0	1.0	0	-1.0			-1.0			6.62													8.3		8.3									
2016-08-02 07:00:00	10447395	6.14	5.64	6.14	5.64	3.64	MB.MI	7.91	7.91	7.26	7.26	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-03 07:00:00	6770250	5.73	5.55	5.66	5.61	3.62	MB.MI	7.28	7.37	7.14	7.2	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.55		5.55											7.14										
2016-08-04 07:00:00	5273337	5.74	5.6	5.69	5.66	3.65	MB.MI	7.27	7.34	7.15	7.23	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-05 07:00:00	7612693	6.16	5.8	5.8	6.16	3.97	MB.MI	7.23	7.68	7.23	7.68	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-08 07:00:00	5544331	6.45	6.24	6.24	6.34	4.09	MB.MI	7.73	7.98	7.73	7.85	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-09 07:00:00	7039224	6.61	6.3	6.37	6.57	4.24	MB.MI	7.86	8.15	7.78	8.1	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-10 07:00:00	5136910	6.64	6.43	6.55	6.52	4.21	MB.MI	8.08	8.19	7.94	8.05	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.64													8.19											
2016-08-11 07:00:00	5231835	6.53	6.39	6.53	6.45	4.17	MB.MI	7.98	7.98	7.8	7.89	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-12 07:00:00	4960425	6.49	6.38	6.42	6.47	4.18	MB.MI	7.83	7.92	7.78	7.9	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.78										
2016-08-16 07:00:00	4980245	6.51	6.35	6.39	6.37	4.11	MB.MI	7.88	8.04	7.84	7.86	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-17 07:00:00	3968137	6.39	6.22	6.36	6.32	4.08	MB.MI	7.98	8.02	7.81	7.92	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.02											
2016-08-18 07:00:00	2926459	6.38	6.22	6.33	6.29	4.06	MB.MI	7.87	7.93	7.73	7.82	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									
2016-08-19 07:00:00	4352132	6.26	6.07	6.23	6.11	3.95	MB.MI	7.92	7.96	7.72	7.77	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		6.07													7.72		7.72								
