volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4762963	7.49	7.26	7.45	7.3	4.71	MB.MI	8.6	8.65	8.37	8.43			0.0			0								7.26												8.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5746713	7.76	7.26	7.32	7.71	4.98	MB.MI	8.11	8.59	8.03	8.54			0.0			0																					8.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4282990	7.94	7.7	7.89	7.74	4.99	MB.MI	8.6	8.65	8.38	8.43			0.0			0							7.94													8.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4574694	7.79	7.45	7.79	7.49	4.83	MB.MI	8.66	8.66	8.29	8.33			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7603949	7.81	7.31	7.41	7.61	4.91	MB.MI	8.11	8.56	8.01	8.33			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5301240	7.66	7.42	7.65	7.49	4.83	MB.MI	8.42	8.43	8.16	8.24			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6060164	7.56	6.98	7.45	7.08	4.57	MB.MI	8.49	8.62	7.96	8.07			0.0			0								6.98																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4109198	7.38	7.14	7.24	7.36	4.75	MB.MI	8.05	8.2	7.94	8.18			0.0		-1.0	0							7.38																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5573786	7.51	7.05	7.43	7.14	4.6	MB.MI	8.33	8.42	7.91	8.0			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4237935	7.16	6.87	7.11	6.94	4.48	MB.MI	8.23	8.28	7.95	8.03			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6652122	6.96	6.36	6.93	6.62	4.28	MB.MI	8.26	8.29	7.57	7.89			0.0		-1.0	0								6.36																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5190578	6.82	6.45	6.71	6.77	4.37	MB.MI	7.89	8.02	7.59	7.96			0.0		-1.0	0							6.82														7.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5781086	6.89	6.55	6.81	6.6	4.26	MB.MI	8.19	8.28	7.87	7.93			0.0		-1.0	0																				8.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6501790	6.64	5.98	6.62	5.99	3.86	MB.MI	8.35	8.37	7.54	7.55			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8724280	6.03	5.55	5.97	5.65	3.65	MB.MI	7.78	7.86	7.24	7.36			0.0		-1.0	0								5.55																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7196798	6.18	5.74	5.75	6.07	3.92	MB.MI	7.13	7.67	7.13	7.54			0.0		-1.0	0							6.18														7.13											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9264891	6.05	5.41	6.0	5.76	3.71	MB.MI	7.89	7.95	7.12	7.57			0.0		-1.0	0								5.41		5.41										7.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5939531	5.91	5.62	5.77	5.86	3.78	MB.MI	7.24	7.42	7.06	7.36			0.0		-1.0	0																					7.06		7.06									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4928286	6.24	5.91	6.0	6.03	3.89	MB.MI	7.3	7.59	7.2	7.34			0.0		-1.0	0							6.24																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4400392	6.16	5.87	6.12	6.09	3.93	MB.MI	7.48	7.54	7.18	7.45			0.0		-1.0	0								5.87												7.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5133996	6.24	6.01	6.13	6.2	4.0	MB.MI	7.31	7.45	7.17	7.4			0.0		-1.0	0							6.24														7.17											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5673486	6.34	6.01	6.2	6.03	3.89	MB.MI	7.51	7.68	7.28	7.3			0.0		-1.0	0																				7.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5466984	6.12	5.84	6.01	5.97	3.86	MB.MI	7.38	7.51	7.16	7.33			0.0		-1.0	0								5.84																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4755784	6.26	6.03	6.07	6.22	4.01	MB.MI	7.2	7.41	7.14	7.36			0.0		-1.0	0							6.26														7.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5506141	6.36	6.04	6.15	6.06	3.91	MB.MI	7.43	7.69	7.3	7.32			0.0		-1.0	0																				7.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3720142	6.1	5.9	6.06	5.99	3.87	MB.MI	7.52	7.56	7.32	7.43			0.0		-1.0	0								5.9																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4232580	6.14	6.0	6.05	6.08	3.92	MB.MI	7.33	7.44	7.27	7.37			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4551293	6.27	6.05	6.14	6.24	4.02	MB.MI	7.28	7.44	7.17	7.39			0.0		-1.0	0																					7.17											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5042075	6.34	6.07	6.16	6.26	4.04	MB.MI	7.25	7.47	7.15	7.37			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5214164	6.51	6.2	6.22	6.51	4.2	MB.MI	7.15	7.5	7.14	7.5			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6814351	6.79	6.56	6.59	6.76	4.37	MB.MI	7.51	7.73	7.47	7.7			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5049968	6.86	6.72	6.81	6.79	4.38	MB.MI	7.7	7.75	7.59	7.67			0.0		-1.0	0							6.86													7.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3476375	6.85	6.57	6.85	6.66	4.3	MB.MI	7.77	7.77	7.45	7.55			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4175709	6.66	6.39	6.66	6.47	4.18	MB.MI	7.65	7.65	7.34	7.43			0.0		-1.0	0																					7.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3224032	6.61	6.32	6.38	6.55	4.23	MB.MI	7.34	7.61	7.27	7.54			0.0		-1.0	0								6.32																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3473027	6.65	6.51	6.55	6.57	4.24	MB.MI	7.45	7.57	7.42	7.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
7762110	6.98	6.49	6.57	6.68	4.31	MB.MI	7.52	7.99	7.42	7.64			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8402788	7.29	6.87	6.9	7.26	4.68	MB.MI	7.53	7.96	7.5	7.92			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4808211	7.47	7.28	7.31	7.33	4.73	MB.MI	7.98	8.15	7.95	8.01			0.0		1.0	0							7.47		7.47											8.15		8.15										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5176241	7.36	7.02	7.3	7.09	4.57	MB.MI	8.06	8.13	7.76	7.83			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3487571	7.17	6.99	7.11	7.11	4.59	MB.MI	7.87	7.94	7.74	7.88			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
10998766	7.22	6.62	7.22	6.68	4.31	MB.MI	8.04	8.04	7.38	7.44			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4756816	6.86	6.61	6.76	6.74	4.35	MB.MI	7.53	7.64	7.36	7.51			0.0		1.0	0								6.61													7.36											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2944396	6.93	6.65	6.7	6.78	4.37	MB.MI	7.43	7.68	7.37	7.51			0.0		1.0	0							6.93													7.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3887339	6.7	6.47	6.7	6.65	4.29	MB.MI	7.43	7.43	7.17	7.37			0.0		1.0	0								6.47													7.17											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3239033	6.8	6.59	6.69	6.61	4.26	MB.MI	7.51	7.63	7.41	7.42			0.0		1.0	0							6.8													7.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2835481	6.61	6.39	6.55	6.42	4.14	MB.MI	7.48	7.54	7.29	7.33			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2740885	6.55	6.34	6.43	6.46	4.17	MB.MI	7.34	7.48	7.23	7.37			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4401023	6.61	6.28	6.51	6.33	4.08	MB.MI	7.35	7.46	7.09	7.14			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3641070	6.36	6.12	6.29	6.33	4.08	MB.MI	7.2	7.27	7.0	7.24			0.0	-1.0	-1.0	0								6.12													7.0		7.0									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3124658	6.45	6.22	6.22	6.28	4.05	MB.MI	7.25	7.53	7.25	7.32			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4273527	6.47	6.18	6.23	6.34	4.09	MB.MI	7.32	7.61	7.27	7.45			0.0	-1.0	-1.0	0							6.47																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5994076	6.41	6.2	6.26	6.22	4.01	MB.MI	7.59	7.76	7.51	7.54			0.0	-1.0	-1.0	0								6.2																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6631621	6.53	6.18	6.28	6.28	4.05	MB.MI	7.55	7.85	7.43	7.55			0.0	-1.0	-1.0	0							6.53													7.85		7.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4953245	6.3	5.95	6.26	5.97	3.85	MB.MI	7.72	7.77	7.34	7.35			0.0	-1.0	-1.0	0								5.95		5.95																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5302567	6.39	5.97	5.97	6.31	4.07	MB.MI	7.07	7.56	7.07	7.47			0.0	-1.0	-1.0	0																					7.07											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3601555	6.56	6.24	6.32	6.38	4.12	MB.MI	7.39	7.67	7.3	7.46			0.0	-1.0	-1.0	0							6.56													7.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4315580	6.47	6.14	6.38	6.24	4.03	MB.MI	7.58	7.69	7.3	7.42			0.0	-1.0	-1.0	0								6.14																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4625447	6.66	6.36	6.39	6.57	4.24	MB.MI	7.29	7.61	7.26	7.5			0.0	-1.0	-1.0	0																					7.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4574192	6.78	6.53	6.62	6.69	4.32	MB.MI	7.49	7.66	7.39	7.57			0.0	-1.0	-1.0	0							6.78													7.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3320735	6.7	6.55	6.7	6.57	4.24	MB.MI	7.61	7.61	7.44	7.46			0.0	-1.0	-1.0	0								6.55																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3276945	6.72	6.45	6.49	6.68	4.31	MB.MI	7.32	7.59	7.29	7.54			0.0	-1.0	-1.0	0																					7.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2819283	6.82	6.55	6.7	6.58	4.25	MB.MI	7.54	7.67	7.36	7.4			0.0	-1.0	-1.0	0																				7.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2361156	6.79	6.52	6.53	6.79	4.38	MB.MI	7.26	7.55	7.25	7.55			0.0	-1.0	-1.0	0																					7.25		7.25									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5989764	7.01	6.78	6.81	7.0	4.52	MB.MI	7.54	7.76	7.5	7.75			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
7906094	7.37	7.02	7.03	7.3	4.71	MB.MI	7.8	8.18	7.79	8.11			0.0	1.0	1.0	0							7.37		7.37											8.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5265732	7.39	6.99	7.32	7.01	4.52	MB.MI	8.25	8.33	7.88	7.89			0.0	1.0	1.0	0								6.99																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4662267	7.28	7.07	7.09	7.23	4.67	MB.MI	7.87	8.09	7.86	8.03			0.0	1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3826692	7.3	7.12	7.22	7.26	4.69	MB.MI	7.98	8.07	7.87	8.03			0.0	1.0	1.0	0							7.3																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4212176	7.32	7.09	7.22	7.28	4.69	MB.MI	7.88	8.0	7.75	7.95			0.0	1.0	1.0	0																					7.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3649119	7.39	7.11	7.22	7.18	4.63	MB.MI	8.04	8.23	7.93	8.0			0.0	1.0	1.0	0																				8.23		8.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3024860	7.19	6.88	7.17	6.97	4.5	MB.MI	8.07	8.09	7.74	7.85			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3920060	7.01	6.7	6.96	6.7	4.33	MB.MI	8.03	8.1	7.73	7.74			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3205869	6.76	6.6	6.65	6.65	4.29	MB.MI	7.69	7.81	7.63	7.69			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3760970	6.72	6.39	6.68	6.43	4.15	MB.MI	7.73	7.78	7.4	7.44			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3809491	6.5	6.26	6.42	6.38	4.11	MB.MI	7.46	7.55	7.27	7.41			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3242464	6.45	6.21	6.45	6.24	4.03	MB.MI	7.56	7.56	7.28	7.32			0.0	1.0	1.0	0								6.21		6.21																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3350503	6.41	6.22	6.27	6.3	4.06	MB.MI	7.25	7.42	7.19	7.28			0.0	1.0	-1.0	0																					7.19		7.19									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5248005	6.49	6.2	6.3	6.41	4.13	MB.MI	7.39	7.6	7.27	7.5			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5149897	6.49	6.26	6.36	6.45	4.16	MB.MI	7.48	7.62	7.35	7.58			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4289997	6.55	6.24	6.37	6.51	4.2	MB.MI	7.45	7.65	7.29	7.61			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1761123	6.55	6.36	6.45	6.49	4.19	MB.MI	7.53	7.66	7.43	7.59			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3554023	6.71	6.38	6.55	6.47	4.17	MB.MI	7.76	7.95	7.56	7.66			0.0	1.0	-1.0	0																				7.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3642318	6.61	6.38	6.39	6.59	4.25	MB.MI	7.49	7.74	7.46	7.71			0.0	1.0	-1.0	0																					7.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4327019	6.81	6.5	6.53	6.59	4.25	MB.MI	7.72	8.05	7.68	7.78			0.0	1.0	-1.0	0																				8.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2696068	6.74	6.56	6.65	6.64	4.29	MB.MI	7.74	7.85	7.64	7.74			0.0	1.0	-1.0	0							6.74														7.64											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2554681	6.75	6.51	6.61	6.58	4.25	MB.MI	7.92	8.08	7.8	7.87			0.0	1.0	-1.0	0								6.51																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4329720	7.0	6.55	6.55	6.98	4.5	MB.MI	7.58	8.11	7.58	8.08	8.78	7.0	0.0	1.0	-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4911669	7.16	6.99	7.04	7.14	4.61	MB.MI	8.02	8.16	7.97	8.13	8.78	7.0	0.0	1.0	-1.0	0	-1.0			-1.0			7.16													8.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3870562	7.13	6.95	7.09	7.12	4.6	MB.MI	8.07	8.12	7.92	8.11	8.78	7.0	0.0	1.0	-1.0	0	1.0			-1.0				6.95													7.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2908669	7.21	7.02	7.07	7.21	4.65	MB.MI	8.05	8.22	8.0	8.22	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600745	7.26	7.14	7.21	7.19	4.64	MB.MI	8.17	8.23	8.09	8.15	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0			7.26		7.26											8.23		8.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3430656	7.18	6.96	7.15	6.97	4.5	MB.MI	8.22	8.26	8.01	8.02	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3067419	7.01	6.76	6.97	6.84	4.41	MB.MI	8.11	8.16	7.86	7.96	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0																	7.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2427182	6.99	6.78	6.86	6.8	4.38	MB.MI	8.01	8.15	7.91	7.93	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0																8.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3146330	6.86	6.53	6.84	6.62	4.27	MB.MI	8.11	8.12	7.74	7.85	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3483867	6.68	6.44	6.59	6.57	4.24	MB.MI	7.76	7.86	7.58	7.73	8.78	7.0	0.0	1.0	1.0	0	1.0			-1.0				6.44																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2858678	6.78	6.59	6.59	6.68	4.31	MB.MI	7.6	7.81	7.6	7.71	8.77	7.0	0.0	1.0	1.0	0	1.0			-1.0			6.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550670	6.68	6.51	6.61	6.59	4.26	MB.MI	7.66	7.73	7.54	7.63	8.66	7.0	0.0	1.0	1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3248105	6.6	6.48	6.59	6.48	4.18	MB.MI	7.69	7.7	7.56	7.56	8.66	7.0	0.0	1.0	1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4080740	6.49	6.12	6.47	6.12	3.95	MB.MI	7.84	7.87	7.42	7.42	8.66	7.0	0.0	1.0	-1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4081020	6.07	5.8	6.03	5.82	3.76	MB.MI	7.52	7.57	7.23	7.27	8.66	7.0	0.0	1.0	-1.0	-1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4247687	5.91	5.61	5.75	5.61	3.62	MB.MI	7.33	7.54	7.14	7.14	8.66	7.0	0.0	1.0	-1.0	-1	-1.0			1.0				5.61																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4340081	5.89	5.64	5.7	5.76	3.72	MB.MI	7.16	7.39	7.08	7.23	8.62	7.0	0.0	1.0	-1.0	-1	-1.0			1.0			5.89																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4970450	5.78	5.57	5.63	5.74	3.7	MB.MI	7.14	7.32	7.06	7.28	8.62	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0				5.57		5.57											7.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5027108	6.03	5.81	5.83	5.97	3.85	MB.MI	7.14	7.39	7.12	7.31	8.62	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5730579	6.34	6.22	6.29	6.3	4.07	MB.MI	7.52	7.58	7.44	7.53	8.42	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5049564	6.56	6.26	6.28	6.39	4.12	MB.MI	7.46	7.8	7.45	7.59	8.42	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0			6.56																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3809060	6.48	6.29	6.43	6.34	4.09	MB.MI	7.7	7.76	7.53	7.59	8.37	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0				6.29																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6684420	6.74	6.4	6.43	6.74	4.35	MB.MI	7.41	7.78	7.39	7.78	8.37	7.0	0.0	-1.0	-1.0	-1	-1.0			1.0			6.74		6.74											7.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15357691	5.67	5.15	5.15	5.31	3.43	MB.MI	6.79	7.48	6.79	7.0	8.37	6.79	-1.0	-1.0	-1.0	-1	-1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	7.26	0.0
17394589	5.34	4.6	5.27	4.63	2.99	MB.MI	7.23	7.33	6.31	6.36	8.37	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0				4.6		4.6		4.6																				0.6799999999999997	0.6799999999999997	0.6799999999999997	0.128060263653484	0.13703496715570476	0.14686825053995678	7.18	0.6799999999999997
12306944	5.15	4.88	4.95	4.9	3.16	MB.MI	6.57	6.84	6.49	6.51	8.37	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0																	6.49											-0.27000000000000046	-0.27000000000000046	0.40999999999999925	-0.05831533477321815	-0.05667833701843823	0.083673469387755	7.01	0.40999999999999925
9139216	5.25	5.01	5.05	5.07	3.27	MB.MI	6.56	6.83	6.52	6.59	8.33	6.31	-1.0	-1.0	-1.0	-1	-1.0			1.0			5.25													6.83												-0.16999999999999993	-0.16999999999999993	0.23999999999999932	-0.03469387755102038	-0.03410561248651084	0.047337278106508895	6.99	0.23999999999999932
8465456	5.25	4.9	5.07	5.16	3.33	MB.MI	6.49	6.72	6.27	6.6	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0				4.9													6.27											-0.08999999999999986	-0.08999999999999986	0.14999999999999947	-0.017751479289940697	-0.017595761890379442	0.029069767441860517	6.86	0.14999999999999947
6194037	5.38	5.11	5.3	5.2	3.36	MB.MI	6.74	6.84	6.5	6.62	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0			5.38													6.84												-0.040000000000000036	-0.040000000000000036	0.10999999999999943	-0.007751937984496138	-0.0077220460939103185	0.0211538461538463	6.78	0.10999999999999943
4247540	5.28	4.97	5.27	4.99	3.22	MB.MI	6.82	6.84	6.44	6.46	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			1.0																												0.20999999999999996	0.20999999999999996	0.3199999999999994	0.04038461538461535	0.04122271582395434	0.06412825651302612	6.78	0.3199999999999994
5597721	5.06	4.82	4.95	4.83	3.11	MB.MI	6.5	6.65	6.33	6.34	8.33	6.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												0.16000000000000014	0.16000000000000014	0.47999999999999954	0.03206412825651306	0.032589442098946014	0.09937888198757783	6.74	0.47999999999999954
8861508	4.87	4.6	4.8	4.71	3.04	MB.MI	6.45	6.55	6.19	6.33	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				4.6													6.19		6.19		6.19				6.19			0.1200000000000001	0.1200000000000001	0.5999999999999996	0.024844720496894457	0.025158559636154987	0.12738853503184733	6.74	0.5999999999999996
6361446	4.96	4.78	4.79	4.87	3.15	MB.MI	6.44	6.67	6.42	6.55	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.16000000000000014	-0.16000000000000014	0.4399999999999995	-0.03397027600849256	-0.03340602906617204	0.09034907597535957	6.74	0.4399999999999995
